,A,I,P,T,U,dates,Total,E
166,0.1342736786689918,0.028307137081707,0.503671361302097,0.14605090521102468,0.18769691773617941,2014Q1,1511722.6400000001,0.6497222665131217
167,0.139282118234317,0.02479511504914568,0.5182175303845663,0.15045794546910948,0.16724729086286155,2014Q2,1486064.49,0.6686754758536758
168,0.14146154969209274,0.02828984639526014,0.5136589550190503,0.15533500912539686,0.16125463976819995,2014Q3,1487288.74,0.6689939641444472
169,0.14793420283422784,0.022711085664556895,0.5202555935345159,0.15642626862680012,0.15267284933989916,2014Q4,1480348.87,0.676681862161316
170,0.14880453391943274,0.02338561462147761,0.5175069992350607,0.149866169669464,0.1604366825545649,2015Q1,1468874.8,0.6673731689045247
171,0.14828728183249307,0.02008749580683731,0.5272719953301512,0.16675920665668506,0.13759402037383325,2015Q2,1451678.7100000002,0.6940312019868363
172,0.1511340755564157,0.024737890553468984,0.532896657656432,0.17436285436603385,0.11686852186764947,2015Q3,1444631.26,0.707259512022466
173,0.14957922094825646,0.022739106495861947,0.5358745393951981,0.16755850783699305,0.12424862532369046,2015Q4,1429652.92,0.7034330472321911
174,0.14314853347442735,0.019500000684153192,0.5518829660186872,0.1602983743295929,0.12517012549313944,2016Q1,1388577.9,0.7121813403482802
175,0.1497973882994628,0.022946162150590022,0.5584337916924582,0.15828797941774686,0.11053467843974209,2016Q2,1369925.82,0.7167217711102051
176,0.15301457610186367,0.016405814031116964,0.5679118100612811,0.15480589128223346,0.10786190852350479,2016Q3,1347501.56,0.7227177013435145
177,0.15734305394992187,0.019724108975140008,0.5583459466200303,0.1594365431047099,0.10515034735019801,2016Q4,1312531.2799999998,0.7177824897247402
178,0.15352136242186074,0.026798834369075097,0.5581552547904916,0.16522714395818952,0.09629740446038298,2017Q1,1290823.6800000002,0.723382398748681
179,0.1471056935858025,0.028534373474113067,0.5572641357255559,0.17068425359724662,0.09641154361728213,2017Q2,1262482.9499999997,0.7279483893228025
180,0.14610120351477773,0.025683586614431913,0.561879817867905,0.17617102444279029,0.09016436756009504,2017Q3,1246916.97,0.7380508423106953
181,0.1344173505665195,0.027124232010798287,0.5721027548124032,0.17390657492518333,0.09244908768509577,2017Q4,1249657.8699999999,0.7460093297375865
182,0.14256339676699814,0.026640353599803896,0.5795904334133316,0.16374787984154393,0.08745793637832243,2018Q1,1238781.23,0.7433383132548755
183,0.14438606062349418,0.031865694997042386,0.5840196389857258,0.16558235420362483,0.07414625119011287,2018Q2,1214307.1099999999,0.7496019931893506
184,0.1463879690144294,0.03168874995077217,0.5812956557278031,0.16442209318470005,0.07620553212229524,2018Q3,1175148.28,0.7457177489125031
185,0.15288842542410955,0.02415848674457641,0.5617070231255892,0.17732308784321257,0.08392297686251224,2018Q4,1159805.26,0.7390301109688018
186,0.16109856084011584,0.025134950827584643,0.5690134007300282,0.16967769679810651,0.07507539080416491,2019Q1,1135367.25,0.7386910975281347
187,0.15653644612144155,0.02253331059701116,0.5746571324915674,0.17852913975791038,0.06774397103206953,2019Q2,1149409.0,0.7531862722494778
188,0.15866489284750307,0.02934495074061185,0.5735614010320774,0.17141638713054475,0.06701236824926275,2019Q3,1120692.9700000002,0.7449777881626222
189,0.15083404997375685,0.02783465745375797,0.5803576725931663,0.1690753716838049,0.0718982482955139,2019Q4,1099772.83,0.7494330442769712
190,0.14971567429307195,0.03907951090841132,0.5746301636665645,0.16080537680397197,0.0757692743279803,2020Q1,1083064.22,0.7354355404705364
191,0.14554885972290935,0.06368274336592232,0.5723540024301128,0.1247677283517843,0.09364666612927111,2020Q2,1058066.07,0.6971217307818971
192,0.13806410963599816,0.04246520356863128,0.5856258033581652,0.14757621012491529,0.08626867331229006,2020Q3,1035862.6900000001,0.7332020134830806
193,0.12907533342649768,0.03716086224617257,0.5952916011511037,0.15146247920354,0.0870097239726861,2020Q4,1032369.21,0.7467540803546436
194,0.12933647039080037,0.048815116378074196,0.5867781091038718,0.14670615135801948,0.08836415276923411,2021Q1,988680.2200000001,0.7334842604618913
195,0.12380677936932913,0.03815084142443704,0.6144510635515293,0.14762282240828434,0.07596849324642019,2021Q2,965276.22,0.7620738859598137
196,0.11801032307149414,0.034339583473341956,0.604904121282833,0.15832338493038095,0.08442258724194987,2021Q3,946667.8600000001,0.763227506213214
197,0.13354819037741295,0.03925366038227519,0.5993116923850847,0.1496132530063304,0.07827320384889676,2021Q4,927143.6,0.7489249453914151
198,0.1521006839517891,0.037984783181414995,0.5825105555886093,0.1332062226334672,0.09419775464471938,2022Q1,904419.01,0.7157167782220765
199,0.14686256260489416,0.04270378507395976,0.6094281511153972,0.1278457886171054,0.07315971258864347,2022Q2,888854.2300000001,0.7372739397325025
200,0.13674967098732713,0.055648481889114323,0.6290258062927866,0.113641914509329,0.06493412632144295,2022Q3,885528.2,0.7426677208021156
201,0.14333879262103644,0.04252571714484466,0.6458312161098206,0.09516750635246966,0.0731367677718286,2022Q4,875950.66,0.7409987224622904
