,A,I,P,T,U,dates,Total,E
170,0.07160708800564908,0.10570081662149758,0.4760564361572033,0.15309452133593612,0.19354113787971383,2015Q1,316341.17000000004,0.6291509574931394
171,0.06630757955190542,0.08898730708551678,0.49198952529872236,0.14758659955173198,0.2051289885121235,2015Q2,328620.35,0.6395761248504543
172,0.06840304103997175,0.09227815721093162,0.523897667153824,0.16111885866527978,0.1543022759299928,2015Q3,344330.89,0.6850165258191038
173,0.06400358368324353,0.09311532964486541,0.48647978840363765,0.1999296568352158,0.1564716414330376,2015Q4,341525.72,0.6864094452388535
174,0.04570724886119994,0.10650548233005172,0.4775670934539399,0.18901177331943528,0.1812084020353733,2016Q1,345064.95999999996,0.6665788667733752
175,0.047207782658503276,0.09400972411646856,0.48406492333564277,0.20201088817196433,0.1727066817174211,2016Q2,344691.47,0.6860758115076071
176,0.05274659150383862,0.10047502266360983,0.49322981359873147,0.1937875316330265,0.15976104060079363,2016Q3,339486.95999999996,0.687017345231758
177,0.05593237631872886,0.09384257602936558,0.48901210710114934,0.20477854409740434,0.15643439645335191,2016Q4,337064.17,0.6937906511985537
178,0.061713813129804125,0.09047944534797259,0.4927108517946473,0.17581254874670388,0.17928334098087206,2017Q1,334355.94,0.6685234005413512
179,0.0626630375432572,0.09697440495254211,0.48076365762047085,0.2028670809079783,0.15673181897575147,2017Q2,326910.9,0.6836307385284492
180,0.058454786653775063,0.10071893553583255,0.49199907072424703,0.2173560241136133,0.13147118297253207,2017Q3,311210.1,0.7093550948378603
181,0.04984696392000485,0.11392044514408114,0.48065800126083374,0.19655140876450206,0.1590231809105781,2017Q4,314569.61000000004,0.6772094100253357
182,0.05380477588903217,0.11873081746525868,0.4642391398720175,0.21208127514106798,0.15114399163262376,2018Q1,320884.33999999997,0.6763204150130855
183,0.05192771027730443,0.11206722493781027,0.4809960170385736,0.21596010964467616,0.13904893810163552,2018Q2,325644.63,0.6969561266832497
184,0.04955179110361937,0.11464763523726483,0.46059978131572793,0.21710768803653238,0.1580931043068555,2018Q3,313227.83,0.6777074693522603
185,0.05760988141779322,0.11686072425126398,0.47594759565815326,0.21418650876768738,0.13539528990510213,2018Q4,312713.02,0.6901341044258407
186,0.06799724801389041,0.10488228697409767,0.4809888973522254,0.20768621623730538,0.13844535142248104,2019Q1,316673.11000000004,0.6886751135895308
187,0.08195127700079734,0.1115315024403405,0.4883718252418192,0.20033613828193583,0.11780925703510706,2019Q2,317857.28,0.6887079635237551
188,0.07581701585495808,0.12704205372082925,0.495299161832255,0.191130445281706,0.11071132331025167,2019Q3,322843.49,0.686429607113961
189,0.08805257712500968,0.1026803284595825,0.5051668245533995,0.19510851850499647,0.10899175135701206,2019Q4,326214.86999999994,0.7002753430583959
190,0.08068531567775039,0.13262802178461147,0.48912228923381124,0.1735533570241726,0.12401101627965436,2020Q1,329908.11,0.6626756462579838
191,0.08377111451591232,0.18629236701458293,0.439977279364781,0.1472092159236203,0.14275002318110339,2020Q2,317068.60000000003,0.5871864952884013
192,0.06513476123347497,0.1263775818074963,0.4532074458549799,0.17299216721193875,0.1822880438921101,2020Q3,328175.61,0.6261996130669187
193,0.05592654223802376,0.1367594662942982,0.4571009359293073,0.19704114781067283,0.15317190772769798,2020Q4,316818.8,0.6541420837399802
194,0.05796624515064763,0.13092778547706546,0.46950066389705447,0.18595354878551065,0.15565175668972192,2021Q1,300287.51999999996,0.6554542126825651
195,0.06161049216753472,0.11724726143377555,0.4755193927349119,0.22040937245084155,0.1252134812129364,2021Q2,299915.14999999997,0.6959287651857535
196,0.046793615798446715,0.12201258481313705,0.5106823248848191,0.21077686040793828,0.10973461409565889,2021Q3,306509.12,0.7214591852927574
197,0.049973996869542354,0.110508877417682,0.552670767408057,0.19688774163894496,0.08995861666577372,2021Q4,309462.74,0.7495585090470019
198,0.07208159123486346,0.10429746803847696,0.5335512618720799,0.18558349109494904,0.10448618775963063,2022Q1,314699.49,0.719134752967029
199,0.07412090357878802,0.10196389566421235,0.5325052577342768,0.17382108985052827,0.11758885317219454,2022Q2,301527.22,0.7063263475848052
200,0.07449533604524969,0.10809356941655747,0.5183079974376982,0.1956953084400548,0.10340778866043976,2022Q3,308347.76,0.714003305877753
201,0.07015558075340445,0.09159875536384916,0.5290638503950236,0.1766835934771693,0.13249822001055356,2022Q4,324004.73,0.7057474438721929
