,A,I,P,T,U,dates,Total,E
177,0.06568627450980392,0.10882352941176471,0.44509803921568625,0.21274509803921568,0.1676470588235294,2016Q4,1020.0,0.657843137254902
178,0.061,0.103,0.457,0.195,0.184,2017Q1,1000.0,0.652
179,0.0641158221302999,0.10134436401240951,0.44260599793174765,0.2264736297828335,0.1654601861427094,2017Q2,967.0,0.6690796277145812
180,0.059267241379310345,0.11745689655172414,0.46120689655172414,0.22844827586206898,0.1336206896551724,2017Q3,928.0,0.6896551724137931
181,0.04668838219326819,0.12052117263843648,0.4527687296416938,0.21281216069489686,0.16720955483170466,2017Q4,921.0,0.6655808903365906
182,0.05817782656421515,0.1251372118551043,0.43907793633369924,0.2217343578485181,0.15587266739846323,2018Q1,911.0,0.6608122941822173
183,0.05742145178764897,0.1180931744312026,0.4452871072589382,0.228602383531961,0.15059588299024917,2018Q2,923.0,0.6738894907908992
184,0.05698324022346369,0.12067039106145251,0.42793296089385474,0.23687150837988827,0.15754189944134078,2018Q3,895.0,0.664804469273743
185,0.0664488017429194,0.12636165577342048,0.4411764705882353,0.2222222222222222,0.1437908496732026,2018Q4,918.0,0.6633986928104575
186,0.07206208425720621,0.1164079822616408,0.4490022172949002,0.21729490022172948,0.14523281596452328,2019Q1,902.0,0.6662971175166297
187,0.08296460176991151,0.125,0.4502212389380531,0.22123893805309736,0.12057522123893805,2019Q2,904.0,0.6714601769911505
188,0.07929515418502203,0.14427312775330398,0.44493392070484583,0.21365638766519823,0.11784140969162996,2019Q3,908.0,0.6585903083700441
189,0.08903365906623235,0.11726384364820847,0.4571118349619978,0.21172638436482086,0.1248642779587405,2019Q4,921.0,0.6688382193268186
190,0.08229988726042842,0.1488162344983089,0.4599774520856821,0.18376550169109357,0.12514092446448705,2020Q1,887.0,0.6437429537767756
191,0.08220858895705521,0.18895705521472392,0.4331288343558282,0.1558282208588957,0.13987730061349693,2020Q2,815.0,0.588957055214724
192,0.07473309608540925,0.132858837485172,0.4389086595492289,0.18505338078291814,0.16844602609727166,2020Q3,843.0,0.6239620403321471
193,0.06257378984651712,0.1487603305785124,0.43683589138134593,0.20543093270365997,0.14639905548996457,2020Q4,847.0,0.6422668240850059
194,0.06327543424317618,0.14640198511166252,0.4392059553349876,0.20099255583126552,0.1501240694789082,2021Q1,806.0,0.6401985111662531
195,0.07333333333333333,0.132,0.436,0.22933333333333333,0.12933333333333333,2021Q2,750.0,0.6653333333333333
196,0.06910569105691057,0.12872628726287264,0.453929539295393,0.24390243902439024,0.1043360433604336,2021Q3,738.0,0.6978319783197832
197,0.06601123595505617,0.12359550561797752,0.4747191011235955,0.2247191011235955,0.11095505617977527,2021Q4,712.0,0.699438202247191
198,0.07297297297297298,0.10945945945945947,0.4905405405405405,0.20405405405405405,0.12297297297297298,2022Q1,740.0,0.6945945945945946
199,0.08456973293768547,0.11572700296735905,0.4970326409495549,0.18991097922848665,0.11275964391691394,2022Q2,674.0,0.6869436201780416
200,0.08558558558558559,0.11261261261261261,0.5015015015015015,0.1996996996996997,0.1006006006006006,2022Q3,666.0,0.7012012012012012
201,0.08153846153846153,0.09846153846153846,0.5123076923076924,0.18307692307692308,0.12461538461538461,2022Q4,650.0,0.6953846153846154
