,A,I,P,T,U,dates,Total,E
147,0.1881656804733728,0.02396449704142012,0.5526627218934911,0.12159763313609467,0.1136094674556213,2009Q2,3380.0,0.6742603550295858
148,0.18197573656845753,0.030618139803581745,0.548526863084922,0.12536106296938185,0.11351819757365685,2009Q3,3462.0,0.6738879260543039
149,0.1771014492753623,0.029855072463768118,0.5628985507246377,0.1191304347826087,0.11101449275362318,2009Q4,3450.0,0.6820289855072463
150,0.1844997108155003,0.02834008097165992,0.5494505494505495,0.12116830537883169,0.11654135338345864,2010Q1,3458.0,0.6706188548293811
151,0.1837270341207349,0.02537182852143482,0.5558471857684456,0.12073490813648294,0.11431904345290173,2010Q2,3429.0,0.6765820939049285
152,0.18928466293788637,0.027671474830733,0.5416544009420077,0.12187224021195173,0.11951722107742126,2010Q3,3397.0,0.6635266411539594
153,0.19078368065746992,0.023187555033754036,0.5509245670678016,0.12151452891106546,0.11358966832990901,2010Q4,3407.0,0.6724390959788671
154,0.18176487833479918,0.021108179419525065,0.5464673116388156,0.12635590735854588,0.12430372324831428,2011Q1,3411.0,0.6728232189973615
155,0.1837160751565762,0.026841634357291977,0.5389203698180733,0.12764688338801072,0.12287503728004771,2011Q2,3353.0,0.6665672532060841
156,0.17775779376498801,0.02787769784172662,0.5338729016786571,0.1264988009592326,0.13399280575539568,2011Q3,3336.0,0.6603717026378897
157,0.17836346920012258,0.029420778424762487,0.5268158136684034,0.12687710695678822,0.1385228317499234,2011Q4,3263.0,0.6536929206251916
158,0.16892688679245282,0.027122641509433963,0.5291863207547169,0.12264150943396226,0.15212264150943397,2012Q1,3392.0,0.6518278301886793
159,0.16565717746820108,0.02786190187764991,0.5248334342822532,0.12537855844942458,0.15626892792247124,2012Q2,3302.0,0.6502119927316777
160,0.16334785314250155,0.02613565650280025,0.5345364032358432,0.1222775357809583,0.1537025513378967,2012Q3,3214.0,0.6568139390168015
161,0.15946534037923532,0.02673298103823438,0.5365247124650295,0.12060926328877837,0.15666770282872242,2012Q4,3217.0,0.6571339757538079
162,0.16396002498438475,0.020924422236102434,0.5221736414740787,0.12304809494066209,0.16989381636477202,2013Q1,3202.0,0.6452217364147408
163,0.1656191074795726,0.023884349465744813,0.5216844751728472,0.12507856693903205,0.16373350094280326,2013Q2,3182.0,0.6467630421118793
164,0.16861383012314493,0.02715503631196716,0.5184717398168613,0.12219766340385223,0.1635617303441743,2013Q3,3167.0,0.6406694032207136
165,0.1588345864661654,0.02600250626566416,0.5213032581453634,0.137531328320802,0.156328320802005,2013Q4,3192.0,0.6588345864661654
166,0.1541864139020537,0.026856240126382307,0.5216429699842022,0.12890995260663507,0.1684044233807267,2014Q1,3165.0,0.6505529225908373
167,0.15943919139223997,0.020215194000652102,0.5337463319204434,0.13791979132702967,0.14867949135963482,2014Q2,3067.0,0.6716661232474731
168,0.15547588005215124,0.024119947848761408,0.5325945241199479,0.14993481095176012,0.1378748370273794,2014Q3,3068.0,0.682529335071708
169,0.16521739130434782,0.021900161030595812,0.5323671497584541,0.14782608695652175,0.13268921095008052,2014Q4,3105.0,0.6801932367149759
170,0.1582591493570722,0.024068578964721397,0.5367622815694032,0.1404549950544016,0.1404549950544016,2015Q1,3033.0,0.6772172766238048
171,0.1563997262149213,0.021218343600273786,0.5557837097878165,0.14921286789869953,0.11738535249828884,2015Q2,2922.0,0.7049965776865161
172,0.15860597439544807,0.023470839260312945,0.5629445234708392,0.155049786628734,0.09992887624466572,2015Q3,2812.0,0.7179943100995733
173,0.16212438853948288,0.02061495457721873,0.5562543675751223,0.15758211041229908,0.103424178895877,2015Q4,2862.0,0.7138364779874213
174,0.15939415795167688,0.02163721601153985,0.567255679769203,0.141723764875586,0.10998918139199423,2016Q1,2773.0,0.708979444644789
175,0.162033650329188,0.023043160204828092,0.5735186539868324,0.14557425018288223,0.0958302852962692,2016Q2,2734.0,0.7190929041697147
176,0.17029119056395134,0.02137854773313675,0.5731662366384077,0.14154072981938814,0.0936232952451161,2016Q3,2713.0,0.7147069664577957
177,0.1697264893218434,0.020606968902210566,0.5635069314349944,0.15473960284750843,0.09142000749344324,2016Q4,2669.0,0.7182465342825028
178,0.16772506537168472,0.023160254015689205,0.5692939858050056,0.15016809861785582,0.08965259618976466,2017Q1,2677.0,0.7194620844228614
179,0.1653635652853792,0.027365129007036748,0.5680218921032056,0.15989053948397186,0.07935887412040657,2017Q2,2558.0,0.7279124315871774
180,0.1642029564522573,0.023971234518577706,0.5705153815421494,0.16620055932880543,0.07510986815821015,2017Q3,2503.0,0.7367159408709548
181,0.15644904458598727,0.025079617834394906,0.580015923566879,0.1592356687898089,0.07921974522292993,2017Q4,2512.0,0.7392515923566879
182,0.1597958382410679,0.02866117000392619,0.5936395759717314,0.14173537495092264,0.07616804083235179,2018Q1,2547.0,0.7353749509226541
183,0.1596505162827641,0.02938840349483717,0.5933280381254964,0.1528991262907069,0.06473391580619539,2018Q2,2518.0,0.7462271644162033
184,0.15115321252059308,0.030477759472817133,0.6050247116968699,0.14868204283360792,0.06466227347611203,2018Q3,2428.0,0.7537067545304778
185,0.15346534653465346,0.024752475247524754,0.5961221122112211,0.15800330033003301,0.06765676567656766,2018Q4,2424.0,0.7541254125412541
186,0.15725637808448348,0.028858218318695106,0.5968214136344626,0.1547469677959013,0.06231702216645755,2019Q1,2391.0,0.7515683814303639
187,0.15636822194199243,0.02185792349726776,0.6023539302227827,0.1601513240857503,0.05926860025220681,2019Q2,2379.0,0.762505254308533
188,0.15357766143106458,0.02399650959860384,0.6073298429319371,0.15575916230366493,0.059336823734729496,2019Q3,2292.0,0.7630890052356021
189,0.14920774647887325,0.021566901408450703,0.6109154929577465,0.1500880281690141,0.0682218309859155,2019Q4,2272.0,0.7610035211267606
190,0.15595903165735567,0.03445065176908752,0.6094040968342644,0.13966480446927373,0.06052141527001862,2020Q1,2148.0,0.7490689013035382
191,0.1508097165991903,0.05263157894736842,0.6052631578947368,0.12246963562753037,0.06882591093117409,2020Q2,1976.0,0.7277327935222672
192,0.1544502617801047,0.03612565445026178,0.6157068062827226,0.13350785340314136,0.060209424083769635,2020Q3,1910.0,0.7492146596858639
193,0.14865577227200844,0.02952029520295203,0.6236162361623616,0.13336847654190828,0.06483921982076964,2020Q4,1897.0,0.7569847127042699
194,0.14481969089868346,0.03434459072696051,0.6193474527761877,0.1333714939896966,0.06811677160847167,2021Q1,1747.0,0.7527189467658844
195,0.14686567164179104,0.03343283582089552,0.626268656716418,0.13611940298507463,0.057313432835820896,2021Q2,1675.0,0.7623880597014925
196,0.1424090338770389,0.031994981179422836,0.6210790464240903,0.13676286072772897,0.06775407779171895,2021Q3,1594.0,0.7578419071518193
197,0.1532615579480684,0.03229892336922103,0.6225459151361621,0.1317289423685877,0.06016466117796074,2021Q4,1579.0,0.7542748575047499
198,0.17024041585445093,0.03183885640025991,0.612735542560104,0.1221572449642625,0.06302794022092267,2022Q1,1539.0,0.7348927875243665
199,0.17137355584082156,0.038510911424903725,0.6283697047496791,0.10462130937098844,0.05712451861360719,2022Q2,1558.0,0.7329910141206675
200,0.15649867374005305,0.042440318302387266,0.6485411140583555,0.09416445623342175,0.058355437665782495,2022Q3,1508.0,0.7427055702917772
201,0.16644562334217505,0.03912466843501326,0.6405835543766578,0.09549071618037135,0.058355437665782495,2022Q4,1508.0,0.7360742705570292
