,A,I,P,T,U,dates,Total,E
180,0.1566554069464293,0.023113218288701488,0.5716468985560065,0.16924495544741422,0.07933952076144858,2017Q3,854556.46,0.7408918540034206
181,0.14728515516086343,0.027521809951993714,0.5790013326906833,0.16111637833762146,0.08507532385883818,2017Q4,859876.95,0.7401177110283048
182,0.1548447978053391,0.027617687174584682,0.5920174093971838,0.14290576089637186,0.08261434472652063,2018Q1,847657.1499999999,0.7349231702935557
183,0.1507747474988671,0.028709683948832783,0.5965514794970196,0.15429927956013992,0.0696648094951406,2018Q2,841345.73,0.7508507590571595
184,0.14605664499440435,0.032591220559210425,0.6033748709876674,0.15019818463264784,0.0677790788260699,2018Q3,808672.6900000001,0.7535730556203153
185,0.15144665108526453,0.02298237051011149,0.5854854536108658,0.16577160604251182,0.07431391875124625,2018Q4,801344.2300000001,0.7512570596533776
186,0.1547498315429967,0.027202497343723413,0.5904421374148696,0.16257383780101844,0.0650316958973919,2019Q1,777498.1,0.753015975215888
187,0.15655085147780815,0.021467542843332486,0.5950126270358186,0.16520915339664402,0.06175982524639661,2019Q2,783841.9200000002,0.7602217804324627
188,0.15625910701506865,0.027256970359153067,0.5940615776025219,0.1590859270789058,0.06333641794435062,2019Q3,773236.34,0.7531475046814278
189,0.14707810230154544,0.024155950269257858,0.5984193359054135,0.1581192147453245,0.0722273967784588,2019Q4,773786.1599999999,0.7565385506507379
190,0.15106452056437197,0.03834231787043068,0.5883995668831544,0.1505813058159452,0.07161228886609769,2020Q1,759951.97,0.7389808726990996
191,0.1535394253168398,0.05863281611775089,0.5807147251340877,0.1234216823786625,0.08369135105265921,2020Q2,740489.4199999999,0.7041364075127502
192,0.14252788563780058,0.04064354752643735,0.6065449625661521,0.14110503989433834,0.0691785643752718,2020Q3,719572.0299999999,0.7476500024604904
193,0.13648066796066233,0.02889381489194389,0.6096132962166028,0.1419806094657698,0.08303161146502124,2020Q4,717498.54,0.7515939056823725
194,0.13540968372795095,0.0335338153139361,0.6177645112931388,0.13461912182174643,0.07867286784322755,2021Q1,695758.2900000002,0.7523836331148852
195,0.1288190787149683,0.03713117209123146,0.6320745137314582,0.13713623205482042,0.06483900340752158,2021Q2,695261.92,0.7692107457862787
196,0.12578014307238378,0.030262103640521114,0.6259524344724668,0.14067162014523463,0.07733369866939341,2021Q3,677805.1600000001,0.7666240546177014
197,0.14121009831966622,0.030773701353804472,0.6310240632260037,0.13452439695148766,0.06246774014903796,2021Q4,656737.38,0.7655484601774913
198,0.16462906917552012,0.03129764081022501,0.6012154274941669,0.12335989948083569,0.07949796303925233,2022Q1,633431.45,0.7245753269750026
199,0.16341282956716838,0.04307102344145889,0.6179374928779013,0.11183358102917848,0.063745073084293,2022Q2,615250.5299999999,0.7297710739070798
200,0.15117481115840356,0.04849128104602802,0.6354643597117692,0.09805726285045774,0.06681228523334146,2022Q3,616739.12,0.733521622562227
201,0.16370076342506437,0.04042710479761686,0.6363890526185756,0.09022425873739894,0.06925882042134426,2022Q4,619109.88,0.7266133113559744
