,A,I,P,T,U,dates,Total,E
169,0.09765684416778869,0.07998597781055762,0.48481832668902786,0.17428400240100012,0.16325484893162584,2014Q4,275135.35,0.659102329090028
170,0.09320527485006122,0.09969846964777335,0.49412649283488436,0.1529734960055149,0.15999626666176617,2015Q1,262285.37,0.6470999888403992
171,0.09390391396316412,0.07505437485479045,0.4916386729083059,0.15797623835174443,0.18142679992199506,2015Q2,267931.75,0.6496149112600503
172,0.08279590248417157,0.07246188502956345,0.4794406832798958,0.20200981408528582,0.16329171512108345,2015Q3,249590.24999999997,0.6814504973651816
173,0.08828165981365467,0.0831492633374848,0.4991754600035098,0.1692210001708272,0.1601726166745235,2015Q4,240067.19,0.668396460174337
174,0.09350343457539162,0.07578662937887894,0.48920084624640553,0.15243541870760552,0.18907367109171852,2016Q1,255254.25999999998,0.641636264954011
175,0.09688276112709227,0.06605538920657741,0.5029214758554276,0.1685001254788509,0.16564024833205188,2016Q2,249842.9,0.6714216013342784
176,0.08836389916148892,0.08973336243418097,0.49867836942464355,0.18068726419526493,0.14253710478442155,2016Q3,270003.59,0.6793656336199085
177,0.06549579007515949,0.09035089871856349,0.530461833234405,0.17724210370410454,0.13644937426776763,2016Q4,274255.49,0.7077039369385094
178,0.06127592976034422,0.09540892270196419,0.519354901954814,0.1833429122963808,0.1406173332864968,2017Q1,269305.42,0.7026978142511948
179,0.06372195888701217,0.09465709306856337,0.5423646266360629,0.1924484440588823,0.10680787734947939,2017Q2,270784.99,0.7348130706949452
180,0.0672671634961575,0.08942056558478226,0.5105491115911618,0.2149592792959772,0.11780388003192128,2017Q3,274512.69,0.725508390887139
181,0.0755042400736198,0.08025399367766804,0.5050639215766437,0.19442402952281046,0.14475381514925797,2017Q4,261723.05000000002,0.6994879510994542
182,0.07347763089648673,0.10894122494944777,0.5035874680240056,0.1903161352371601,0.12367754089289983,2018Q1,254034.32,0.6939036032611657
183,0.06303629119210832,0.10340781708821736,0.5014952304551036,0.22466334999549242,0.1073973112690783,2018Q2,247028.81,0.726158580450596
184,0.06375963223155291,0.11755265491688043,0.5041381865882466,0.21078485912773504,0.10376466713558494,2018Q3,270352.72000000003,0.7149230457159816
185,0.06235573439051983,0.10310253465259892,0.5142522502238945,0.20991682008432583,0.11037266064866089,2018Q4,257342.17,0.7241690703082203
186,0.07349056840435589,0.10135540124438151,0.4962899483428829,0.22307240051874339,0.10579168148963625,2019Q1,279436.81,0.7193623488616264
187,0.08069093706119473,0.10231115872178659,0.5062825808124488,0.2118533401479771,0.09886198325659293,2019Q2,264254.45999999996,0.7181359209604259
188,0.07508299857107252,0.09485143180146711,0.5332507025760489,0.21355406866562404,0.08326079838578745,2019Q3,257829.74000000002,0.7468047712416729
189,0.07119289660046102,0.08964889065419152,0.5625526782285644,0.18284395129975556,0.09376158321702753,2019Q4,250281.29,0.74539662952832
190,0.08299976323410077,0.10542926466987346,0.5213825104875152,0.16457909296400552,0.12560936864450511,2020Q1,247079.5,0.6859616034515206
191,0.0696455565136283,0.1568221088517645,0.4985806178164901,0.12722960817459059,0.1477221086435265,2020Q2,249714.28,0.6258102259910807
192,0.08102464828736333,0.12573757749005227,0.47286953499379125,0.17158178761455037,0.14878645161424287,2020Q3,235980.28999999998,0.6444513226083416
193,0.063321744111951,0.1093701945560384,0.4877018212574558,0.19187786764406597,0.14772837243048872,2020Q4,236840.76,0.6795796889015218
194,0.07232780732513236,0.09999895802301778,0.5028967387145352,0.1834076781063213,0.1413688178309934,2021Q1,234170.24,0.6863044168208565
195,0.0752343352802595,0.09989579284377482,0.48192073315715456,0.22317576885712537,0.11977336986168566,2021Q2,217854.52000000002,0.7050965020142799
196,0.06592867704927532,0.11565088525105012,0.5414276180381468,0.16201977630843487,0.11497304335309282,2021Q3,213973.2,0.7034473943465818
197,0.06686103423282867,0.090231010759362,0.5701846775413175,0.16255187026076998,0.1101714072057218,2021Q4,218668.17,0.7327365478020875
198,0.05008991355150176,0.10180807880131074,0.5618097960594316,0.15183085582324746,0.1344613557645086,2022Q1,222680.55999999997,0.713640651882679
199,0.0745465693328558,0.12306891077430593,0.5848119414197616,0.1313946724413678,0.08617790603170886,2022Q2,254512.45,0.7162066138611294
200,0.058994898079660844,0.07992170676262589,0.629649817990726,0.11411137735064629,0.11732219981634105,2022Q3,243081.02000000002,0.7437611953413722
201,0.07512822733360133,0.08792325469209056,0.6153830291399061,0.1032833432626366,0.1182821455717656,2022Q4,252652.83999999997,0.7186663724025426
