,A,I,P,T,U,dates,Total,E
146,0.12736136502132847,0.14625228519195613,0.4113345521023766,0.13711151736745886,0.17794028031687995,2009Q1,1641.0,0.5484460694698354
147,0.12391033623910336,0.13138231631382316,0.4246575342465753,0.1382316313823163,0.18181818181818182,2009Q2,1606.0,0.5628891656288917
148,0.1265678449258837,0.13169897377423034,0.40820980615735464,0.1459521094640821,0.18757126567844926,2009Q3,1754.0,0.5541619156214367
149,0.11353211009174312,0.13646788990825687,0.40538990825688076,0.15022935779816513,0.19438073394495411,2009Q4,1744.0,0.5556192660550459
150,0.11320754716981132,0.13664951400800457,0.41223556317895943,0.14408233276157806,0.19382504288164665,2010Q1,1749.0,0.5563178959405375
151,0.12048192771084337,0.12335054503729202,0.4102122776821572,0.1399885255306942,0.2059667240390132,2010Q2,1743.0,0.5502008032128514
152,0.11621315192743764,0.12755102040816327,0.4007936507936508,0.1536281179138322,0.2018140589569161,2010Q3,1764.0,0.5544217687074829
153,0.1131195335276968,0.1346938775510204,0.3935860058309038,0.16034985422740525,0.19825072886297376,2010Q4,1715.0,0.5539358600583091
154,0.12372372372372373,0.12792792792792793,0.3867867867867868,0.15375375375375375,0.2078078078078078,2011Q1,1665.0,0.5405405405405406
155,0.11678403755868545,0.12969483568075119,0.38321596244131456,0.15375586854460094,0.21654929577464788,2011Q2,1704.0,0.5369718309859155
156,0.12259615384615384,0.1171875,0.3798076923076923,0.1658653846153846,0.21454326923076922,2011Q3,1664.0,0.5456730769230769
157,0.12630288166768852,0.12385039852851011,0.3684855916615573,0.15266707541385652,0.2286940527283875,2011Q4,1631.0,0.5211526670754139
158,0.11469534050179211,0.12365591397849462,0.3727598566308244,0.13082437275985664,0.25806451612903225,2012Q1,1674.0,0.503584229390681
159,0.11724530449630051,0.11781445645987479,0.36710301650540694,0.14171883892999432,0.25611838360842343,2012Q2,1757.0,0.5088218554354013
160,0.12322544009085747,0.12095400340715502,0.37649063032367974,0.1249290176036343,0.25440090857467346,2012Q3,1761.0,0.501419647927314
161,0.12984054669703873,0.12357630979498861,0.3593394077448747,0.11902050113895217,0.26822323462414577,2012Q4,1756.0,0.4783599088838269
162,0.12791327913279132,0.12032520325203253,0.35718157181571814,0.11327913279132791,0.2813008130081301,2013Q1,1845.0,0.4704607046070461
163,0.12052117263843648,0.1248642779587405,0.3523344191096634,0.11400651465798045,0.28827361563517917,2013Q2,1842.0,0.46634093376764385
164,0.12058663769690385,0.11080934274850625,0.36990765888104293,0.12330255296034763,0.2753938077131993,2013Q3,1841.0,0.4932102118413905
165,0.10728182323513062,0.1150639244024458,0.3624235686492496,0.12840466926070038,0.2868260144524736,2013Q4,1799.0,0.49082823790994995
166,0.10917979359043997,0.12384573601303639,0.3432916892992939,0.1249321021184139,0.29875067897881585,2014Q1,1841.0,0.46822379141770776
167,0.10358126721763085,0.11790633608815428,0.3509641873278237,0.14214876033057852,0.28539944903581266,2014Q2,1815.0,0.4931129476584022
168,0.10274725274725274,0.11153846153846154,0.36923076923076925,0.1532967032967033,0.2631868131868132,2014Q3,1820.0,0.5225274725274726
169,0.11891891891891893,0.11297297297297297,0.352972972972973,0.14756756756756756,0.26756756756756755,2014Q4,1850.0,0.5005405405405405
170,0.10922063666300769,0.11964873765093303,0.35016465422612514,0.1421514818880351,0.278814489571899,2015Q1,1822.0,0.49231613611416025
171,0.10741971207087486,0.11572535991140642,0.34606866002214837,0.17331118493909192,0.2574750830564784,2015Q2,1806.0,0.5193798449612403
172,0.11337209302325581,0.125,0.3430232558139535,0.17848837209302326,0.24011627906976743,2015Q3,1720.0,0.5215116279069767
173,0.11668681983071343,0.11305925030229746,0.37122128174123337,0.17412333736396615,0.2249093107617896,2015Q4,1654.0,0.5453446191051995
174,0.11650485436893204,0.11165048543689321,0.3774271844660194,0.16262135922330098,0.23179611650485438,2016Q1,1648.0,0.5400485436893204
175,0.1167076167076167,0.11916461916461916,0.37223587223587223,0.18120393120393122,0.2106879606879607,2016Q2,1628.0,0.5534398034398035
176,0.11582777440873257,0.11643420254699818,0.37295330503335355,0.1795027289266222,0.21528198908429352,2016Q3,1649.0,0.5524560339599758
177,0.12040939193257075,0.10957254665863937,0.38290186634557494,0.18001204093919326,0.20710415412402167,2016Q4,1661.0,0.5629139072847682
178,0.11789600967351874,0.10882708585247884,0.3808948004836759,0.1717049576783555,0.22067714631197097,2017Q1,1654.0,0.5525997581620314
179,0.11839708561020036,0.12568306010928962,0.38554948391013966,0.1809350333940498,0.1894353369763206,2017Q2,1647.0,0.5664845173041895
180,0.12469135802469136,0.12037037037037036,0.38765432098765434,0.19320987654320987,0.17407407407407408,2017Q3,1620.0,0.5808641975308642
181,0.1293471629042099,0.12751677852348994,0.3910921293471629,0.18791946308724833,0.16412446613788895,2017Q4,1639.0,0.5790115924344112
182,0.12026458208057728,0.1274804570054119,0.3872519542994588,0.18641010222489476,0.17859290438965725,2018Q1,1663.0,0.5736620565243535
183,0.12807881773399016,0.11761083743842364,0.3996305418719212,0.1958128078817734,0.15886699507389163,2018Q2,1624.0,0.5954433497536946
184,0.1332916145181477,0.11076345431789737,0.3879849812265332,0.21339173967459324,0.15456821026282855,2018Q3,1598.0,0.6013767209011264
185,0.12961803381340012,0.11959924859110833,0.39887288666249215,0.1959924859110833,0.1559173450219161,2018Q4,1597.0,0.5948653725735754
186,0.12430426716141002,0.12677798392084105,0.4174397031539889,0.17934446505875076,0.15213358070500926,2019Q1,1617.0,0.5967841682127396
187,0.12055335968379446,0.1225296442687747,0.43544137022397894,0.17523056653491437,0.14624505928853754,2019Q2,1518.0,0.6106719367588933
188,0.115874079035499,0.1332886805090422,0.4273275284661755,0.19624916275954454,0.12726054922973878,2019Q3,1493.0,0.62357669122572
189,0.10879785090664876,0.13633310946944258,0.43854936198791133,0.17730020147750167,0.13901947615849564,2019Q4,1489.0,0.615849563465413
190,0.11041666666666666,0.13472222222222222,0.45069444444444445,0.1736111111111111,0.13055555555555556,2020Q1,1440.0,0.6243055555555556
191,0.11275964391691394,0.1609792284866469,0.42952522255192876,0.14688427299703263,0.14985163204747776,2020Q2,1348.0,0.5764094955489614
192,0.12418300653594772,0.13580246913580246,0.4277414669571532,0.16049382716049382,0.15177923021060277,2020Q3,1377.0,0.5882352941176471
193,0.12412831241283125,0.11576011157601115,0.4211994421199442,0.16806136680613668,0.1708507670850767,2020Q4,1434.0,0.5892608089260809
194,0.12418772563176896,0.13935018050541517,0.4144404332129964,0.1588447653429603,0.1631768953068592,2021Q1,1385.0,0.5732851985559567
195,0.1282051282051282,0.1244343891402715,0.40874811463046756,0.17345399698340874,0.16515837104072398,2021Q2,1326.0,0.5822021116138764
196,0.13354531001589826,0.11605723370429252,0.4300476947535771,0.1907790143084261,0.12957074721780604,2021Q3,1258.0,0.6208267090620032
197,0.13964686998394862,0.12520064205457465,0.42857142857142855,0.18298555377207062,0.12359550561797752,2021Q4,1246.0,0.6115569823434992
198,0.13970007892659828,0.13496448303078137,0.4561957379636938,0.15785319652722968,0.11128650355169692,2022Q1,1267.0,0.6140489344909235
199,0.13157894736842105,0.12582236842105263,0.4588815789473684,0.14309210526315788,0.140625,2022Q2,1216.0,0.6019736842105263
200,0.13672217353198948,0.10955302366345311,0.48729184925503943,0.13935144609991235,0.1270815074496056,2022Q3,1141.0,0.6266432953549518
201,0.1297909407665505,0.11846689895470383,0.5052264808362369,0.11498257839721254,0.13153310104529617,2022Q4,1148.0,0.6202090592334495
