,A,I,P,T,U,dates,E,Total
181,0.09813216799296129,0.018950029090319204,0.3349302525041145,0.0829381383824368,0.047181021143616976,2017Q4,0.41786839088655126,5841616.89
182,0.10095668648382292,0.017618308436936587,0.33680689049093915,0.07978347422091113,0.04824427565553985,2018Q1,0.41659036471185035,5819127.890000001
183,0.09903103010007738,0.01788547243058832,0.33870520134874266,0.08081508068601444,0.04404293339982018,2018Q2,0.41952028203475705,5846609.89
184,0.09943663909224293,0.017983806478709452,0.33975072921298116,0.08040127578531295,0.04227554443245923,2018Q3,0.42015200499829414,5803499.950000001
185,0.10080446184336433,0.017892202840520614,0.3348531671761887,0.08587034317605777,0.039856314611622264,2018Q4,0.4207235103522464,5800436.699999999
186,0.09995409118820707,0.017249555297051473,0.3382652089386405,0.08249622523844659,0.041273485160567266,2019Q1,0.4207614341770871,5746369.59
187,0.09819184213140349,0.016004298217265515,0.33818329187780466,0.08488768918721389,0.039661897521293815,2019Q2,0.42307098106501856,5780740.82
188,0.09817349778334958,0.020324023212142234,0.3379367719508787,0.08224721846129286,0.04113449818016508,2019Q3,0.4201839904121715,5719559.99
189,0.09971823409690554,0.018549386651081374,0.341376073674558,0.0790310859834447,0.040918059936007715,2019Q4,0.42040715965800274,5660926.26
190,0.1023815502336321,0.02619657042503637,0.3411702823764638,0.07383789547880636,0.04140552363079124,2020Q1,0.4150081778552701,5564716.97
191,0.10274122468199959,0.038595053709075976,0.34203228058754126,0.06322853724161398,0.04814208595061385,2020Q2,0.4052608178291553,5418741.5200000005
192,0.09894391189705007,0.025714471458230484,0.34499432408666697,0.07037726560373447,0.04459843726391661,2020Q3,0.41537158969040144,5478202.04
193,0.09973886282199784,0.023694864507127485,0.34581277230974317,0.07168399559966365,0.04157273685206109,2020Q4,0.41749676790940676,5435166.34
194,0.09910041640036592,0.026320198648341474,0.34830919625123874,0.06771785549635448,0.04252528145610624,2021Q1,0.4160270517475932,5372231.109999999
195,0.10069545073769026,0.022716680957490732,0.35257988402163903,0.06746361699631286,0.036500866268915216,2021Q2,0.4200435010179519,5365400.88
196,0.09643622908027942,0.0205716426142874,0.3494967158730129,0.07198714871280917,0.040024399133789086,2021Q3,0.42148386458582204,5342107.68
197,0.10069513406269535,0.0200887233550309,0.3517856817209888,0.07040454755989299,0.034835684020510106,2021Q4,0.4221902292808818,5290014.11
198,0.1064282781918282,0.022315715921030415,0.35283284932963394,0.06440510233721015,0.036780102553453174,2022Q1,0.41723795166684413,5162016.33
199,0.10458730691111293,0.021565598246435513,0.3612811835368278,0.05937218722575401,0.032540353317287864,2022Q2,0.42065337076258186,5135865.87
200,0.09874113709264194,0.0265211890226335,0.3699507422017103,0.05092935938364434,0.0329774707140154,2022Q3,0.4208801015853546,5108350.529999999
201,0.09818398810380405,0.023840028174711016,0.37576551445087647,0.04582013126929016,0.034804692281151635,2022Q4,0.4215856457201666,5113748.99
