,A,I,P,T,U,dates,Total
148,0.15476532402011683,0.047875977422614784,0.5434375471228112,0.13073315673445482,0.12318799470000222,2009Q3,1752468.6600000001
149,0.15465999151069143,0.04524876393036829,0.533902956322804,0.1316513176686898,0.13453697056744637,2009Q4,1766834.12
150,0.15244314741757492,0.043084971392645874,0.5336469256494561,0.1263972766004508,0.1444276789398723,2010Q1,1744766.39
151,0.15124656766302505,0.04149698996169203,0.5371358943402055,0.12357246153480196,0.14654808650027543,2010Q2,1735803.49
152,0.14781293090528635,0.04338500636610188,0.5412130893536244,0.12883983480291689,0.1387491385720703,2010Q3,1715044.81
153,0.15373887636524808,0.04633437718814215,0.5300430517126389,0.12652088106505505,0.14336281366891604,2010Q4,1721308.9899999998
154,0.14084780296007687,0.042728879108493885,0.5341793882727739,0.12465922947654404,0.1575847001821113,2011Q1,1719239.81
155,0.13973360946660837,0.04382795369673766,0.5381975893843844,0.13547314501784788,0.14276770243442166,2011Q2,1681757.96
156,0.13364502477506832,0.044247175668012936,0.5346424709992519,0.13672757945599373,0.15073774910167312,2011Q3,1682007.47
157,0.13325044939139732,0.043401207289951754,0.5226122972304627,0.13101282116559784,0.16972322492259032,2011Q4,1679215.5000000002
158,0.14508272194172323,0.04896688405093405,0.5031532203273676,0.11427482437593289,0.1885223493040422,2012Q1,1649469.26
159,0.14696248843954088,0.040658293588331736,0.5074112649404438,0.1258449278948179,0.1791230251368656,2012Q2,1610835.6800000002
160,0.14424063607166024,0.045787211713795524,0.5161937065142043,0.12430647862665907,0.16947196707368092,2012Q3,1598701.63
161,0.13887206967762705,0.05158511948115433,0.5076778382210163,0.12152887146330153,0.18033610115690077,2012Q4,1628032.48
162,0.13502338512986117,0.049411002336460876,0.5077628999091177,0.11256263611682496,0.1952400765077352,2013Q1,1595922.29
163,0.14515551389379389,0.04751196897893152,0.4995549055554136,0.12612362405874375,0.18165398751311715,2013Q2,1590864.61
164,0.1460526594599737,0.05070265815430871,0.49446953217866335,0.12972545375877842,0.17904969644827595,2013Q3,1592292.0599999998
165,0.14790744308711878,0.04973038940352928,0.506917308528692,0.12734974814702713,0.16809511083363274,2013Q4,1553642.57
166,0.14414225299836037,0.05453311640914925,0.5090202037266004,0.12164929469050437,0.17065513217538555,2014Q1,1536463.08
167,0.1504502527527219,0.04324570526030035,0.5107490973704668,0.13168840463469111,0.16386653998181994,2014Q2,1519518.7499999998
168,0.1528406109723656,0.045358234957597755,0.5089203325453707,0.13191350767899815,0.16096731384566793,2014Q3,1502262.38
169,0.1476033791438201,0.04194220293706431,0.5074393706814443,0.13774852759224052,0.1652665196454308,2014Q4,1484542.91
170,0.15083323466925522,0.050724114086376046,0.5037406779399759,0.14100224398021236,0.15369972932418036,2015Q1,1474616.3900000001
171,0.1565076128020753,0.037774920571172925,0.5002587370185698,0.1579681230709664,0.1474906065372154,2015Q2,1476305.9500000002
172,0.1539312238367299,0.0426887794763756,0.5020223670241477,0.1639529202413272,0.1374047094214194,2015Q3,1440280.11
173,0.15594040756680377,0.043339446933250404,0.5072790997106422,0.16425264823187438,0.129188397557429,2015Q4,1427206.0300000003
174,0.14621714475421516,0.045290046948407485,0.5130738753215853,0.16387941939361766,0.13153951358217433,2016Q1,1445113.98
175,0.14648201189619517,0.04145993150738795,0.5257012684527297,0.17329644204446035,0.11306034609922702,2016Q2,1417866.7899999998
176,0.1509762277434416,0.04543633095512447,0.5167354481408811,0.17467631382525373,0.11217567933529903,2016Q3,1417477.1300000001
177,0.1450571166572068,0.05300431294590348,0.521030631791058,0.17267669253709514,0.1082312460687365,2016Q4,1416688.3
178,0.153878570858178,0.0520949121545949,0.5195548527036499,0.16681689320893472,0.10765477107464251,2017Q1,1411557.04
179,0.1618381369591064,0.047980683553875726,0.5245154593280051,0.16249662191263706,0.10316909824637568,2017Q2,1412226.65
180,0.1625422021754449,0.051986194309914975,0.5271846652354697,0.16584482554440227,0.09244211273476817,2017Q3,1395908.49
181,0.1532130684041775,0.04894221973143653,0.5306145699477531,0.16609300216719305,0.10113713974943982,2017Q4,1384302.15
182,0.14967056366928483,0.04737151128291155,0.5431966565349632,0.1599821221568532,0.09977914635598717,2018Q1,1382761.8800000001
183,0.15700963547468286,0.042610096309164784,0.5418743754060688,0.17210252155044473,0.08640337125963884,2018Q2,1386510.83
184,0.15815868366327093,0.04247768005569037,0.5481209907373855,0.17419084261371684,0.07705180292993657,2018Q3,1419807.5299999998
185,0.15119606062606245,0.046988999412045755,0.5515678730993292,0.17802263362602325,0.07222443323653929,2018Q4,1403051.37
186,0.15999459342103747,0.04736346872021562,0.5495491584403399,0.16452726304804743,0.07856551637035955,2019Q1,1413167.19
187,0.14471391146520596,0.04498799638485535,0.5709186917425321,0.1654687543399685,0.0739106460674381,2019Q2,1393659.31
188,0.1460069993075571,0.051327388635800046,0.5661866425929276,0.1608125600761516,0.0756664093875637,2019Q3,1372892.95
189,0.14530281965098366,0.058263470679262984,0.5613537759657695,0.16313567822638328,0.07194425547760044,2019Q4,1371786.8
190,0.14060644729921543,0.05877528518797944,0.5656657522675658,0.15498102495709437,0.0799714902881452,2020Q1,1397741.2399999998
191,0.14437385598957625,0.07488524360549241,0.5479065708458557,0.13268438537458843,0.10014994418448718,2020Q2,1387356.24
192,0.14226341283181138,0.05235142524636556,0.5649154296417306,0.14975466229166393,0.0907150699884285,2020Q3,1352825.06
193,0.1437158457004736,0.06090120888273495,0.5689295206108612,0.14117596672822044,0.08527745807770971,2020Q4,1338607.09
194,0.14264224472786438,0.06501905943393056,0.5709613325340295,0.13686234275899267,0.08451502054518284,2021Q1,1328622.8800000001
195,0.15326579582178546,0.055060933341983906,0.5827761531780409,0.12921467578180534,0.07968244187638455,2021Q2,1293942.65
196,0.15588899227050138,0.045747870209905596,0.585284844123212,0.1407176583762909,0.0723606350200899,2021Q3,1279864.3900000001
197,0.14614442284915818,0.05112924127201563,0.5993218830594639,0.13790920127327994,0.06549525154608235,2021Q4,1318996.69
198,0.12935355370756196,0.05259535463840275,0.6206927672727331,0.13186484183834557,0.0654934825429568,2022Q1,1329958.8999999997
199,0.1267714584395296,0.04915432300854888,0.641241215936056,0.11703993341258646,0.06579306920327907,2022Q2,1375322.98
200,0.12427602436935996,0.05576398620089826,0.6648536279534647,0.09642639001923517,0.058679971457041846,2022Q3,1373816.96
201,0.1294878992718741,0.05366355099036736,0.6656314294965788,0.0835645234740501,0.06765259676712969,2022Q4,1350421.63
