,A,I,P,T,U,dates,Total,E
145,0.1733865958253238,0.035117541210821855,0.5567963065703443,0.14200666080069396,0.09269289559281609,2008Q4,335653.34,0.6988029673710382
146,0.15865911570110744,0.028890031776897723,0.5529961286727216,0.1196263843107496,0.13982833953852356,2009Q1,337352.0,0.6726225129834712
147,0.15480045172161142,0.028590639301062964,0.5307782285483255,0.15909143386043906,0.1267392465685612,2009Q2,343007.72,0.6898696624087645
148,0.1407081297672107,0.03852649148053962,0.5433062719714797,0.16545941491236893,0.11199969186840084,2009Q3,351538.11000000004,0.7087656868838487
149,0.1429524719473626,0.03260946133233744,0.5587900872761142,0.12506550879945166,0.14058247064473406,2009Q4,357738.2,0.6838555960755658
150,0.1361383234562371,0.029711959014780066,0.5546272952240846,0.13675434198662378,0.14276808031827437,2010Q1,361222.9,0.6913816372107083
151,0.14623459743903539,0.03216951577854917,0.5389533847349154,0.144998369443942,0.1376441326035579,2010Q2,351965.82000000007,0.6839517541788573
152,0.13697691983613117,0.021734836422421383,0.5596416033819303,0.1448052063767828,0.13684143398273446,2010Q3,346235.41,0.704446809758713
153,0.146356273702181,0.03121989387864523,0.54829300940138,0.13862785049427004,0.13550297252352372,2010Q4,355191.47,0.6869208598956501
154,0.12217585875052088,0.025461364200890683,0.5669561405056608,0.12950225249375966,0.155904384049168,2011Q1,368369.5,0.6964583929994204
155,0.1226560058490749,0.02699924181160998,0.5645352427871765,0.1605137497287503,0.1252957598233883,2011Q2,370000.39,0.7250489925159269
156,0.10163831051011778,0.03321524815688505,0.5774970829682972,0.1657980382667656,0.12185132009793428,2011Q3,376092.93000000005,0.7432951212350628
157,0.10515322526973096,0.037225674972706034,0.5478081867839961,0.14543687903109637,0.1643760339424703,2011Q4,388410.1500000001,0.6932450658150926
158,0.11655338882838376,0.04333893039885863,0.5345908406827254,0.11661435902171711,0.18890248106831511,2012Q1,375101.32,0.6512051997044425
159,0.11334418890849676,0.021762870654504125,0.5381561987873364,0.14842853358682906,0.1783082080628336,2012Q2,362977.85,0.6865847323741655
160,0.11593617188541677,0.031262168248465026,0.5484275503412133,0.15512217637597817,0.14925193314892674,2012Q3,357821.63,0.7035497267171914
161,0.10968266924503745,0.03550784409568063,0.5433899873733848,0.14810511378466373,0.16331438550123337,2012Q4,362440.76,0.6914951011580486
162,0.10949789812105451,0.03066667784570021,0.5492056193471414,0.11612297584107885,0.1945068288450249,2013Q1,339922.05000000005,0.6653285951882203
163,0.11424824977307697,0.02536814949513465,0.5497209164040577,0.14923369950160587,0.16142898482612497,2013Q2,347849.17999999993,0.6989546159056637
164,0.12788169982878103,0.026671753348799773,0.5416773467493148,0.1363491993968458,0.1674200006762586,2013Q3,350457.65,0.6780265461461605
165,0.12891079956845297,0.03406541845153732,0.5562478432828128,0.13294689413539587,0.1478290445618009,2013Q4,341404.29000000004,0.6891947374182087
166,0.1448662073704335,0.04092150161795135,0.525516333569774,0.13379260074402416,0.15490335669781707,2014Q1,346951.1,0.6593089343137981
167,0.15201372086302117,0.020785329047170658,0.5423811716035718,0.13419389831074252,0.15062588017549397,2014Q2,354694.88999999996,0.6765750699143143
168,0.15040310404529528,0.033321164251408776,0.5470721774947126,0.14959623885979945,0.1196073153487839,2014Q3,337850.74,0.696668416354512
169,0.14311139119215427,0.03762874045580474,0.543360211537415,0.14562599516882663,0.1302736616457995,2014Q4,326508.67,0.6889862067062416
170,0.15948423888494398,0.03621985522786519,0.5446891561105144,0.1324773595372783,0.1271293902393983,2015Q1,321383.67,0.6771665156477926
171,0.14159211292764737,0.026652805154112343,0.5303253118000326,0.1582891264711821,0.14314064364702567,2015Q2,327381.3,0.6886144382712146
172,0.14779095690302874,0.038125421293479726,0.536845639556113,0.17680206927169612,0.10043591297568237,2015Q3,309330.09,0.7136477088278091
173,0.13105202170579414,0.03123013474399798,0.5473925719671997,0.1611750534949057,0.1291502180881026,2015Q4,304127.08999999997,0.7085676254621054
174,0.1146815125660018,0.027039859416299578,0.5643858323122841,0.17986720787909846,0.11402558782631601,2016Q1,320936.21,0.7442530401913825
175,0.11740967612931272,0.029189021777825303,0.5854813005298917,0.17772760010731,0.0901924014556602,2016Q2,326045.87000000005,0.7632089006372017
176,0.11764978453557477,0.028164588524798053,0.5742067882769304,0.16807746916629776,0.11190136949639908,2016Q3,321340.75,0.7422842574432281
177,0.12808719422185705,0.026298923591262128,0.5736113734203773,0.16295111681365682,0.10905139195284698,2016Q4,331828.4099999999,0.7365624902340341
178,0.14012687544922833,0.03456057998233102,0.566898670117792,0.16615660134337987,0.09225727310726885,2017Q1,324500.92,0.7330552714611719
179,0.16531655036955004,0.022910644660586857,0.5577280076300405,0.16919425276942793,0.08485054457039481,2017Q2,332789.85,0.7269222603994684
180,0.15737860525521755,0.02515667197367088,0.5797896377874533,0.16514017235811249,0.07253491262554577,2017Q3,323365.11,0.7449298101455658
181,0.15160410031989532,0.031826412071709755,0.5946323999144685,0.15084387528825158,0.07109321240567486,2017Q4,301923.76,0.74547627520272
182,0.13640206729863946,0.03540114372215718,0.589046658512186,0.1545901744332379,0.08455995603377942,2018Q1,292460.89,0.7436368329454239
183,0.14216417281812313,0.03217275814491748,0.5665606788327071,0.17835355042087522,0.08074883978337705,2018Q2,291439.11,0.7449142292535824
184,0.15973157381466005,0.02955331859051126,0.5487420647747269,0.17980101832881445,0.08217202449128731,2018Q3,318781.12,0.7285430831035413
185,0.1430948865801359,0.037352543207722744,0.5637848808162333,0.17658901677538513,0.07917867262052289,2018Q4,306320.24,0.7403738975916185
186,0.17620451924508385,0.04198280054221398,0.5291447924727971,0.17451159981133618,0.07815628792856873,2019Q1,303481.66000000003,0.7036563922841333
187,0.17133568132422944,0.02320266609492015,0.5561747958089214,0.17685460192017616,0.07243225485175302,2019Q2,292763.76999999996,0.7330293977290975
188,0.14668712312188537,0.031466867186309436,0.5985198193314244,0.15339547055762684,0.06993071980275405,2019Q3,296669.19,0.7519152898890512
189,0.12743583600700062,0.05271725527269976,0.607988814554179,0.15798437597032575,0.05387371819579485,2019Q4,279706.33,0.7659731905245047
190,0.11559906516758563,0.03842031687107471,0.6159418136170683,0.14878478497288533,0.08125401937138603,2020Q1,281620.52999999997,0.7647265985899537
191,0.12183933306115453,0.06268122366616072,0.5922363479631743,0.12532722433160992,0.0979158709779006,2020Q2,282485.87,0.7175635722947842
192,0.08024156877763916,0.03543368936033691,0.6335123851652428,0.1629790645687589,0.08783329212802224,2020Q3,274479.18,0.7964914497340018
193,0.10869124775386392,0.048870624155910064,0.5937895415237538,0.16088859527348767,0.08775999129298455,2020Q4,276007.32,0.7546781367972415
194,0.09844330683762609,0.04534813022659551,0.611719728262512,0.16446998934088516,0.08001884533238109,2021Q1,275951.62000000005,0.7761897176033972
195,0.14736674264821775,0.045587016791844376,0.6070734811601067,0.11111485465572839,0.08885790474410284,2021Q2,250802.11,0.7181883358158351
196,0.1378915044075719,0.03360297000385698,0.595401747333948,0.169032947338523,0.06407083091610014,2021Q3,251803.04,0.764434694672471
197,0.15133782907284074,0.05108399229110909,0.5585990043011841,0.19791481490913843,0.04106435942572764,2021Q4,278395.43,0.7565138192103225
198,0.09446461149975902,0.04479243995609955,0.5970941379192676,0.19093112430611672,0.07271768631875701,2022Q1,270193.14,0.7880252622253843
199,0.09414021064768818,0.055897453965557314,0.6275257603312171,0.16218778113713794,0.06024879391839946,2022Q2,295463.01,0.7897135414683549
200,0.09290451238077702,0.032527355740798215,0.704535970078531,0.11366534959733211,0.0563668122025616,2022Q3,306410.09,0.8182013196758631
201,0.08026003798036893,0.0480128948805222,0.7313743451691245,0.087391494051838,0.05296122791814653,2022Q4,294715.41,0.8187658392209625
