,A,I,P,T,U,dates,E,Total
164,0.04922529479651172,0.10454117700103094,0.2846630378831473,0.08253701159763682,0.11183342924088904,2013Q3,0.3672000494807841,2767943.2
165,0.05006673488519838,0.09762193602853139,0.28466684723810093,0.08282163118400025,0.11733437224206783,2013Q4,0.3674884784221012,2704709.83
166,0.05047887734307793,0.09964185425488845,0.2830804230587566,0.08446530115606501,0.1147878199723905,2014Q1,0.3675457242148216,2659266.55
167,0.05539965011182258,0.09781661866803114,0.2805477991355556,0.08858257816635316,0.10852297661632879,2014Q2,0.3691303773019088,2691111.2199999997
168,0.04968725142076084,0.1050634483767215,0.28090230974946523,0.08498857469149601,0.11346753132059523,2014Q3,0.36589088444096124,2651556.4099999997
169,0.05185559368667482,0.10106519368858966,0.27760505567794475,0.0896105723723064,0.1126479565242334,2014Q4,0.3672156280502511,2607039.4799999995
170,0.05496297888708444,0.1056096687610817,0.2751838181196703,0.08512021159309084,0.11881929292631158,2015Q1,0.36030402971276115,2548846.93
171,0.05571552147503452,0.09435484740353188,0.2753857541647335,0.09253382412560116,0.11409047454076413,2015Q2,0.36791957829033467,2555568.6500000004
172,0.05639302408613152,0.10325539602872111,0.27397638338984537,0.09516604382695931,0.10206672545153792,2015Q3,0.3691424272168047,2492069.7600000002
173,0.058421583540957354,0.10088380778793561,0.27448257621775773,0.09440793214975171,0.10291359193608803,2015Q4,0.3688905083675095,2479618.3400000003
174,0.06008694391566914,0.09961197529973956,0.2781062712510389,0.09199051520774029,0.10010750786703303,2016Q1,0.37009678645877914,2491622.31
175,0.06558710582479478,0.09187785968564426,0.27769755904072996,0.09614314828946546,0.09485361982917007,2016Q2,0.3738407073301954,2458991.87
176,0.0616641719406657,0.09828117803260594,0.2778368391865,0.09675639087397828,0.0908681899057719,2016Q3,0.37459323006047823,2494315.34
177,0.0555210729748999,0.09688381172447977,0.2831496320851049,0.09758513320659197,0.08612558471722664,2016Q4,0.38073476529169686,2582624.44
178,0.05238931372538655,0.09291213719907758,0.282015304944957,0.10008538719669306,0.09049716479223566,2017Q1,0.3821006921416501,2544538.39
179,0.05169342205583425,0.09685091454285949,0.2796440994526539,0.10498408546214992,0.08219929357169856,2017Q2,0.38462818491480383,2525241.41
180,0.053203723537182744,0.0999008443292569,0.27898483344398534,0.10401200334487473,0.08090175855584006,2017Q3,0.3829968367888601,2508207.5300000003
181,0.05110792957383574,0.09454274631336122,0.2768568302684774,0.10623308038182648,0.08816950281219521,2017Q4,0.3830899106503039,2472340.81
182,0.05560138737751718,0.09644981238778039,0.28045427250848015,0.1004721445687896,0.08609596608016294,2018Q1,0.38092641707726976,2418176.71
183,0.05665812908190865,0.08844968343637942,0.2848315795048264,0.10385893426101249,0.07751115995003406,2018Q2,0.3886905137658389,2440967.47
184,0.05290681248047606,0.09221887397291295,0.2901579566354156,0.10258963118384426,0.06937913790809125,2018Q3,0.3927475878192599,2507914.27
185,0.051428784339273184,0.08999473232281806,0.29273288530419217,0.10309021256729012,0.06693028759494424,2018Q4,0.3958230978714823,2530906.8
186,0.05382522798943444,0.08811840246034312,0.2910987836788794,0.10142207281174209,0.07301465656897953,2019Q1,0.39252085649062146,2512339.01
187,0.05189586446671726,0.08727453207473654,0.28957533852995626,0.10660517904817705,0.06846856830227953,2019Q2,0.39618051757813333,2519863.41
188,0.05281488908519409,0.09328025890705596,0.2895013989303285,0.10368679922675827,0.06752845569357648,2019Q3,0.3931881981570868,2508452.3
189,0.05207509128642021,0.09252645248211937,0.2944204475760101,0.09919929539139696,0.0681589702966463,2019Q4,0.3936197429674071,2528700.32
190,0.054073380005505725,0.09473430304036595,0.2895184591880953,0.09982074873882452,0.07251390110028853,2020Q1,0.38933920792691984,2476294.99
191,0.054635948005874305,0.11780857751961218,0.2875911418169712,0.08554204187432969,0.08128910709191148,2020Q2,0.37313318369130094,2402315.2300000004
192,0.05536857772289507,0.0945630258037128,0.2874698581113508,0.09339785616240216,0.08833296792588609,2020Q3,0.380867714273753,2366445.1100000003
193,0.05191084526133817,0.09042587152226,0.29067890969193144,0.09666669331823555,0.08297207719606771,2020Q4,0.387345603010167,2381348.24
194,0.05003270267125393,0.09644322582410086,0.2897459435056947,0.09762821404454072,0.0787757564041744,2021Q1,0.3873741575502354,2317196.03
195,0.055085970673717156,0.0910796253209651,0.2826759807225659,0.10710808974917563,0.07426626306183477,2021Q2,0.3897840704717415,2275952.27
196,0.05238867662648127,0.08640315554305851,0.29240713741193364,0.10496570337048189,0.06646248626562912,2021Q3,0.3973728407824156,2295936.98
197,0.054625049031813436,0.08361038002640717,0.2973478576005895,0.09944812544104481,0.06817260485851086,2021Q4,0.3967959830416343,2339374.01
198,0.05053944539026099,0.08800068795684073,0.30088284927216635,0.09501333530503804,0.06966749749848952,2022Q1,0.39589618457720444,2336658.21
199,0.0505585167642819,0.08609406125696885,0.32066026411440435,0.08186597524709686,0.058294943255746794,2022Q2,0.40252623936150117,2452450.1100000003
200,0.05133982073628675,0.08048931758025452,0.3231789324644687,0.07812606090187155,0.0655608749507782,2022Q3,0.4013049933663403,2475782.7
201,0.0481642772310054,0.07609289720485243,0.33693362150481965,0.07056746605885812,0.06074065043678657,2022Q4,0.40750108756367776,2488222.12
