,A,I,P,T,U,dates,Total,E
147,0.08125703064619103,0.24992060623518714,0.4098175156913092,0.13378532665621293,0.12521952077109968,2009Q2,1162748.74,0.5436028423475221
148,0.08448840851991014,0.2609662423864678,0.39787874378644666,0.1377123292624758,0.11895427604469963,2009Q3,1160374.68,0.5355910730489224
149,0.08360811838552383,0.2552506964606055,0.39378331630605445,0.12792418474563041,0.1394336841021858,2009Q4,1158141.6,0.5217075010516848
150,0.08201288523216795,0.24404393591994927,0.39136994498518946,0.12114908694819246,0.16142414691450085,2010Q1,1164253.76,0.5125190319333819
151,0.08394129749051515,0.23157757211218857,0.4091676880635224,0.11579340393758303,0.1595200383961908,2010Q2,1171532.8800000001,0.5249610920011054
152,0.08861595039495367,0.24223111153174515,0.4012029353570232,0.11651241680757717,0.15143758590870096,2010Q3,1170719.5999999999,0.5177153521646004
153,0.08847770007318943,0.22164215387938344,0.41757460847356664,0.11727999955673066,0.15502553801712993,2010Q4,1180320.69,0.5348546080302973
154,0.07872247235345463,0.20901906473398124,0.42398993963856935,0.12197682820783189,0.16629169506616281,2011Q1,1165381.59,0.5459667678464012
155,0.07964902023235214,0.20900010996208124,0.4380103430405845,0.12233642744808353,0.15100409931689865,2011Q2,1162764.46,0.5603467704886681
156,0.07246034499817357,0.21646926342024198,0.43122986475734215,0.1155343890398021,0.1643061377844401,2011Q3,1161200.9300000002,0.5467642537971442
157,0.07528964702147985,0.19835281246055603,0.4294323464605087,0.11567761280546492,0.1812475812519906,2011Q4,1163437.65,0.5451099592659736
158,0.07913347351648405,0.18623682705638828,0.43244184618840753,0.11666378843112195,0.18552406480759828,2012Q1,1181221.3699999999,0.5491056346195295
159,0.07277828765691276,0.18429308968377558,0.44759864210499195,0.11094359650728629,0.1843863840470335,2012Q2,1168773.72,0.5585422386122781
160,0.07521905325577084,0.1891126666386781,0.44205784965152517,0.11430093246323002,0.17930949799079585,2012Q3,1171906.8,0.5563587821147552
161,0.07105286983793795,0.1745834718226882,0.43958497382036565,0.10430973326058238,0.21046895125842563,2012Q4,1165913.9200000002,0.5438947070809481
162,0.07674773545285131,0.17593150360617302,0.4313379179366635,0.10303003735132941,0.2129528056529827,2013Q1,1156328.32,0.534367955287993
163,0.07105087867784617,0.1749364445228027,0.44400079553137484,0.1017378465606797,0.2082740347072967,2013Q2,1160482.2,0.5457386420920545
164,0.08046222519428234,0.19627351780498495,0.42809646349582586,0.10883614511494066,0.1863316483899662,2013Q3,1159360.43,0.5369326086107665
165,0.07657040383515445,0.16456729053292607,0.43819921336377987,0.10711025168574907,0.2135528405823905,2013Q4,1163806.06,0.5453094650495289
166,0.07216610996920815,0.16004683311234133,0.45261894540514214,0.11205922139130468,0.20310889012200378,2014Q1,1170351.43,0.5646781667964468
167,0.07440264318007075,0.16785290839670355,0.4642472328901334,0.10933090289426872,0.18416631263882363,2014Q2,1147084.92,0.5735781357844021
168,0.07904847761246421,0.17620013496173856,0.4503953900641959,0.10680173982152191,0.1875542575400794,2014Q3,1144057.58,0.5571971298857178
169,0.0779653708914337,0.16989645482416607,0.4445514650580881,0.12571317903289184,0.18187353019342023,2014Q4,1152945.07,0.57026464409098
170,0.07708077898217908,0.16828985900339527,0.45505789854857015,0.11848430845307655,0.18108715501277897,2015Q1,1145577.94,0.5735422070016468
171,0.07528037605834266,0.17257808236981304,0.4514393765960035,0.12549370130259366,0.17520846367324694,2015Q2,1119236.9700000002,0.5769330778985973
172,0.07418799526791366,0.18165530550481307,0.4435147823045546,0.14118888638263588,0.15945303054008292,2015Q3,1117959.3099999998,0.5847036686871905
173,0.07311858223138877,0.15095147366438183,0.46424931819349263,0.13376775231356028,0.1779128735971764,2015Q4,1111785.37,0.5980170705070529
174,0.07081857252466964,0.1558116193847906,0.47252347337974737,0.13359132614736155,0.16725500856343084,2016Q1,1085890.71,0.6061147995271089
175,0.07863654247610796,0.15440429629872487,0.47053024673204885,0.14011607381663846,0.15631284067647988,2016Q2,1069977.74,0.6106463205486873
176,0.06993277757310352,0.17039398897841526,0.47038876625600956,0.14837655164736452,0.14090791554510707,2016Q3,1048495.3200000001,0.6187653179033742
177,0.07910046735589206,0.16619742072815688,0.47732528986588685,0.13463573525678024,0.14274108679328398,2016Q4,1038069.72,0.611961025122667
178,0.0761817956088997,0.17013248218947277,0.4746190758187947,0.13953227888483988,0.139534367497993,2017Q1,1029391.2,0.6141513547036346
179,0.07722426865069024,0.18028316119071253,0.46248163691209754,0.14893937536801752,0.1310715578784822,2017Q2,1018837.36,0.6114210122801151
180,0.07424265034486117,0.18097428704340865,0.4748297230127654,0.13649205994212718,0.13346127965683746,2017Q3,1023403.1200000001,0.6113217829548926
181,0.06976100220902208,0.17440196314127943,0.4725682534050261,0.15110989320687016,0.1321588880378023,2017Q4,1032484.0199999999,0.6236781466118962
182,0.07093758731812426,0.1746778244519051,0.47488373499481207,0.1487959399125096,0.13070491332264894,2018Q1,1012604.78,0.6236796749073217
183,0.07275451978559011,0.1786084177908344,0.4905715625028601,0.14566986401529552,0.11239563590541993,2018Q2,993194.7899999999,0.6362414265181556
184,0.07482387592001542,0.20543744654862786,0.4723837785976632,0.14461178862747778,0.10274311030621568,2018Q3,972648.0900000001,0.616995567225141
185,0.07368170677506951,0.18133657446003415,0.4917422002708929,0.14966724979729887,0.10357226869670459,2018Q4,968988.14,0.6414094500681917
186,0.07070176348027686,0.18130393481349885,0.49431506026705097,0.150243380629257,0.10343586080991628,2019Q1,937543.8,0.644558440896308
187,0.07685865609650153,0.18574648665618387,0.4717119384753934,0.15811450006979452,0.10756841870212663,2019Q2,943268.77,0.6298264385451879
188,0.07589164887722093,0.19198903804973094,0.48291842843235155,0.149566815147819,0.09963406949287755,2019Q3,930162.9500000001,0.6324852435801706
189,0.08218349006864213,0.17595560146361106,0.4827867973340408,0.1489787447797917,0.11009536635391429,2019Q4,928183.75,0.6317655421138325
190,0.07781020255141746,0.17675191877777555,0.46984035146957015,0.15174887182692662,0.12384865537431024,2020Q1,923546.24,0.6215892232964968
191,0.07154060518110812,0.23152665088911062,0.4496901981158738,0.1344109025547448,0.11283164325916277,2020Q2,909540.95,0.5841011006706185
192,0.07773732789361812,0.19751675984598344,0.4669351659445526,0.14183527876847357,0.11597546754737227,2020Q3,897752.88,0.6087704447130262
193,0.07146075729099927,0.18259515001768098,0.458798211967405,0.15595589389444756,0.1311899868294673,2020Q4,885104.6699999999,0.6147541058618525
194,0.07487330768254793,0.1869937494177105,0.4482194391062659,0.14630585841503851,0.14360764537843726,2021Q1,886371.82,0.5945252975213043
195,0.08038421136242728,0.18085891836676582,0.45891886702685164,0.15672895045183535,0.12310905279211999,2021Q2,883538.6799999999,0.615647817478687
196,0.08138326188352285,0.17207409792898837,0.4662159494424971,0.1668626802621228,0.1134640104828688,2021Q3,876843.9400000001,0.6330786297046199
197,0.0953782872864138,0.17517225543676726,0.4721419995810893,0.15849040704772197,0.09881705064800766,2021Q4,862045.36,0.6306324066288113
198,0.09391725855858889,0.1852513951070268,0.4583689941203532,0.1458678720503585,0.1165944801636726,2022Q1,855561.6,0.6042368661707117
199,0.09593555055633843,0.19064853611524704,0.4658728040457276,0.14219450630981098,0.1053486029728759,2022Q2,817976.96,0.6080673103555386
200,0.09334479356298304,0.19648815114610818,0.48713276813644124,0.12072077240434044,0.1023135147501271,2022Q3,797994.48,0.6078535405407818
201,0.09343470389950602,0.16935046312118168,0.5062044404089294,0.11802067773953975,0.11298971483084322,2022Q4,772430.6599999999,0.6242251181484693
