
="2.act",="-3.151***",="-0.731",="-0.546",="-1.693*",="-0.185",="-0.761",="-1.739*",="-1.163",="-0.192",="-2.307**",="-2.442**",="-2.759***",="-2.652**",="-1.747**",="-1.345*",="-2.251***",="-1.437*",="-1.811*",="-0.903",="-0.779",="-1.791*",="-1.037",="-1.305",="-0.354",="0.815",="-0.805",="-1.784*",="-0.526",="-0.881",="-1.323",="-1.251",="-2.047*",="-3.122**",="-4.149***",="-2.757***",="-0.562",="-2.180**",="-1.012",="-0.720",="-2.691*",="0",="-0.638",="-3.228***",="-2.950***",="-2.068",="-1.706*",="-1.453*",="-1.831*",="-1.666*",="0.764",="-0.0126",="-0.361",="-0.558",="-0.879",="-0.922",="-0.254",="-2.767**",="-1.801**",="-1.488*",="-2.221*",="-1.733",="-0.593",="-1.054",="-2.826**",="-2.676**",="-0.918",="-2.634**",="-3.334**",="0",="0",="-4.379***",="-2.324"
="",="(0.790)",="(0.523)",="(0.719)",="(0.795)",="(0.730)",="(0.642)",="(0.741)",="(0.697)",="(0.506)",="(0.772)",="(0.832)",="(0.803)",="(0.807)",="(0.555)",="(0.591)",="(0.632)",="(0.583)",="(0.751)",="(0.567)",="(0.655)",="(0.846)",="(0.709)",="(0.728)",="(0.711)",="(0.649)",="(0.711)",="(0.774)",="(0.769)",="(0.723)",="(0.967)",="(1.042)",="(0.860)",="(1.101)",="(1.221)",="(0.810)",="(0.681)",="(0.796)",="(0.754)",="(0.680)",="(1.123)",="(.)",="(1.108)",="(0.848)",="(0.873)",="(1.070)",="(0.756)",="(0.694)",="(0.832)",="(0.850)",="(0.694)",="(0.748)",="(0.914)",="(0.940)",="(0.786)",="(0.786)",="(0.685)",="(0.867)",="(0.623)",="(0.736)",="(0.863)",="(1.086)",="(0.689)",="(0.697)",="(0.930)",="(0.884)",="(0.872)",="(0.960)",="(1.144)",="(.)",="(.)",="(1.124)",="(1.301)"

="3.act",="-2.402***",="-1.511*",="-2.410**",="-0.943",="-1.346",="-1.336",="-1.872***",="-2.103**",="-1.698*",="-1.724**",="-1.877**",="-1.134",="-1.066",="-0.508",="-0.405",="-0.745",="-0.627",="-0.925",="-0.657",="-1.318",="-0.168",="-0.307",="-0.677",="-1.865*",="-2.033",="-0.854",="-3.133***",="-0.573",="-2.334**",="-2.257*",="-4.102***",="-2.512**",="-3.144***",="-3.527***",="-2.897**",="0",="-2.256*",="-3.299**",="-1.595",="-2.224*",="-1.755**",="-0.298",="-1.079",="-3.394**",="0",="-1.886*",="-0.890",="-0.916",="-1.412",="-0.263",="-0.566",="-0.964",="-2.420*",="-0.802",="-0.600",="-0.440",="-3.003**",="-1.447",="-3.089***",="-3.689***",="-2.058*",="-1.185",="-2.472**",="-1.654",="-2.632*",="-1.007",="-3.395**",="0",="-1.729",="-2.029*",="-2.639*",="-0.516"
="",="(0.718)",="(0.670)",="(0.782)",="(0.842)",="(0.759)",="(0.685)",="(0.538)",="(0.657)",="(0.854)",="(0.560)",="(0.653)",="(0.607)",="(0.545)",="(0.610)",="(0.656)",="(0.700)",="(0.613)",="(0.696)",="(0.673)",="(0.697)",="(0.492)",="(0.516)",="(0.629)",="(0.775)",="(1.081)",="(0.771)",="(0.939)",="(1.000)",="(0.862)",="(0.908)",="(1.176)",="(0.933)",="(0.900)",="(1.006)",="(0.950)",="(.)",="(1.148)",="(1.127)",="(0.879)",="(1.014)",="(0.637)",="(0.696)",="(1.095)",="(1.117)",="(.)",="(0.882)",="(0.628)",="(0.869)",="(0.885)",="(0.726)",="(0.671)",="(0.956)",="(1.161)",="(0.775)",="(0.842)",="(0.839)",="(1.056)",="(0.756)",="(0.858)",="(1.102)",="(0.884)",="(0.788)",="(0.808)",="(0.950)",="(1.076)",="(0.842)",="(1.216)",="(.)",="(1.154)",="(0.948)",="(1.058)",="(1.127)"

="4.act",="-1.443*",="-0.701",="-0.946",="0.385",="-1.573*",="-1.499",="-3.059**",="-4.126***",="-1.242",="-1.328*",="-1.418**",="-0.877",="-0.550",="-1.632**",="-0.607",="-1.197",="-1.350",="-1.548*",="-1.338*",="-0.351",="-0.0511",="-0.339",="0.0551",="-0.974",="1.143",="-0.908",="-1.333",="0.302",="0.0543",="0.554",="0.0686",="-1.202",="-1.059",="-0.421",="-0.0182",="0.316",="-0.941",="-1.586",="-2.551*",="0",="-3.106***",="0.0876",="-1.844",="-0.197",="-0.854",="-0.410",="-0.497",="-0.966",="0",="-0.801",="-0.0386",="0",="0.558",="-0.681",="-0.590",="-0.805",="-0.627",="-1.164",="-1.089",="0",="0",="-1.449",="0",="-1.120",="-1.465",="-0.847",="-2.251",="-0.906",="-1.021",="-1.868*",="-1.849*",="0.902"
="",="(0.659)",="(0.623)",="(0.594)",="(0.623)",="(0.776)",="(0.803)",="(1.065)",="(1.066)",="(0.663)",="(0.580)",="(0.518)",="(0.531)",="(0.590)",="(0.620)",="(0.643)",="(0.660)",="(0.753)",="(0.713)",="(0.618)",="(0.581)",="(0.519)",="(0.541)",="(0.541)",="(0.656)",="(0.634)",="(0.753)",="(0.716)",="(0.836)",="(0.664)",="(0.628)",="(0.730)",="(0.743)",="(0.683)",="(0.665)",="(0.618)",="(0.674)",="(0.697)",="(0.850)",="(1.099)",="(.)",="(0.876)",="(0.817)",="(1.123)",="(0.828)",="(0.754)",="(0.731)",="(0.711)",="(0.866)",="(.)",="(0.912)",="(0.908)",="(.)",="(0.976)",="(0.872)",="(0.860)",="(1.107)",="(0.845)",="(0.992)",="(0.924)",="(.)",="(.)",="(1.114)",="(.)",="(0.877)",="(0.883)",="(0.912)",="(1.152)",="(0.912)",="(1.157)",="(0.945)",="(0.939)",="(1.151)"

="5.act",="-0.880**",="-0.893*",="-1.414***",="-0.384",="-0.998**",="-0.959**",="-1.449***",="-1.322***",="-0.617",="-1.778***",="-1.664***",="-1.413***",="-0.623",="-1.569***",="-1.618***",="-1.416***",="-0.969**",="-1.006**",="-1.302***",="-0.644",="-1.071**",="-0.782*",="-1.124**",="-0.942**",="-0.143",="-1.590***",="-1.484***",="-0.947",="-0.834",="-1.276**",="-0.390",="-1.389**",="-1.621***",="-1.387**",="-1.271**",="0.117",="-0.720",="-0.778",="-1.030*",="-0.934*",="-1.877***",="0.199",="-1.053*",="-1.076*",="-1.492***",="-1.197**",="-1.099**",="-1.132*",="-0.755",="-0.298",="-0.132",="-0.366",="-0.324",="-0.771",="-0.490",="-0.336",="-1.051*",="-1.226**",="-1.266**",="-0.818",="-1.447**",="-0.148",="-1.348**",="-0.190",="-0.625",="-0.137",="-2.044***",="-0.681",="-0.409",="-1.121",="-1.080*",="0.272"
="",="(0.334)",="(0.347)",="(0.352)",="(0.352)",="(0.342)",="(0.333)",="(0.311)",="(0.321)",="(0.334)",="(0.313)",="(0.330)",="(0.326)",="(0.336)",="(0.345)",="(0.377)",="(0.389)",="(0.372)",="(0.361)",="(0.375)",="(0.408)",="(0.396)",="(0.369)",="(0.351)",="(0.365)",="(0.425)",="(0.448)",="(0.441)",="(0.504)",="(0.455)",="(0.437)",="(0.461)",="(0.476)",="(0.436)",="(0.482)",="(0.453)",="(0.481)",="(0.446)",="(0.454)",="(0.468)",="(0.472)",="(0.456)",="(0.514)",="(0.466)",="(0.543)",="(0.451)",="(0.424)",="(0.396)",="(0.453)",="(0.485)",="(0.506)",="(0.416)",="(0.572)",="(0.616)",="(0.484)",="(0.425)",="(0.455)",="(0.443)",="(0.424)",="(0.407)",="(0.474)",="(0.532)",="(0.430)",="(0.445)",="(0.461)",="(0.508)",="(0.509)",="(0.544)",="(0.467)",="(0.533)",="(0.574)",="(0.504)",="(0.780)"

="6.act",="-0.794",="-0.0425",="-1.443*",="-0.233",="-1.514*",="-3.157***",="-2.379***",="-2.943***",="-0.801",="-2.064***",="-2.669***",="-1.771**",="-0.342",="-1.374*",="-1.287*",="-0.986",="-0.481",="-0.575",="-1.041",="-1.202*",="-1.019",="-0.526",="-1.121*",="-0.535",="1.230*",="-0.558",="-1.009",="-0.150",="-1.892**",="-1.230",="-1.639*",="-1.149",="-1.589**",="-0.859",="-1.067",="-0.00568",="-1.127",="-1.732*",="-1.454*",="-1.816*",="-1.465*",="0.872",="-1.629*",="-4.193***",="-2.389***",="-2.426***",="-1.398",="-1.330",="-0.680",="-0.758",="-0.834",="-0.549",="-1.535",="-0.621",="-0.758",="-2.535*",="-1.836**",="-1.178",="-1.334",="-0.690",="-1.502*",="-0.0701",="-0.546",="-0.953",="-0.935",="0.0833",="-1.592*",="-1.722*",="-0.741",="-2.664**",="-2.123**",="-1.422"
="",="(0.591)",="(0.480)",="(0.627)",="(0.575)",="(0.748)",="(0.913)",="(0.621)",="(0.816)",="(0.497)",="(0.573)",="(0.620)",="(0.672)",="(0.497)",="(0.538)",="(0.525)",="(0.569)",="(0.533)",="(0.530)",="(0.576)",="(0.607)",="(0.521)",="(0.592)",="(0.566)",="(0.504)",="(0.600)",="(0.692)",="(0.755)",="(0.747)",="(0.651)",="(0.644)",="(0.707)",="(0.600)",="(0.617)",="(0.645)",="(0.583)",="(0.652)",="(0.771)",="(0.725)",="(0.621)",="(0.734)",="(0.589)",="(0.640)",="(0.691)",="(1.130)",="(0.656)",="(0.721)",="(0.717)",="(0.738)",="(0.688)",="(0.837)",="(0.885)",="(0.804)",="(0.941)",="(0.733)",="(0.744)",="(1.081)",="(0.710)",="(0.650)",="(0.686)",="(0.650)",="(0.713)",="(0.551)",="(0.542)",="(0.690)",="(0.718)",="(0.700)",="(0.693)",="(0.767)",="(0.763)",="(0.854)",="(0.764)",="(1.070)"

="7.act",="-1.480***",="-1.442***",="-1.244***",="-0.742",="-1.654***",="-1.829***",="-1.998***",="-1.860***",="-0.855*",="-1.518***",="-1.731***",="-1.593***",="-1.551***",="-1.735***",="-1.543***",="-1.607***",="-1.040**",="-1.415***",="-1.475***",="-1.144**",="-1.100**",="-1.118**",="-1.387***",="-0.992*",="-0.361",="-1.461**",="-1.367**",="-0.718",="-0.969*",="-0.979*",="-0.834",="-2.466***",="-1.588**",="-1.757***",="-1.743**",="-0.691",="-1.400**",="-1.389**",="-0.822",="-0.713",="-1.858***",="0.0857",="-1.397**",="-1.961**",="-2.079***",="-1.894***",="-0.998*",="-1.108*",="-0.888",="-0.623",="-1.071*",="0.233",="-0.181",="-0.880",="-1.066*",="-1.191*",="-1.532**",="-1.557***",="-1.779***",="-1.423**",="-1.283*",="-0.906",="-1.275**",="-0.404",="-1.056*",="-0.504",="-1.521**",="-1.555*",="-0.497",="-1.353*",="-2.070***",="0.0941"
="",="(0.402)",="(0.395)",="(0.363)",="(0.379)",="(0.387)",="(0.406)",="(0.356)",="(0.370)",="(0.359)",="(0.317)",="(0.350)",="(0.368)",="(0.377)",="(0.357)",="(0.379)",="(0.418)",="(0.400)",="(0.391)",="(0.382)",="(0.393)",="(0.400)",="(0.410)",="(0.409)",="(0.431)",="(0.460)",="(0.460)",="(0.424)",="(0.490)",="(0.483)",="(0.451)",="(0.536)",="(0.561)",="(0.568)",="(0.455)",="(0.566)",="(0.509)",="(0.470)",="(0.470)",="(0.465)",="(0.481)",="(0.474)",="(0.572)",="(0.541)",="(0.610)",="(0.511)",="(0.526)",="(0.427)",="(0.472)",="(0.499)",="(0.519)",="(0.452)",="(0.560)",="(0.616)",="(0.575)",="(0.498)",="(0.534)",="(0.505)",="(0.471)",="(0.488)",="(0.508)",="(0.536)",="(0.511)",="(0.465)",="(0.496)",="(0.528)",="(0.547)",="(0.575)",="(0.641)",="(0.626)",="(0.648)",="(0.616)",="(0.783)"

="8.act",="-1.365***",="-1.054**",="-1.275***",="-1.020**",="-1.342***",="-1.230***",="-1.498***",="-1.416***",="-0.500",="-1.663***",="-1.657***",="-1.104**",="-1.068**",="-1.625***",="-1.350***",="-1.312***",="-1.212**",="-1.107**",="-1.354***",="-0.905*",="-1.519***",="-1.235***",="-1.147**",="-0.765*",="-0.130",="-1.521***",="-1.456***",="-0.961*",="-0.629",="-1.126*",="-0.457",="-1.528**",="-1.499**",="-1.422**",="-1.239**",="-0.280",="-1.292**",="-0.933*",="-0.557",="-0.452",="-1.864***",="-0.182",="-1.441**",="-1.227*",="-1.627***",="-1.382**",="-1.368**",="-0.898",="-0.829",="-0.202",="0.130",="-0.142",="-0.368",="-0.862",="-0.582",="-0.727",="-1.758***",="-1.758***",="-1.678***",="-1.306**",="-1.564**",="-0.312",="-1.071*",="-0.746",="-1.372*",="-0.561",="-1.574**",="-1.265*",="-0.415",="-1.338*",="-1.420*",="0.0842"
="",="(0.377)",="(0.341)",="(0.352)",="(0.370)",="(0.367)",="(0.332)",="(0.325)",="(0.338)",="(0.335)",="(0.319)",="(0.344)",="(0.359)",="(0.357)",="(0.382)",="(0.393)",="(0.391)",="(0.382)",="(0.375)",="(0.375)",="(0.402)",="(0.421)",="(0.371)",="(0.359)",="(0.381)",="(0.420)",="(0.437)",="(0.436)",="(0.476)",="(0.431)",="(0.500)",="(0.479)",="(0.502)",="(0.469)",="(0.481)",="(0.453)",="(0.472)",="(0.481)",="(0.443)",="(0.458)",="(0.477)",="(0.477)",="(0.536)",="(0.450)",="(0.536)",="(0.481)",="(0.459)",="(0.457)",="(0.460)",="(0.521)",="(0.522)",="(0.440)",="(0.581)",="(0.615)",="(0.508)",="(0.440)",="(0.455)",="(0.481)",="(0.491)",="(0.454)",="(0.486)",="(0.593)",="(0.453)",="(0.445)",="(0.502)",="(0.555)",="(0.567)",="(0.541)",="(0.551)",="(0.574)",="(0.617)",="(0.564)",="(0.815)"

="9.act",="-1.469***",="-0.846*",="-1.327***",="-1.373**",="-1.669***",="-1.502***",="-1.936***",="-2.061***",="-0.947*",="-2.027***",="-2.025***",="-1.552***",="-1.335***",="-2.446***",="-1.558***",="-2.109***",="-1.467***",="-1.364***",="-1.214**",="-0.750",="-1.065*",="-1.355**",="-1.421***",="-1.027**",="-0.766",="-1.557***",="-1.848***",="-0.887",="-1.439**",="-1.196**",="-0.418",="-1.795***",="-2.220***",="-1.562***",="-1.677***",="-0.522",="-1.088*",="-1.298**",="-0.570",="-1.209*",="-1.747***",="-0.0980",="-1.545**",="-0.865",="-2.047***",="-1.081*",="-0.925*",="-1.217*",="-1.202*",="-0.602",="-0.831",="-0.205",="-0.383",="-0.378",="-0.427",="-0.514",="-1.534***",="-1.825***",="-2.178***",="-0.882",="-0.883",="-0.741",="-1.322**",="0.000302",="-1.540**",="-1.132",="-2.054***",="-1.776**",="-0.704",="-0.780",="-0.974",="-0.0635"
="",="(0.371)",="(0.390)",="(0.361)",="(0.428)",="(0.403)",="(0.388)",="(0.368)",="(0.369)",="(0.395)",="(0.384)",="(0.391)",="(0.394)",="(0.357)",="(0.411)",="(0.379)",="(0.457)",="(0.433)",="(0.406)",="(0.408)",="(0.477)",="(0.452)",="(0.454)",="(0.410)",="(0.398)",="(0.459)",="(0.448)",="(0.432)",="(0.462)",="(0.487)",="(0.463)",="(0.467)",="(0.521)",="(0.455)",="(0.470)",="(0.486)",="(0.508)",="(0.439)",="(0.433)",="(0.467)",="(0.478)",="(0.469)",="(0.594)",="(0.511)",="(0.541)",="(0.562)",="(0.488)",="(0.453)",="(0.524)",="(0.517)",="(0.515)",="(0.493)",="(0.561)",="(0.618)",="(0.507)",="(0.464)",="(0.460)",="(0.460)",="(0.484)",="(0.500)",="(0.499)",="(0.523)",="(0.474)",="(0.460)",="(0.469)",="(0.514)",="(0.804)",="(0.602)",="(0.652)",="(0.663)",="(0.601)",="(0.565)",="(0.851)"

="1.occ",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="2.occ",="1.664*",="1.659*",="1.176",="0.933",="0.670",="1.252",="1.331*",="-0.644",="-0.353",="0.218",="0.502",="0.444",="0.455",="0.908",="0.945",="0.0450",="0.507",="-0.545",="0.297",="0.439",="0.278",="-0.285",="-0.180",="-0.595",="-0.881",="0.455",="-0.565",="0.234",="-0.265",="0.844",="2.165*",="1.623*",="1.013",="-0.132",="1.502",="-1.159**",="0.988",="-0.503",="1.281",="0.0308",="0.195",="-1.058*",="0.822",="-0.163",="-0.618",="-0.701",="-0.155",="-0.282",="-0.302",="0.510",="0.631",="0.715",="0.166",="-1.053*",="-0.788",="1.735",="1.749",="0.755",="0.423",="0.00322",="0.557",="1.385",="1.509",="1.299",="0.419",="-1.002",="-0.658",="0.664",="0.365",="-0.982",="-0.192",="-0.429"
="",="(0.841)",="(0.822)",="(0.690)",="(0.701)",="(0.671)",="(0.720)",="(0.595)",="(0.533)",="(0.491)",="(0.557)",="(0.572)",="(0.606)",="(0.728)",="(0.767)",="(0.717)",="(0.611)",="(0.681)",="(0.582)",="(0.625)",="(0.534)",="(0.537)",="(0.489)",="(0.555)",="(0.572)",="(0.664)",="(0.771)",="(0.722)",="(0.796)",="(0.684)",="(0.815)",="(1.050)",="(0.793)",="(0.779)",="(0.624)",="(1.019)",="(0.405)",="(1.069)",="(0.633)",="(1.051)",="(1.061)",="(0.806)",="(0.490)",="(0.778)",="(0.854)",="(0.665)",="(0.588)",="(0.707)",="(0.815)",="(0.606)",="(0.782)",="(1.048)",="(1.061)",="(0.779)",="(0.450)",="(0.418)",="(1.040)",="(1.043)",="(0.840)",="(1.020)",="(1.038)",="(0.782)",="(0.772)",="(1.054)",="(1.084)",="(0.818)",="(0.663)",="(0.570)",="(1.088)",="(1.108)",="(0.580)",="(0.655)",="(0.777)"

="3.occ",="2.582**",="1.833*",="1.389*",="1.015",="0.537",="1.749**",="2.246***",="0.509",="-0.188",="0.235",="0.938",="0.523",="0.939",="1.281",="0.868",="0.165",="1.281*",="0.419",="0.973",="0.517",="0.435",="0.162",="0.120",="-0.104",="-1.057",="0.561",="0.353",="0.486",="0.868",="1.661*",="2.568*",="1.102",="1.345",="0.462",="1.761",="-1.592***",="0.773",="0.0790",="2.391*",="1.152",="1.050",="-0.298",="1.440",="0.00574",="-0.835",="-2.352**",="-1.009",="0.221",="-0.567",="0.0271",="0.491",="1.101",="0.628",="-0.588",="-0.701",="1.603",="1.348",="0.643",="0.128",="0.636",="0.758",="2.258**",="2.320*",="1.596",="0.679",="-1.610*",="-1.095",="1.216",="-0.594",="0.0267",="-0.893",="-0.927"
="",="(0.809)",="(0.783)",="(0.645)",="(0.583)",="(0.580)",="(0.671)",="(0.570)",="(0.462)",="(0.462)",="(0.508)",="(0.513)",="(0.556)",="(0.734)",="(0.749)",="(0.680)",="(0.556)",="(0.641)",="(0.464)",="(0.599)",="(0.504)",="(0.485)",="(0.456)",="(0.547)",="(0.497)",="(0.704)",="(0.807)",="(0.727)",="(0.832)",="(0.686)",="(0.808)",="(1.072)",="(0.826)",="(0.820)",="(0.645)",="(1.066)",="(0.441)",="(1.072)",="(0.641)",="(1.045)",="(1.073)",="(0.808)",="(0.630)",="(0.857)",="(0.835)",="(0.751)",="(0.725)",="(0.825)",="(0.891)",="(0.775)",="(0.925)",="(1.157)",="(1.103)",="(0.812)",="(0.486)",="(0.523)",="(1.076)",="(1.078)",="(0.890)",="(1.089)",="(1.097)",="(0.804)",="(0.793)",="(1.059)",="(1.079)",="(0.821)",="(0.678)",="(0.563)",="(1.115)",="(1.180)",="(0.631)",="(0.832)",="(0.888)"

="4.occ",="2.475**",="2.151**",="1.343*",="1.375*",="1.306*",="2.279***",="2.363***",="0.694",="0.298",="0.539",="1.099*",="0.948",="1.469*",="1.843*",="1.731**",="0.251",="0.747",="-0.00686",="0.605",="0.475",="0.769",="0.782",="0.475",="0.0532",="-0.727",="0.825",="-0.382",="0.0706",="0.113",="1.093",="2.233*",="2.042**",="1.355",="0.0192",="1.194",="-1.044**",="1.504",="-0.233",="1.910",="1.112",="0.987",="-1.145**",="0.211",="-0.131",="-0.298",="-0.651",="0.0671",="0.115",="-0.196",="0.854",="0.0214",="0.272",="-0.987",="-1.510**",="-1.392***",="1.373",="1.246",="0.581",="0.457",="0.235",="1.067",="2.236**",="1.712",="1.928",="1.127",="-1.079*",="-0.617",="1.189",="1.032",="-0.00595",="-0.560",="-0.417"
="",="(0.797)",="(0.765)",="(0.662)",="(0.565)",="(0.567)",="(0.643)",="(0.558)",="(0.468)",="(0.414)",="(0.487)",="(0.504)",="(0.514)",="(0.682)",="(0.751)",="(0.652)",="(0.570)",="(0.658)",="(0.452)",="(0.607)",="(0.493)",="(0.476)",="(0.454)",="(0.526)",="(0.499)",="(0.663)",="(0.775)",="(0.694)",="(0.800)",="(0.655)",="(0.801)",="(1.052)",="(0.766)",="(0.781)",="(0.628)",="(1.041)",="(0.346)",="(1.037)",="(0.617)",="(1.038)",="(1.065)",="(0.793)",="(0.424)",="(0.850)",="(0.814)",="(0.678)",="(0.622)",="(0.749)",="(0.908)",="(0.655)",="(0.797)",="(1.078)",="(1.074)",="(0.875)",="(0.515)",="(0.398)",="(1.068)",="(1.068)",="(0.843)",="(1.044)",="(1.045)",="(0.773)",="(0.774)",="(1.052)",="(1.062)",="(0.783)",="(0.447)",="(0.463)",="(1.045)",="(1.091)",="(0.513)",="(0.778)",="(0.815)"

="5.occ",="2.232**",="2.439**",="2.003**",="1.447**",="1.278*",="2.326***",="2.344***",="0.694",="0.606",="0.636",="1.554***",="0.934",="1.041",="1.659*",="1.914**",="0.447",="1.076",="0.605",="1.292*",="0.787",="0.843",="0.101",="0.694",="0.313",="0.243",="1.345",="0.286",="1.023",="0.909",="2.224**",="2.780**",="2.126**",="1.288",="0.777",="1.379",="-1.226***",="1.088",="-0.494",="2.056*",="1.372",="1.270",="-0.359",="1.098",="0.402",="-0.842",="-0.689",="0.0435",="0.357",="0.435",="1.295",="0.949",="1.762",="0.981",="-0.954**",="-0.875**",="1.977",="2.138*",="0.791",="1.235",="0.345",="1.321",="2.502**",="2.432*",="2.089*",="1.183",="-1.429***",="-0.126",="1.209",="1.343",="-0.256",="-0.579",="-1.194"
