
="2.act",="6.181***",="3.949***",="4.058***",="4.652***",="3.153***",="4.187***",="4.899***",="6.481***",="4.596***",="3.368***",="5.821***",="6.302***",="6.531***",="5.604***",="5.927***",="5.789***",="4.792***",="5.546***",="5.663***",="4.371***",="4.615***",="5.000***",="4.845***",="5.785***",="5.108***",="4.448***",="5.891***",="5.565***",="6.497***",="5.861***",="3.650***",="6.006***",="5.933***",="4.246***",="5.001***",="5.637***",="4.971***",="4.798***",="6.074***",="7.521***",="6.858***",="6.346***",="5.525***",="5.413***",="7.583***",="6.150***",="5.733***",="5.278***",="6.250***",="6.620***",="4.026***",="5.502***",="4.666***",="3.699***",="3.777***",="5.846***",="7.120***",="9.900***",="10.06***",="6.291***",="4.985***",="4.626***",="3.150***",="3.230***",="4.356***",="4.930***",="4.620***",="4.382***",="3.918***",="2.770**",="3.440***",="3.167***"
="",="(1.487)",="(0.951)",="(0.987)",="(1.267)",="(0.745)",="(1.012)",="(1.234)",="(1.580)",="(1.218)",="(0.904)",="(1.576)",="(1.651)",="(1.853)",="(1.561)",="(1.536)",="(1.467)",="(1.153)",="(1.254)",="(1.295)",="(0.972)",="(0.988)",="(1.079)",="(1.070)",="(1.230)",="(1.080)",="(0.994)",="(1.271)",="(1.151)",="(1.379)",="(1.272)",="(0.800)",="(1.418)",="(1.400)",="(1.004)",="(1.192)",="(1.348)",="(1.136)",="(1.147)",="(1.458)",="(1.776)",="(1.731)",="(1.570)",="(1.325)",="(1.227)",="(1.740)",="(1.388)",="(1.302)",="(1.193)",="(1.411)",="(1.623)",="(0.941)",="(1.269)",="(1.078)",="(0.867)",="(0.891)",="(1.402)",="(1.757)",="(2.532)",="(2.493)",="(1.572)",="(1.296)",="(1.311)",="(0.867)",="(0.855)",="(1.221)",="(1.405)",="(1.354)",="(1.344)",="(1.217)",="(0.975)",="(1.151)",="(1.056)"

="3.act",="5.440***",="4.637***",="6.140***",="5.250***",="2.832***",="3.494***",="4.158***",="5.529***",="4.152***",="3.836***",="5.176***",="5.138***",="6.166***",="4.750***",="5.371***",="4.341***",="4.136***",="5.105***",="6.559***",="4.621***",="4.191***",="4.854***",="4.562***",="6.132***",="4.917***",="3.574***",="4.456***",="3.427***",="4.922***",="4.771***",="3.890***",="8.090***",="7.941***",="7.156***",="7.861***",="7.384***",="6.839***",="6.322***",="7.046***",="8.103***",="6.018***",="6.168***",="5.246***",="3.771***",="5.587***",="4.503***",="4.343***",="4.620***",="3.911***",="6.113***",="3.612***",="5.538***",="4.370***",="4.567***",="4.682***",="5.111***",="6.000***",="7.002***",="7.726***",="5.676***",="5.195***",="5.473***",="3.896***",="4.018***",="5.771***",="5.167***",="6.918***",="6.724***",="5.274***",="3.564***",="4.253***",="7.558***"
="",="(1.394)",="(1.209)",="(1.597)",="(1.506)",="(0.710)",="(0.890)",="(1.077)",="(1.407)",="(1.121)",="(1.034)",="(1.415)",="(1.363)",="(1.789)",="(1.358)",="(1.448)",="(1.164)",="(1.050)",="(1.201)",="(1.582)",="(1.083)",="(0.943)",="(1.096)",="(1.039)",="(1.375)",="(1.095)",="(0.831)",="(1.012)",="(0.745)",="(1.078)",="(1.090)",="(0.900)",="(1.985)",="(1.968)",="(1.778)",="(1.960)",="(1.829)",="(1.677)",="(1.562)",="(1.783)",="(2.028)",="(1.596)",="(1.608)",="(1.317)",="(0.877)",="(1.305)",="(1.033)",="(1.012)",="(1.107)",="(0.914)",="(1.541)",="(0.868)",="(1.311)",="(1.039)",="(1.108)",="(1.144)",="(1.282)",="(1.544)",="(1.811)",="(1.994)",="(1.478)",="(1.399)",="(1.563)",="(1.121)",="(1.097)",="(1.669)",="(1.572)",="(2.194)",="(2.181)",="(1.705)",="(1.148)",="(1.442)",="(2.664)"

="4.act",="1.464",="1.082",="1.211",="1.272",="0.823",="1.041",="1.111",="1.516",="1.032",="0.724",="1.032",="1.002",="1.313",="1.162",="1.436",="1.221",="1.201",="1.451",="1.483",="1.159",="0.989",="1.077",="1.114",="1.245",="1.380",="1.020",="1.154",="0.953",="1.067",="1.269",="0.971",="1.550",="1.578*",="1.164",="1.621*",="1.505",="1.353",="1.416",="1.918**",="2.380***",="1.738*",="1.440",="1.144",="1.088",="1.499",="1.292",="1.168",="1.221",="1.159",="1.734*",="1.211",="1.461",="1.303",="1.235",="1.089",="1.414",="1.800*",="2.043**",="2.091**",="1.593*",="1.268",="1.609",="1.031",="1.250",="1.591",="1.218",="1.292",="1.660",="1.195",="0.995",="1.521",="1.102"
="",="(0.328)",="(0.244)",="(0.275)",="(0.332)",="(0.184)",="(0.238)",="(0.264)",="(0.350)",="(0.257)",="(0.179)",="(0.256)",="(0.241)",="(0.352)",="(0.306)",="(0.354)",="(0.297)",="(0.276)",="(0.311)",="(0.321)",="(0.246)",="(0.201)",="(0.221)",="(0.233)",="(0.251)",="(0.275)",="(0.213)",="(0.233)",="(0.186)",="(0.213)",="(0.263)",="(0.205)",="(0.355)",="(0.361)",="(0.268)",="(0.372)",="(0.353)",="(0.302)",="(0.326)",="(0.447)",="(0.552)",="(0.433)",="(0.355)",="(0.272)",="(0.232)",="(0.324)",="(0.277)",="(0.251)",="(0.268)",="(0.254)",="(0.419)",="(0.276)",="(0.327)",="(0.290)",="(0.279)",="(0.245)",="(0.326)",="(0.431)",="(0.491)",="(0.499)",="(0.373)",="(0.316)",="(0.428)",="(0.265)",="(0.314)",="(0.418)",="(0.330)",="(0.354)",="(0.488)",="(0.342)",="(0.285)",="(0.442)",="(0.316)"

="5.act",="3.096***",="2.264***",="2.177***",="2.076**",="1.914**",="2.727***",="2.717***",="3.222***",="2.663***",="1.763*",="2.366***",="2.370***",="3.079***",="2.298**",="2.925***",="2.816***",="2.662***",="3.191***",="3.445***",="2.948***",="2.558***",="2.707***",="2.644***",="3.225***",="3.767***",="2.508***",="2.905***",="2.470***",="3.389***",="3.356***",="2.379***",="3.878***",="3.639***",="2.704***",="3.105***",="3.411***",="2.910***",="2.934***",="3.255***",="4.046***",="3.043***",="2.821***",="2.916***",="2.328***",="3.166***",="2.862***",="3.186***",="2.785***",="2.497***",="2.813***",="2.113***",="2.704***",="2.607***",="2.664***",="2.770***",="3.378***",="3.869***",="4.248***",="4.029***",="2.754***",="2.384***",="1.969**",="1.899**",="1.628*",="2.148**",="2.568***",="2.504***",="2.889***",="2.614***",="1.611",="2.226**",="1.607"
="",="(0.683)",="(0.507)",="(0.492)",="(0.528)",="(0.422)",="(0.617)",="(0.638)",="(0.736)",="(0.649)",="(0.431)",="(0.589)",="(0.571)",="(0.822)",="(0.605)",="(0.717)",="(0.678)",="(0.607)",="(0.680)",="(0.753)",="(0.625)",="(0.516)",="(0.549)",="(0.546)",="(0.626)",="(0.739)",="(0.519)",="(0.588)",="(0.477)",="(0.652)",="(0.678)",="(0.489)",="(0.852)",="(0.806)",="(0.597)",="(0.684)",="(0.749)",="(0.614)",="(0.651)",="(0.728)",="(0.897)",="(0.724)",="(0.657)",="(0.657)",="(0.471)",="(0.643)",="(0.571)",="(0.643)",="(0.578)",="(0.512)",="(0.635)",="(0.449)",="(0.563)",="(0.543)",="(0.560)",="(0.578)",="(0.725)",="(0.863)",="(0.954)",="(0.899)",="(0.605)",="(0.559)",="(0.495)",="(0.451)",="(0.371)",="(0.529)",="(0.638)",="(0.653)",="(0.798)",="(0.704)",="(0.443)",="(0.590)",="(0.425)"

="6.act",="2.767***",="2.324***",="2.211**",="2.336**",="1.454",="1.965**",="3.060***",="3.429***",="2.582***",="1.905*",="2.382**",="2.045**",="3.773***",="2.426**",="2.900***",="2.672***",="2.707***",="3.635***",="3.981***",="3.623***",="2.880***",="3.107***",="3.048***",="3.446***",="3.219***",="2.377***",="2.624***",="2.688***",="3.461***",="3.840***",="3.113***",="5.538***",="6.131***",="3.948***",="4.439***",="4.567***",="3.824***",="3.300***",="3.714***",="4.886***",="5.224***",="4.587***",="4.183***",="3.361***",="4.759***",="3.593***",="2.969***",="3.354***",="2.836***",="3.510***",="2.213***",="3.630***",="4.496***",="3.517***",="2.852***",="3.366***",="3.761***",="5.076***",="4.869***",="4.361***",="3.725***",="2.289**",="1.500",="1.349",="2.560***",="2.670***",="2.814***",="3.698***",="2.275**",="1.700",="2.100*",="1.777"
="",="(0.665)",="(0.568)",="(0.552)",="(0.633)",="(0.351)",="(0.483)",="(0.781)",="(0.861)",="(0.700)",="(0.513)",="(0.655)",="(0.550)",="(1.078)",="(0.675)",="(0.749)",="(0.672)",="(0.652)",="(0.822)",="(0.924)",="(0.828)",="(0.623)",="(0.685)",="(0.679)",="(0.729)",="(0.688)",="(0.526)",="(0.571)",="(0.573)",="(0.741)",="(0.844)",="(0.687)",="(1.312)",="(1.434)",="(0.916)",="(1.036)",="(1.075)",="(0.866)",="(0.790)",="(0.885)",="(1.157)",="(1.330)",="(1.125)",="(1.003)",="(0.736)",="(1.058)",="(0.788)",="(0.662)",="(0.747)",="(0.625)",="(0.848)",="(0.505)",="(0.826)",="(1.009)",="(0.801)",="(0.652)",="(0.790)",="(0.906)",="(1.230)",="(1.172)",="(1.041)",="(0.945)",="(0.606)",="(0.381)",="(0.331)",="(0.673)",="(0.717)",="(0.787)",="(1.095)",="(0.653)",="(0.496)",="(0.617)",="(0.524)"

="7.act",="3.549***",="2.882***",="3.286***",="2.941***",="2.206***",="3.240***",="3.056***",="3.508***",="3.042***",="1.954**",="2.752***",="2.869***",="3.131***",="2.357**",="2.730***",="2.638***",="2.700***",="3.406***",="3.800***",="3.007***",="2.442***",="2.891***",="2.738***",="2.763***",="2.887***",="2.129***",="2.778***",="2.410***",="2.997***",="3.274***",="2.479***",="3.714***",="3.977***",="2.640***",="3.236***",="3.385***",="2.815***",="2.882***",="3.963***",="4.329***",="3.651***",="3.614***",="3.173***",="2.874***",="3.957***",="3.274***",="2.999***",="2.839***",="2.760***",="3.229***",="1.750*",="2.497***",="2.376***",="2.102**",="2.178***",="2.688***",="3.368***",="3.329***",="4.269***",="3.465***",="3.025***",="2.664***",="2.065**",="1.741*",="3.163***",="3.599***",="3.498***",="3.817***",="3.041***",="1.940*",="2.537**",="1.717"
="",="(0.846)",="(0.694)",="(0.801)",="(0.787)",="(0.521)",="(0.783)",="(0.763)",="(0.862)",="(0.788)",="(0.504)",="(0.720)",="(0.728)",="(0.851)",="(0.631)",="(0.688)",="(0.648)",="(0.624)",="(0.749)",="(0.866)",="(0.660)",="(0.518)",="(0.612)",="(0.587)",="(0.563)",="(0.596)",="(0.454)",="(0.581)",="(0.486)",="(0.598)",="(0.680)",="(0.526)",="(0.849)",="(0.916)",="(0.601)",="(0.738)",="(0.776)",="(0.613)",="(0.663)",="(0.929)",="(1.005)",="(0.886)",="(0.849)",="(0.731)",="(0.602)",="(0.838)",="(0.680)",="(0.638)",="(0.608)",="(0.586)",="(0.758)",="(0.391)",="(0.556)",="(0.530)",="(0.482)",="(0.497)",="(0.620)",="(0.806)",="(0.791)",="(1.011)",="(0.819)",="(0.745)",="(0.698)",="(0.524)",="(0.425)",="(0.828)",="(0.956)",="(0.974)",="(1.117)",="(0.874)",="(0.570)",="(0.731)",="(0.485)"

="8.act",="1.897*",="2.029*",="1.815*",="1.897*",="1.646",="2.321**",="1.878*",="2.002*",="1.965*",="1.401",="2.447**",="1.925*",="2.405**",="1.882*",="2.483**",="2.317**",="1.887*",="2.536***",="2.472***",="2.232**",="1.875**",="2.085**",="2.235**",="2.841***",="2.828***",="1.636*",="1.458",="1.509",="2.038**",="2.175**",="1.596",="2.620***",="2.712***",="2.524***",="3.377***",="3.348***",="3.100***",="3.164***",="2.695***",="3.304***",="2.173**",="1.793*",="1.347",="1.695*",="2.088**",="1.422",="1.812*",="2.136**",="2.113**",="2.254**",="1.530",="2.304**",="2.454***",="2.133**",="2.125**",="2.592***",="2.995***",="3.746***",="3.437***",="2.834***",="1.872*",="1.230",="1.355",="1.352",="1.909*",="1.439",="1.780",="2.505**",="1.803",="1.347",="1.547",="1.306"
="",="(0.521)",="(0.559)",="(0.514)",="(0.571)",="(0.448)",="(0.637)",="(0.519)",="(0.550)",="(0.550)",="(0.406)",="(0.733)",="(0.596)",="(0.777)",="(0.571)",="(0.717)",="(0.660)",="(0.531)",="(0.682)",="(0.662)",="(0.571)",="(0.457)",="(0.508)",="(0.566)",="(0.686)",="(0.663)",="(0.402)",="(0.342)",="(0.363)",="(0.474)",="(0.517)",="(0.387)",="(0.668)",="(0.710)",="(0.658)",="(0.886)",="(0.880)",="(0.817)",="(0.838)",="(0.713)",="(0.899)",="(0.609)",="(0.486)",="(0.364)",="(0.428)",="(0.521)",="(0.364)",="(0.464)",="(0.564)",="(0.530)",="(0.598)",="(0.404)",="(0.587)",="(0.624)",="(0.566)",="(0.559)",="(0.682)",="(0.793)",="(1.009)",="(0.940)",="(0.771)",="(0.528)",="(0.373)",="(0.389)",="(0.376)",="(0.574)",="(0.443)",="(0.565)",="(0.856)",="(0.567)",="(0.467)",="(0.526)",="(0.427)"

="9.act",="2.668***",="1.717",="1.352",="1.605",="1.515",="1.957*",="2.308**",="2.373**",="1.597",="1.205",="1.726",="2.014*",="1.787",="1.334",="2.241**",="2.109*",="1.478",="2.052**",="2.079**",="1.578",="1.274",="1.460",="1.689",="2.242**",="2.282**",="1.798*",="1.796*",="1.785*",="2.262**",="2.095**",="1.877*",="3.286***",="4.637***",="2.951***",="3.228***",="3.123***",="3.182***",="3.626***",="3.061***",="2.995***",="2.226**",="2.014*",="2.169**",="1.827*",="2.852***",="2.621***",="1.966*",="1.468",="1.260",="1.898*",="1.070",="1.688",="1.487",="1.544",="2.019**",="2.195**",="2.033*",="1.890*",="2.307**",="1.737",="1.082",="1.019",="0.965",="0.888",="0.998",="1.302",="1.428",="2.109",="2.073*",="1.204",="1.356",="0.869"
="",="(0.734)",="(0.493)",="(0.383)",="(0.467)",="(0.397)",="(0.531)",="(0.641)",="(0.657)",="(0.484)",="(0.366)",="(0.527)",="(0.599)",="(0.588)",="(0.456)",="(0.697)",="(0.632)",="(0.419)",="(0.549)",="(0.567)",="(0.439)",="(0.342)",="(0.400)",="(0.477)",="(0.627)",="(0.635)",="(0.513)",="(0.505)",="(0.488)",="(0.589)",="(0.556)",="(0.515)",="(0.908)",="(1.324)",="(0.831)",="(0.903)",="(0.886)",="(0.841)",="(1.017)",="(0.858)",="(0.844)",="(0.652)",="(0.580)",="(0.626)",="(0.471)",="(0.798)",="(0.754)",="(0.546)",="(0.415)",="(0.347)",="(0.557)",="(0.301)",="(0.466)",="(0.413)",="(0.431)",="(0.547)",="(0.608)",="(0.563)",="(0.542)",="(0.669)",="(0.520)",="(0.345)",="(0.333)",="(0.310)",="(0.291)",="(0.339)",="(0.468)",="(0.525)",="(0.816)",="(0.740)",="(0.431)",="(0.478)",="(0.316)"

="1.occ",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="2.occ",="2.756***",="2.437***",="2.634***",="3.080***",="3.230***",="3.054***",="3.804***",="3.582***",="4.248***",="3.354***",="2.757***",="3.194***",="3.341***",="2.715***",="2.917***",="3.079***",="3.331***",="2.851***",="2.882***",="2.965***",="3.315***",="3.833***",="3.627***",="4.357***",="1.972***",="1.787***",="1.865***",="1.323",="1.524*",="1.714**",="1.374",="1.481*",="1.390",="1.163",="1.056",="1.133",="1.432",="1.380",="1.140",="1.292",="1.382",="1.837**",="1.805**",="1.490",="1.688*",="1.735**",="1.754**",="1.320",="1.526*",="1.472*",="1.396",="1.329",="1.287",="1.183",="1.408",="1.640*",="1.813**",="1.473",="1.519",="2.288***",="1.827**",="1.564",="1.762*",="1.339",="1.116",="1.934*",="1.897*",="1.508",="1.901*",="1.579",="1.832*",="1.452"
="",="(0.499)",="(0.418)",="(0.455)",="(0.527)",="(0.544)",="(0.523)",="(0.664)",="(0.620)",="(0.729)",="(0.560)",="(0.475)",="(0.538)",="(0.546)",="(0.432)",="(0.466)",="(0.500)",="(0.536)",="(0.460)",="(0.449)",="(0.465)",="(0.516)",="(0.606)",="(0.570)",="(0.703)",="(0.332)",="(0.301)",="(0.330)",="(0.244)",="(0.279)",="(0.325)",="(0.263)",="(0.296)",="(0.268)",="(0.221)",="(0.204)",="(0.215)",="(0.284)",="(0.268)",="(0.229)",="(0.277)",="(0.281)",="(0.386)",="(0.386)",="(0.316)",="(0.366)",="(0.360)",="(0.369)",="(0.274)",="(0.298)",="(0.284)",="(0.276)",="(0.265)",="(0.253)",="(0.248)",="(0.310)",="(0.348)",="(0.370)",="(0.321)",="(0.327)",="(0.515)",="(0.411)",="(0.397)",="(0.464)",="(0.370)",="(0.294)",="(0.529)",="(0.526)",="(0.413)",="(0.533)",="(0.441)",="(0.558)",="(0.447)"

="3.occ",="4.616***",="4.600***",="5.524***",="5.593***",="5.850***",="5.435***",="6.397***",="5.174***",="6.402***",="5.939***",="5.237***",="5.484***",="4.970***",="4.278***",="3.830***",="3.648***",="4.122***",="4.039***",="3.764***",="3.993***",="3.978***",="4.998***",="5.305***",="6.846***",="2.768***",="2.761***",="2.601***",="1.722**",="2.001***",="1.737**",="1.781**",="2.034***",="1.984***",="1.607*",="1.645**",="1.388",="1.973***",="1.840**",="1.673**",="2.268***",="2.900***",="2.887***",="2.604***",="2.027***",="2.315***",="2.991***",="2.924***",="2.376***",="2.403***",="1.811**",="1.929***",="1.782**",="2.044***",="2.073***",="2.376***",="2.105***",="2.636***",="1.943**",="2.355***",="3.803***",="2.935***",="2.706***",="2.646***",="1.471",="1.395",="2.274**",="3.127***",="1.942*",="2.611***",="2.224**",="2.311**",="2.237**"
="",="(0.775)",="(0.763)",="(0.920)",="(0.891)",="(0.905)",="(0.809)",="(0.983)",="(0.761)",="(0.945)",="(0.884)",="(0.781)",="(0.811)",="(0.724)",="(0.610)",="(0.542)",="(0.523)",="(0.593)",="(0.585)",="(0.526)",="(0.573)",="(0.581)",="(0.735)",="(0.791)",="(1.049)",="(0.450)",="(0.449)",="(0.447)",="(0.313)",="(0.363)",="(0.321)",="(0.340)",="(0.408)",="(0.381)",="(0.305)",="(0.318)",="(0.264)",="(0.387)",="(0.353)",="(0.331)",="(0.483)",="(0.590)",="(0.601)",="(0.553)",="(0.425)",="(0.494)",="(0.622)",="(0.614)",="(0.498)",="(0.477)",="(0.351)",="(0.383)",="(0.359)",="(0.405)",="(0.441)",="(0.525)",="(0.450)",="(0.551)",="(0.433)",="(0.521)",="(0.876)",="(0.660)",="(0.682)",="(0.699)",="(0.406)",="(0.382)",="(0.641)",="(0.900)",="(0.540)",="(0.753)",="(0.625)",="(0.700)",="(0.691)"

="4.occ",="9.969***",="6.737***",="5.338***",="7.047***",="10.86***",="9.554***",="9.206***",="7.444***",="9.766***",="7.933***",="10.07***",="8.958***",="8.123***",="7.533***",="8.548***",="7.273***",="9.611***",="6.365***",="5.129***",="6.050***",="6.466***",="6.544***",="8.502***",="12.25***",="4.151***",="4.327***",="4.939***",="2.475***",="2.922***",="3.423***",="2.585***",="3.187***",="2.685***",="2.727***",="2.271***",="2.738***",="2.784***",="3.400***",="2.640***",="3.005***",="3.908***",="4.450***",="4.415***",="3.228***",="3.646***",="4.202***",="6.343***",="4.985***",="3.198***",="2.043**",="2.884***",="2.474***",="2.550***",="2.431**",="3.180***",="3.258***",="4.071***",="3.176***",="2.986***",="4.021***",="3.940***",="3.839***",="3.173***",="3.091**",="2.298*",="3.155***",="4.087***",="3.802***",="5.063***",="3.809***",="6.502***",="8.050***"
="",="(2.381)",="(1.679)",="(1.196)",="(1.591)",="(2.387)",="(2.059)",="(1.943)",="(1.531)",="(1.968)",="(1.592)",="(2.090)",="(1.851)",="(1.655)",="(1.549)",="(1.718)",="(1.515)",="(2.052)",="(1.257)",="(0.994)",="(1.159)",="(1.227)",="(1.237)",="(1.715)",="(2.552)",="(0.829)",="(0.887)",="(1.077)",="(0.524)",="(0.614)",="(0.750)",="(0.637)",="(0.758)",="(0.640)",="(0.648)",="(0.535)",="(0.648)",="(0.697)",="(0.821)",="(0.661)",="(0.784)",="(1.037)",="(1.165)",="(1.118)",="(0.824)",="(0.926)",="(1.054)",="(1.670)",="(1.421)",="(0.805)",="(0.501)",="(0.729)",="(0.622)",="(0.635)",="(0.658)",="(0.891)",="(0.867)",="(1.056)",="(0.869)",="(0.828)",="(1.103)",="(1.124)",="(1.205)",="(0.976)",="(1.072)",="(0.763)",="(1.056)",="(1.375)",="(1.304)",="(1.755)",="(1.378)",="(2.601)",="(3.350)"

="5.occ",="5.880***",="5.555***",="5.538***",="6.490***",="6.802***",="5.531***",="6.888***",="5.029***",="6.446***",="6.950***",="5.452***",="6.338***",="6.839***",="4.938***",="5.410***",="4.408***",="5.102***",="5.697***",="5.581***",="5.717***",="5.353***",="5.865***",="5.498***",="5.590***",="1.761***",="1.910***",="1.644**",="1.236",="1.167",="1.273",="1.182",="1.397",="1.312",="1.198",="1.109",="1.077",="1.517*",="1.550*",="1.230",="1.356",="1.663*",="2.283***",="2.222***",="1.948**",="2.247***",="2.239***",="1.962**",="1.882**",="1.733**",="1.618*",="1.629*",="1.444",="1.357",="1.441",="1.533*",="1.698*",="2.042***",="1.740*",="2.204***",="2.520***",="2.631***",="1.928**",="1.774*",="1.512",="1.323",="2.615***",="2.791***",="1.657",="1.680",="1.560",="2.058*",="1.792"
