
="2.act",="3.893***",="3.076**",="2.843**",="2.759**",="1.745",="4.003***",="6.092***",="6.403***",="4.601**",="4.606**",="7.121***",="4.879***",="6.521***",="7.695***",="10.16***",="5.855***",="3.789***",="3.651***",="3.369***",="2.408**",="3.737***",="3.938***",="4.159***",="4.512***",="6.836***",="6.388***",="8.435***",="6.401***",="5.328***",="4.938***",="4.859***",="4.164***",="3.561***",="4.254***",="7.894***",="5.558***",="5.792***",="4.224***",="7.232***",="10.99***",="13.25***",="15.04***",="7.442***",="5.477***",="6.469***",="4.388***",="5.515***",="5.334***",="6.596***",="5.474***",="4.942***",="5.696***",="4.841***",="4.614***",="5.447***",="9.534***",="8.576***",="15.87***",="12.29***",="5.743***",="5.246***",="4.707***",="2.247",="1.513",="2.611*",="6.695***",="5.140**",="6.754***",="7.551***",="2.597",="5.280**",="1.677"
="",="(1.368)",="(1.181)",="(1.131)",="(1.018)",="(0.650)",="(1.476)",="(2.505)",="(2.446)",="(2.200)",="(2.208)",="(3.259)",="(1.961)",="(3.157)",="(2.924)",="(3.576)",="(2.099)",="(1.318)",="(1.290)",="(1.064)",="(0.763)",="(1.176)",="(1.242)",="(1.343)",="(1.404)",="(2.104)",="(2.209)",="(2.862)",="(2.114)",="(1.780)",="(1.723)",="(1.853)",="(1.669)",="(1.294)",="(1.612)",="(3.133)",="(2.089)",="(2.161)",="(1.722)",="(2.856)",="(4.278)",="(5.183)",="(5.729)",="(2.760)",="(2.248)",="(2.609)",="(1.683)",="(2.057)",="(2.079)",="(2.639)",="(2.228)",="(1.927)",="(2.100)",="(1.827)",="(1.809)",="(2.098)",="(3.975)",="(3.604)",="(6.629)",="(5.065)",="(2.438)",="(2.259)",="(2.110)",="(0.961)",="(0.690)",="(1.205)",="(3.607)",="(2.700)",="(3.465)",="(3.714)",="(1.375)",="(2.808)",="(0.955)"

="3.act",="4.287***",="3.908**",="4.971***",="4.310***",="1.852",="3.000**",="4.888***",="4.611***",="4.097**",="3.232*",="5.504***",="4.107***",="6.298***",="5.448***",="7.049***",="4.535***",="3.031**",="3.261**",="4.985***",="3.623***",="3.387***",="3.945***",="3.675***",="5.297***",="5.380***",="3.462***",="4.964***",="3.887***",="4.527***",="4.071***",="4.517***",="6.138***",="4.524***",="6.488***",="9.280***",="6.468***",="8.840***",="8.087***",="8.781***",="11.48***",="12.07***",="12.41***",="6.670***",="2.810**",="4.361***",="3.176**",="3.749***",="5.599***",="4.206***",="7.581***",="4.200***",="5.511***",="4.502***",="5.128***",="6.427***",="11.90***",="14.85***",="13.35***",="10.02***",="5.655***",="5.963***",="5.867***",="2.531*",="2.245",="5.290***",="6.193***",="6.613***",="10.53***",="8.626***",="2.370",="6.345**",="8.642**"
="",="(1.612)",="(1.636)",="(2.113)",="(1.705)",="(0.726)",="(1.155)",="(2.054)",="(1.803)",="(1.970)",="(1.530)",="(2.512)",="(1.645)",="(3.144)",="(2.161)",="(2.594)",="(1.757)",="(1.122)",="(1.203)",="(1.676)",="(1.227)",="(1.148)",="(1.330)",="(1.254)",="(1.803)",="(1.742)",="(1.219)",="(1.748)",="(1.360)",="(1.589)",="(1.495)",="(1.765)",="(2.575)",="(1.795)",="(2.647)",="(3.817)",="(2.489)",="(3.561)",="(3.329)",="(3.616)",="(4.701)",="(4.952)",="(4.995)",="(2.530)",="(1.096)",="(1.746)",="(1.229)",="(1.466)",="(2.286)",="(1.672)",="(3.196)",="(1.698)",="(2.082)",="(1.730)",="(2.052)",="(2.578)",="(5.171)",="(6.626)",="(5.810)",="(4.284)",="(2.465)",="(2.574)",="(2.515)",="(1.066)",="(1.005)",="(2.486)",="(3.356)",="(3.365)",="(5.658)",="(4.463)",="(1.272)",="(3.745)",="(5.916)"

="4.act",="1.246",="1.190",="1.246",="1.217",="0.657",="1.127",="1.737",="1.878",="1.147",="0.873",="1.088",="0.766",="1.294",="1.578",="2.139*",="1.156",="1.030",="1.027",="1.090",="0.872",="1.004",="0.932",="1.105",="1.213",="1.907*",="1.317",="1.615",="1.254",="1.061",="1.660",="1.750",="1.532",="1.057",="1.222",="2.102*",="1.520",="1.465",="1.423",="2.226*",="2.451*",="3.161**",="2.782**",="1.627",="0.990",="1.311",="1.025",="0.925",="1.164",="1.322",="2.395*",="1.873",="1.920",="2.000",="2.142*",="1.903",="2.713*",="2.420*",="3.126**",="3.080**",="1.970",="1.407",="1.802",="1.073",="0.893",="0.884",="0.951",="1.661",="2.872*",="1.295",="0.759",="2.822*",="0.903"
="",="(0.414)",="(0.439)",="(0.470)",="(0.429)",="(0.234)",="(0.403)",="(0.679)",="(0.677)",="(0.521)",="(0.390)",="(0.462)",="(0.282)",="(0.592)",="(0.565)",="(0.710)",="(0.401)",="(0.342)",="(0.350)",="(0.327)",="(0.266)",="(0.302)",="(0.280)",="(0.337)",="(0.362)",="(0.554)",="(0.416)",="(0.516)",="(0.397)",="(0.333)",="(0.553)",="(0.641)",="(0.605)",="(0.379)",="(0.450)",="(0.793)",="(0.545)",="(0.523)",="(0.545)",="(0.823)",="(0.925)",="(1.215)",="(1.057)",="(0.569)",="(0.352)",="(0.476)",="(0.363)",="(0.319)",="(0.434)",="(0.507)",="(0.968)",="(0.735)",="(0.714)",="(0.738)",="(0.829)",="(0.715)",="(1.125)",="(1.000)",="(1.251)",="(1.215)",="(0.780)",="(0.568)",="(0.726)",="(0.418)",="(0.384)",="(0.374)",="(0.430)",="(0.747)",="(1.440)",="(0.608)",="(0.358)",="(1.475)",="(0.480)"

="5.act",="3.206***",="2.686**",="2.359*",="1.734",="1.625",="3.760***",="4.116***",="3.461***",="2.866*",="2.183",="2.646*",="2.014",="3.188*",="3.181**",="5.083***",="3.343***",="2.378**",="2.360*",="2.537**",="2.170*",="2.207**",="2.528**",="2.692**",="3.507***",="5.313***",="3.314***",="3.827***",="2.383**",="2.444**",="3.227***",="3.451***",="4.070***",="3.144***",="3.234***",="4.738***",="4.471***",="3.822***",="2.816**",="3.993***",="5.140***",="6.279***",="6.837***",="3.706***",="2.250*",="2.928**",="2.228*",="2.616**",="2.709**",="3.236***",="3.167**",="2.586**",="3.856***",="3.309***",="4.503***",="5.813***",="8.964***",="8.261***",="9.158***",="5.932***",="3.619***",="3.228**",="2.508*",="1.617",="1.036",="1.410",="2.346*",="2.449*",="4.590**",="3.166**",="1.417",="3.604**",="1.668"
="",="(1.061)",="(0.978)",="(0.884)",="(0.610)",="(0.577)",="(1.336)",="(1.601)",="(1.252)",="(1.281)",="(0.969)",="(1.126)",="(0.744)",="(1.460)",="(1.145)",="(1.684)",="(1.143)",="(0.785)",="(0.801)",="(0.755)",="(0.658)",="(0.653)",="(0.755)",="(0.816)",="(1.012)",="(1.533)",="(1.044)",="(1.242)",="(0.744)",="(0.738)",="(1.036)",="(1.221)",="(1.530)",="(1.085)",="(1.143)",="(1.719)",="(1.497)",="(1.296)",="(1.047)",="(1.397)",="(1.827)",="(2.263)",="(2.396)",="(1.211)",="(0.760)",="(1.002)",="(0.740)",="(0.838)",="(0.922)",="(1.141)",="(1.175)",="(0.931)",="(1.302)",="(1.146)",="(1.631)",="(1.967)",="(3.404)",="(3.150)",="(3.372)",="(2.176)",="(1.364)",="(1.224)",="(0.931)",="(0.552)",="(0.404)",="(0.560)",="(0.988)",="(1.019)",="(2.161)",="(1.275)",="(0.605)",="(1.660)",="(0.816)"

="6.act",="2.192*",="2.308*",="1.961",="1.830",="1.177",="2.656*",="5.213***",="4.984***",="3.086*",="2.337",="2.521*",="1.348",="3.619**",="3.256**",="5.290***",="3.125**",="2.286*",="3.136**",="2.852**",="2.182*",="2.361**",="3.047***",="3.320***",="4.149***",="4.450***",="2.809**",="3.309***",="2.788**",="2.579**",="3.339***",="3.467***",="4.937***",="3.889***",="4.457***",="8.254***",="6.256***",="5.295***",="2.740*",="5.097***",="7.690***",="11.06***",="10.49***",="4.722***",="2.618**",="2.917**",="3.258**",="2.651**",="2.736**",="3.284**",="4.088***",="2.774**",="4.882***",="5.785***",="5.589***",="5.591***",="8.608***",="5.971***",="7.186***",="6.516***",="5.199***",="4.301***",="2.869**",="1.292",="0.941",="1.737",="2.265",="3.638**",="5.797***",="3.238*",="1.524",="4.449**",="2.313"
="",="(0.794)",="(0.915)",="(0.804)",="(0.692)",="(0.459)",="(1.026)",="(2.214)",="(2.033)",="(1.529)",="(1.141)",="(1.181)",="(0.570)",="(1.787)",="(1.250)",="(1.892)",="(1.121)",="(0.800)",="(1.117)",="(0.921)",="(0.724)",="(0.761)",="(1.004)",="(1.104)",="(1.317)",="(1.408)",="(0.949)",="(1.114)",="(0.934)",="(0.849)",="(1.146)",="(1.302)",="(1.997)",="(1.434)",="(1.665)",="(3.181)",="(2.268)",="(1.995)",="(1.149)",="(1.943)",="(2.949)",="(4.365)",="(3.888)",="(1.686)",="(0.956)",="(1.101)",="(1.221)",="(0.958)",="(1.020)",="(1.284)",="(1.645)",="(1.077)",="(1.844)",="(2.181)",="(2.200)",="(2.146)",="(3.547)",="(2.459)",="(2.901)",="(2.645)",="(2.103)",="(1.779)",="(1.167)",="(0.490)",="(0.389)",="(0.735)",="(1.032)",="(1.739)",="(3.029)",="(1.478)",="(0.727)",="(2.287)",="(1.312)"

="7.act",="3.081**",="2.763**",="3.007**",="2.797**",="1.903",="4.698***",="4.718***",="4.360***",="3.216*",="2.434",="2.843*",="2.876**",="4.334**",="4.523***",="6.083***",="4.582***",="2.942**",="3.440***",="3.074***",="2.080*",="2.160*",="3.000***",="2.663**",="3.162***",="4.344***",="2.897**",="4.913***",="3.652***",="2.983***",="3.229***",="3.506***",="2.618*",="2.518*",="3.254**",="5.075***",="3.529***",="3.099**",="2.458*",="4.583***",="5.737***",="6.839***",="8.503***",="3.361***",="2.587**",="2.738**",="2.585**",="2.313*",="2.775**",="2.902**",="3.450**",="2.104",="3.893***",="3.579***",="2.693*",="4.157***",="7.518***",="6.582***",="5.554***",="6.364***",="3.214**",="3.402**",="2.965**",="1.583",="1.034",="2.109",="4.325**",="5.715***",="9.980***",="4.868***",="1.727",="6.631***",="1.666"
="",="(1.122)",="(1.088)",="(1.211)",="(1.045)",="(0.726)",="(1.766)",="(1.958)",="(1.697)",="(1.510)",="(1.118)",="(1.252)",="(1.129)",="(1.980)",="(1.651)",="(2.071)",="(1.593)",="(0.995)",="(1.197)",="(0.959)",="(0.671)",="(0.691)",="(0.962)",="(0.859)",="(0.963)",="(1.315)",="(0.946)",="(1.635)",="(1.195)",="(0.950)",="(1.063)",="(1.287)",="(1.028)",="(0.910)",="(1.202)",="(1.924)",="(1.259)",="(1.092)",="(0.938)",="(1.688)",="(2.162)",="(2.618)",="(3.091)",="(1.189)",="(0.926)",="(0.979)",="(0.905)",="(0.801)",="(1.018)",="(1.079)",="(1.339)",="(0.815)",="(1.417)",="(1.319)",="(1.051)",="(1.573)",="(2.962)",="(2.640)",="(2.180)",="(2.510)",="(1.271)",="(1.324)",="(1.132)",="(0.574)",="(0.426)",="(0.895)",="(1.935)",="(2.672)",="(4.902)",="(2.159)",="(0.821)",="(3.302)",="(0.862)"

="8.act",="1.904",="2.920*",="1.799",="1.562",="1.548",="3.133**",="2.361",="1.794",="1.797",="1.362",="1.959",="1.451",="1.915",="2.664*",="4.064***",="3.113**",="1.843",="2.011",="1.889",="1.164",="1.425",="1.872",="2.051",="2.022",="4.508***",="1.874",="1.950",="1.839",="1.554",="2.104",="1.663",="2.437*",="1.878",="3.527**",="4.690***",="3.211**",="4.685***",="2.437*",="2.648*",="2.617*",="2.915*",="3.478**",="1.599",="1.312",="0.845",="0.808",="1.264",="1.597",="1.562",="1.544",="1.586",="3.155**",="2.856*",="2.905*",="4.964***",="6.456***",="6.779***",="7.303***",="4.847***",="2.681*",="1.430",="1.175",="1.186",="1.135",="1.845",="1.240",="1.582",="5.995**",="2.820*",="1.358",="2.232",="0.951"
="",="(0.784)",="(1.320)",="(0.817)",="(0.687)",="(0.668)",="(1.354)",="(1.068)",="(0.797)",="(0.912)",="(0.701)",="(1.002)",="(0.720)",="(1.042)",="(1.144)",="(1.668)",="(1.372)",="(0.770)",="(0.848)",="(0.726)",="(0.448)",="(0.532)",="(0.682)",="(0.765)",="(0.756)",="(1.569)",="(0.709)",="(0.717)",="(0.732)",="(0.604)",="(0.856)",="(0.700)",="(1.062)",="(0.789)",="(1.537)",="(2.059)",="(1.354)",="(1.982)",="(1.073)",="(1.091)",="(1.167)",="(1.290)",="(1.538)",="(0.685)",="(0.572)",="(0.341)",="(0.338)",="(0.506)",="(0.642)",="(0.649)",="(0.663)",="(0.677)",="(1.272)",="(1.219)",="(1.313)",="(2.148)",="(2.909)",="(3.000)",="(3.286)",="(2.303)",="(1.253)",="(0.663)",="(0.545)",="(0.508)",="(0.530)",="(0.904)",="(0.656)",="(0.838)",="(3.549)",="(1.422)",="(0.756)",="(1.309)",="(0.550)"

="9.act",="1.541",="1.717",="1.142",="0.915",="0.755",="1.292",="1.998",="1.923",="1.380",="1.118",="1.319",="1.041",="1.470",="1.595",="4.147**",="2.422*",="2.012",="2.784*",="2.833**",="1.722",="1.599",="1.643",="1.655",="3.141**",="3.021**",="2.053",="1.965",="1.595",="2.039",="1.729",="3.008*",="2.468",="2.537*",="2.366*",="2.922*",="2.601*",="3.553**",="3.695**",="2.884*",="3.076*",="3.375**",="3.474**",="1.636",="1.072",="1.703",="1.633",="1.803",="1.215",="2.245",="2.708*",="1.876",="2.629*",="1.400",="2.206",="2.719*",="5.036***",="3.566**",="2.655*",="2.771*",="2.293",="1.771",="1.209",="1.187",="0.811",="0.838",="1.702",="1.833",="2.360",="2.983*",="1.170",="1.579",="0.721"
="",="(0.663)",="(0.798)",="(0.530)",="(0.376)",="(0.313)",="(0.546)",="(0.900)",="(0.854)",="(0.757)",="(0.589)",="(0.657)",="(0.473)",="(0.803)",="(0.752)",="(1.803)",="(1.072)",="(0.899)",="(1.176)",="(1.133)",="(0.709)",="(0.643)",="(0.682)",="(0.715)",="(1.305)",="(1.208)",="(0.861)",="(0.856)",="(0.630)",="(0.820)",="(0.735)",="(1.360)",="(1.170)",="(1.105)",="(1.028)",="(1.274)",="(1.126)",="(1.494)",="(1.729)",="(1.299)",="(1.441)",="(1.535)",="(1.529)",="(0.673)",="(0.452)",="(0.773)",="(0.843)",="(0.882)",="(0.573)",="(1.043)",="(1.258)",="(0.842)",="(1.165)",="(0.623)",="(0.997)",="(1.198)",="(2.400)",="(1.631)",="(1.241)",="(1.292)",="(1.129)",="(0.865)",="(0.583)",="(0.575)",="(0.437)",="(0.448)",="(0.998)",="(1.166)",="(1.383)",="(1.642)",="(0.677)",="(0.934)",="(0.461)"

="1.occ",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="2.occ",="3.149***",="2.364**",="2.365**",="2.560***",="3.571***",="3.233***",="3.041***",="3.012***",="3.237***",="3.402***",="2.887***",="3.460***",="3.564***",="3.044***",="2.830***",="2.641***",="3.926***",="2.799***",="3.295***",="3.102***",="3.436***",="3.403***",="3.512***",="3.873***",="1.791",="1.961*",="1.570",="1.296",="0.958",="1.068",="0.836",="1.096",="1.608",="1.132",="1.065",="1.498",="2.290*",="1.612",="0.955",="2.172",="1.731",="3.374**",="2.428*",="2.785*",="1.498",="0.873",="0.952",="0.719",="1.654",="0.891",="1.005",="1.391",="0.907",="1.080",="0.932",="1.485",="1.327",="1.081",="1.640",="2.231",="2.739*",="2.419",="3.206*",="2.575",="1.454",="2.331",="2.963*",="1.834",="2.064",="2.034",="2.471",="0.985"
="",="(0.873)",="(0.629)",="(0.633)",="(0.659)",="(0.958)",="(0.886)",="(0.812)",="(0.811)",="(0.863)",="(0.928)",="(0.802)",="(0.966)",="(0.985)",="(0.792)",="(0.733)",="(0.717)",="(1.081)",="(0.758)",="(0.826)",="(0.775)",="(0.837)",="(0.855)",="(0.899)",="(1.044)",="(0.550)",="(0.588)",="(0.482)",="(0.430)",="(0.317)",="(0.348)",="(0.264)",="(0.365)",="(0.538)",="(0.371)",="(0.351)",="(0.615)",="(0.925)",="(0.655)",="(0.367)",="(1.074)",="(0.804)",="(1.508)",="(1.020)",="(1.113)",="(0.637)",="(0.348)",="(0.409)",="(0.298)",="(0.636)",="(0.334)",="(0.376)",="(0.563)",="(0.367)",="(0.443)",="(0.384)",="(0.558)",="(0.475)",="(0.438)",="(0.684)",="(0.974)",="(1.259)",="(1.155)",="(1.570)",="(1.271)",="(0.757)",="(1.351)",="(1.560)",="(0.923)",="(1.086)",="(1.074)",="(1.311)",="(0.539)"

="3.occ",="4.341***",="3.954***",="4.325***",="3.894***",="6.948***",="5.788***",="5.180***",="3.519***",="5.341***",="5.255***",="5.518***",="5.090***",="4.739***",="3.687***",="3.207***",="3.059***",="4.156***",="3.181***",="3.437***",="3.455***",="2.839***",="3.361***",="4.487***",="5.641***",="2.289**",="2.595**",="2.059*",="1.829",="1.329",="1.281",="1.085",="1.104",="1.349",="1.320",="1.329",="1.483",="3.491**",="2.312*",="1.409",="3.640**",="3.708**",="4.004**",="3.302**",="3.593***",="2.359*",="2.086",="2.226",="1.348",="2.300*",="1.220",="1.642",="2.036",="2.178",="2.579*",="1.822",="1.791",="2.314*",="1.602",="2.713*",="4.103**",="4.637***",="4.649**",="4.931**",="2.545",="1.663",="2.479",="2.846",="1.939",="2.158",="2.217",="3.092*",="2.024"
="",="(1.104)",="(1.029)",="(1.146)",="(0.988)",="(1.797)",="(1.426)",="(1.291)",="(0.797)",="(1.269)",="(1.270)",="(1.316)",="(1.247)",="(1.123)",="(0.855)",="(0.728)",="(0.718)",="(0.993)",="(0.767)",="(0.788)",="(0.794)",="(0.653)",="(0.802)",="(1.083)",="(1.435)",="(0.677)",="(0.753)",="(0.613)",="(0.584)",="(0.423)",="(0.396)",="(0.334)",="(0.367)",="(0.443)",="(0.429)",="(0.443)",="(0.611)",="(1.375)",="(0.921)",="(0.537)",="(1.781)",="(1.696)",="(1.744)",="(1.336)",="(1.371)",="(0.977)",="(0.822)",="(0.960)",="(0.560)",="(0.874)",="(0.459)",="(0.610)",="(0.823)",="(0.881)",="(1.073)",="(0.759)",="(0.675)",="(0.829)",="(0.660)",="(1.174)",="(1.825)",="(2.117)",="(2.216)",="(2.471)",="(1.256)",="(0.906)",="(1.460)",="(1.541)",="(0.973)",="(1.121)",="(1.191)",="(1.615)",="(1.128)"

="4.occ",="9.313***",="3.783***",="3.463***",="3.647***",="12.21***",="10.34***",="7.829***",="4.411***",="7.820***",="7.073***",="9.383***",="10.54***",="11.02***",="10.49***",="7.469***",="6.150***",="9.888***",="6.024***",="6.226***",="7.241***",="7.498***",="5.900***",="7.021***",="7.072***",="2.602**",="3.601***",="3.601***",="2.074",="2.331*",="4.457***",="2.094*",="1.671",="2.099",="2.186*",="1.597",="3.160*",="4.598**",="5.506***",="2.149",="5.355**",="8.513***",="7.604***",="7.021***",="6.309***",="3.582**",="2.382",="3.508**",="2.564",="2.595*",="1.124",="1.921",="2.787*",="1.793",="2.015",="2.554",="2.840*",="4.387***",="3.194*",="3.984**",="5.926***",="4.018**",="4.770**",="3.986**",="4.657*",="2.580",="3.193",="5.115*",="4.215*",="6.662**",="3.792*",="8.960**",="24.93***"
="",="(3.764)",="(1.407)",="(1.178)",="(1.251)",="(4.767)",="(3.568)",="(2.471)",="(1.273)",="(2.299)",="(2.086)",="(3.014)",="(3.537)",="(3.770)",="(3.565)",="(2.344)",="(2.134)",="(3.489)",="(1.883)",="(1.875)",="(2.124)",="(2.248)",="(1.758)",="(2.234)",="(2.428)",="(0.923)",="(1.275)",="(1.341)",="(0.782)",="(0.879)",="(1.739)",="(0.789)",="(0.660)",="(0.833)",="(0.870)",="(0.636)",="(1.485)",="(2.199)",="(2.526)",="(0.978)",="(2.915)",="(4.474)",="(3.831)",="(3.254)",="(2.858)",="(1.674)",="(1.055)",="(1.677)",="(1.303)",="(1.157)",="(0.502)",="(0.812)",="(1.286)",="(0.836)",="(0.968)",="(1.283)",="(1.249)",="(1.850)",="(1.559)",="(2.127)",="(2.908)",="(2.097)",="(2.719)",="(2.138)",="(2.783)",="(1.489)",="(2.073)",="(3.321)",="(2.686)",="(4.280)",="(2.433)",="(5.990)",="(20.68)"

="5.occ",="4.230***",="3.773***",="3.427***",="4.667***",="7.605***",="7.737***",="5.977***",="3.428***",="5.878***",="5.353***",="4.381***",="5.010***",="6.631***",="4.154***",="4.135***",="3.106***",="5.216***",="5.429***",="5.741***",="5.454***",="5.014***",="5.257***",="4.771***",="4.662***",="1.427",="2.466**",="1.702",="1.195",="0.879",="1.277",="0.995",="0.748",="0.953",="0.934",="0.902",="1.169",="2.350*",="2.613*",="1.218",="2.806*",="2.412*",="3.898**",="3.550**",="3.899***",="2.400*",="1.636",="1.543",="1.294",="1.786",="1.403",="1.746",="1.889",="1.225",="1.277",="1.130",="1.714",="2.205*",="1.462",="2.331*",="2.053",="3.724**",="2.723*",="2.574*",="2.446",="1.926",="3.369*",="3.891**",="2.503",="1.772",="1.134",="2.919*",="1.303"
