
="2.act",="11.50***",="11.89***",="16.94***",="29.87***",="8.715***",="4.680***",="13.63***",="7.353***",="10.69***",="9.827***",="7.227***",="7.279***",="7.777***",="7.472***",="5.634***",="8.785***",="8.571***",="5.151***",="9.554***",="7.457***",="12.41***",="8.094***",="9.009***",="7.542***",="14.17***",="10.31***",="4.692***",="3.628*",="7.724***",="6.807***",="16.98***",="11.41***",="11.95***",="12.79***",="28.13***",="21.38***",="18.73***",="10.24***",="6.826***",="7.856***",="28.44***",="8.749***",="12.74***",="10.95***",="9.306***",="7.944***",="15.45***",="12.24***",="12.30***",="12.07***",="13.55***",="22.74***",="15.74***",="11.82***",="5.628**",="7.342***",="10.89***",="18.93***",="8.387***",="6.611**",="10.20**",="9.477*",="16.69***",="8.996***",="7.140**",="2.034",="4.133*",="10.92**",="3.938",="6.538*",="19.97***",="13.72**"
="",="(5.415)",="(6.423)",="(8.924)",="(19.79)",="(4.436)",="(2.164)",="(7.407)",="(3.710)",="(5.008)",="(5.041)",="(3.359)",="(3.244)",="(3.335)",="(3.169)",="(2.520)",="(3.761)",="(3.789)",="(2.197)",="(4.646)",="(3.280)",="(6.342)",="(4.116)",="(4.860)",="(3.586)",="(7.030)",="(5.070)",="(2.169)",="(1.910)",="(4.386)",="(3.384)",="(9.153)",="(6.363)",="(6.810)",="(7.799)",="(17.05)",="(12.77)",="(10.11)",="(6.114)",="(3.956)",="(4.688)",="(18.45)",="(5.062)",="(8.134)",="(7.277)",="(6.294)",="(4.843)",="(9.283)",="(7.760)",="(8.085)",="(7.953)",="(8.383)",="(16.10)",="(10.71)",="(7.609)",="(3.023)",="(4.191)",="(6.948)",="(13.13)",="(5.325)",="(4.235)",="(8.111)",="(8.385)",="(14.13)",="(5.691)",="(5.383)",="(1.305)",="(2.964)",="(8.433)",="(3.139)",="(4.886)",="(18.12)",="(11.25)"

="3.act",="8.451***",="7.630***",="6.483***",="11.14***",="12.34***",="5.000**",="7.445***",="7.750***",="6.892***",="21.18***",="10.35***",="6.735***",="5.318***",="9.956***",="10.27***",="10.50***",="12.37***",="8.689***",="7.622***",="5.621***",="9.713***",="11.23***",="5.549***",="4.057**",="11.00***",="11.18***",="5.761***",="5.327**",="11.91***",="12.51***",="20.49***",="12.46***",="13.52***",="17.06***",="32.60***",="28.47***",="12.89***",="9.202***",="8.747**",="10.99***",="32.77***",="13.31***",="11.49**",="8.090**",="11.53***",="6.981**",="14.35***",="8.320***",="12.08***",="10.91***",="5.794**",="15.12***",="6.816**",="4.332*",="2.476",="2.798",="4.176*",="11.72***",="5.890**",="8.397**",="7.591*",="9.107*",="20.22***",="7.108**",="12.76***",="3.743*",="5.323*",="8.383**",="14.01**",="9.834*",="11.32*",="8.070"
="",="(3.665)",="(4.054)",="(3.480)",="(7.754)",="(6.275)",="(2.599)",="(4.077)",="(3.880)",="(3.273)",="(11.61)",="(4.650)",="(2.812)",="(2.255)",="(4.501)",="(5.018)",="(4.460)",="(5.649)",="(3.868)",="(4.166)",="(2.800)",="(5.607)",="(6.477)",="(2.871)",="(1.921)",="(5.783)",="(5.732)",="(2.811)",="(2.891)",="(6.981)",="(6.752)",="(11.73)",="(7.237)",="(8.263)",="(11.10)",="(21.38)",="(18.62)",="(7.683)",="(5.928)",="(6.045)",="(7.709)",="(23.63)",="(8.530)",="(8.622)",="(5.293)",="(8.089)",="(4.517)",="(9.820)",="(5.259)",="(8.180)",="(7.398)",="(3.808)",="(10.74)",="(4.591)",="(2.806)",="(1.338)",="(1.525)",="(2.643)",="(7.915)",="(3.972)",="(5.618)",="(6.495)",="(8.054)",="(17.82)",="(4.563)",="(8.687)",="(2.385)",="(4.078)",="(6.215)",="(11.42)",="(10.21)",="(11.94)",="(8.620)"

="4.act",="1.464",="1.185",="1.876",="3.131",="4.569**",="2.007",="6.910***",="3.299*",="3.183*",="5.246***",="4.563**",="3.043**",="2.900**",="4.332***",="2.208",="4.276***",="4.558***",="3.134**",="3.086*",="2.791*",="5.622***",="6.756***",="4.378**",="2.364",="5.102**",="5.516***",="2.351",="1.793",="2.085",="1.782",="3.843*",="7.546***",="3.460*",="2.567",="4.437*",="4.727*",="4.230*",="10.43***",="4.835*",="4.414*",="7.206**",="5.994*",="2.917",="7.043**",="15.01**",="5.465*",="6.168*",="3.383",="5.296*",="3.573",="7.478**",="13.75**",="17.45***",="15.25**",="4.635",="1.942",="7.912**",="7.559*",="7.811*",="6.258*",="5.523",="1.737",="3.375",="2.409",="2.886",="1.291",="3.273",="8.214*",="3.691",="2.758",="5.333",="1"
="",="(0.692)",="(0.611)",="(0.972)",="(2.073)",="(2.312)",="(0.924)",="(3.687)",="(1.726)",="(1.515)",="(2.622)",="(2.105)",="(1.303)",="(1.186)",="(1.840)",="(0.938)",="(1.725)",="(1.913)",="(1.297)",="(1.405)",="(1.237)",="(2.827)",="(3.486)",="(2.325)",="(1.245)",="(2.829)",="(2.740)",="(1.286)",="(1.014)",="(1.224)",="(0.958)",="(2.291)",="(4.552)",="(2.171)",="(1.638)",="(3.078)",="(3.312)",="(2.547)",="(6.958)",="(3.024)",="(2.996)",="(5.380)",="(4.967)",="(2.121)",="(4.930)",="(12.91)",="(4.353)",="(4.903)",="(2.705)",="(4.188)",="(2.816)",="(5.694)",="(11.14)",="(14.49)",="(14.04)",="(3.803)",="(1.343)",="(6.340)",="(6.002)",="(6.935)",="(5.562)",="(5.609)",="(1.810)",="(3.357)",="(2.428)",="(2.866)",="(1.017)",="(2.664)",="(7.519)",="(3.365)",="(2.358)",="(5.604)",="(.)"

="5.act",="3.338***",="4.911***",="5.766***",="9.887***",="6.498***",="2.938**",="5.172***",="4.278***",="4.385***",="6.784***",="4.373***",="3.530***",="3.640***",="4.601***",="3.584***",="5.006***",="5.599***",="3.119***",="4.264***",="3.578***",="5.086***",="4.635***",="3.702**",="2.970**",="5.970***",="5.105***",="2.907**",="4.079**",="5.109***",="3.491**",="6.205***",="8.176***",="7.004***",="9.033***",="15.12***",="10.42***",="4.801***",="6.566***",="6.108***",="5.898***",="7.793***",="3.429**",="3.681**",="4.340**",="7.113***",="5.006**",="7.490***",="7.366***",="7.916***",="7.840***",="6.040***",="14.06***",="11.13***",="9.059***",="3.833***",="2.682*",="5.211**",="8.718***",="4.938**",="4.730**",="7.352**",="6.624*",="6.954*",="5.380***",="8.430***",="1.988",="4.513**",="7.744**",="4.811*",="3.654*",="5.297*",="2.060"
="",="(1.028)",="(2.031)",="(2.294)",="(5.710)",="(2.595)",="(1.037)",="(2.209)",="(1.689)",="(1.717)",="(2.938)",="(1.666)",="(1.208)",="(1.252)",="(1.548)",="(1.268)",="(1.629)",="(1.939)",="(1.026)",="(1.667)",="(1.322)",="(2.178)",="(1.991)",="(1.600)",="(1.193)",="(2.480)",="(2.090)",="(1.129)",="(1.836)",="(2.523)",="(1.445)",="(2.716)",="(3.895)",="(3.485)",="(4.724)",="(7.780)",="(5.338)",="(2.007)",="(2.865)",="(2.646)",="(2.779)",="(3.787)",="(1.553)",="(1.798)",="(2.160)",="(4.094)",="(2.464)",="(3.673)",="(3.773)",="(4.167)",="(4.215)",="(2.966)",="(8.431)",="(6.200)",="(4.678)",="(1.548)",="(1.085)",="(2.708)",="(4.746)",="(2.629)",="(2.646)",="(5.351)",="(5.123)",="(5.252)",="(2.715)",="(4.724)",="(0.934)",="(2.578)",="(4.912)",="(3.192)",="(2.240)",="(4.114)",="(1.206)"

="6.act",="3.380**",="3.534*",="6.136***",="7.904**",="6.463***",="3.643**",="5.509***",="3.988**",="5.025***",="9.523***",="7.961***",="4.129**",="4.145***",="6.810***",="5.809***",="4.860***",="3.792**",="2.581*",="3.419**",="3.145**",="5.705***",="4.761**",="4.172**",="2.571*",="5.303***",="6.441***",="2.829*",="5.888***",="6.190***",="3.933**",="8.274***",="8.463***",="6.293***",="6.758***",="14.65***",="10.90***",="5.462***",="7.520***",="5.437***",="7.164***",="12.04***",="6.292***",="10.86***",="7.321***",="16.97***",="5.709**",="14.35***",="9.372***",="14.40***",="15.57***",="12.18***",="21.23***",="10.60***",="8.862***",="2.335",="2.911*",="7.355***",="11.63***",="5.112**",="7.923***",="7.077*",="4.772",="5.994*",="5.086**",="12.00***",="2.401",="5.829**",="6.508**",="3.348",="2.279",="10.83**",="2.575"
="",="(1.351)",="(1.758)",="(3.039)",="(5.187)",="(3.006)",="(1.556)",="(2.737)",="(1.872)",="(2.362)",="(4.707)",="(3.704)",="(1.781)",="(1.696)",="(2.755)",="(2.402)",="(1.865)",="(1.554)",="(1.028)",="(1.511)",="(1.330)",="(2.796)",="(2.314)",="(2.036)",="(1.195)",="(2.483)",="(3.007)",="(1.294)",="(3.001)",="(3.372)",="(1.847)",="(4.121)",="(4.504)",="(3.422)",="(3.867)",="(8.481)",="(6.290)",="(2.715)",="(3.854)",="(2.734)",="(4.095)",="(6.788)",="(3.473)",="(6.404)",="(4.203)",="(10.89)",="(3.149)",="(8.015)",="(5.428)",="(8.494)",="(9.307)",="(6.807)",="(13.85)",="(6.593)",="(5.336)",="(1.149)",="(1.455)",="(4.435)",="(7.113)",="(3.096)",="(4.926)",="(5.649)",="(4.010)",="(4.965)",="(2.958)",="(7.601)",="(1.361)",="(3.889)",="(4.606)",="(2.429)",="(1.519)",="(9.448)",="(1.811)"

="7.act",="3.446***",="4.696***",="4.416***",="9.329***",="8.005***",="3.423***",="7.370***",="6.996***",="6.323***",="9.445***",="5.647***",="3.798***",="3.461***",="4.846***",="3.437***",="5.234***",="5.804***",="2.922**",="4.138***",="3.845***",="5.348***",="4.856***",="4.434***",="3.944***",="6.316***",="6.173***",="3.261**",="4.398**",="5.208***",="4.411***",="6.083***",="8.021***",="5.893***",="6.520***",="14.02***",="12.50***",="4.909***",="7.026***",="7.916***",="6.648***",="8.279***",="3.538**",="3.739**",="3.922**",="7.422***",="5.121**",="6.872***",="8.300***",="8.871***",="8.042***",="5.259***",="11.04***",="9.884***",="6.044***",="2.194",="2.372*",="5.891***",="6.409***",="3.859*",="5.219**",="7.181**",="5.232*",="5.321*",="4.439**",="6.228**",="1.573",="5.205**",="6.586**",="4.033*",="2.683",="5.221*",="2.376"
="",="(1.083)",="(1.979)",="(1.788)",="(5.443)",="(3.236)",="(1.233)",="(3.178)",="(2.813)",="(2.523)",="(4.174)",="(2.200)",="(1.337)",="(1.216)",="(1.688)",="(1.254)",="(1.752)",="(2.056)",="(0.983)",="(1.637)",="(1.440)",="(2.316)",="(2.112)",="(1.944)",="(1.615)",="(2.665)",="(2.554)",="(1.283)",="(2.007)",="(2.580)",="(1.853)",="(2.701)",="(3.860)",="(2.958)",="(3.435)",="(7.382)",="(6.524)",="(2.103)",="(3.111)",="(3.496)",="(3.172)",="(4.089)",="(1.617)",="(1.857)",="(1.998)",="(4.301)",="(2.577)",="(3.455)",="(4.397)",="(4.791)",="(4.387)",="(2.640)",="(6.743)",="(5.636)",="(3.227)",="(0.938)",="(1.007)",="(3.145)",="(3.606)",="(2.108)",="(3.002)",="(5.354)",="(4.123)",="(4.140)",="(2.299)",="(3.513)",="(0.755)",="(3.049)",="(4.244)",="(2.730)",="(1.661)",="(4.179)",="(1.438)"

="8.act",="1.840",="2.395*",="2.928*",="4.547*",="4.654***",="2.019",="3.676**",="3.718**",="3.522**",="6.368***",="2.788*",="1.656",="1.862",="1.938",="1.460",="2.436*",="2.948**",="2.086*",="2.552*",="1.895",="2.649*",="2.912*",="2.660*",="2.117",="3.414**",="3.429**",="1.367",="2.010",="2.532",="1.918",="3.855**",="4.935**",="3.431*",="4.420**",="11.18***",="11.48***",="5.175***",="6.665***",="6.349***",="4.911**",="6.327***",="2.831*",="2.904*",="4.092**",="7.448***",="4.227**",="6.358***",="6.680***",="8.161***",="8.441***",="5.573***",="12.02***",="8.039***",="5.570**",="2.138",="1.812",="3.488*",="4.528**",="2.537",="2.695",="4.108",="3.264",="4.210",="2.842*",="4.253*",="0.951",="2.452",="3.182",="2.828",="2.124",="3.500",="1.623"
="",="(0.615)",="(1.035)",="(1.226)",="(2.688)",="(1.902)",="(0.736)",="(1.632)",="(1.544)",="(1.449)",="(2.860)",="(1.118)",="(0.613)",="(0.675)",="(0.690)",="(0.550)",="(0.845)",="(1.066)",="(0.726)",="(1.028)",="(0.722)",="(1.164)",="(1.294)",="(1.176)",="(0.878)",="(1.441)",="(1.433)",="(0.548)",="(0.923)",="(1.273)",="(0.813)",="(1.749)",="(2.432)",="(1.752)",="(2.370)",="(5.957)",="(6.043)",="(2.217)",="(2.960)",="(2.832)",="(2.384)",="(3.143)",="(1.295)",="(1.438)",="(2.086)",="(4.384)",="(2.124)",="(3.197)",="(3.531)",="(4.435)",="(4.627)",="(2.821)",="(7.364)",="(4.569)",="(2.992)",="(0.911)",="(0.767)",="(1.883)",="(2.563)",="(1.395)",="(1.557)",="(3.073)",="(2.605)",="(3.302)",="(1.495)",="(2.453)",="(0.461)",="(1.450)",="(2.035)",="(1.904)",="(1.322)",="(2.774)",="(0.981)"

="9.act",="3.610***",="4.579***",="4.582***",="9.083***",="5.524***",="2.696**",="3.959**",="3.077**",="2.709*",="4.965***",="3.295**",="3.251***",="2.706**",="3.699***",="2.299*",="2.429**",="3.518***",="2.794**",="3.609**",="3.143**",="4.000**",="4.629***",="4.228**",="2.562*",="3.632**",="3.255**",="1.598",="2.995*",="3.814**",="2.765*",="4.488***",="5.060***",="5.003**",="5.875***",="9.311***",="9.350***",="5.817***",="7.131***",="6.374***",="6.097***",="7.776***",="3.460**",="3.498*",="3.460*",="6.048**",="3.948**",="5.355***",="5.262**",="5.852***",="7.407***",="5.630***",="13.46***",="9.840***",="6.059***",="3.140**",="2.046",="5.282**",="6.590***",="4.467**",="4.541**",="6.698*",="5.230*",="6.023*",="5.164**",="7.565***",="1.007",="2.799",="3.784*",="2.717",="1.233",="2.327",="1.540"
="",="(1.238)",="(2.004)",="(1.916)",="(5.346)",="(2.278)",="(1.001)",="(1.755)",="(1.265)",="(1.116)",="(2.218)",="(1.303)",="(1.165)",="(0.979)",="(1.298)",="(0.850)",="(0.832)",="(1.268)",="(0.962)",="(1.459)",="(1.197)",="(1.745)",="(2.034)",="(1.888)",="(1.082)",="(1.542)",="(1.384)",="(0.642)",="(1.378)",="(1.913)",="(1.180)",="(2.033)",="(2.478)",="(2.537)",="(3.119)",="(4.876)",="(4.872)",="(2.505)",="(3.175)",="(2.821)",="(2.954)",="(3.851)",="(1.585)",="(1.747)",="(1.776)",="(3.584)",="(2.031)",="(2.713)",="(2.762)",="(3.139)",="(4.092)",="(2.836)",="(8.222)",="(5.569)",="(3.215)",="(1.347)",="(0.880)",="(2.839)",="(3.701)",="(2.466)",="(2.632)",="(4.966)",="(4.139)",="(4.671)",="(2.783)",="(4.449)",="(0.519)",="(1.708)",="(2.530)",="(1.895)",="(0.818)",="(1.914)",="(0.976)"

="1.occ",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="2.occ",="4.263***",="4.297***",="3.900***",="5.311***",="3.811***",="4.886***",="4.593***",="2.405**",="4.080***",="3.341***",="4.377***",="4.205***",="3.037***",="2.623***",="2.792***",="3.351***",="3.083***",="2.457***",="2.725***",="3.022***",="3.304***",="2.756***",="1.953**",="2.423**",="0.871",="0.898",="1.062",="1.375",="1.300",="1.986*",="1.760",="1.688",="1.618",="1.903",="1.370",="1.716",="1.547",="1.276",="1.285",="2.693*",="2.334*",="2.728*",="1.935",="1.671",="1.347",="2.001",="1.819",="1.074",="0.970",="0.367",="0.912",="1.592",="1.684",="2.432",="2.686*",="4.114**",="2.765**",="1.411",="1.737",="2.163",="1.704",="2.102",="1.393",="1.196",="1.522",="1.320",="2.244",="1.130",="1.173",="1.211",="1.294",="0.892"
="",="(1.366)",="(1.379)",="(1.239)",="(1.647)",="(1.122)",="(1.455)",="(1.417)",="(0.702)",="(1.173)",="(0.974)",="(1.295)",="(1.191)",="(0.859)",="(0.700)",="(0.733)",="(0.903)",="(0.787)",="(0.630)",="(0.696)",="(0.797)",="(0.854)",="(0.694)",="(0.495)",="(0.675)",="(0.307)",="(0.279)",="(0.341)",="(0.419)",="(0.403)",="(0.639)",="(0.580)",="(0.508)",="(0.531)",="(0.640)",="(0.521)",="(0.704)",="(0.659)",="(0.494)",="(0.512)",="(1.150)",="(0.986)",="(1.090)",="(0.776)",="(0.678)",="(0.535)",="(0.794)",="(0.780)",="(0.439)",="(0.416)",="(0.202)",="(0.432)",="(0.759)",="(0.876)",="(1.236)",="(1.227)",="(1.968)",="(1.086)",="(0.591)",="(0.744)",="(0.890)",="(0.699)",="(0.920)",="(0.615)",="(0.626)",="(0.804)",="(0.861)",="(1.213)",="(0.715)",="(0.638)",="(0.544)",="(0.643)",="(0.469)"

="3.occ",="5.922***",="4.094***",="5.371***",="6.695***",="4.244***",="4.239***",="5.124***",="3.453***",="5.099***",="5.425***",="6.687***",="5.120***",="4.304***",="3.897***",="4.248***",="4.196***",="4.522***",="3.722***",="4.332***",="3.563***",="3.638***",="3.349***",="1.888**",="2.619***",="0.993",="1.238",="1.004",="1.417",="1.165",="1.429",="1.176",="1.324",="1.556",="1.855",="1.818",="2.650*",="2.539*",="2.146",="1.904",="2.980*",="3.810**",="4.075***",="2.912*",="1.910",="1.313",="1.788",="1.967",="1.163",="1.600",="0.658",="1.207",="2.465",="1.583",="1.900",="2.336",="2.536",="1.830",="1.233",="1.577",="2.173",="1.545",="2.022",="1.578",="1.860",="1.767",="0.963",="1.611",="0.762",="0.828",="0.985",="1.080",="1.386"
="",="(1.798)",="(1.256)",="(1.625)",="(1.968)",="(1.176)",="(1.195)",="(1.493)",="(0.951)",="(1.355)",="(1.470)",="(1.837)",="(1.378)",="(1.169)",="(0.990)",="(1.101)",="(1.110)",="(1.124)",="(0.915)",="(1.082)",="(0.906)",="(0.879)",="(0.779)",="(0.447)",="(0.682)",="(0.360)",="(0.401)",="(0.341)",="(0.453)",="(0.376)",="(0.485)",="(0.409)",="(0.428)",="(0.546)",="(0.649)",="(0.712)",="(1.138)",="(1.128)",="(0.870)",="(0.793)",="(1.379)",="(1.715)",="(1.714)",="(1.258)",="(0.818)",="(0.544)",="(0.746)",="(0.884)",="(0.497)",="(0.730)",="(0.378)",="(0.601)",="(1.249)",="(0.872)",="(1.011)",="(1.126)",="(1.278)",="(0.763)",="(0.553)",="(0.721)",="(0.941)",="(0.688)",="(0.948)",="(0.744)",="(1.032)",="(0.978)",="(0.652)",="(0.980)",="(0.512)",="(0.485)",="(0.528)",="(0.587)",="(0.798)"

="4.occ",="5.137***",="5.040***",="4.954***",="6.708***",="5.369***",="5.681***",="5.303***",="3.321***",="5.629***",="4.896***",="6.131***",="4.661***",="3.757***",="3.633***",="3.700***",="4.196***",="3.802***",="3.076***",="3.905***",="3.841***",="3.612***",="3.993***",="2.587***",="3.126***",="1.096",="1.123",="1.268",="1.720",="1.727",="1.804",="2.102*",="1.901*",="1.848",="2.218*",="2.889**",="3.018**",="2.969*",="2.445*",="2.171",="3.683**",="3.573**",="3.443**",="2.353*",="2.772*",="1.927",="3.431**",="3.002*",="1.627",="1.171",="0.484",="0.832",="2.053",="2.053",="3.011*",="4.688**",="5.087***",="2.818**",="1.502",="1.358",="1.698",="1.875",="2.577*",="1.731",="1.022",="1.790",="1.188",="2.993*",="1.563",="2.098",="1.734",="1.635",="1.768"
="",="(1.511)",="(1.512)",="(1.448)",="(1.910)",="(1.439)",="(1.556)",="(1.498)",="(0.900)",="(1.442)",="(1.280)",="(1.628)",="(1.200)",="(0.995)",="(0.887)",="(0.889)",="(1.052)",="(0.914)",="(0.747)",="(0.932)",="(0.956)",="(0.870)",="(0.926)",="(0.615)",="(0.807)",="(0.389)",="(0.353)",="(0.415)",="(0.528)",="(0.537)",="(0.579)",="(0.689)",="(0.563)",="(0.612)",="(0.750)",="(1.101)",="(1.250)",="(1.273)",="(0.958)",="(0.873)",="(1.575)",="(1.519)",="(1.389)",="(0.950)",="(1.146)",="(0.777)",="(1.380)",="(1.312)",="(0.674)",="(0.513)",="(0.271)",="(0.400)",="(1.001)",="(1.088)",="(1.559)",="(2.214)",="(2.485)",="(1.123)",="(0.642)",="(0.592)",="(0.701)",="(0.783)",="(1.126)",="(0.775)",="(0.542)",="(0.949)",="(0.782)",="(1.654)",="(0.992)",="(1.159)",="(0.803)",="(0.861)",="(0.978)"

="5.occ",="2.347**",="2.665***",="3.077***",="4.666***",="3.354***",="3.708***",="4.109***",="2.457***",="3.764***",="3.061***",="4.379***",="2.942***",="2.803***",="2.752***",="3.033***",="3.234***",="2.848***",="2.293***",="2.887***",="3.174***",="2.909***",="2.613***",="1.630*",="1.977**",="0.584",="0.799",="0.835",="1.066",="0.777",="1.192",="1.002",="0.938",="0.853",="0.862",="1.097",="1.794",="1.632",="1.402",="1.287",="2.211",="1.867",="2.018",="1.495",="1.312",="0.881",="1.228",="1.197",="0.795",="0.820",="0.293*",="0.521",="1.138",="0.918",="1.257",="1.466",="1.977",="1.559",="0.939",="0.786",="1.214",="1.105",="1.189",="0.989",="0.870",="0.898",="0.667",="1.336",="0.882",="1.295",="0.878",="0.783",="1.001"
