
="2.act",="-0.867",="-1.618",="-1.170",="-1.967",="-0.825",="-1.845",="-3.005**",="-1.069",="-0.424",="0.0562",="-3.206**",="-1.210",="-2.469**",="-2.381**",="-4.450***",="-0.984",="-0.291",="-0.231",="-1.558**",="0.283",="-0.702",="-1.685*",="-1.129",="-1.750",="0.242",="0.179",="-1.145",="0.896",="-1.685*",="-1.004",="-0.264",="0.567",="0.286",="-0.0548",="-0.776",="-1.842*",="-0.354",="-0.329",="-1.621*",="-1.323",="0",="-0.765",="-0.642",="-0.195",="-1.788",="0",="-1.609",="-0.730",="0",="-2.369*",="-0.203",="0",="-1.545",="-0.954",="-1.279",="-0.433",="-0.299",="0.935",="-0.142",="-0.445",="-0.789",="-0.766",="-1.142",="-1.456",="-1.754",="0",="-2.242",="-1.672",="-0.522",="0.156",="0.288",="-0.652"
="",="(0.814)",="(1.168)",="(0.782)",="(1.051)",="(0.834)",="(1.681)",="(0.941)",="(0.856)",="(0.986)",="(1.107)",="(1.177)",="(0.735)",="(0.955)",="(0.910)",="(1.125)",="(1.081)",="(0.813)",="(0.761)",="(0.555)",="(0.639)",="(0.613)",="(0.771)",="(0.787)",="(1.321)",="(0.920)",="(0.824)",="(0.830)",="(0.708)",="(0.754)",="(0.689)",="(0.746)",="(0.704)",="(0.893)",="(0.850)",="(0.679)",="(0.812)",="(0.840)",="(0.916)",="(0.718)",="(0.929)",="(.)",="(0.971)",="(0.868)",="(0.845)",="(1.061)",="(.)",="(1.006)",="(0.982)",="(.)",="(1.183)",="(1.150)",="(.)",="(0.941)",="(0.984)",="(0.774)",="(0.739)",="(0.813)",="(1.221)",="(0.884)",="(1.157)",="(0.830)",="(0.920)",="(0.747)",="(1.279)",="(1.156)",="(.)",="(1.488)",="(1.167)",="(1.032)",="(0.781)",="(0.766)",="(1.162)"

="3.act",="-0.616",="0",="-0.639",="-2.412*",="-1.040",="-1.400",="-2.995*",="0",="-0.631",="-2.228",="-1.582",="-0.230",="-2.076*",="-1.331",="-1.843**",="-0.796",="-1.824",="-2.636*",="-2.567***",="-1.037",="-1.642*",="-1.924*",="-0.461",="0",="0",="-1.138",="0",="-0.0171",="-1.436",="-2.631*",="-2.141",="0.412",="1.350",="-1.833",="-2.139",="0",="-0.499",="-0.262",="-2.770*",="-1.407",="-0.0567",="-0.537",="-0.0338",="-1.195",="-2.968*",="-1.478",="-2.696*",="-0.408",="-0.814",="-2.265",="-1.989",="-2.775*",="-2.677*",="-1.142",="-1.435",="-1.876",="-0.492",="0.392",="-1.106",="-0.508",="-1.549",="-0.570",="-1.979",="-0.0154",="-2.093",="0",="-2.173",="-1.396",="-0.820",="-1.160",="-0.850",="-0.384"
="",="(0.803)",="(.)",="(0.767)",="(1.066)",="(0.852)",="(1.689)",="(1.171)",="(.)",="(1.237)",="(1.355)",="(0.832)",="(0.619)",="(0.839)",="(0.767)",="(0.681)",="(1.053)",="(1.248)",="(1.171)",="(0.673)",="(0.790)",="(0.766)",="(0.894)",="(0.812)",="(.)",="(.)",="(1.052)",="(.)",="(1.004)",="(1.033)",="(1.155)",="(1.217)",="(0.803)",="(0.845)",="(1.185)",="(1.108)",="(.)",="(0.834)",="(1.279)",="(1.132)",="(1.027)",="(1.186)",="(1.007)",="(0.904)",="(1.172)",="(1.221)",="(1.086)",="(1.111)",="(1.004)",="(0.816)",="(1.221)",="(1.268)",="(1.175)",="(1.190)",="(0.988)",="(0.848)",="(0.981)",="(0.976)",="(1.336)",="(1.193)",="(1.403)",="(1.143)",="(0.938)",="(1.196)",="(1.089)",="(1.262)",="(.)",="(1.566)",="(1.072)",="(1.093)",="(1.376)",="(1.224)",="(1.433)"

="4.act",="-0.263",="0.763",="-0.473",="-0.203",="-1.702**",="-0.946",="-0.348",="-0.308",="0.321",="0.219",="-0.921",="-0.422",="-1.560*",="-1.540",="-1.850***",="0.249",="-0.232",="-0.937",="-1.127*",="-0.349",="-1.104",="-1.067",="-0.212",="0.558",="0.0112",="0.0355",="0.859",="1.176",="-0.888",="-0.510",="0.273",="-0.0826",="1.036",="0.0453",="0.317",="-0.108",="-0.197",="0.371",="-0.938",="-0.699",="0.380",="-0.796",="0.157",="0.636",="-1.604",="-0.388",="-0.726",="-0.145",="-1.579",="-0.811",="-0.389",="-0.781",="-0.535",="0.704",="0.0846",="-1.135",="0.522",="1.289",="0.892",="1.432",="0.728",="-0.482",="-1.421*",="-0.303",="-1.561",="-3.032*",="-0.0325",="-0.181",="0.378",="0.415",="-1.089",="-0.201"
="",="(0.649)",="(0.663)",="(0.661)",="(0.838)",="(0.547)",="(1.541)",="(0.644)",="(0.591)",="(0.738)",="(0.909)",="(0.649)",="(0.560)",="(0.668)",="(0.792)",="(0.509)",="(0.779)",="(0.812)",="(0.644)",="(0.551)",="(0.559)",="(0.601)",="(0.795)",="(0.668)",="(0.880)",="(0.895)",="(0.846)",="(0.675)",="(0.644)",="(0.714)",="(0.672)",="(0.802)",="(0.661)",="(0.751)",="(0.712)",="(0.554)",="(0.584)",="(0.796)",="(0.947)",="(0.663)",="(0.838)",="(0.947)",="(0.899)",="(0.681)",="(0.732)",="(0.930)",="(0.905)",="(0.838)",="(0.920)",="(0.815)",="(0.774)",="(0.941)",="(0.739)",="(0.716)",="(0.844)",="(0.824)",="(1.025)",="(0.775)",="(1.209)",="(0.803)",="(0.977)",="(0.613)",="(0.839)",="(0.719)",="(0.909)",="(1.012)",="(1.227)",="(1.513)",="(1.061)",="(1.070)",="(0.720)",="(0.609)",="(1.005)"

="5.act",="0.734",="0.152",="-0.643",="-2.021*",="-1.184",="-1.613",="-1.160",="-0.726",="0.507",="-0.310",="-1.904",="-0.451",="-1.831*",="-0.792",="-2.376***",="-1.108",="-0.515",="-1.001",="-3.301***",="-0.314",="-0.447",="-1.499",="-1.120",="-0.507",="0.0861",="-0.694",="-1.053",="0.253",="-1.227*",="-0.539",="-0.482",="0.245",="0.649",="-0.0105",="-1.025",="-0.294",="-0.367",="-0.0145",="-1.830**",="-0.660",="0.406",="0.439",="0.960",="1.254",="-0.422",="-0.604",="-0.714",="0.165",="-0.260",="-0.264",="-0.313",="-0.882",="-0.612",="-0.137",="-1.065",="-0.910",="0.180",="-0.392",="1.036",="1.348",="1.197",="0.264",="-0.626",="0.558",="0.0653",="-0.241",="-0.711",="-1.489",="-1.280",="-0.953",="-1.217",="0.00502"
="",="(0.741)",="(0.813)",="(0.596)",="(0.893)",="(1.024)",="(1.760)",="(0.744)",="(0.622)",="(0.751)",="(0.996)",="(0.985)",="(0.588)",="(0.845)",="(0.661)",="(0.579)",="(0.879)",="(0.893)",="(0.830)",="(0.630)",="(0.577)",="(0.565)",="(0.820)",="(0.839)",="(0.914)",="(0.847)",="(0.911)",="(0.792)",="(0.682)",="(0.573)",="(0.673)",="(0.679)",="(0.576)",="(0.713)",="(0.713)",="(0.608)",="(0.593)",="(0.678)",="(0.915)",="(0.667)",="(0.730)",="(0.815)",="(1.030)",="(0.660)",="(0.704)",="(0.708)",="(0.859)",="(0.713)",="(0.662)",="(0.657)",="(0.728)",="(0.827)",="(0.711)",="(0.686)",="(0.676)",="(0.646)",="(0.690)",="(0.730)",="(1.172)",="(0.708)",="(0.957)",="(0.616)",="(0.793)",="(0.635)",="(0.920)",="(0.639)",="(0.854)",="(1.114)",="(0.823)",="(0.984)",="(0.716)",="(0.816)",="(0.938)"

="6.act",="0.554",="1.195",="-2.194*",="-1.306",="-1.895*",="0.0225",="-1.969*",="-1.915*",="0.601",="-1.118",="-1.247",="0.0787",="-1.480",="-2.310*",="-3.192*",="-0.376",="-0.533",="-0.111",="-1.831**",="-0.706",="-2.188**",="-1.151",="-1.136",="-0.161",="-0.238",="-0.497",="-0.136",="-0.713",="-0.133",="-0.823",="-1.351",="0.0510",="0.122",="-1.315",="-2.470**",="-1.735*",="-0.893",="-0.0854",="-0.944",="-1.737",="-0.760",="-1.130",="0.380",="0.895",="-1.516",="-2.007",="-1.896*",="-0.0886",="-0.596",="0.295",="0.0931",="-3.613**",="-1.061",="-0.989",="-1.759*",="-0.834",="-0.870",="0.204",="1.518*",="0.704",="0.697",="0.185",="-1.416*",="-0.928",="-0.727",="0.0330",="-1.220",="-1.056",="-1.493",="-1.599",="-0.115",="1.193"
="",="(0.664)",="(0.684)",="(1.087)",="(0.894)",="(0.903)",="(1.634)",="(0.856)",="(0.933)",="(0.871)",="(1.138)",="(0.793)",="(0.739)",="(0.782)",="(0.926)",="(1.410)",="(1.197)",="(0.999)",="(0.694)",="(0.596)",="(0.951)",="(0.800)",="(0.857)",="(0.808)",="(1.088)",="(1.097)",="(0.990)",="(0.750)",="(0.823)",="(0.782)",="(0.644)",="(0.804)",="(0.855)",="(1.032)",="(0.991)",="(0.913)",="(0.854)",="(0.815)",="(1.043)",="(0.645)",="(0.922)",="(1.106)",="(0.915)",="(0.754)",="(0.752)",="(0.824)",="(1.170)",="(0.918)",="(0.910)",="(0.673)",="(0.685)",="(0.871)",="(1.203)",="(0.844)",="(0.977)",="(0.816)",="(0.800)",="(0.857)",="(1.368)",="(0.770)",="(1.092)",="(0.644)",="(0.910)",="(0.712)",="(1.063)",="(0.792)",="(0.763)",="(1.150)",="(0.906)",="(1.264)",="(0.897)",="(0.832)",="(1.031)"

="7.act",="-0.828",="-1.236",="-3.026**",="-2.307*",="-2.043*",="0.108",="-1.561",="-1.096",="-1.159",="-1.534",="-0.954",="-1.430",="-2.271**",="-1.796",="-4.500***",="-1.593",="-0.895",="0",="-2.549**",="-2.819*",="-0.328",="-1.383",="-0.380",="1.272",="0.0431",="0.656",="0.672",="1.330",="-1.264",="-1.677",="-1.255",="-0.421",="0.940",="-0.622",="-0.241",="-1.114",="-1.197",="-0.458",="0",="0",="0.142",="-0.341",="-1.804*",="-0.672",="-2.120",="-2.202",="-2.725**",="-1.057",="-1.263",="-1.576",="-0.443",="-0.459",="-0.758",="-0.432",="-0.597",="-0.756",="-0.872",="-0.0852",="0.544",="0",="0.832",="-0.229",="-0.323",="0.661",="-0.166",="-0.312",="-1.218",="-0.872",="-0.695",="0.207",="-0.119",="0.808"
="",="(0.793)",="(0.807)",="(1.111)",="(0.979)",="(0.814)",="(1.604)",="(1.136)",="(0.898)",="(1.013)",="(1.237)",="(0.900)",="(0.733)",="(0.791)",="(0.992)",="(1.121)",="(1.119)",="(0.875)",="(.)",="(0.807)",="(1.165)",="(0.689)",="(0.819)",="(0.814)",="(0.858)",="(0.907)",="(0.796)",="(0.731)",="(0.713)",="(0.881)",="(0.892)",="(0.917)",="(0.745)",="(0.771)",="(0.819)",="(0.605)",="(0.815)",="(0.899)",="(1.162)",="(.)",="(.)",="(0.949)",="(0.812)",="(0.864)",="(0.787)",="(1.095)",="(1.166)",="(1.056)",="(0.885)",="(0.956)",="(1.099)",="(1.096)",="(0.898)",="(0.783)",="(0.974)",="(0.725)",="(0.757)",="(0.878)",="(1.132)",="(0.930)",="(.)",="(0.749)",="(0.866)",="(0.686)",="(0.863)",="(0.772)",="(0.826)",="(1.245)",="(0.967)",="(1.065)",="(0.667)",="(0.713)",="(1.015)"

="8.act",="0.555",="-0.157",="-1.079",="-1.528",="-1.144",="0.272",="-0.772",="-1.210",="0.0855",="-0.908",="-1.304",="-1.154",="-4.508***",="-0.736",="-1.605**",="-0.372",="-0.206",="-0.307",="-2.533**",="-0.433",="-1.423",="-1.512",="-3.163**",="0.0351",="-0.470",="1.283",="0.232",="0.751",="-0.975",="0.363",="0.942",="0.736",="1.443",="-0.197",="0.276",="-0.583",="-1.619*",="-0.713",="-2.107**",="-1.241",="0.977",="0.626",="0.879",="0.777",="-0.555",="-2.386*",="-1.785",="-0.788",="-2.789*",="-0.612",="-0.860",="-0.462",="-1.072",="-0.904",="-0.365",="-2.204",="-0.275",="-0.323",="1.651*",="0.319",="0.769",="-0.731",="-0.814",="0.388",="-1.844*",="-2.437*",="-0.337",="-0.903",="-0.887",="-2.245*",="-0.682",="0.357"
="",="(0.642)",="(0.756)",="(0.688)",="(0.948)",="(0.774)",="(1.566)",="(0.887)",="(0.814)",="(0.926)",="(1.286)",="(0.757)",="(0.676)",="(1.160)",="(0.682)",="(0.574)",="(0.930)",="(0.830)",="(0.647)",="(0.818)",="(0.790)",="(0.763)",="(1.144)",="(1.206)",="(1.095)",="(0.954)",="(0.769)",="(0.697)",="(0.769)",="(0.918)",="(0.636)",="(0.762)",="(0.808)",="(0.954)",="(0.848)",="(0.627)",="(0.987)",="(0.813)",="(0.954)",="(0.790)",="(0.985)",="(1.014)",="(0.853)",="(0.802)",="(0.794)",="(0.925)",="(1.205)",="(1.074)",="(1.159)",="(1.202)",="(1.005)",="(1.222)",="(0.816)",="(0.862)",="(1.071)",="(0.733)",="(1.198)",="(0.908)",="(1.244)",="(0.767)",="(1.113)",="(0.834)",="(1.075)",="(0.794)",="(0.966)",="(0.919)",="(1.097)",="(1.137)",="(0.929)",="(1.082)",="(1.076)",="(0.816)",="(1.115)"

="9.act",="1.016",="-0.620",="-0.310",="-0.648",="-1.454",="0",="-0.646",="0",="0",="-0.628",="-1.167",="0.480",="0.617",="-0.215",="-2.413",="-0.101",="-0.341",="-0.746",="-1.790*",="-1.313",="-0.695",="-0.951",="-2.621*",="0.465",="1.303",="1.045",="-0.951",="-1.374",="-1.627",="-1.708",="-0.380",="0.148",="0",="0",="-1.109",="-1.429",="-0.646",="0.696",="0",="0.923",="0.485",="-0.666",="0.123",="0",="0.452",="0.0579",="-1.920",="0",="0.174",="-1.064",="-1.052",="-1.673",="-1.338",="-0.191",="-0.143",="-0.558",="0.826",="1.033",="1.491",="1.799",="1.961*",="1.490",="0.911",="1.929*",="0.917",="1.475",="0",="-2.790*",="-2.099",="-2.648*",="0.150",="1.175"
="",="(0.664)",="(0.791)",="(0.849)",="(1.191)",="(0.860)",="(.)",="(0.934)",="(.)",="(.)",="(1.107)",="(0.876)",="(0.614)",="(0.709)",="(0.942)",="(1.237)",="(1.101)",="(0.929)",="(0.866)",="(0.850)",="(1.144)",="(1.092)",="(1.142)",="(1.178)",="(0.997)",="(1.095)",="(1.141)",="(1.183)",="(1.175)",="(0.877)",="(1.121)",="(1.166)",="(0.864)",="(.)",="(.)",="(1.095)",="(0.887)",="(0.881)",="(0.970)",="(.)",="(0.839)",="(1.077)",="(1.207)",="(1.170)",="(.)",="(0.761)",="(1.105)",="(1.216)",="(.)",="(0.821)",="(1.211)",="(1.235)",="(0.930)",="(0.962)",="(1.203)",="(0.891)",="(0.818)",="(0.842)",="(1.312)",="(0.894)",="(1.078)",="(0.795)",="(0.906)",="(0.766)",="(0.946)",="(0.891)",="(1.007)",="(.)",="(1.348)",="(1.375)",="(1.214)",="(0.887)",="(1.011)"

="1.occ",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="2.occ",="2.202*",="0.600",="-1.962*",="-0.0834",="-0.766",="0",="0.504",="0",="0.900",="0.654",="1.758",="1.115",="1.626",="-2.183*",="1.730",="1.410",="1.093",="0.562",="2.751*",="-0.587",="-3.915***",="-0.0920",="-0.108",="-1.882",="1.093",="0.00971",="1.487",="-0.507",="-0.390",="-1.513",="-1.237",="-1.432",="-1.037",="-0.189",="1.522",="-0.0968",="-0.305",="0.0725",="1.108",="-1.299",="-0.447",="0.329",="-0.106",="0.00306",="-0.505",="0.398",="-0.0663",="-1.143",="0.423",="-1.990",="-2.192",="-0.479",="-0.203",="1.469",="-1.790*",="-1.922",="-0.739",="-0.00748",="2.033",="0.0679",="0.659",="-1.466",="-0.824",="-0.192",="-0.00867",="-1.241",="0.297",="-1.217",="-1.527",="0.304",="-0.150",="-1.172"
="",="(1.088)",="(1.184)",="(0.989)",="(0.941)",="(1.305)",="(.)",="(1.320)",="(.)",="(1.437)",="(1.031)",="(1.207)",="(0.969)",="(1.283)",="(0.983)",="(1.078)",="(0.954)",="(0.896)",="(0.949)",="(1.132)",="(1.148)",="(1.138)",="(1.368)",="(0.946)",="(1.106)",="(1.605)",="(1.264)",="(1.105)",="(0.920)",="(1.452)",="(1.092)",="(1.200)",="(1.154)",="(0.935)",="(0.859)",="(1.072)",="(1.238)",="(0.696)",="(1.183)",="(1.140)",="(1.205)",="(1.078)",="(1.460)",="(1.386)",="(1.365)",="(1.097)",="(1.189)",="(1.099)",="(1.019)",="(1.179)",="(1.436)",="(1.463)",="(1.235)",="(0.664)",="(1.246)",="(0.729)",="(1.411)",="(1.189)",="(0.998)",="(1.161)",="(0.950)",="(1.271)",="(0.827)",="(0.897)",="(1.330)",="(0.905)",="(1.061)",="(1.012)",="(1.135)",="(0.958)",="(1.180)",="(1.054)",="(1.050)"

="3.occ",="0.944",="0.795",="-1.454*",="0.317",="-0.125",="0.316",="2.317*",="0.935",="0.681",="1.004",="2.260*",="0.795",="1.901",="-1.209",="1.635",="0.621",="1.266",="0.358",="2.791*",="-1.341",="-0.0400",="1.312",="-0.120",="-0.823",="1.104",="1.898",="0.0216",="-1.658",="-0.634",="0.00348",="-1.350",="-0.209",="-1.005",="0",="1.380",="1.778",="-1.619*",="0.651",="1.976",="0.430",="-1.262",="0.839",="1.361",="0.00215",="-0.375",="0.136",="-1.297",="-1.059",="0.162",="0.338",="-0.159",="0.123",="0.328",="0.803",="-1.265*",="0.362",="0.573",="0.0694",="1.785",="0.0997",="0.238",="-0.767",="-0.383",="0.114",="-0.607",="-1.091",="-0.273",="-1.243",="-3.317**",="-0.832",="-0.751",="-1.317"
="",="(0.933)",="(1.229)",="(0.670)",="(0.809)",="(0.875)",="(0.754)",="(1.121)",="(0.750)",="(0.885)",="(1.024)",="(1.105)",="(0.751)",="(1.093)",="(0.711)",="(1.111)",="(0.919)",="(0.775)",="(0.778)",="(1.098)",="(0.881)",="(0.640)",="(1.161)",="(0.793)",="(0.774)",="(1.174)",="(1.175)",="(1.170)",="(1.159)",="(1.163)",="(1.064)",="(1.204)",="(0.926)",="(1.030)",="(.)",="(1.102)",="(1.186)",="(0.752)",="(1.229)",="(1.058)",="(0.972)",="(1.078)",="(1.142)",="(1.125)",="(1.356)",="(1.142)",="(1.078)",="(1.211)",="(0.884)",="(1.103)",="(1.063)",="(1.051)",="(1.148)",="(0.545)",="(1.293)",="(0.555)",="(1.105)",="(1.162)",="(0.954)",="(1.155)",="(0.954)",="(1.325)",="(0.742)",="(0.561)",="(1.196)",="(0.890)",="(1.017)",="(1.426)",="(1.293)",="(1.220)",="(1.470)",="(1.008)",="(1.024)"

="4.occ",="0",="0.743",="-0.0194",="0.797",="0.481",="0",="2.446",="0.609",="0.801",="0.0346",="0",="-0.145",="2.078",="-1.071",="1.884",="1.137",="1.730*",="-0.118",="1.376",="-0.131",="-0.421",="1.622",="-0.432",="-0.932",="2.004",="-0.291",="0.774",="-0.457",="0.463",="0",="0",="-2.293",="-1.521",="0.0414",="1.382",="0",="-0.517",="1.439",="0",="0.415",="-1.894",="0.153",="0.353",="0.0187",="-1.294",="-0.655",="0",="0",="-0.504",="0.454",="-1.091",="0.0938",="0.163",="0.832",="-1.227",="0.248",="0.766",="0.724",="0",="0",="0",="-1.156",="-0.794",="1.299",="0.871",="0.413",="1.569",="-1.492",="-1.016",="0.852",="-0.579",="-2.791*"
="",="(.)",="(1.404)",="(0.769)",="(1.006)",="(1.208)",="(.)",="(1.283)",="(0.953)",="(1.046)",="(1.314)",="(.)",="(1.182)",="(1.167)",="(0.875)",="(1.311)",="(1.089)",="(0.788)",="(1.195)",="(1.319)",="(0.909)",="(0.623)",="(1.183)",="(0.819)",="(0.937)",="(1.263)",="(1.444)",="(1.355)",="(1.093)",="(1.255)",="(.)",="(.)",="(1.287)",="(1.266)",="(0.709)",="(1.211)",="(.)",="(0.786)",="(1.196)",="(.)",="(1.112)",="(1.276)",="(1.493)",="(1.352)",="(1.324)",="(1.395)",="(1.239)",="(.)",="(.)",="(1.425)",="(1.108)",="(1.386)",="(1.369)",="(0.769)",="(1.265)",="(0.795)",="(1.266)",="(1.262)",="(1.167)",="(.)",="(.)",="(.)",="(0.902)",="(0.710)",="(1.239)",="(0.816)",="(0.759)",="(0.847)",="(1.300)",="(1.095)",="(1.251)",="(1.115)",="(1.369)"

="5.occ",="2.031*",="2.269",="-1.214",="1.530",="0.758",="-0.974",="2.024",="1.319",="1.971*",="1.538",="0.908",="1.257",="2.082",="-1.351*",="0.468",="1.571",="1.030",="0.288",="2.300*",="0.279",="-0.692",="0.0790",="-0.937",="-0.500",="1.530",="1.024",="0.634",="-0.585",="0.671",="-1.580",="-1.201",="-0.864",="-0.690",="-1.525",="0.486",="1.470",="-0.0996",="1.754",="2.148",="-0.0304",="-0.514",="-1.373",="-1.004",="0.274",="-0.937",="-0.525",="0.0605",="-0.196",="0.531",="-0.178",="-0.280",="-0.0176",="0.332",="1.765",="-1.371",="0.804",="-0.535",="-0.302",="1.159",="0.888",="0.972",="-0.688",="-1.789*",="0.0624",="1.132*",="-0.210",="-0.230",="0.618",="-0.360",="1.608",="0.329",="-0.522"
="",="(0.843)",="(1.225)",="(0.656)",="(0.882)",="(0.799)",="(1.006)",="(1.361)",="(0.890)",="(0.831)",="(1.024)",="(1.407)",="(0.800)",="(1.160)",="(0.684)",="(1.294)",="(0.940)",="(0.779)",="(0.860)",="(1.140)",="(0.807)",="(0.576)",="(1.121)",="(0.730)",="(0.700)",="(1.129)",="(1.172)",="(1.088)",="(0.627)",="(1.329)",="(1.047)",="(1.287)",="(0.995)",="(1.018)",="(0.822)",="(1.163)",="(1.077)",="(0.633)",="(1.186)",="(1.111)",="(0.976)",="(0.914)",="(1.211)",="(1.145)",="(1.220)",="(1.045)",="(1.117)",="(1.162)",="(0.915)",="(1.119)",="(1.148)",="(1.222)",="(1.189)",="(0.563)",="(1.113)",="(0.709)",="(1.203)",="(1.153)",="(0.807)",="(1.134)",="(0.863)",="(1.088)",="(0.741)",="(0.700)",="(1.083)",="(0.559)",="(0.768)",="(0.962)",="(1.074)",="(0.860)",="(1.075)",="(1.017)",="(0.866)"

