
="",="(0.617)",="(0.517)",="(0.383)",="(0.311)",="(0.242)",="(0.250)",="(0.283)",="(0.265)",="(0.477)",="(0.308)",="(0.175)",="(0.395)",="(0.207)",="(0.322)",="(0.0911)",="(0.286)",="(0.383)",="(0.352)",="(0.103)",="(0.347)",="(0.264)",="(0.176)",="(0.508)",="(0.342)",="(0.316)",="(0.525)",="(0.106)",="(0.557)",="(0.176)",="(0.250)",="(0.138)",="(0.413)",="(0.771)",="(0.559)",="(0.235)",="(0.417)",="(0.596)",="(0.635)",="(0.0633)",="(0.282)",="(0.492)",="(0.733)",="(0.657)",="(0.890)",="(0.346)",="(0.220)",="(0.368)",="(0.603)",="(0.428)",="(0.333)",="(0.157)",="(0.346)",="(0.374)",="(0.272)",="(0.240)",="(0.276)",="(0.463)",="(0.216)",="(0.415)",="(2.213)",="(1.137)",="(1.156)",="(0.251)",="(0.554)",="(0.589)",="(0.316)",="(1.791)",="(0.402)",="(0.230)",="(0.456)",="(0.191)",="(1.489)"

="6.act",="1.482",="1.204",="0.393",="0.219*",="0.434",="1.358",="0.163*",="0.204*",="0.934",="0.818",="0.398",="1.313",="0.216",="0.327",="0.179**",="0.995",="0.551",="0.771",="0.283*",="0.658",="0.513",="0.375",="0.703",="0.500",="0.242",="1.872",="0.290",="0.355",="0.875",="0.577",="0.213*",="0.898",="0.703",="0.525",="0.0503***",="0.210*",="0.314",="0.681",="0.234**",="0.141*",="0.113*",="0.177*",="0.738",="1.063",="0.570",="0.102**",="0.277",="0.938",="0.600",="0.792",="0.805",="0.301",="0.418",="0.279",="0.221*",="0.487",="0.489",="0.241",="0.815",="1.566",="1.544",="2.226",="0.592",="0.532",="0.390",="0.578",="1.684",="0.656",="0.148*",="0.514",="0.503",="4.574"
="",="(0.818)",="(0.757)",="(0.250)",="(0.165)",="(0.336)",="(1.004)",="(0.122)",="(0.147)",="(0.605)",="(0.572)",="(0.243)",="(0.811)",="(0.172)",="(0.242)",="(0.105)",="(0.790)",="(0.377)",="(0.467)",="(0.152)",="(0.485)",="(0.349)",="(0.233)",="(0.467)",="(0.388)",="(0.192)",="(1.535)",="(0.196)",="(0.240)",="(0.607)",="(0.307)",="(0.140)",="(0.568)",="(0.623)",="(0.356)",="(0.0434)",="(0.160)",="(0.231)",="(0.531)",="(0.106)",="(0.108)",="(0.0964)",="(0.135)",="(0.480)",="(0.653)",="(0.378)",="(0.0865)",="(0.200)",="(0.625)",="(0.335)",="(0.391)",="(0.484)",="(0.231)",="(0.283)",="(0.194)",="(0.138)",="(0.336)",="(0.327)",="(0.248)",="(0.484)",="(1.513)",="(0.908)",="(1.442)",="(0.302)",="(0.394)",="(0.263)",="(0.418)",="(1.423)",="(0.617)",="(0.128)",="(0.348)",="(0.358)",="(3.923)"

="7.act",="0.181*",="0.545",="0.396",="0.266",="0.155**",="0.339",="0.201*",="0.724",="0.383",="0.654",="0.579",="0.304",="0.206",="0.260",="0.0797***",="0.248",="0.469",="0.303",="0.213**",="0.190*",="0.642",="0.212*",="1.161",="0.910",="0.524",="1.963",="0.950",="2.315",="0.448",="0.209*",="0.116**",="0.802",="2.734",="0.873",="0.670",="0.276",="0.693",="0.849",="0.0117***",="0.148",="0.185",="0.290",="0.453",="0.916",="0.332",="0.250*",="0.125*",="0.299",="0.265",="0.325",="0.228",="0.731",="0.419",="0.240",="0.382",="0.367",="0.465",="0.147*",="0.612",="0.206",="1.398",="0.975",="0.339",="1.725",="1.156",="0.484",="0.774",="0.767",="0.382",="1.899",="0.528",="5.519*"
="",="(0.137)",="(0.319)",="(0.236)",="(0.212)",="(0.112)",="(0.246)",="(0.147)",="(0.490)",="(0.324)",="(0.460)",="(0.347)",="(0.194)",="(0.208)",="(0.181)",="(0.0463)",="(0.207)",="(0.308)",="(0.244)",="(0.128)",="(0.142)",="(0.381)",="(0.142)",="(0.764)",="(0.656)",="(0.378)",="(1.121)",="(0.549)",="(1.382)",="(0.269)",="(0.128)",="(0.0838)",="(0.519)",="(1.674)",="(0.490)",="(0.340)",="(0.205)",="(0.472)",="(0.756)",="(0.0125)",="(0.165)",="(0.162)",="(0.223)",="(0.290)",="(0.561)",="(0.246)",="(0.168)",="(0.103)",="(0.235)",="(0.212)",="(0.220)",="(0.225)",="(0.555)",="(0.276)",="(0.189)",="(0.239)",="(0.281)",="(0.328)",="(0.135)",="(0.426)",="(0.234)",="(0.882)",="(0.666)",="(0.200)",="(1.189)",="(0.779)",="(0.346)",="(0.740)",="(0.527)",="(0.307)",="(1.142)",="(0.328)",="(4.181)"

="8.act",="0.862",="0.804",="0.694",="0.329",="0.263",="0.794",="0.576",="0.308",="0.518",="0.263",="0.233*",="0.308",="0.130*",="0.633",="0.290**",="0.483",="0.421",="0.673",="0.253*",="1.291",="0.341",="0.315",="0.368",="0.518",="0.431",="2.823",="0.487",="0.676",="0.678",="1.050",="0.899",="1.184",="1.908",="1.279",="0.930",="0.814",="0.338",="1.039",="0.237**",="0.465",="0.760",="0.891",="1.050",="0.945",="0.487",="0.299",="0.329",="0.812",="0.322",="0.351",="0.145*",="0.500",="0.484",="0.582",="0.640",="0.250",="0.488",="0.530",="1.461",="1.710",="2.188",="2.133",="0.326",="0.686",="0.250",="0.220",="3.862",="1.832",="0.374",="0.203",="0.598",="2.701"
="",="(0.486)",="(0.463)",="(0.371)",="(0.251)",="(0.197)",="(0.541)",="(0.362)",="(0.188)",="(0.367)",="(0.228)",="(0.159)",="(0.185)",="(0.105)",="(0.385)",="(0.128)",="(0.387)",="(0.304)",="(0.416)",="(0.145)",="(0.830)",="(0.220)",="(0.226)",="(0.277)",="(0.419)",="(0.309)",="(1.630)",="(0.279)",="(0.471)",="(0.401)",="(0.564)",="(0.571)",="(0.800)",="(1.495)",="(0.740)",="(0.491)",="(0.562)",="(0.236)",="(0.685)",="(0.112)",="(0.318)",="(0.568)",="(0.646)",="(0.741)",="(0.663)",="(0.358)",="(0.219)",="(0.262)",="(0.636)",="(0.271)",="(0.249)",="(0.115)",="(0.351)",="(0.318)",="(0.372)",="(0.378)",="(0.226)",="(0.357)",="(0.415)",="(0.875)",="(1.511)",="(1.360)",="(1.443)",="(0.205)",="(0.548)",="(0.187)",="(0.212)",="(3.008)",="(1.390)",="(0.279)",="(0.176)",="(0.345)",="(2.283)"

="9.act",="2.746",="0.670",="0.854",="0.797",="0.600",="0.776",="0.714",="1.103",="0.176",="0.617",="0.300",="1.311",="1.575",="1.453",="0.272",="0.697",="0.615",="0.620",="0.498",="1.550",="0.500",="0.483",="0.508",="0.378",="0.869",="1.858",="0.247",="0.0882*",="0.280",="0.827",="0.131",="1.895",="1.752",="0.429",="0.449",="0.182*",="0.615",="1.604",="0.169*",="1.249",="0.266",="0.302",="0.633",="1.025",="1.340",="0.952",="0.142",="1",="1.030",="0.129",="0.0886*",="0.357",="0.172*",="0.213",="0.513",="1.179",="1.056",="1.655",="1.714",="2.810",="3.179",="9.426***",="1.235",="2.199",="1.644",="1.994",="2.552",="1.707",="0.476",="0.195",="0.685",="6.602*"
="",="(1.482)",="(0.472)",="(0.534)",="(0.716)",="(0.366)",="(0.614)",="(0.503)",="(0.686)",="(0.191)",="(0.469)",="(0.228)",="(0.759)",="(1.064)",="(0.994)",="(0.190)",="(0.635)",="(0.431)",="(0.423)",="(0.315)",="(0.986)",="(0.413)",="(0.366)",="(0.496)",="(0.335)",="(0.798)",="(1.825)",="(0.212)",="(0.0986)",="(0.201)",="(0.526)",="(0.141)",="(1.200)",="(1.739)",="(0.488)",="(0.377)",="(0.154)",="(0.447)",="(1.130)",="(0.120)",="(0.935)",="(0.258)",="(0.279)",="(0.555)",="(0.885)",="(0.838)",="(0.723)",="(0.163)",="(.)",="(0.744)",="(0.144)",="(0.0996)",="(0.306)",="(0.152)",="(0.250)",="(0.425)",="(0.861)",="(0.789)",="(1.501)",="(1.130)",="(2.764)",="(2.116)",="(5.847)",="(0.722)",="(1.717)",="(1.277)",="(1.628)",="(2.705)",="(1.394)",="(0.409)",="(0.179)",="(0.546)",="(5.351)"

="1.occ",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="2.occ",="11.18*",="1.853",="0.308*",="1.637",="1.201",="2.401",="0.722",="2.357",="1.171",="2.110",="11.10*",="4.205",="7.810",="3.018",="9.972*",="4.932*",="1.710",="2.648",="4.610*",="0.698",="1.766",="1.053",="6.994",="0.557",="2.428",="1.777",="3.886",="0.550",="1.476",="0.477",="0.663",="0.752",="1.048",="5.163",="7.826*",="2.716",="0.472",="0.620",="5.636",="0.993",="2.798",="1.077",="0.369",="1.601",="0.719",="0.720",="0.545",="0.333",="1.175",="0.322",="0.833",="0.998",="1.179",="6.229",="2.716",="0.725",="0.623",="0.760",="8.923*",="2.150",="2.316",="0.406",="0.997",="1.233",="0.512",="0.585",="0.227",="0.311",="0.435",="1.490",="0.866",="0.461"
="",="(10.61)",="(1.625)",="(0.168)",="(1.271)",="(0.965)",="(1.857)",="(0.564)",="(1.790)",="(1.472)",="(1.947)",="(12.70)",="(3.373)",="(8.979)",="(3.088)",="(8.938)",="(3.991)",="(1.150)",="(2.121)",="(3.074)",="(0.560)",="(1.865)",="(1.069)",="(7.306)",="(0.368)",="(2.073)",="(1.567)",="(3.753)",="(0.395)",="(1.718)",="(0.444)",="(0.869)",="(0.696)",="(0.977)",="(5.847)",="(8.201)",="(3.071)",="(0.305)",="(0.524)",="(5.947)",="(0.860)",="(2.271)",="(1.263)",="(0.368)",="(1.938)",="(0.693)",="(0.668)",="(0.451)",="(0.311)",="(1.355)",="(0.396)",="(0.970)",="(1.151)",="(0.703)",="(6.895)",="(3.093)",="(0.848)",="(0.694)",="(0.746)",="(9.844)",="(1.592)",="(1.930)",="(0.305)",="(0.601)",="(1.526)",="(0.419)",="(0.517)",="(0.219)",="(0.266)",="(0.369)",="(1.719)",="(0.857)",="(0.443)"

="3.occ",="4.887",="1.373",="0.165***",="3.476",="1.198",="2.481",="1.548",="2.101",="10.67**",="4.619",="9.024*",="2.361",="7.505",="5.150",="8.540*",="1.302",="1.542",="2.275",="4.659*",="0.969",="7.837*",="2.487",="8.600*",="0.693",="1.841",="3.183",="2.285",="0.137*",="1.168",="2.444",="0.978",="0.744",="0.703",="4.025",="8.316*",="6.760",="0.187*",="0.624",="8.860*",="1.588",="0.170",="4.228",="2.407",="1.916",="0.725",="0.607",="0.206",="0.380",="1.287",="2.164",="1.045",="1.823",="1.489",="4.307",="3.280",="2.162",="2.133",="0.844",="12.06*",="0.864",="0.960",="0.785",="0.574",="1.816",="0.518",="0.785",="0.205",="0.626",="0.137*",="0.506",="0.484",="0.320"
="",="(4.477)",="(1.271)",="(0.0819)",="(2.534)",="(0.784)",="(1.630)",="(0.937)",="(1.374)",="(8.645)",="(4.251)",="(9.811)",="(1.549)",="(8.105)",="(4.962)",="(7.846)",="(1.097)",="(0.855)",="(1.569)",="(2.903)",="(0.545)",="(6.947)",="(2.144)",="(7.705)",="(0.402)",="(1.396)",="(2.725)",="(2.252)",="(0.122)",="(1.246)",="(2.025)",="(1.138)",="(0.661)",="(0.625)",="(4.466)",="(8.833)",="(7.538)",="(0.141)",="(0.564)",="(9.234)",="(1.514)",="(0.168)",="(4.526)",="(1.956)",="(2.163)",="(0.710)",="(0.504)",="(0.181)",="(0.308)",="(1.378)",="(2.254)",="(1.101)",="(1.953)",="(0.752)",="(4.797)",="(3.554)",="(2.274)",="(2.356)",="(0.708)",="(12.87)",="(0.667)",="(0.910)",="(0.559)",="(0.314)",="(2.001)",="(0.440)",="(0.621)",="(0.229)",="(0.515)",="(0.136)",="(0.684)",="(0.461)",="(0.302)"

="4.occ",="1.869",="0.960",="0.674",="5.633*",="0.797",="2.288",="1.183",="2.121",="1.981",="5.064",="1",="0.636",="9.387",="2.404",="5.405",="9.817**",="4.713*",="0.706",="3.603",="1.097",="3.058",="3.970",="5.803",="0.352",="3.010",="0.239",="2.370",="0.321",="2.144",="0.124",="1",="0.499",="0.599",="7.107",="3.885",="1",="0.797",="0.690",="1",="2.349",="0.0947*",="7.019",="1.343",="1.434",="0.550",="0.246",="0.258",="1",="2.511",="2.046",="0.222",="2.065",="1.429",="3.478",="2.950",="2.310",="2.167",="0.531",="2.919",="0.636",="1.942",="0.554",="0.870",="4.438",="0.979",="1.397",="0.572",="0.363",="0.351",="2.737",="0.418",="0.0479*"
="",="(2.024)",="(1.179)",="(0.346)",="(4.447)",="(0.664)",="(1.837)",="(0.940)",="(1.602)",="(2.040)",="(4.765)",="(.)",="(0.726)",="(11.02)",="(2.753)",="(5.677)",="(8.048)",="(2.861)",="(0.654)",="(3.134)",="(0.843)",="(2.891)",="(3.377)",="(5.865)",="(0.310)",="(2.587)",="(0.300)",="(2.764)",="(0.347)",="(2.496)",="(0.157)",="(.)",="(0.553)",="(0.625)",="(7.893)",="(4.723)",="(.)",="(0.618)",="(0.678)",="(.)",="(2.285)",="(0.112)",="(8.417)",="(1.230)",="(1.722)",="(0.601)",="(0.235)",="(0.250)",="(.)",="(2.957)",="(2.190)",="(0.312)",="(2.531)",="(0.957)",="(3.955)",="(3.477)",="(2.738)",="(2.534)",="(0.645)",="(3.455)",="(0.593)",="(2.041)",="(0.448)",="(0.447)",="(5.097)",="(0.813)",="(1.042)",="(0.474)",="(0.374)",="(0.371)",="(3.211)",="(0.460)",="(0.0652)"

="5.occ",="14.25***",="6.558*",="0.184**",="7.790**",="1.163",="0.823",="1.323",="4.331*",="11.58**",="11.08*",="19.87**",="3.966*",="16.49**",="3.068",="7.977*",="12.31**",="1.924",="1.881",="2.998",="2.293",="5.579*",="0.888",="3.289",="0.904",="2.540",="2.253",="1.975",="0.402",="2.332",="0.716",="0.588",="0.753",="2.033",="3.557",="4.008",="4.740",="0.930",="0.889",="7.135",="1.312",="0.583",="0.711",="0.796",="1.682",="0.588",="0.270",="1.002",="0.924",="2.929",="1.785",="1.907",="2.685",="1.907",="4.410",="2.743",="2.697",="1.432",="0.309",="4.962",="2.108",="2.353",="0.771",="0.527",="2.380",="2.716",="1.287",="0.141**",="0.698",="0.958",="5.453",="1.588",="0.888"
="",="(11.18)",="(5.541)",="(0.103)",="(5.860)",="(0.810)",="(0.656)",="(0.888)",="(3.048)",="(9.243)",="(10.82)",="(22.58)",="(2.654)",="(17.84)",="(3.149)",="(7.645)",="(9.596)",="(1.184)",="(1.384)",="(2.159)",="(1.305)",="(4.893)",="(0.729)",="(3.121)",="(0.497)",="(1.848)",="(1.887)",="(1.883)",="(0.205)",="(2.735)",="(0.670)",="(0.731)",="(0.675)",="(1.592)",="(3.862)",="(4.372)",="(5.036)",="(0.630)",="(0.814)",="(7.507)",="(1.140)",="(0.431)",="(0.784)",="(0.630)",="(1.906)",="(0.570)",="(0.214)",="(0.792)",="(0.758)",="(3.106)",="(1.938)",="(2.094)",="(2.883)",="(0.873)",="(4.697)",="(3.118)",="(3.126)",="(1.546)",="(0.199)",="(5.273)",="(1.464)",="(1.852)",="(0.539)",="(0.235)",="(2.486)",="(2.140)",="(0.902)",="(0.105)",="(0.586)",="(0.698)",="(5.547)",="(1.422)",="(0.722)"

="6.occ",="13.27**",="2.910",="0.0617**",="4.168",="0.812",="1.634",="0.654",="2.048",="8.570*",="11.75*",="8.645",="0.710",="5.138",="1.415",="1",="1.924",="0.678",="0.488",="1.877",="0.376",="0.699",="0.671",="7.008",="0.0597*",="1.356",="5.426",="0.646",="0.667",="0.905",="0.164",="1",="0.435",="1.573",="5.225",="5.170",="6.169",="1.488",="0.164",="0.869",="1",="0.142",="0.552",="1.692",="1.917",="0.555",="0.649",="1",="1.607",="1.841",="0.611",="1.394",="4.471",="0.241",="1.377",="1",="1.052",="1.591",="0.181",="2.916",="1.506",="0.608",="1.284",="0.177*",="0.213",="0.0893",="0.0944*",="1",="0.904",="0.0460*",="1.953",="0.689",="0.150"
