
="2.act",="4.149***",="3.108**",="2.985**",="2.995**",="1.860",="4.058***",="6.057***",="6.401***",="4.469**",="4.420**",="7.083***",="4.979***",="7.133***",="7.885***",="10.47***",="5.971***",="4.216***",="3.980***",="3.639***",="2.495**",="3.422***",="3.680***",="3.866***",="3.797***",="5.061***",="4.582***",="6.826***",="5.481***",="5.333***",="4.510***",="4.684***",="4.301***",="3.174**",="3.721***",="7.923***",="6.272***",="6.774***",="4.461***",="7.292***",="10.59***",="14.43***",="14.10***",="6.840***",="5.190***",="5.666***",="4.151***",="5.408***",="5.283***",="6.247***",="5.559***",="4.633***",="5.650***",="4.613***",="4.433***",="5.308***",="9.761***",="9.338***",="15.65***",="11.81***",="5.299***",="4.899***",="4.504***",="2.102",="1.394",="2.236",="5.604**",="4.625**",="5.167**",="5.514***",="2.336",="5.231**",="1.860"
="",="(1.451)",="(1.170)",="(1.169)",="(1.094)",="(0.683)",="(1.473)",="(2.462)",="(2.418)",="(2.134)",="(2.109)",="(3.254)",="(1.999)",="(3.507)",="(2.955)",="(3.674)",="(2.136)",="(1.489)",="(1.407)",="(1.171)",="(0.796)",="(1.077)",="(1.171)",="(1.255)",="(1.185)",="(1.604)",="(1.536)",="(2.262)",="(1.753)",="(1.754)",="(1.546)",="(1.760)",="(1.694)",="(1.115)",="(1.357)",="(3.121)",="(2.364)",="(2.559)",="(1.796)",="(2.836)",="(4.090)",="(5.660)",="(5.420)",="(2.514)",="(2.073)",="(2.221)",="(1.584)",="(2.005)",="(2.048)",="(2.493)",="(2.232)",="(1.766)",="(2.055)",="(1.718)",="(1.696)",="(2.011)",="(4.087)",="(3.907)",="(6.487)",="(4.806)",="(2.210)",="(2.084)",="(2.017)",="(0.896)",="(0.631)",="(1.019)",="(2.951)",="(2.401)",="(2.611)",="(2.659)",="(1.219)",="(2.798)",="(1.046)"

="3.act",="4.608***",="3.665**",="6.213***",="4.573***",="2.026",="3.150**",="4.978***",="4.859***",="4.037**",="3.183*",="5.420***",="4.112***",="6.650***",="5.532***",="7.201***",="4.614***",="3.374**",="3.568***",="5.452***",="3.762***",="3.108***",="3.749***",="3.522***",="4.635***",="4.152***",="2.631**",="4.123***",="3.625***",="4.480***",="4.024***",="4.437***",="5.919***",="3.917***",="5.579***",="9.487***",="7.360***",="10.14***",="8.092***",="8.323***",="10.99***",="12.33***",="11.60***",="6.206***",="2.837**",="4.267***",="3.114**",="3.662***",="5.457***",="4.142***",="7.421***",="3.955***",="5.430***",="4.225***",="4.866***",="6.242***",="12.07***",="15.02***",="12.54***",="9.522***",="5.159***",="5.908***",="5.715***",="2.626*",="2.176",="5.139***",="5.981***",="6.778***",="8.843***",="7.113***",="2.264",="6.008**",="8.304**"
="",="(1.737)",="(1.505)",="(2.619)",="(1.790)",="(0.783)",="(1.198)",="(2.075)",="(1.884)",="(1.944)",="(1.503)",="(2.483)",="(1.647)",="(3.367)",="(2.178)",="(2.645)",="(1.784)",="(1.265)",="(1.320)",="(1.865)",="(1.284)",="(1.056)",="(1.272)",="(1.207)",="(1.579)",="(1.378)",="(0.905)",="(1.423)",="(1.235)",="(1.546)",="(1.458)",="(1.721)",="(2.448)",="(1.511)",="(2.198)",="(3.887)",="(2.839)",="(4.112)",="(3.289)",="(3.354)",="(4.450)",="(5.055)",="(4.710)",="(2.340)",="(1.093)",="(1.689)",="(1.204)",="(1.422)",="(2.212)",="(1.649)",="(3.092)",="(1.565)",="(2.028)",="(1.603)",="(1.903)",="(2.476)",="(5.265)",="(6.678)",="(5.404)",="(4.027)",="(2.216)",="(2.527)",="(2.445)",="(1.098)",="(0.970)",="(2.401)",="(3.183)",="(3.431)",="(4.715)",="(3.697)",="(1.219)",="(3.545)",="(5.604)"

="4.act",="1.308",="1.227",="1.326",="1.288",="0.715",="1.202",="1.710",="1.943",="1.206",="0.882",="1.115",="0.756",="1.374",="1.561",="2.125*",="1.168",="1.131",="1.146",="1.190",="0.919",="0.912",="0.864",="1.034",="1.069",="1.486",="1.027",="1.428",="1.108",="1.044",="1.493",="1.699",="1.492",="0.916",="1.013",="2.071",="1.664",="1.668",="1.446",="2.114*",="2.355*",="3.248**",="2.534*",="1.457",="0.973",="1.265",="1.011",="0.903",="1.226",="1.330",="2.306*",="1.673",="1.824",="1.886",="2.051",="1.866",="2.713*",="2.716*",="3.235**",="3.010**",="1.783",="1.408",="1.768",="1.085",="0.879",="0.879",="1.018",="1.691",="2.430",="1.095",="0.789",="2.843*",="0.961"
="",="(0.433)",="(0.442)",="(0.493)",="(0.450)",="(0.251)",="(0.425)",="(0.662)",="(0.693)",="(0.547)",="(0.393)",="(0.475)",="(0.278)",="(0.639)",="(0.552)",="(0.705)",="(0.403)",="(0.380)",="(0.391)",="(0.364)",="(0.282)",="(0.275)",="(0.261)",="(0.318)",="(0.321)",="(0.447)",="(0.317)",="(0.443)",="(0.337)",="(0.321)",="(0.487)",="(0.613)",="(0.577)",="(0.317)",="(0.358)",="(0.775)",="(0.598)",="(0.600)",="(0.546)",="(0.766)",="(0.880)",="(1.252)",="(0.972)",="(0.505)",="(0.340)",="(0.453)",="(0.359)",="(0.310)",="(0.456)",="(0.510)",="(0.917)",="(0.638)",="(0.670)",="(0.687)",="(0.775)",="(0.691)",="(1.130)",="(1.123)",="(1.289)",="(1.169)",="(0.692)",="(0.563)",="(0.710)",="(0.415)",="(0.373)",="(0.369)",="(0.457)",="(0.759)",="(1.191)",="(0.508)",="(0.373)",="(1.491)",="(0.506)"

="5.act",="3.487***",="2.725**",="2.499*",="1.770",="1.706",="3.908***",="4.245***",="3.619***",="2.867*",="2.131",="2.612*",="1.984",="3.387**",="3.169**",="5.149***",="3.369***",="2.544**",="2.470**",="2.770***",="2.313**",="2.046*",="2.381**",="2.513**",="2.954***",="4.049***",="2.421**",="3.168***",="2.092*",="2.459**",="2.873***",="3.324***",="4.092***",="2.826**",="2.951**",="4.736***",="4.990***",="4.350***",="2.841**",="3.642***",="5.039***",="6.915***",="6.379***",="3.345***",="2.247*",="2.795**",="2.173*",="2.647**",="2.821**",="3.219***",="2.839**",="2.375*",="3.805***",="3.236***",="4.209***",="5.649***",="9.206***",="9.024***",="8.693***",="5.465***",="3.294**",="2.990**",="2.434*",="1.669",="1.013",="1.417",="2.392*",="2.452*",="3.884**",="2.862**",="1.613",="4.060**",="1.875"
="",="(1.154)",="(0.973)",="(0.923)",="(0.615)",="(0.595)",="(1.367)",="(1.635)",="(1.297)",="(1.284)",="(0.942)",="(1.116)",="(0.732)",="(1.576)",="(1.127)",="(1.705)",="(1.149)",="(0.851)",="(0.839)",="(0.844)",="(0.708)",="(0.606)",="(0.717)",="(0.767)",="(0.854)",="(1.208)",="(0.744)",="(1.000)",="(0.630)",="(0.726)",="(0.906)",="(1.160)",="(1.508)",="(0.945)",="(1.001)",="(1.706)",="(1.681)",="(1.503)",="(1.051)",="(1.248)",="(1.779)",="(2.511)",="(2.261)",="(1.081)",="(0.745)",="(0.943)",="(0.724)",="(0.846)",="(0.962)",="(1.137)",="(1.037)",="(0.833)",="(1.263)",="(1.104)",="(1.482)",="(1.879)",="(3.513)",="(3.434)",="(3.169)",="(1.972)",="(1.222)",="(1.120)",="(0.899)",="(0.566)",="(0.391)",="(0.558)",="(1.011)",="(1.021)",="(1.788)",="(1.142)",="(0.687)",="(1.882)",="(0.912)"

="6.act",="2.106*",="2.124",="1.969",="1.813",="1.142",="2.581*",="5.225***",="4.933***",="3.025*",="2.283",="2.495",="1.234",="3.781**",="3.253**",="5.197***",="3.039**",="2.534**",="3.431***",="3.128***",="2.292*",="2.190*",="2.846**",="3.056***",="3.483***",="3.379***",="2.156*",="2.769**",="2.403**",="2.534**",="3.023**",="3.303**",="4.859***",="3.678***",="3.860***",="8.258***",="6.853***",="6.200***",="2.761*",="4.993***",="7.406***",="11.47***",="9.813***",="4.388***",="2.619**",="2.984**",="3.522***",="2.737**",="2.720**",="3.050**",="3.854***",="2.579*",="4.741***",="5.198***",="5.483***",="5.328***",="8.546***",="6.428***",="7.170***",="6.398***",="4.967***",="4.436***",="3.013**",="1.360",="0.944",="1.635",="2.169",="3.458**",="4.431**",="2.536*",="1.475",="4.402**",="2.798"
="",="(0.765)",="(0.828)",="(0.796)",="(0.679)",="(0.441)",="(0.981)",="(2.193)",="(1.992)",="(1.502)",="(1.111)",="(1.173)",="(0.519)",="(1.896)",="(1.234)",="(1.856)",="(1.087)",="(0.900)",="(1.226)",="(1.029)",="(0.766)",="(0.707)",="(0.942)",="(1.018)",="(1.107)",="(1.099)",="(0.710)",="(0.917)",="(0.782)",="(0.821)",="(1.018)",="(1.223)",="(1.930)",="(1.320)",="(1.387)",="(3.158)",="(2.500)",="(2.368)",="(1.147)",="(1.864)",="(2.803)",="(4.522)",="(3.663)",="(1.550)",="(0.940)",="(1.116)",="(1.330)",="(0.988)",="(1.019)",="(1.196)",="(1.527)",="(0.976)",="(1.766)",="(1.924)",="(2.104)",="(2.012)",="(3.536)",="(2.643)",="(2.864)",="(2.561)",="(1.975)",="(1.824)",="(1.217)",="(0.511)",="(0.387)",="(0.688)",="(0.984)",="(1.640)",="(2.303)",="(1.161)",="(0.704)",="(2.268)",="(1.573)"

="7.act",="3.300**",="2.739**",="3.241**",="2.909**",="2.098*",="4.908***",="4.831***",="4.551***",="3.267*",="2.436",="2.921*",="3.122**",="4.513**",="4.586***",="5.939***",="4.481***",="3.242***",="3.397***",="3.420***",="2.212*",="2.024*",="2.845**",="2.539**",="2.900***",="3.336***",="2.278*",="3.921***",="3.101***",="2.942***",="2.885**",="3.456***",="2.605*",="2.298*",="2.932**",="5.317***",="4.073***",="3.615***",="2.622*",="4.382***",="5.475***",="6.858***",="7.295***",="2.877**",="2.499**",="2.617**",="2.675**",="2.428*",="2.781**",="2.872**",="3.198**",="2.022",="3.712***",="3.314**",="2.520*",="4.013***",="7.499***",="6.989***",="5.452***",="6.215***",="3.058**",="3.386**",="2.863**",="1.601",="0.922",="2.048",="4.470***",="6.042***",="7.991***",="4.069**",="1.792",="6.514***",="1.713"
="",="(1.199)",="(1.065)",="(1.292)",="(1.078)",="(0.790)",="(1.820)",="(1.988)",="(1.758)",="(1.537)",="(1.116)",="(1.293)",="(1.225)",="(2.091)",="(1.657)",="(2.021)",="(1.557)",="(1.113)",="(1.174)",="(1.092)",="(0.722)",="(0.648)",="(0.918)",="(0.823)",="(0.884)",="(1.037)",="(0.733)",="(1.276)",="(0.987)",="(0.921)",="(0.931)",="(1.251)",="(1.005)",="(0.808)",="(1.044)",="(2.012)",="(1.467)",="(1.297)",="(0.986)",="(1.579)",="(2.045)",="(2.637)",="(2.737)",="(1.020)",="(0.885)",="(0.927)",="(0.940)",="(0.841)",="(1.023)",="(1.069)",="(1.227)",="(0.769)",="(1.339)",="(1.213)",="(0.966)",="(1.502)",="(2.974)",="(2.807)",="(2.130)",="(2.440)",="(1.204)",="(1.319)",="(1.095)",="(0.578)",="(0.381)",="(0.868)",="(1.984)",="(2.811)",="(3.835)",="(1.777)",="(0.861)",="(3.245)",="(0.879)"

="8.act",="1.935",="2.975*",="1.981",="1.737",="1.680",="3.180**",="2.541*",="1.926",="1.786",="1.429",="1.967",="1.401",="1.991",="2.698*",="4.091***",="3.104*",="2.183",="2.095",="2.107",="1.197",="1.365",="1.747",="1.930",="1.774",="3.478***",="1.415",="1.654",="1.502",="1.384",="1.733",="1.468",="2.309",="1.793",="3.297**",="4.954***",="3.643**",="5.359***",="2.537*",="2.575*",="2.674*",="3.001*",="3.031*",="1.547",="1.348",="0.831",="0.796",="1.239",="1.639",="1.321",="1.503",="1.524",="2.873**",="2.385*",="2.571*",="4.706***",="6.263***",="6.932***",="6.918***",="4.577**",="2.411",="1.420",="1.151",="1.200",="1.111",="1.882",="1.195",="1.559",="4.521*",="2.354",="1.614",="2.584",="1.022"
="",="(0.799)",="(1.341)",="(0.892)",="(0.764)",="(0.715)",="(1.354)",="(1.137)",="(0.850)",="(0.910)",="(0.729)",="(1.007)",="(0.693)",="(1.091)",="(1.149)",="(1.681)",="(1.366)",="(0.914)",="(0.887)",="(0.819)",="(0.463)",="(0.510)",="(0.640)",="(0.721)",="(0.665)",="(1.231)",="(0.529)",="(0.596)",="(0.592)",="(0.541)",="(0.698)",="(0.610)",="(0.991)",="(0.740)",="(1.402)",="(2.195)",="(1.564)",="(2.311)",="(1.110)",="(1.048)",="(1.188)",="(1.341)",="(1.361)",="(0.660)",="(0.586)",="(0.332)",="(0.333)",="(0.497)",="(0.660)",="(0.553)",="(0.635)",="(0.639)",="(1.144)",="(1.003)",="(1.140)",="(2.007)",="(2.849)",="(3.091)",="(3.114)",="(2.161)",="(1.117)",="(0.655)",="(0.541)",="(0.519)",="(0.515)",="(0.919)",="(0.639)",="(0.831)",="(2.689)",="(1.180)",="(0.867)",="(1.534)",="(0.589)"

="9.act",="1.442",="1.319",="1.200",="0.964",="0.878",="1.506",="2.082",="2.017",="1.431",="1.145",="1.341",="1.030",="1.537",="1.532",="4.101**",="2.261",="2.022",="2.699*",="2.733*",="1.632",="1.421",="1.444",="1.434",="2.712*",="2.012",="1.400",="1.454",="1.495",="2.036",="1.609",="3.058*",="2.639*",="3.018*",="2.478*",="3.003*",="3.137**",="3.937**",="3.664**",="2.847*",="2.983*",="3.638**",="2.982*",="1.395",="0.994",="1.659",="1.618",="1.915",="1.207",="2.054",="3.295*",="1.836",="2.606*",="1.350",="2.165",="2.805*",="5.237***",="4.125**",="2.939*",="3.236*",="2.190",="1.928",="1.267",="1.359",="0.871",="0.821",="1.645",="1.556",="1.721",="2.339",="1.171",="2.051",="0.819"
="",="(0.621)",="(0.602)",="(0.549)",="(0.397)",="(0.360)",="(0.628)",="(0.933)",="(0.892)",="(0.790)",="(0.604)",="(0.672)",="(0.469)",="(0.846)",="(0.720)",="(1.790)",="(0.994)",="(0.902)",="(1.150)",="(1.095)",="(0.674)",="(0.572)",="(0.612)",="(0.631)",="(1.127)",="(0.812)",="(0.564)",="(0.609)",="(0.585)",="(0.802)",="(0.671)",="(1.358)",="(1.226)",="(1.326)",="(1.081)",="(1.309)",="(1.373)",="(1.682)",="(1.694)",="(1.266)",="(1.385)",="(1.661)",="(1.324)",="(0.571)",="(0.414)",="(0.753)",="(0.846)",="(0.959)",="(0.589)",="(0.993)",="(1.532)",="(0.807)",="(1.145)",="(0.597)",="(0.967)",="(1.217)",="(2.477)",="(1.872)",="(1.385)",="(1.501)",="(1.065)",="(0.936)",="(0.609)",="(0.649)",="(0.463)",="(0.440)",="(0.957)",="(1.021)",="(1.026)",="(1.303)",="(0.676)",="(1.208)",="(0.533)"

="1.occ",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="2.occ",="3.405***",="2.347**",="2.344**",="2.497***",="3.304***",="3.169***",="3.001***",="2.959***",="3.076***",="3.480***",="2.990***",="3.412***",="3.559***",="3.070***",="2.817***",="2.712***",="3.850***",="3.016***",="3.369***",="3.128***",="3.480***",="3.435***",="3.509***",="4.008***",="1.818",="1.945*",="1.531",="1.246",="0.930",="1.105",="0.822",="1.048",="1.552",="1.085",="1.027",="1.392",="2.181",="1.575",="0.933",="2.198",="1.722",="3.726**",="2.655*",="3.021**",="1.603",="0.835",="1.112",="0.786",="1.939",="0.903",="1.093",="1.511",="1.005",="1.072",="1.136",="1.664",="1.254",="1.013",="1.434",="1.912",="2.215",="1.939",="3.129*",="2.751*",="1.496",="2.393",="2.864",="1.741",="2.045",="2.031",="2.375",="1.188"
="",="(0.943)",="(0.628)",="(0.630)",="(0.644)",="(0.876)",="(0.861)",="(0.804)",="(0.798)",="(0.817)",="(0.953)",="(0.836)",="(0.954)",="(0.980)",="(0.801)",="(0.731)",="(0.738)",="(1.061)",="(0.801)",="(0.846)",="(0.781)",="(0.847)",="(0.863)",="(0.898)",="(1.080)",="(0.558)",="(0.582)",="(0.467)",="(0.414)",="(0.311)",="(0.361)",="(0.261)",="(0.353)",="(0.526)",="(0.356)",="(0.338)",="(0.570)",="(0.892)",="(0.643)",="(0.363)",="(1.086)",="(0.806)",="(1.717)",="(1.150)",="(1.225)",="(0.688)",="(0.338)",="(0.491)",="(0.332)",="(0.760)",="(0.341)",="(0.415)",="(0.614)",="(0.406)",="(0.425)",="(0.458)",="(0.627)",="(0.451)",="(0.414)",="(0.597)",="(0.832)",="(1.022)",="(0.905)",="(1.555)",="(1.379)",="(0.786)",="(1.396)",="(1.547)",="(0.876)",="(1.087)",="(1.085)",="(1.251)",="(0.653)"

="3.occ",="4.360***",="3.858***",="4.270***",="4.079***",="6.698***",="5.905***",="5.236***",="3.487***",="5.240***",="5.482***",="6.001***",="5.460***",="4.692***",="3.718***",="3.192***",="3.157***",="4.300***",="3.357***",="3.528***",="3.469***",="2.823***",="3.379***",="4.451***",="5.837***",="2.309**",="2.618***",="2.145*",="1.789",="1.270",="1.215",="1.021",="1.153",="1.392",="1.398",="1.524",="1.590",="3.523**",="2.367*",="1.415",="3.689**",="3.774**",="4.552***",="3.648**",="4.007***",="2.638*",="2.229*",="2.596*",="1.498",="2.413*",="1.322",="1.846",="2.254*",="2.408*",="2.518*",="2.203",="1.932",="1.974",="1.450",="2.296",="3.512**",="3.763**",="3.789**",="4.645**",="2.588",="1.814",="2.731",="2.857",="1.895",="2.087",="2.151",="3.360*",="2.599"
="",="(1.108)",="(0.996)",="(1.129)",="(1.050)",="(1.717)",="(1.444)",="(1.310)",="(0.792)",="(1.239)",="(1.328)",="(1.440)",="(1.332)",="(1.106)",="(0.864)",="(0.725)",="(0.745)",="(1.031)",="(0.793)",="(0.810)",="(0.796)",="(0.647)",="(0.805)",="(1.072)",="(1.481)",="(0.680)",="(0.758)",="(0.637)",="(0.570)",="(0.405)",="(0.375)",="(0.315)",="(0.377)",="(0.454)",="(0.450)",="(0.502)",="(0.648)",="(1.405)",="(0.948)",="(0.547)",="(1.802)",="(1.734)",="(2.044)",="(1.525)",="(1.552)",="(1.099)",="(0.897)",="(1.146)",="(0.632)",="(0.930)",="(0.500)",="(0.693)",="(0.912)",="(0.971)",="(1.009)",="(0.893)",="(0.725)",="(0.708)",="(0.598)",="(0.987)",="(1.551)",="(1.721)",="(1.769)",="(2.355)",="(1.295)",="(1.001)",="(1.624)",="(1.591)",="(0.953)",="(1.095)",="(1.170)",="(1.756)",="(1.465)"

="4.occ",="8.204***",="3.928***",="3.352***",="3.560***",="10.86***",="10.18***",="7.886***",="4.285***",="7.375***",="7.518***",="9.763***",="11.11***",="10.86***",="10.45***",="7.483***",="6.242***",="11.05***",="6.933***",="6.760***",="7.855***",="7.508***",="5.933***",="6.769***",="8.047***",="2.595**",="3.596***",="3.667***",="2.031",="2.270*",="4.339***",="2.061",="1.777",="2.119",="2.193*",="1.590",="3.062*",="4.698**",="5.387***",="2.053",="5.049**",="9.584***",="9.159***",="8.710***",="6.859***",="3.911**",="2.394",="4.081**",="2.693",="2.846*",="1.217",="2.272",="2.968*",="1.975",="1.968",="3.209*",="2.920*",="3.816**",="2.922*",="3.474*",="5.070***",="3.391*",="4.092*",="3.832*",="4.928**",="2.966",="3.815*",="5.357*",="4.240*",="8.254**",="5.423**",="13.82***",="29.89***"
="",="(3.296)",="(1.479)",="(1.129)",="(1.203)",="(4.108)",="(3.461)",="(2.468)",="(1.238)",="(2.176)",="(2.222)",="(3.142)",="(3.772)",="(3.715)",="(3.555)",="(2.347)",="(2.168)",="(3.969)",="(2.151)",="(2.062)",="(2.343)",="(2.251)",="(1.768)",="(2.147)",="(2.790)",="(0.918)",="(1.273)",="(1.368)",="(0.766)",="(0.859)",="(1.694)",="(0.778)",="(0.709)",="(0.850)",="(0.878)",="(0.630)",="(1.438)",="(2.269)",="(2.489)",="(0.938)",="(2.744)",="(5.121)",="(4.764)",="(4.175)",="(3.179)",="(1.854)",="(1.084)",="(2.005)",="(1.385)",="(1.278)",="(0.545)",="(0.978)",="(1.375)",="(0.929)",="(0.929)",="(1.593)",="(1.293)",="(1.614)",="(1.426)",="(1.849)",="(2.478)",="(1.754)",="(2.286)",="(2.074)",="(2.979)",="(1.752)",="(2.529)",="(3.634)",="(2.786)",="(5.514)",="(3.425)",="(9.200)",="(24.76)"

="5.occ",="4.401***",="3.957***",="3.431***",="4.468***",="6.479***",="7.205***",="6.037***",="3.285***",="5.882***",="5.442***",="4.599***",="4.922***",="6.337***",="4.010***",="4.086***",="3.154***",="5.347***",="5.864***",="5.689***",="5.347***",="5.025***",="5.247***",="4.482***",="4.732***",="1.411",="2.323**",="1.617",="1.195",="0.889",="1.222",="0.953",="0.711",="0.875",="0.833",="0.866",="1.140",="2.471*",="2.617*",="1.233",="2.678*",="2.387",="4.212**",="3.736**",="4.031***",="2.465*",="1.620",="1.616",="1.325",="1.959",="1.486",="1.976",="2.022",="1.288",="1.257",="1.373",="1.744",="1.805",="1.288",="1.877",="1.781",="3.132**",="2.226",="2.536",="2.749*",="2.132",="3.724*",="3.322*",="2.422",="1.982",="1.336",="3.409*",="1.669"
