
="2.act",="0.475",="0.128",="-0.190",="-1.741",="-0.532",="-1.417",="-2.618**",="-1.148",="-1.333",="-0.148",="-1.364*",="0.0893",="-0.477",="-1.101",="-2.595***",="-0.549",="-0.216",="-0.0387",="-0.815",="0.252",="-0.312",="-1.449*",="-0.427",="-1.023",="-0.571",="0.134",="-1.400",="-0.163",="-1.275*",="-0.556",="-1.133*",="-0.200",="0.402",="0.255",="-0.575",="-1.090",="-0.0868",="-0.614",="-1.279*",="-2.018*",="-1.603",="-0.939",="-0.991",="-1.629*",="-2.460**",="-2.976**",="-1.032",="-0.965",="-2.250*",="-2.991**",="-1.422",="-2.240*",="-0.935",="-1.889*",="-1.708*",="-0.620",="-0.858",="-0.646",="-1.451*",="-0.776",="-1.234",="-0.355",="-1.223*",="-1.616",="-2.303*",="0",="-1.722",="0.142",="-0.125",="0.343",="-0.430",="0.579"
="",="(0.698)",="(0.570)",="(0.542)",="(0.941)",="(0.770)",="(0.785)",="(0.990)",="(0.685)",="(0.712)",="(0.863)",="(0.615)",="(0.719)",="(0.759)",="(0.681)",="(0.649)",="(0.854)",="(0.667)",="(0.592)",="(0.522)",="(0.580)",="(0.576)",="(0.583)",="(0.769)",="(0.880)",="(0.679)",="(0.667)",="(0.746)",="(0.624)",="(0.591)",="(0.569)",="(0.538)",="(0.604)",="(0.735)",="(0.584)",="(0.577)",="(0.655)",="(0.711)",="(0.833)",="(0.627)",="(0.846)",="(1.119)",="(0.823)",="(0.810)",="(0.784)",="(0.879)",="(0.958)",="(0.862)",="(0.899)",="(1.115)",="(1.106)",="(0.945)",="(0.938)",="(0.784)",="(0.827)",="(0.664)",="(0.731)",="(0.701)",="(0.876)",="(0.736)",="(0.933)",="(0.711)",="(0.716)",="(0.593)",="(0.930)",="(1.002)",="(.)",="(1.233)",="(0.696)",="(0.759)",="(0.685)",="(0.593)",="(1.232)"

="3.act",="-0.298",="-1.541",="-0.288",="-0.822",="-1.047",="-0.953",="-1.750*",="-1.981*",="-1.240",="-0.933",="-1.211",="0.484",="-1.782*",="-0.809",="-2.089**",="0.146",="-0.263",="-0.958",="-0.832",="-0.649",="-0.174",="-0.976",="0.580",="-2.171*",="-2.026*",="-0.153",="-3.246**",="-1.609",="-1.136",="-1.438",="-2.515**",="-0.216",="0.902",="-0.990",="-1.828*",="-1.371",="-0.587",="-0.521",="-2.391***",="-2.068*",="-0.996",="-0.943",="-1.074",="-1.861*",="-1.798",="-1.442",="-2.187*",="-0.00970",="-0.371",="-2.902*",="-3.183**",="-2.827*",="-2.962*",="-1.654*",="-1.834*",="-0.462",="-0.874",="-0.129",="-0.810",="-0.0606",="-1.323",="-0.0316",="-0.939",="-1.321",="-1.498",="-1.879",="0.300",="0.323",="-0.882",="-0.529",="-0.203",="0.977"
="",="(0.675)",="(0.927)",="(0.572)",="(0.986)",="(0.802)",="(0.872)",="(0.844)",="(0.793)",="(0.914)",="(0.899)",="(0.636)",="(0.618)",="(0.817)",="(0.682)",="(0.758)",="(0.920)",="(0.864)",="(0.784)",="(0.554)",="(0.661)",="(0.790)",="(0.586)",="(0.667)",="(0.993)",="(0.860)",="(0.684)",="(1.127)",="(1.032)",="(0.767)",="(0.737)",="(0.932)",="(0.641)",="(0.812)",="(0.756)",="(0.863)",="(0.817)",="(0.746)",="(0.901)",="(0.692)",="(0.914)",="(0.825)",="(0.882)",="(0.919)",="(0.890)",="(0.973)",="(0.831)",="(0.926)",="(0.723)",="(0.662)",="(1.132)",="(1.119)",="(1.143)",="(1.188)",="(0.789)",="(0.755)",="(0.810)",="(0.784)",="(0.823)",="(0.805)",="(0.955)",="(0.870)",="(0.731)",="(0.774)",="(0.930)",="(0.877)",="(1.018)",="(0.942)",="(0.724)",="(0.820)",="(0.955)",="(0.661)",="(1.333)"

="4.act",="-0.668",="0.0988",="-0.546",="-0.107",="-0.963",="-0.937",="-0.792",="-0.573",="-0.0118",="0.719",="-0.508",="0.872",="-0.602",="-0.515",="-0.900*",="0.378",="-0.198",="-0.516",="-0.123",="0.393",="-0.0363",="-0.682",="0.643",="-0.459",="-0.563",="0.753",="0.0559",="0.187",="-0.417",="-0.742",="-0.651",="0.311",="0.981",="0.304",="-0.200",="-0.362",="0.0181",="0.353",="-1.436**",="-0.919",="-0.0954",="-0.778",="-0.267",="-0.461",="-1.818*",="-1.152",="-0.0199",="0.0222",="-0.899",="-0.914",="-1.102",="-0.696",="-0.635",="-0.214",="-0.164",="-0.116",="0.200",="0.0470",="-0.413",="0.818",="0.696",="0.507",="-1.298*",="-1.795*",="-0.604",="-1.443",="1.379",="0.415",="0.0558",="0.708",="-1.171*",="1.462"
="",="(0.582)",="(0.503)",="(0.510)",="(0.797)",="(0.597)",="(0.573)",="(0.547)",="(0.507)",="(0.559)",="(0.663)",="(0.477)",="(0.541)",="(0.652)",="(0.592)",="(0.420)",="(0.746)",="(0.637)",="(0.565)",="(0.484)",="(0.516)",="(0.531)",="(0.505)",="(0.581)",="(0.725)",="(0.640)",="(0.576)",="(0.586)",="(0.533)",="(0.561)",="(0.587)",="(0.568)",="(0.495)",="(0.720)",="(0.583)",="(0.530)",="(0.560)",="(0.650)",="(0.623)",="(0.490)",="(0.650)",="(0.689)",="(0.734)",="(0.650)",="(0.621)",="(0.728)",="(0.735)",="(0.674)",="(0.693)",="(0.865)",="(0.664)",="(0.643)",="(0.692)",="(0.760)",="(0.713)",="(0.687)",="(0.842)",="(0.614)",="(0.769)",="(0.638)",="(0.793)",="(0.537)",="(0.672)",="(0.540)",="(0.841)",="(0.870)",="(0.856)",="(0.885)",="(0.718)",="(0.799)",="(0.594)",="(0.596)",="(1.256)"

="5.act",="0.167",="-0.167",="-0.219",="-0.507",="-0.642",="-1.199",="-0.724",="-0.746",="0.0332",="-0.627",="-1.315",="0.543",="-1.013",="-0.311",="-1.334***",="-0.992",="-0.318",="-0.914",="-1.805***",="-0.0412",="-0.418",="-1.261*",="-0.0982",="-0.819",="-0.691",="-0.185",="-1.856**",="-0.256",="-1.078*",="-0.706",="-1.324**",="-0.156",="0.344",="0.00541",="-0.830",="-0.618",="-0.0927",="0.00705",="-1.870***",="-0.927",="-0.299",="0.0996",="0.112",="0.0692",="-0.803",="-0.771",="-0.439",="0.134",="0.0292",="-0.342",="-1.213*",="-0.506",="-0.148",="-0.595",="-0.679",="-0.821",="-0.300",="-1.192",="-0.277",="0.732",="0.519",="0.653",="-0.717",="-0.378",="0.0895",="-0.649",="0.757",="-0.419",="-0.481",="-0.344",="-1.031*",="1.538"
="",="(0.625)",="(0.553)",="(0.511)",="(0.860)",="(0.813)",="(0.707)",="(0.622)",="(0.533)",="(0.597)",="(0.765)",="(0.695)",="(0.544)",="(0.731)",="(0.617)",="(0.405)",="(0.789)",="(0.655)",="(0.656)",="(0.531)",="(0.532)",="(0.553)",="(0.610)",="(0.658)",="(0.725)",="(0.632)",="(0.610)",="(0.622)",="(0.606)",="(0.502)",="(0.561)",="(0.510)",="(0.462)",="(0.648)",="(0.531)",="(0.541)",="(0.507)",="(0.592)",="(0.611)",="(0.457)",="(0.562)",="(0.636)",="(0.827)",="(0.648)",="(0.599)",="(0.626)",="(0.640)",="(0.561)",="(0.505)",="(0.533)",="(0.554)",="(0.530)",="(0.642)",="(0.686)",="(0.611)",="(0.478)",="(0.638)",="(0.590)",="(0.734)",="(0.543)",="(0.729)",="(0.531)",="(0.607)",="(0.422)",="(0.684)",="(0.601)",="(0.725)",="(0.827)",="(0.685)",="(0.702)",="(0.562)",="(0.508)",="(1.082)"

="6.act",="0.644",="-0.116",="-0.852",="-1.403",="-0.487",="0.126",="-1.999*",="-1.597*",="0.124",="0.00607",="-0.831",="1.063",="-1.275",="-1.063",="-1.700**",="-0.0341",="-0.411",="-0.307",="-1.087",="-0.144",="-0.496",="-1.006",="-0.281",="-0.751",="-1.406",="0.685",="-1.385*",="-1.285",="-0.208",="-0.470",="-1.647*",="-0.187",="-0.288",="-0.729",="-2.882**",="-1.567*",="-1.145",="-0.436",="-1.372**",="-2.114**",="-2.166*",="-1.612*",="-0.200",="-0.152",="-0.788",="-2.145*",="-1.403",="-0.0848",="-0.309",="-0.0444",="-0.202",="-1.053",="-0.547",="-1.050",="-1.459*",="-0.743",="-1.463*",="-1.288",="-0.256",="-0.370",="0.281",="0.767",="-0.515",="-0.691",="-0.862",="-0.426",="0.398",="0.0115",="-1.591",="-0.622",="-0.753",="1.967"
="",="(0.573)",="(0.685)",="(0.649)",="(0.871)",="(0.885)",="(0.737)",="(0.840)",="(0.731)",="(0.701)",="(0.787)",="(0.635)",="(0.656)",="(0.824)",="(0.863)",="(0.639)",="(0.862)",="(0.738)",="(0.647)",="(0.577)",="(0.775)",="(0.722)",="(0.619)",="(0.693)",="(0.785)",="(0.810)",="(0.825)",="(0.704)",="(0.719)",="(0.724)",="(0.552)",="(0.692)",="(0.624)",="(0.915)",="(0.671)",="(0.879)",="(0.792)",="(0.745)",="(0.778)",="(0.463)",="(0.750)",="(0.868)",="(0.773)",="(0.695)",="(0.612)",="(0.696)",="(0.903)",="(0.757)",="(0.671)",="(0.584)",="(0.514)",="(0.626)",="(0.767)",="(0.778)",="(0.713)",="(0.623)",="(0.691)",="(0.692)",="(1.035)",="(0.614)",="(1.099)",="(0.601)",="(0.673)",="(0.518)",="(0.752)",="(0.702)",="(0.770)",="(0.840)",="(0.889)",="(0.993)",="(0.672)",="(0.716)",="(1.180)"

="7.act",="-1.487",="-0.687",="-0.889",="-1.005",="-1.496",="-1.771*",="-2.145*",="-0.344",="-0.794",="-0.237",="-0.644",="-0.489",="-1.604",="-1.378",="-2.374***",="-1.336",="-0.569",="-1.226",="-1.494*",="-1.820*",="-0.304",="-1.588*",="0.125",="-0.184",="-0.647",="0.527",="-0.219",="0.597",="-0.854",="-1.558*",="-2.373**",="-0.356",="0.914",="-0.260",="-0.314",="-1.378",="-0.426",="-0.255",="-4.378***",="-2.066",="-1.726",="-1.551",="-0.698",="-0.367",="-1.283",="-1.577*",="-2.096*",="-1.224",="-1.155",="-0.992",="-1.499",="-0.227",="-0.571",="-1.273",="-0.922",="-0.992",="-0.527",="-1.848*",="-0.484",="-1.826",="0.186",="0.0270",="-1.076",="0.482",="0.0883",="-0.583",="-0.282",="0.0918",="-0.377",="0.662",="-0.745",="2.534*"
="",="(0.779)",="(0.586)",="(0.608)",="(0.907)",="(0.818)",="(0.767)",="(0.842)",="(0.692)",="(0.890)",="(0.799)",="(0.635)",="(0.684)",="(1.225)",="(0.791)",="(0.593)",="(0.881)",="(0.711)",="(0.837)",="(0.668)",="(0.898)",="(0.642)",="(0.669)",="(0.702)",="(0.731)",="(0.739)",="(0.604)",="(0.587)",="(0.618)",="(0.635)",="(0.664)",="(0.811)",="(0.673)",="(0.673)",="(0.578)",="(0.538)",="(0.785)",="(0.690)",="(0.923)",="(1.078)",="(1.109)",="(0.892)",="(0.821)",="(0.686)",="(0.619)",="(0.750)",="(0.746)",="(0.825)",="(0.791)",="(0.809)",="(0.696)",="(0.997)",="(0.763)",="(0.757)",="(0.813)",="(0.636)",="(0.767)",="(0.701)",="(0.942)",="(0.705)",="(1.154)",="(0.633)",="(0.694)",="(0.583)",="(0.698)",="(0.716)",="(0.748)",="(0.952)",="(0.647)",="(0.830)",="(0.603)",="(0.613)",="(1.118)"

="8.act",="-0.0750",="-0.333",="-0.333",="-0.785",="-1.088",="-0.669",="-0.752",="-1.331*",="-0.831",="-1.389",="-2.159*",="-0.908",="-1.788*",="-0.485",="-1.365**",="-0.770",="-0.737",="-0.525",="-1.226*",="0.438",="-0.933",="-1.200",="-0.988",="-0.834",="-0.889",="1.008",="-0.951",="-0.567",="-0.436",="0.0952",="-0.252",="0.0922",="0.686",="0.180",="0.0447",="-0.291",="-1.144",="-0.0860",="-1.367**",="-1.036",="-0.298",="-0.00492",="0.0355",="-0.613",="-1.266",="-1.131",="-1.116",="-0.277",="-0.965",="-1.182",="-2.403**",="-0.585",="-0.421",="-0.431",="-0.399",="-1.400",="-0.816",="-0.686",="0.301",="0.169",="0.136",="0.551",="-1.134",="-0.507",="-1.425",="-1.398",="1.125",="1.061",="-0.413",="-1.573",="-0.637",="1.815"
="",="(0.592)",="(0.580)",="(0.550)",="(0.873)",="(0.883)",="(0.680)",="(0.690)",="(0.631)",="(0.846)",="(1.041)",="(0.871)",="(0.691)",="(0.851)",="(0.644)",="(0.469)",="(0.861)",="(0.787)",="(0.669)",="(0.610)",="(0.690)",="(0.706)",="(0.716)",="(0.774)",="(0.828)",="(0.729)",="(0.585)",="(0.573)",="(0.706)",="(0.622)",="(0.567)",="(0.673)",="(0.686)",="(0.833)",="(0.575)",="(0.559)",="(0.711)",="(0.713)",="(0.663)",="(0.482)",="(0.669)",="(0.761)",="(0.765)",="(0.767)",="(0.746)",="(0.743)",="(0.789)",="(0.808)",="(0.779)",="(0.865)",="(0.702)",="(0.820)",="(0.723)",="(0.756)",="(0.673)",="(0.597)",="(0.917)",="(0.758)",="(0.820)",="(0.614)",="(0.848)",="(0.638)",="(0.703)",="(0.638)",="(0.812)",="(0.804)",="(0.985)",="(0.766)",="(0.695)",="(0.802)",="(0.859)",="(0.576)",="(1.172)"

="9.act",="1.257*",="-0.656",="-0.0978",="0.244",="-0.175",="-0.294",="-0.353",="0.0844",="-1.549",="-0.256",="-1.354",="0.983",="0.779",="0.622",="-1.201",="-0.266",="-0.490",="-0.450",="-0.415",="0.773",="-0.414",="-0.717",="-0.570",="-1.005",="-0.0825",="0.733",="-1.485",="-2.559*",="-1.326",="-0.0876",="-2.042",="0.519",="0.758",="-0.825",="-0.630",="-2.437*",="-0.453",="0.422",="-1.710*",="0.0410",="-1.340",="-1.041",="-0.392",="-0.191",="0.111",="0.0783",="-1.867",="0",="0.476",="-1.736",="-2.389*",="-0.792",="-1.365",="-1.346",="-0.653",="0.168",="0.211",="0.634",="0.339",="0.255",="0.537",="2.042**",="0.197",="0.677",="0.704",="0.746",="0.980",="0.942",="-0.159",="-1.517",="-0.502",="2.809*"
="",="(0.552)",="(0.786)",="(0.646)",="(1.013)",="(0.710)",="(0.775)",="(0.735)",="(0.637)",="(1.105)",="(0.830)",="(0.897)",="(0.657)",="(0.697)",="(0.717)",="(0.702)",="(0.961)",="(0.791)",="(0.717)",="(0.651)",="(0.678)",="(0.849)",="(0.757)",="(0.991)",="(0.893)",="(0.921)",="(0.980)",="(0.864)",="(1.126)",="(0.738)",="(0.662)",="(1.083)",="(0.666)",="(1.035)",="(1.138)",="(0.857)",="(1.101)",="(0.736)",="(0.706)",="(0.716)",="(0.754)",="(0.974)",="(0.933)",="(0.907)",="(0.867)",="(0.625)",="(0.804)",="(1.143)",="(.)",="(0.728)",="(1.118)",="(1.130)",="(0.852)",="(0.962)",="(1.190)",="(0.832)",="(0.744)",="(0.748)",="(0.940)",="(0.695)",="(1.013)",="(0.680)",="(0.639)",="(0.602)",="(0.797)",="(0.788)",="(0.843)",="(1.039)",="(0.770)",="(0.913)",="(0.903)",="(0.804)",="(1.151)"

="1.occ",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="2.occ",="2.327*",="0.426",="-1.281*",="0.425",="0.180",="0.903",="-0.398",="0.983",="0.143",="0.670",="2.117",="1.610",="2.096",="1.175",="2.348**",="2.258*",="0.500",="0.928",="1.826*",="-0.203",="0.609",="0.103",="2.037",="-0.596",="0.902",="0.661",="1.446",="-0.522",="0.338",="-0.763",="-0.403",="-0.277",="1.091",="1.625",="1.985",="0.851",="-0.691",="-0.372",="1.700",="0.0392",="1.118",="0.150",="-1.010",="0.0143",="0.844",="0.603",="-0.593",="-1.139",="0.142",="-1.124",="-0.0720",="0.0335",="0.282",="1.888",="0.881",="-0.382",="-0.833",="-0.333",="2.154",="0.732",="0.794",="0.212",="0.00857",="0.190",="-0.614",="-0.506",="-1.611",="-1.120",="-0.825",="0.403",="-0.0208",="-0.769"
="",="(0.941)",="(0.896)",="(0.551)",="(0.776)",="(0.800)",="(0.798)",="(0.848)",="(0.802)",="(1.251)",="(0.916)",="(1.193)",="(0.852)",="(1.156)",="(1.016)",="(0.905)",="(0.928)",="(0.668)",="(0.796)",="(0.715)",="(0.827)",="(1.060)",="(1.021)",="(1.046)",="(0.671)",="(0.850)",="(0.890)",="(0.960)",="(0.735)",="(1.170)",="(0.936)",="(1.322)",="(0.929)",="(1.134)",="(1.133)",="(1.049)",="(1.134)",="(0.642)",="(0.838)",="(1.058)",="(0.883)",="(0.837)",="(1.177)",="(0.995)",="(0.805)",="(1.123)",="(1.123)",="(0.839)",="(0.939)",="(1.146)",="(1.224)",="(1.174)",="(1.154)",="(0.629)",="(1.111)",="(1.128)",="(1.176)",="(1.131)",="(0.981)",="(1.101)",="(0.762)",="(0.839)",="(0.720)",="(0.620)",="(1.228)",="(0.839)",="(0.886)",="(1.000)",="(0.848)",="(0.839)",="(1.162)",="(0.981)",="(0.972)"

="3.occ",="1.540",="0.295",="-2.011***",="1.217",="0.177",="0.757",="0.287",="0.896",="2.339**",="1.471",="2.173*",="0.835",="1.923",="1.680",="2.146*",="0.749",="0.350",="0.781",="1.894**",="0.0191",="2.090*",="0.959",="2.219*",="-0.367",="0.618",="0.891",="0.790",="-1.911*",="0.146",="0.872",="0.0182",="-0.259",="0.687",="1.407",="2.147*",="1.826",="-1.778*",="-0.696",="2.092*",="0.302",="-1.715",="1.479",="0.800",="0.131",="0.801",="0.327",="-1.594",="-1.029",="0.245",="0.768",="0.0727",="0.599",="0.512",="1.454",="1.118",="0.746",="0.379",="-0.247",="2.330*",="-0.473",="-0.779",="0.760",="-0.659",="0.651",="-1.052",="-0.230",="-1.655",="-0.400",="-1.993*",="-0.647",="-0.641",="-1.063"
="",="(0.921)",="(0.922)",="(0.520)",="(0.732)",="(0.648)",="(0.674)",="(0.626)",="(0.700)",="(0.814)",="(0.921)",="(1.094)",="(0.738)",="(1.090)",="(0.960)",="(0.929)",="(1.002)",="(0.560)",="(0.692)",="(0.685)",="(0.609)",="(0.885)",="(0.857)",="(0.892)",="(0.581)",="(0.758)",="(0.862)",="(0.989)",="(0.910)",="(1.070)",="(0.837)",="(1.164)",="(0.885)",="(1.123)",="(1.112)",="(1.061)",="(1.110)",="(0.796)",="(0.923)",="(1.045)",="(0.998)",="(0.985)",="(1.072)",="(0.816)",="(0.667)",="(1.185)",="(1.055)",="(0.879)",="(0.817)",="(1.073)",="(1.040)",="(1.050)",="(1.074)",="(0.535)",="(1.116)",="(1.079)",="(1.053)",="(1.173)",="(0.841)",="(1.075)",="(0.811)",="(1.046)",="(0.680)",="(0.583)",="(1.096)",="(0.886)",="(0.797)",="(1.130)",="(0.821)",="(0.986)",="(1.354)",="(0.948)",="(0.959)"

="4.occ",="0.587",="-0.0197",="-0.425",="1.719*",="-0.225",="0.865",="0.206",="0.890",="0.674",="1.601",="0",="-0.260",="2.275",="0.977",="1.768",="3.039**",="1.579*",="-0.359",="1.707",="0.242",="1.170",="1.433",="1.823",="-1.049",="1.101",="-1.480",="0.881",="-1.018",="0.530",="-2.066",="0",="-0.674",="0.550",="1.896",="1.252",="0",="-0.222",="-0.445",="0",="0.853",="-2.257",="2.010",="0.285",="-0.118",="0.569",="-0.575",="-1.355",="0",="0.946",="0.737",="-1.463",="0.735",="0.466",="1.281",="0.994",="0.808",="0.0716",="-0.657",="1.084",="-0.423",="0.615",="0.534",="-0.0114",="1.494",="0.160",="0.229",="-0.705",="-3.164*",="-1.252",="1.020",="-0.762",="-2.866*"
="",="(1.083)",="(1.225)",="(0.521)",="(0.789)",="(0.827)",="(0.815)",="(0.787)",="(0.800)",="(1.030)",="(0.946)",="(.)",="(1.183)",="(1.169)",="(1.141)",="(1.051)",="(0.931)",="(0.614)",="(0.927)",="(0.914)",="(0.790)",="(0.941)",="(0.850)",="(1.007)",="(0.880)",="(0.854)",="(1.257)",="(1.162)",="(1.093)",="(1.208)",="(1.266)",="(.)",="(1.114)",="(1.234)",="(1.126)",="(1.261)",="(.)",="(0.776)",="(1.008)",="(.)",="(0.976)",="(1.187)",="(1.202)",="(0.919)",="(0.776)",="(1.258)",="(1.154)",="(0.970)",="(.)",="(1.193)",="(1.068)",="(1.400)",="(1.229)",="(0.692)",="(1.139)",="(1.172)",="(1.197)",="(1.227)",="(1.213)",="(1.185)",="(0.937)",="(1.049)",="(0.775)",="(0.519)",="(1.141)",="(0.824)",="(0.792)",="(0.879)",="(1.255)",="(1.205)",="(1.179)",="(1.100)",="(1.372)"

="5.occ",="2.586***",="1.881*",="-1.697**",="2.032**",="0.279",="-0.153",="0.367",="1.491",="2.384**",="2.328*",="2.836*",="1.500*",="2.617*",="1.229",="2.108*",="3.330***",="0.606",="0.729",="1.573*",="0.984",="1.671",="-0.0648",="1.119",="-0.0931",="0.987",="0.670",="0.734",="-0.776",="0.876",="-0.337",="-0.445",="-0.284",="1.740",="1.308",="1.311",="1.485",="-0.188",="-0.0767",="1.915",="0.249",="-0.452",="-0.329",="-0.213",="-0.0300",="0.676",="-0.584",="-0.167",="-0.118",="1.143",="0.421",="0.649",="0.887",="0.682",="1.357",="0.894",="0.999",="0.452",="-1.101",="1.637",="0.696",="1.035",="0.876",="-0.586",="0.942",="0.722",="0.289",="-1.989*",="-0.560",="-0.221",="1.687",="0.606",="-0.176"
