
="2.act",="0.317",="0.222",="-0.301",="-2.067*",="-1.093",="-1.340",="-1.904*",="-1.113",="-1.153",="-0.337",="-1.535**",="-0.533",="-0.806",="-1.494*",="-2.602***",="-0.779",="-0.343",="0.0715",="-1.024*",="0.186",="-0.482",="-1.410*",="-0.394",="-0.764",="-0.582",="0.0740",="-1.352",="-0.108",="-1.223*",="-0.634",="-1.057*",="-0.0755",="0.304",="0.330",="-0.666",="-1.136",="-0.115",="-0.478",="-1.290*",="-1.804*",="-1.602",="-1.132",="-1.082",="-1.426",="-1.835*",="-3.146***",="-1.044",="-0.943",="-2.440*",="-3.163**",="-1.465",="-2.345*",="-1.202",="-2.121**",="-1.484*",="-0.375",="-0.688",="-0.780",="-1.530*",="-0.498",="-1.094",="-0.374",="-1.212*",="-1.555",="-2.346*",="0",="-1.598",="-0.229",="-0.608",="0.290",="-0.334",="-0.204"
="",="(0.656)",="(0.569)",="(0.521)",="(0.847)",="(0.676)",="(0.796)",="(0.783)",="(0.659)",="(0.655)",="(0.772)",="(0.595)",="(0.634)",="(0.725)",="(0.647)",="(0.590)",="(0.805)",="(0.601)",="(0.583)",="(0.480)",="(0.515)",="(0.527)",="(0.586)",="(0.715)",="(0.830)",="(0.671)",="(0.661)",="(0.741)",="(0.623)",="(0.565)",="(0.543)",="(0.518)",="(0.591)",="(0.696)",="(0.587)",="(0.550)",="(0.654)",="(0.703)",="(0.805)",="(0.620)",="(0.851)",="(1.118)",="(0.812)",="(0.767)",="(0.779)",="(0.834)",="(0.907)",="(0.864)",="(0.894)",="(1.103)",="(1.094)",="(0.931)",="(0.926)",="(0.680)",="(0.801)",="(0.624)",="(0.695)",="(0.675)",="(0.854)",="(0.725)",="(0.967)",="(0.700)",="(0.698)",="(0.596)",="(0.924)",="(0.995)",="(.)",="(1.251)",="(0.786)",="(0.692)",="(0.689)",="(0.592)",="(0.921)"

="3.act",="-0.526",="-1.464",="-0.390",="-0.988",="-1.571*",="-0.856",="-1.745*",="-1.933*",="-1.429",="-1.055",="-1.395*",="-0.227",="-1.643*",="-1.142",="-1.795**",="0.188",="-0.384",="-1.022",="-1.164*",="-0.911",="-0.329",="-0.943",="0.680",="-2.100*",="-1.996*",="-0.212",="-3.148**",="-1.074",="-0.940",="-1.524*",="-2.480**",="-0.167",="0.801",="-0.927",="-1.915*",="-1.353",="-0.476",="-0.443",="-2.402***",="-1.835*",="-0.955",="-1.144",="-1.126",="-1.636",="-1.603",="-1.580*",="-2.207*",="0.0395",="-0.551",="-3.048**",="-3.194**",="-2.908*",="-3.230**",="-1.841*",="-1.837*",="-0.456",="-0.869",="-0.263",="-0.743",="0.134",="-1.169",="-0.0880",="-0.949",="-1.221",="-1.076",="-1.474",="0.383",="-0.0717",="-1.434",="-0.597",="-0.142",="0.161"
="",="(0.658)",="(0.922)",="(0.555)",="(0.838)",="(0.723)",="(0.870)",="(0.819)",="(0.781)",="(0.876)",="(0.779)",="(0.614)",="(0.549)",="(0.766)",="(0.646)",="(0.586)",="(0.817)",="(0.781)",="(0.760)",="(0.527)",="(0.616)",="(0.759)",="(0.591)",="(0.623)",="(0.987)",="(0.850)",="(0.680)",="(1.124)",="(0.861)",="(0.710)",="(0.717)",="(0.923)",="(0.639)",="(0.778)",="(0.763)",="(0.845)",="(0.819)",="(0.716)",="(0.908)",="(0.689)",="(0.926)",="(0.809)",="(0.857)",="(0.881)",="(0.883)",="(0.967)",="(0.777)",="(0.926)",="(0.725)",="(0.640)",="(1.119)",="(1.109)",="(1.133)",="(1.124)",="(0.761)",="(0.752)",="(0.808)",="(0.795)",="(0.801)",="(0.753)",="(1.001)",="(0.868)",="(0.713)",="(0.760)",="(0.923)",="(0.806)",="(0.895)",="(0.952)",="(0.796)",="(0.784)",="(0.960)",="(0.656)",="(1.056)"

="4.act",="-0.806",="0.454",="-0.514",="-0.382",="-1.240*",="-0.824",="-0.816",="-0.524",="-0.189",="0.511",="-0.563",="0.216",="-0.895",="-0.816",="-1.013*",="0.265",="-0.467",="-0.622",="-0.530",="0.173",="-0.212",="-0.670",="0.597",="-0.271",="-0.565",="0.697",="0.0773",="0.319",="-0.249",="-0.711",="-0.482",="0.377",="0.929",="0.370",="-0.230",="-0.0222",="0.00211",="0.519",="-1.292**",="-0.521",="-0.0782",="-0.959",="-0.186",="-0.188",="-1.683*",="-1.292",="0.0789",="0.0330",="-1.157",="-0.878",="-0.905",="-0.690",="-0.809",="-0.347",="-0.265",="-0.178",="0.0364",="-0.0952",="-0.437",="1.014",="0.794",="0.501",="-1.245*",="-1.403",="-0.707",="-1.515",="1.418",="0.0723",="-0.518",="0.720",="-1.087",="0.746"
="",="(0.550)",="(0.497)",="(0.479)",="(0.680)",="(0.493)",="(0.595)",="(0.506)",="(0.484)",="(0.494)",="(0.556)",="(0.448)",="(0.475)",="(0.611)",="(0.551)",="(0.399)",="(0.687)",="(0.577)",="(0.537)",="(0.464)",="(0.457)",="(0.478)",="(0.511)",="(0.539)",="(0.709)",="(0.632)",="(0.566)",="(0.564)",="(0.529)",="(0.531)",="(0.551)",="(0.536)",="(0.473)",="(0.670)",="(0.582)",="(0.488)",="(0.516)",="(0.646)",="(0.609)",="(0.467)",="(0.667)",="(0.686)",="(0.719)",="(0.577)",="(0.604)",="(0.727)",="(0.680)",="(0.649)",="(0.693)",="(0.849)",="(0.604)",="(0.585)",="(0.654)",="(0.630)",="(0.678)",="(0.683)",="(0.834)",="(0.621)",="(0.745)",="(0.630)",="(0.870)",="(0.519)",="(0.648)",="(0.523)",="(0.804)",="(0.837)",="(0.833)",="(0.890)",="(0.759)",="(0.723)",="(0.596)",="(0.584)",="(0.880)"

="5.act",="0.0696",="-0.0610",="-0.236",="-0.887",="-1.063",="-1.030",="-0.724",="-0.653",="-0.101",="-0.749",="-1.238*",="-0.192",="-1.186",="-0.569",="-1.467***",="-0.931",="-0.430",="-0.557",="-1.711**",="-0.319",="-0.634",="-1.243*",="-0.210",="-0.738",="-0.668",="-0.112",="-1.748**",="-0.0476",="-0.979*",="-0.735",="-1.274**",="-0.116",="0.232",="0.0504",="-0.764",="-0.221",="0.0292",="0.0368",="-1.936***",="-0.720",="-0.222",="-0.0859",="0.104",="0.421",="-0.571",="-0.990",="-0.415",="0.177",="-0.163",="-0.447",="-1.179*",="-0.571",="-0.406",="-0.746",="-0.690",="-0.834",="-0.243",="-1.173",="-0.256",="1.012",="0.805",="0.677",="-0.535",="-0.227",="0.0228",="-0.789",="0.774",="-0.508",="-0.987",="-0.196",="-0.984",="0.762"
="",="(0.576)",="(0.550)",="(0.485)",="(0.756)",="(0.699)",="(0.699)",="(0.584)",="(0.508)",="(0.527)",="(0.651)",="(0.605)",="(0.479)",="(0.677)",="(0.570)",="(0.395)",="(0.727)",="(0.589)",="(0.615)",="(0.571)",="(0.477)",="(0.498)",="(0.609)",="(0.627)",="(0.716)",="(0.616)",="(0.587)",="(0.609)",="(0.584)",="(0.468)",="(0.521)",="(0.493)",="(0.464)",="(0.611)",="(0.532)",="(0.505)",="(0.520)",="(0.579)",="(0.612)",="(0.438)",="(0.579)",="(0.614)",="(0.799)",="(0.593)",="(0.584)",="(0.613)",="(0.593)",="(0.558)",="(0.506)",="(0.504)",="(0.521)",="(0.510)",="(0.613)",="(0.561)",="(0.574)",="(0.478)",="(0.636)",="(0.590)",="(0.697)",="(0.536)",="(0.804)",="(0.508)",="(0.587)",="(0.429)",="(0.695)",="(0.575)",="(0.696)",="(0.826)",="(0.669)",="(0.618)",="(0.555)",="(0.510)",="(0.695)"

="6.act",="0.394",="0.186",="-0.935",="-1.518*",="-0.834",="0.306",="-1.814*",="-1.589*",="-0.0681",="-0.201",="-0.920",="0.272",="-1.531",="-1.118",="-1.721**",="-0.00457",="-0.596",="-0.260",="-1.263*",="-0.419",="-0.668",="-0.980",="-0.352",="-0.693",="-1.418",="0.627",="-1.239",="-1.035",="-0.134",="-0.550",="-1.545*",="-0.108",="-0.352",="-0.643",="-2.990***",="-1.560*",="-1.157",="-0.384",="-1.451**",="-1.960*",="-2.184*",="-1.731*",="-0.303",="0.0615",="-0.562",="-2.285**",="-1.285",="-0.0641",="-0.511",="-0.233",="-0.217",="-1.199",="-0.871",="-1.278",="-1.510*",="-0.720",="-0.715",="-1.422",="-0.204",="0.448",="0.435",="0.800",="-0.525",="-0.631",="-0.941",="-0.548",="0.521",="-0.421",="-1.911*",="-0.666",="-0.688",="1.520"
="",="(0.552)",="(0.628)",="(0.636)",="(0.752)",="(0.773)",="(0.740)",="(0.746)",="(0.720)",="(0.648)",="(0.700)",="(0.610)",="(0.618)",="(0.793)",="(0.741)",="(0.587)",="(0.794)",="(0.685)",="(0.605)",="(0.536)",="(0.738)",="(0.682)",="(0.621)",="(0.664)",="(0.776)",="(0.792)",="(0.820)",="(0.676)",="(0.675)",="(0.694)",="(0.533)",="(0.655)",="(0.632)",="(0.886)",="(0.677)",="(0.863)",="(0.764)",="(0.735)",="(0.779)",="(0.451)",="(0.770)",="(0.857)",="(0.761)",="(0.650)",="(0.614)",="(0.664)",="(0.850)",="(0.723)",="(0.666)",="(0.558)",="(0.493)",="(0.601)",="(0.766)",="(0.677)",="(0.696)",="(0.624)",="(0.690)",="(0.669)",="(1.029)",="(0.593)",="(0.966)",="(0.588)",="(0.648)",="(0.510)",="(0.740)",="(0.675)",="(0.724)",="(0.845)",="(0.940)",="(0.866)",="(0.678)",="(0.713)",="(0.858)"

="7.act",="-1.709*",="-0.608",="-0.927",="-1.325",="-1.867**",="-1.082",="-1.606*",="-0.323",="-0.960",="-0.424",="-0.547",="-1.191",="-1.582",="-1.348",="-2.530***",="-1.393",="-0.758",="-1.194",="-1.545**",="-1.661*",="-0.443",="-1.553*",="0.149",="-0.0946",="-0.647",="0.675",="-0.0515",="0.839",="-0.803",="-1.565*",="-2.152**",="-0.221",="1.006",="-0.135",="-0.400",="-1.289",="-0.366",="-0.164",="-4.452***",="-1.913",="-1.690",="-1.239",="-0.793",="-0.0879",="-1.101",="-1.386*",="-2.079*",="-1.207",="-1.329",="-1.125",="-1.478",="-0.314",="-0.870",="-1.426",="-0.962",="-1.001",="-0.766",="-1.921*",="-0.491",="-1.581",="0.335",="-0.0255",="-1.083",="0.545",="0.145",="-0.726",="-0.257",="-0.265",="-0.961",="0.641",="-0.639",="1.708*"
="",="(0.758)",="(0.587)",="(0.597)",="(0.796)",="(0.724)",="(0.726)",="(0.731)",="(0.677)",="(0.846)",="(0.702)",="(0.600)",="(0.638)",="(1.013)",="(0.695)",="(0.582)",="(0.834)",="(0.658)",="(0.806)",="(0.599)",="(0.748)",="(0.593)",="(0.671)",="(0.658)",="(0.721)",="(0.722)",="(0.571)",="(0.578)",="(0.597)",="(0.601)",="(0.612)",="(0.721)",="(0.648)",="(0.612)",="(0.561)",="(0.507)",="(0.745)",="(0.681)",="(0.891)",="(1.073)",="(1.115)",="(0.877)",="(0.770)",="(0.640)",="(0.612)",="(0.740)",="(0.670)",="(0.825)",="(0.785)",="(0.801)",="(0.678)",="(0.988)",="(0.759)",="(0.660)",="(0.786)",="(0.626)",="(0.766)",="(0.705)",="(0.920)",="(0.697)",="(1.138)",="(0.631)",="(0.683)",="(0.591)",="(0.690)",="(0.674)",="(0.715)",="(0.957)",="(0.688)",="(0.804)",="(0.601)",="(0.621)",="(0.758)"

="8.act",="-0.149",="-0.218",="-0.365",="-1.110",="-1.335",="-0.231",="-0.551",="-1.178",="-0.659",="-1.336",="-1.455*",="-1.176",="-2.038*",="-0.457",="-1.237**",="-0.728",="-0.865",="-0.396",="-1.373*",="0.256",="-1.075",="-1.156",="-1.001",="-0.657",="-0.843",="1.038",="-0.719",="-0.392",="-0.389",="0.0491",="-0.107",="0.169",="0.646",="0.246",="-0.0724",="-0.206",="-1.084",="0.0378",="-1.440**",="-0.765",="-0.274",="-0.115",="0.0483",="-0.0566",="-0.719",="-1.208",="-1.112",="-0.208",="-1.133",="-1.047",="-1.933*",="-0.694",="-0.725",="-0.541",="-0.447",="-1.388",="-0.718",="-0.635",="0.379",="0.537",="0.783",="0.758",="-1.120",="-0.377",="-1.387",="-1.513",="1.351",="0.605",="-0.984",="-1.595",="-0.514",="0.994"
="",="(0.564)",="(0.576)",="(0.534)",="(0.761)",="(0.749)",="(0.681)",="(0.628)",="(0.611)",="(0.710)",="(0.867)",="(0.683)",="(0.601)",="(0.803)",="(0.608)",="(0.442)",="(0.801)",="(0.723)",="(0.618)",="(0.572)",="(0.643)",="(0.645)",="(0.717)",="(0.753)",="(0.808)",="(0.717)",="(0.577)",="(0.572)",="(0.697)",="(0.591)",="(0.537)",="(0.635)",="(0.676)",="(0.783)",="(0.578)",="(0.528)",="(0.690)",="(0.697)",="(0.660)",="(0.472)",="(0.684)",="(0.747)",="(0.724)",="(0.706)",="(0.702)",="(0.736)",="(0.732)",="(0.797)",="(0.783)",="(0.842)",="(0.708)",="(0.792)",="(0.702)",="(0.656)",="(0.640)",="(0.591)",="(0.906)",="(0.732)",="(0.783)",="(0.599)",="(0.884)",="(0.622)",="(0.676)",="(0.629)",="(0.800)",="(0.747)",="(0.963)",="(0.779)",="(0.759)",="(0.746)",="(0.868)",="(0.576)",="(0.845)"

="9.act",="1.010",="-0.401",="-0.157",="-0.227",="-0.510",="-0.253",="-0.336",="0.0982",="-1.735",="-0.483",="-1.204",="0.271",="0.455",="0.374",="-1.300",="-0.360",="-0.486",="-0.478",="-0.697",="0.438",="-0.693",="-0.729",="-0.677",="-0.973",="-0.140",="0.619",="-1.397",="-2.429*",="-1.274",="-0.190",="-2.036",="0.639",="0.561",="-0.845",="-0.801",="-1.706*",="-0.486",="0.472",="-1.778*",="0.223",="-1.323",="-1.196",="-0.458",="0.0248",="0.293",="-0.0496",="-1.949",="0",="0.0296",="-2.046",="-2.424*",="-1.029",="-1.762*",="-1.545",="-0.667",="0.164",="0.0548",="0.504",="0.539",="1.033",="1.157",="2.243***",="0.211",="0.788",="0.497",="0.690",="0.937",="0.535",="-0.742",="-1.634",="-0.378",="1.887*"
="",="(0.539)",="(0.705)",="(0.625)",="(0.899)",="(0.610)",="(0.791)",="(0.705)",="(0.621)",="(1.084)",="(0.760)",="(0.760)",="(0.579)",="(0.675)",="(0.684)",="(0.698)",="(0.911)",="(0.702)",="(0.682)",="(0.632)",="(0.636)",="(0.827)",="(0.759)",="(0.976)",="(0.886)",="(0.918)",="(0.983)",="(0.859)",="(1.119)",="(0.718)",="(0.636)",="(1.084)",="(0.633)",="(0.992)",="(1.137)",="(0.840)",="(0.849)",="(0.726)",="(0.704)",="(0.710)",="(0.749)",="(0.967)",="(0.921)",="(0.877)",="(0.864)",="(0.625)",="(0.760)",="(1.144)",="(.)",="(0.722)",="(1.116)",="(1.124)",="(0.856)",="(0.887)",="(1.174)",="(0.828)",="(0.730)",="(0.747)",="(0.907)",="(0.659)",="(0.984)",="(0.665)",="(0.620)",="(0.585)",="(0.781)",="(0.777)",="(0.816)",="(1.060)",="(0.816)",="(0.859)",="(0.917)",="(0.797)",="(0.811)"

="1.occ",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="2.occ",="2.414*",="0.617",="-1.177*",="0.493",="0.183",="0.876",="-0.325",="0.857",="0.158",="0.747",="2.407*",="1.436",="2.055",="1.105",="2.300*",="1.596*",="0.536",="0.974",="1.528*",="-0.359",="0.569",="0.0516",="1.945",="-0.584",="0.887",="0.575",="1.357",="-0.598",="0.389",="-0.740",="-0.411",="-0.284",="0.0467",="1.641",="2.057*",="0.999",="-0.750",="-0.478",="1.729",="-0.00696",="1.029",="0.0745",="-0.996",="0.470",="-0.330",="-0.329",="-0.607",="-1.101",="0.161",="-1.133",="-0.183",="-0.00221",="0.164",="1.829",="0.999",="-0.322",="-0.473",="-0.274",="2.189*",="0.765",="0.840",="-0.901",="-0.00290",="0.209",="-0.670",="-0.536",="-1.481",="-1.168",="-0.832",="0.399",="-0.144",="-0.774"
="",="(0.949)",="(0.877)",="(0.547)",="(0.777)",="(0.803)",="(0.773)",="(0.781)",="(0.760)",="(1.256)",="(0.923)",="(1.144)",="(0.802)",="(1.150)",="(1.023)",="(0.896)",="(0.809)",="(0.673)",="(0.801)",="(0.667)",="(0.802)",="(1.056)",="(1.016)",="(1.045)",="(0.661)",="(0.853)",="(0.882)",="(0.966)",="(0.719)",="(1.165)",="(0.930)",="(1.312)",="(0.925)",="(0.933)",="(1.133)",="(1.048)",="(1.131)",="(0.645)",="(0.845)",="(1.055)",="(0.866)",="(0.812)",="(1.172)",="(0.995)",="(1.211)",="(0.964)",="(0.928)",="(0.827)",="(0.935)",="(1.153)",="(1.230)",="(1.166)",="(1.154)",="(0.597)",="(1.107)",="(1.139)",="(1.170)",="(1.114)",="(0.981)",="(1.103)",="(0.741)",="(0.833)",="(0.750)",="(0.603)",="(1.238)",="(0.820)",="(0.882)",="(0.962)",="(0.856)",="(0.847)",="(1.154)",="(0.990)",="(0.960)"

="3.occ",="1.587",="0.317",="-1.803***",="1.246",="0.181",="0.909",="0.437",="0.742",="2.368**",="1.530",="2.200*",="0.859",="2.016",="1.639",="2.145*",="0.264",="0.433",="0.822",="1.539*",="-0.0320",="2.059*",="0.911",="2.152*",="-0.367",="0.610",="1.158",="0.826",="-1.988*",="0.156",="0.894",="-0.0218",="-0.296",="-0.352",="1.393",="2.118*",="1.911",="-1.679*",="-0.472",="2.182*",="0.462",="-1.774",="1.442",="0.878",="0.650",="-0.322",="-0.499",="-1.580",="-0.968",="0.252",="0.772",="0.0441",="0.600",="0.398",="1.460",="1.188",="0.771",="0.758",="-0.170",="2.490*",="-0.147",="-0.0408",="-0.242",="-0.555",="0.597",="-0.658",="-0.242",="-1.583",="-0.468",="-1.988*",="-0.681",="-0.726",="-1.139"
="",="(0.916)",="(0.925)",="(0.497)",="(0.729)",="(0.654)",="(0.657)",="(0.605)",="(0.654)",="(0.810)",="(0.920)",="(1.087)",="(0.656)",="(1.080)",="(0.964)",="(0.919)",="(0.842)",="(0.555)",="(0.690)",="(0.623)",="(0.563)",="(0.886)",="(0.862)",="(0.896)",="(0.580)",="(0.758)",="(0.856)",="(0.986)",="(0.892)",="(1.067)",="(0.829)",="(1.163)",="(0.889)",="(0.889)",="(1.110)",="(1.062)",="(1.115)",="(0.758)",="(0.905)",="(1.042)",="(0.953)",="(0.988)",="(1.071)",="(0.812)",="(1.129)",="(0.979)",="(0.830)",="(0.878)",="(0.812)",="(1.071)",="(1.041)",="(1.053)",="(1.071)",="(0.505)",="(1.114)",="(1.084)",="(1.052)",="(1.104)",="(0.840)",="(1.067)",="(0.772)",="(0.948)",="(0.712)",="(0.546)",="(1.102)",="(0.849)",="(0.791)",="(1.115)",="(0.822)",="(0.992)",="(1.351)",="(0.953)",="(0.944)"

="4.occ",="0.625",="-0.0405",="-0.394",="1.729*",="-0.227",="0.828",="0.168",="0.752",="0.684",="1.622",="0",="-0.453",="2.239",="0.877",="1.687",="2.284**",="1.550*",="-0.349",="1.282",="0.0925",="1.118",="1.379",="1.758",="-1.045",="1.102",="-1.431",="0.863",="-1.136",="0.763",="-2.085",="0",="-0.696",="-0.512",="1.961",="1.357",="0",="-0.227",="-0.372",="0",="0.854",="-2.357*",="1.949",="0.295",="0.360",="-0.598",="-1.400",="-1.354",="0",="0.921",="0.716",="-1.503",="0.725",="0.357",="1.246",="1.082",="0.837",="0.774",="-0.632",="1.071",="-0.453",="0.663",="-0.590",="-0.139",="1.490",="-0.0214",="0.334",="-0.558",="-1.015",="-1.048",="1.007",="-0.873",="-3.038*"
="",="(1.083)",="(1.227)",="(0.514)",="(0.789)",="(0.834)",="(0.803)",="(0.795)",="(0.755)",="(1.030)",="(0.941)",="(.)",="(1.142)",="(1.174)",="(1.145)",="(1.050)",="(0.820)",="(0.607)",="(0.927)",="(0.870)",="(0.768)",="(0.945)",="(0.850)",="(1.011)",="(0.881)",="(0.859)",="(1.255)",="(1.166)",="(1.079)",="(1.164)",="(1.264)",="(.)",="(1.109)",="(1.043)",="(1.111)",="(1.216)",="(.)",="(0.775)",="(0.983)",="(.)",="(0.973)",="(1.186)",="(1.199)",="(0.916)",="(1.201)",="(1.093)",="(0.954)",="(0.966)",="(.)",="(1.178)",="(1.070)",="(1.403)",="(1.226)",="(0.670)",="(1.137)",="(1.178)",="(1.186)",="(1.169)",="(1.214)",="(1.184)",="(0.933)",="(1.051)",="(0.808)",="(0.513)",="(1.149)",="(0.831)",="(0.746)",="(0.829)",="(1.032)",="(1.057)",="(1.173)",="(1.101)",="(1.360)"

="5.occ",="2.657***",="1.881*",="-1.694**",="2.053**",="0.151",="-0.195",="0.280",="1.466*",="2.449**",="2.406*",="2.989**",="1.378*",="2.803**",="1.121",="2.077*",="2.511**",="0.654",="0.632",="1.098",="0.830",="1.719*",="-0.119",="1.191",="-0.101",="0.932",="0.812",="0.680",="-0.912",="0.847",="-0.334",="-0.532",="-0.284",="0.709",="1.269",="1.388",="1.556",="-0.0731",="-0.117",="1.965",="0.272",="-0.540",="-0.342",="-0.228",="0.520",="-0.530",="-1.309",="0.00153",="-0.0786",="1.075",="0.579",="0.646",="0.988",="0.646",="1.484",="1.009",="0.992",="0.359",="-1.174",="1.602",="0.746",="0.856",="-0.260",="-0.640",="0.867",="0.999",="0.252",="-1.961**",="-0.359",="-0.0426",="1.696",="0.462",="-0.119"
