
="",="(1.879)",="(1.166)",="(0.311)",="(0.116)",="(0.288)",="(0.420)",="(0.237)",="(0.300)",="(1.385)",="(0.695)",="(0.151)",="(0.380)",="(0.134)",="(0.307)",="(0.0630)",="(0.302)",="(1.230)",="(0.467)",="(0.0328)",="(0.426)",="(0.338)",="(0.172)",="(0.302)",="(0.575)",="(0.929)",="(0.550)",="(0.336)",="(1.004)",="(0.218)",="(0.450)",="(0.454)",="(0.782)",="(1.369)",="(0.719)",="(0.242)",="(0.540)",="(0.500)",="(0.793)",="(0.118)",="(0.444)",="(1.092)",="(1.469)",="(1.643)",="(2.644)",="(0.453)",="(0.485)",="(0.331)",="(0.779)",="(0.534)",="(0.543)",="(0.765)",="(0.294)",="(0.389)",="(0.696)",="(0.257)",="(0.286)",="(0.921)",="(0.818)",="(1.794)",="(3.478)",="(3.167)",="(1.209)",="(0.408)",="(1.474)",="(0.646)",="(0.683)",="(0.471)",="(0.184)",="(0.306)",="(0.273)",="(0.191)",="(4.181)"

="6.act",="2.280",="4.453*",="0.111*",="0.293",="0.135*",="1.312",="0.146*",="0.148*",="1.984",="0.308",="0.319",="1.074",="0.213*",="0.101*",="0.0489*",="0.708",="1.175",="1.256",="0.190**",="0.496",="0.109**",="0.320",="0.340",="0.923",="0.790",="0.753",="1.078",="0.564",="1.064",="0.496",="0.278",="1.131",="1.062",="0.279",="0.0918**",="0.195",="0.425",="0.844",="0.434",="0.196",="0.391",="0.299",="1.340",="2.558",="0.198*",="0.132",="0.152*",="0.976",="0.553",="1.275",="1.366",="0.0279**",="0.347",="0.397",="0.193*",="0.479",="0.195",="1.306",="4.091",="1.541",="2.993",="1.548",="0.343",="0.365",="0.496",="1.106",="0.227",="0.279",="0.187",="0.217",="0.666",="12.37*"
="",="(1.564)",="(3.380)",="(0.123)",="(0.261)",="(0.123)",="(2.094)",="(0.125)",="(0.138)",="(1.734)",="(0.353)",="(0.247)",="(0.800)",="(0.165)",="(0.0927)",="(0.0716)",="(0.857)",="(1.279)",="(0.953)",="(0.122)",="(0.481)",="(0.0852)",="(0.262)",="(0.283)",="(0.995)",="(0.870)",="(0.754)",="(0.834)",="(0.475)",="(0.861)",="(0.325)",="(0.223)",="(0.976)",="(1.088)",="(0.276)",="(0.0849)",="(0.171)",="(0.357)",="(0.861)",="(0.291)",="(0.191)",="(0.436)",="(0.277)",="(1.042)",="(1.941)",="(0.158)",="(0.159)",="(0.135)",="(0.888)",="(0.402)",="(0.912)",="(1.259)",="(0.0334)",="(0.308)",="(0.415)",="(0.160)",="(0.375)",="(0.186)",="(1.761)",="(3.222)",="(1.755)",="(2.095)",="(1.336)",="(0.244)",="(0.388)",="(0.392)",="(0.723)",="(0.266)",="(0.267)",="(0.259)",="(0.191)",="(0.559)",="(15.02)"

="7.act",="0.543",="0.420",="0.0474**",="0.105*",="0.118**",="1.367",="0.217",="0.326",="0.374",="0.197",="0.247",="0.240",="0.0981**",="0.162",="0.0139***",="0.210",="0.813",="1",="0.106**",="0.0589*",="0.696",="0.246",="0.716",="3.737",="1.028",="1.436",="2.439",="4.295*",="0.349",="0.213",="0.308",="0.707",="2.488",="0.555",="0.846",="0.385",="0.307",="0.593",="1",="1",="0.963",="0.667",="0.153*",="0.554",="0.111*",="0.107",="0.0656**",="0.363",="0.277",="0.197",="0.737",="0.649",="0.454",="0.674",="0.617",="0.509",="0.452",="0.969",="1.595",="1",="3.431",="1.017",="1.055",="1.753",="0.867",="0.889",="0.275",="0.319",="0.545",="1.461",="0.664",="8.419"
="",="(0.436)",="(0.364)",="(0.0531)",="(0.104)",="(0.0977)",="(2.149)",="(0.247)",="(0.292)",="(0.384)",="(0.243)",="(0.216)",="(0.176)",="(0.0774)",="(0.160)",="(0.0157)",="(0.238)",="(0.788)",="(.)",="(0.0869)",="(0.0686)",="(0.463)",="(0.191)",="(0.605)",="(3.207)",="(0.936)",="(1.289)",="(1.877)",="(3.149)",="(0.313)",="(0.192)",="(0.280)",="(0.528)",="(1.899)",="(0.455)",="(0.518)",="(0.321)",="(0.283)",="(0.684)",="(.)",="(.)",="(0.936)",="(0.550)",="(0.136)",="(0.441)",="(0.120)",="(0.128)",="(0.0673)",="(0.317)",="(0.271)",="(0.220)",="(0.810)",="(0.576)",="(0.374)",="(0.700)",="(0.451)",="(0.372)",="(0.399)",="(1.078)",="(1.498)",="(.)",="(2.770)",="(0.855)",="(0.710)",="(1.536)",="(0.676)",="(0.647)",="(0.340)",="(0.327)",="(0.570)",="(0.963)",="(0.492)",="(10.65)"

="8.act",="2.177",="1.166",="0.332",="0.230",="0.287",="1.721",="0.483",="0.300",="1.226",="0.371",="0.168*",="0.317",="0.0101***",="0.357",="0.206**",="0.708",="1.630",="1.028",="0.106**",="0.631",="0.232",="0.217",="0.0443*",="1.087",="0.610",="4.289",="1.587",="2.364",="0.468",="1.614",="2.719",="2.305",="4.195",="0.883",="1.434",="0.651",="0.209",="0.364",="0.139*",="0.333",="2.273",="1.796",="2.229",="1.639",="0.350",="0.0891*",="0.165",="0.474",="0.0608*",="0.513",="0.505",="0.648",="0.329",="0.415",="0.759",="0.113",="0.812",="0.745",="4.826*",="1.508",="3.095",="0.589",="0.608",="1.374",="0.178",="0.0986*",="0.524",="0.406",="0.424",="0.129",="0.376",="5.794"
="",="(1.435)",="(0.950)",="(0.234)",="(0.223)",="(0.231)",="(2.640)",="(0.431)",="(0.244)",="(1.127)",="(0.479)",="(0.139)",="(0.215)",="(0.0117)",="(0.244)",="(0.126)",="(0.667)",="(1.511)",="(0.729)",="(0.0889)",="(0.502)",="(0.173)",="(0.240)",="(0.0545)",="(1.191)",="(0.588)",="(3.324)",="(1.124)",="(1.835)",="(0.437)",="(1.040)",="(2.008)",="(1.841)",="(4.057)",="(0.749)",="(0.917)",="(0.658)",="(0.174)",="(0.361)",="(0.115)",="(0.364)",="(2.348)",="(1.588)",="(1.838)",="(1.308)",="(0.307)",="(0.110)",="(0.172)",="(0.545)",="(0.0751)",="(0.550)",="(0.644)",="(0.523)",="(0.299)",="(0.473)",="(0.567)",="(0.135)",="(0.755)",="(0.929)",="(3.859)",="(1.713)",="(2.732)",="(0.611)",="(0.482)",="(1.346)",="(0.165)",="(0.1000)",="(0.604)",="(0.390)",="(0.458)",="(0.137)",="(0.315)",="(7.522)"

="9.act",="3.400",="0.722",="0.749",="0.620",="0.216",="1",="0.543",="1",="1",="0.476",="0.327",="1.687",="1.826",="0.887",="0.116",="0.955",="1.527",="0.659",="0.233",="0.266",="0.506",="0.397",="0.0838*",="1.735",="3.798",="3.336",="0.396",="0.251",="0.237",="0.204",="0.665",="1.210",="1",="1",="0.375",="0.295",="0.543",="1.921",="1",="2.765",="1.418",="0.469",="1.011",="1",="1.413",="1.016",="0.150",="1",="1.272",="0.331",="0.422",="0.207",="0.290",="0.891",="0.952",="0.633",="2.457",="2.980",="4.437",="6.997",="9.713**",="6.027*",="3.392",="6.402",="2.526",="4.883",="1",="0.0587*",="0.128",="0.0948*",="0.862",="13.48*"
="",="(2.290)",="(0.595)",="(0.643)",="(0.729)",="(0.188)",="(.)",="(0.506)",="(.)",="(.)",="(0.527)",="(0.283)",="(1.040)",="(1.308)",="(0.819)",="(0.142)",="(1.056)",="(1.537)",="(0.606)",="(0.201)",="(0.305)",="(0.542)",="(0.439)",="(0.101)",="(1.765)",="(4.125)",="(3.804)",="(0.483)",="(0.296)",="(0.211)",="(0.230)",="(0.781)",="(1.045)",="(.)",="(.)",="(0.413)",="(0.267)",="(0.490)",="(1.832)",="(.)",="(2.555)",="(1.547)",="(0.569)",="(1.193)",="(.)",="(1.036)",="(1.151)",="(0.178)",="(.)",="(1.098)",="(0.407)",="(0.534)",="(0.188)",="(0.285)",="(1.126)",="(0.852)",="(0.515)",="(2.162)",="(3.846)",="(3.997)",="(7.446)",="(8.452)",="(5.252)",="(2.612)",="(6.072)",="(2.248)",="(4.425)",="(.)",="(0.0796)",="(0.178)",="(0.113)",="(0.781)",="(16.54)"

="1.occ",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="2.occ",="8.846*",="1.612",="0.142*",="0.887",="0.489",="1",="1.645",="1",="2.285",="2.048",="3.179",="3.320",="5.490",="0.120*",="4.690",="4.006",="2.949",="1.736",="14.29*",="0.541",="0.0201***",="0.927",="0.947",="0.152",="3.011",="0.948",="4.086",="0.640",="0.663",="0.219",="0.285",="0.232",="0.350",="0.901",="4.433",="0.897",="0.756",="1.133",="2.976",="0.262",="0.652",="1.362",="0.856",="0.638",="2.304",="1.517",="0.943",="0.315",="1.519",="0.138",="0.114",="0.617",="0.794",="4.318",="0.176*",="0.138",="0.274",="1.026",="7.331",="0.779",="1.724",="0.224",="0.545",="0.831",="1.276",="0.278",="1.017",="0.284",="0.221",="1.409",="0.900",="0.318"
="",="(9.665)",="(1.910)",="(0.141)",="(0.834)",="(0.645)",="(.)",="(2.177)",="(.)",="(3.295)",="(2.118)",="(3.900)",="(3.256)",="(7.035)",="(0.118)",="(5.190)",="(3.844)",="(2.656)",="(1.646)",="(16.15)",="(0.622)",="(0.0230)",="(1.276)",="(0.910)",="(0.167)",="(4.818)",="(1.208)",="(4.584)",="(0.598)",="(0.961)",="(0.239)",="(0.342)",="(0.269)",="(0.327)",="(0.795)",="(4.754)",="(1.122)",="(0.531)",="(1.341)",="(3.395)",="(0.317)",="(0.703)",="(1.979)",="(1.201)",="(0.628)",="(2.743)",="(1.805)",="(1.038)",="(0.322)",="(1.804)",="(0.198)",="(0.167)",="(0.763)",="(0.517)",="(5.416)",="(0.128)",="(0.196)",="(0.333)",="(1.030)",="(8.501)",="(0.765)",="(2.181)",="(0.183)",="(0.518)",="(1.106)",="(1.207)",="(0.295)",="(1.066)",="(0.315)",="(0.206)",="(1.665)",="(0.949)",="(0.342)"

="3.occ",="2.662",="2.046",="0.232*",="1.368",="0.870",="1.378",="10.16*",="2.534",="2.000",="2.741",="11.58*",="2.205",="6.569",="0.298",="5.308",="1.852",="3.517",="1.419",="15.25*",="0.252",="0.955",="3.716",="0.949",="0.435",="2.996",="3.912",="1.031",="0.202",="0.522",="1.005",="0.264",="0.817",="0.371",="1",="3.997",="6.079",="0.210*",="1.949",="7.244",="1.544",="0.277",="2.297",="3.674",="0.578",="2.376",="1.162",="0.278",="0.345",="1.185",="1.437",="0.889",="1.143",="1.356",="2.210",="0.300*",="1.385",="1.635",="1.097",="5.803",="1.016",="1.154",="0.450",="0.695",="1.139",="0.620",="0.314",="0.705",="0.304",="0.0380**",="0.462",="0.481",="0.261"
="",="(2.499)",="(2.519)",="(0.157)",="(1.113)",="(0.763)",="(1.043)",="(11.39)",="(1.901)",="(1.773)",="(2.817)",="(12.73)",="(1.658)",="(7.174)",="(0.213)",="(5.867)",="(1.699)",="(2.729)",="(1.106)",="(16.75)",="(0.221)",="(0.613)",="(4.321)",="(0.768)",="(0.337)",="(3.520)",="(4.781)",="(1.227)",="(0.235)",="(0.607)",="(1.068)",="(0.318)",="(0.758)",="(0.382)",="(.)",="(4.411)",="(7.137)",="(0.160)",="(2.401)",="(7.678)",="(1.497)",="(0.298)",="(2.626)",="(4.159)",="(0.600)",="(3.097)",="(1.254)",="(0.337)",="(0.305)",="(1.309)",="(1.529)",="(0.935)",="(1.313)",="(0.714)",="(2.840)",="(0.170)",="(1.521)",="(1.953)",="(1.063)",="(6.699)",="(0.962)",="(1.532)",="(0.331)",="(0.446)",="(1.362)",="(0.549)",="(0.322)",="(0.980)",="(0.387)",="(0.0461)",="(0.681)",="(0.482)",="(0.273)"

="4.occ",="1",="2.051",="0.999",="2.251",="1.617",="1",="11.52",="1.825",="2.214",="1.048",="1",="0.940",="9.178",="0.370",="6.425",="3.295",="5.748*",="0.882",="3.793",="0.849",="0.649",="5.002",="0.678",="0.387",="7.392",="0.691",="2.282",="0.704",="1.583",="1",="1",="0.103",="0.222",="1.248",="4.051",="1",="0.637",="3.473",="1",="1.497",="0.146",="1.112",="1.323",="0.614",="0.996",="0.524",="1",="1",="0.594",="1.565",="0.344",="1.096",="1.137",="2.268",="0.311",="1.220",="2.208",="2.099",="1",="1",="1",="0.310",="0.554",="3.672",="2.624",="1.242",="3.980",="0.0744",="0.269",="2.333",="0.586",="0.0662"
="",="(.)",="(2.883)",="(0.770)",="(2.270)",="(1.956)",="(.)",="(14.78)",="(1.738)",="(2.318)",="(1.379)",="(.)",="(1.118)",="(10.54)",="(0.319)",="(8.385)",="(3.602)",="(4.540)",="(1.054)",="(5.004)",="(0.772)",="(0.407)",="(5.927)",="(0.559)",="(0.363)",="(9.327)",="(1.002)",="(3.108)",="(0.775)",="(1.980)",="(.)",="(.)",="(0.132)",="(0.281)",="(0.888)",="(4.902)",="(.)",="(0.508)",="(4.424)",="(.)",="(1.675)",="(0.186)",="(1.661)",="(1.804)",="(0.611)",="(1.490)",="(0.649)",="(.)",="(.)",="(0.848)",="(1.734)",="(0.476)",="(1.496)",="(0.864)",="(2.876)",="(0.249)",="(1.543)",="(2.765)",="(2.468)",="(.)",="(.)",="(.)",="(0.278)",="(0.415)",="(4.550)",="(2.142)",="(0.988)",="(3.350)",="(0.110)",="(0.331)",="(2.915)",="(0.653)",="(0.0925)"

="5.occ",="7.546*",="9.236",="0.305",="4.624",="2.223",="0.360",="7.637",="3.781",="6.935*",="4.809",="2.866",="3.539",="7.856",="0.282",="1.468",="4.875",="2.765",="1.354",="9.993*",="1.330",="0.511",="1.106",="0.417",="0.606",="4.757",="2.400",="1.764",="0.608",="1.925",="0.208",="0.303",="0.417",="0.513",="0.235",="1.627",="4.485",="0.942",="6.095",="8.179",="0.872",="0.580",="0.244",="0.346",="0.693",="1.495",="0.617",="1.069",="0.830",="1.750",="0.846",="0.770",="0.987",="1.378",="5.960",="0.278",="2.292",="0.611",="0.794",="2.763",="2.056",="2.408",="0.501",="0.201*",="1.106",="2.625",="0.749",="0.772",="1.516",="0.693",="4.271",="1.403",="0.516"
="",="(6.352)",="(11.35)",="(0.201)",="(4.127)",="(1.795)",="(0.361)",="(10.39)",="(3.357)",="(5.743)",="(4.942)",="(4.104)",="(2.834)",="(9.131)",="(0.191)",="(1.889)",="(4.566)",="(2.157)",="(1.165)",="(11.40)",="(1.075)",="(0.295)",="(1.243)",="(0.306)",="(0.428)",="(5.352)",="(2.801)",="(1.943)",="(0.381)",="(2.549)",="(0.218)",="(0.390)",="(0.415)",="(0.525)",="(0.191)",="(1.900)",="(4.839)",="(0.609)",="(7.262)",="(9.178)",="(0.876)",="(0.530)",="(0.296)",="(0.401)",="(0.602)",="(1.732)",="(0.690)",="(1.241)",="(0.759)",="(1.959)",="(0.975)",="(0.938)",="(1.172)",="(0.744)",="(6.654)",="(0.198)",="(2.746)",="(0.715)",="(0.637)",="(3.224)",="(1.840)",="(2.608)",="(0.369)",="(0.145)",="(1.199)",="(1.547)",="(0.570)",="(0.732)",="(1.611)",="(0.584)",="(4.726)",="(1.419)",="(0.472)"

="6.occ",="11.26*",="1",="0.127",="2.767",="0.698",="0.714",="2.844",="2.276",="9.146",="7.946",="5.252",="0.720",="1",="0.143",="1",="1.063",="1",="1",="2.435",="1",="1",="0.564",="1",="1",="3.005",="18.65*",="1.300",="1.930",="1.517",="0.183",="1",="0.844",="3.571",="1.057",="3.628",="6.706",="1.035",="2.086",="1.425",="1",="0.526",="0.491",="4.425",="3.744",="1",="1",="1",="2.301",="1.322",="0.864",="2.294",="3.976",="0.228",="1",="1",="0.889",="1.901",="0.885",="6.691",="2.986",="1.937",="1",="0.129",="0.567",="0.341",="0.124",="1",="0.195",="0.0646*",="1.962",="0.997",="0.0851"
