
="2.act",="22.20***",="12.27***",="14.17***",="31.14***",="12.98***",="10.09***",="18.10***",="10.88***",="10.56***",="10.64***",="10.30***",="10.56***",="10.43***",="10.12***",="8.622***",="10.45***",="13.28***",="8.033***",="9.691***",="8.894***",="9.016***",="6.348***",="8.527***",="9.284***",="9.925***",="10.77***",="9.213***",="6.699***",="10.64***",="10.02***",="20.35***",="19.19***",="20.32***",="15.47***",="20.47***",="13.61***",="14.23***",="8.845***",="7.934***",="11.62***",="18.71***",="15.45***",="10.69***",="9.225***",="9.287***",="9.489***",="12.27***",="12.76***",="12.36***",="13.73***",="10.48***",="9.100***",="12.85***",="11.87***",="9.500***",="10.32***",="11.17***",="11.75***",="8.632***",="7.542***",="9.344***",="6.393***",="12.96***",="11.96***",="16.39***",="6.802***",="8.196***",="9.665***",="7.457***",="6.251***",="7.769***",="7.977***"
="",="(7.640)",="(4.115)",="(5.260)",="(13.42)",="(4.767)",="(3.468)",="(6.525)",="(4.058)",="(3.490)",="(3.704)",="(3.475)",="(3.230)",="(3.067)",="(2.964)",="(2.604)",="(3.225)",="(4.052)",="(2.478)",="(3.342)",="(2.833)",="(2.896)",="(1.970)",="(2.812)",="(2.972)",="(3.432)",="(3.788)",="(3.121)",="(2.301)",="(4.043)",="(3.538)",="(7.709)",="(7.398)",="(8.511)",="(6.278)",="(7.648)",="(5.074)",="(5.166)",="(3.091)",="(2.900)",="(4.463)",="(7.255)",="(5.811)",="(4.169)",="(3.433)",="(3.274)",="(3.441)",="(4.403)",="(4.838)",="(4.793)",="(5.630)",="(4.419)",="(3.689)",="(5.109)",="(4.620)",="(3.511)",="(3.860)",="(4.203)",="(4.357)",="(3.154)",="(2.864)",="(3.723)",="(2.639)",="(5.770)",="(4.948)",="(7.473)",="(2.898)",="(3.482)",="(4.536)",="(3.575)",="(2.949)",="(3.635)",="(3.453)"

="3.act",="14.96***",="9.346***",="10.87***",="22.42***",="16.48***",="11.37***",="10.44***",="8.707***",="11.93***",="14.03***",="13.02***",="7.891***",="8.159***",="9.150***",="10.73***",="10.61***",="12.74***",="11.35***",="8.420***",="8.092***",="9.681***",="6.348***",="5.237***",="6.264***",="11.93***",="14.41***",="13.49***",="9.315***",="18.72***",="15.86***",="29.14***",="19.30***",="22.86***",="20.40***",="21.64***",="18.88***",="14.62***",="8.392***",="7.127***",="11.03***",="7.646***",="5.475***",="5.251***",="5.549***",="7.174***",="6.908***",="7.160***",="6.442***",="8.672***",="10.26***",="6.990***",="8.478***",="8.798***",="8.336***",="5.595***",="5.606***",="4.417***",="9.726***",="5.433***",="5.291***",="6.147***",="5.670***",="9.370***",="6.107***",="13.62***",="5.904***",="8.764***",="8.034***",="11.95***",="9.793***",="7.863***",="5.186***"
="",="(4.860)",="(3.385)",="(4.269)",="(10.24)",="(5.975)",="(4.108)",="(3.835)",="(3.308)",="(4.259)",="(5.314)",="(4.428)",="(2.463)",="(2.513)",="(2.967)",="(3.598)",="(3.400)",="(4.112)",="(3.770)",="(3.135)",="(2.883)",="(3.489)",="(2.069)",="(1.646)",="(1.983)",="(4.314)",="(5.286)",="(4.738)",="(3.293)",="(7.510)",="(5.963)",="(11.21)",="(7.485)",="(9.533)",="(8.406)",="(8.630)",="(7.405)",="(5.621)",="(3.203)",="(2.897)",="(4.604)",="(3.160)",="(2.075)",="(2.131)",="(2.213)",="(2.745)",="(2.619)",="(2.744)",="(2.442)",="(3.412)",="(4.231)",="(2.948)",="(3.418)",="(3.447)",="(3.284)",="(2.043)",="(2.052)",="(1.611)",="(3.690)",="(2.064)",="(1.976)",="(2.515)",="(2.372)",="(4.035)",="(2.347)",="(5.569)",="(2.490)",="(4.260)",="(3.951)",="(5.906)",="(5.200)",="(3.749)",="(2.462)"

="4.act",="4.205***",="1.798",="3.392**",="5.592***",="5.737***",="4.066***",="7.651***",="4.860***",="3.371***",="4.529***",="4.863***",="4.023***",="4.688***",="4.732***",="3.224***",="4.311***",="5.540***",="3.811***",="3.774***",="3.406***",="3.510***",="3.573***",="3.400***",="3.836***",="4.589***",="5.800***",="3.362**",="1.972",="3.185**",="3.429***",="6.423***",="7.403***",="5.509***",="4.667***",="6.654***",="3.233**",="4.918***",="3.010**",="3.492**",="4.170***",="3.950**",="3.452**",="3.052*",="5.701***",="5.633***",="4.744***",="5.708***",="4.185**",="6.514***",="2.913*",="2.764*",="3.601**",="7.616***",="7.390***",="5.551***",="3.025**",="4.918***",="5.653***",="4.651***",="3.967**",="3.664**",="3.229*",="4.184**",="3.157*",="7.386***",="2.289",="4.249**",="4.719**",="6.465***",="5.497**",="2.953*",="6.454**"
="",="(1.606)",="(0.609)",="(1.270)",="(2.352)",="(1.982)",="(1.333)",="(2.543)",="(1.828)",="(1.129)",="(1.532)",="(1.612)",="(1.179)",="(1.353)",="(1.394)",="(0.934)",="(1.279)",="(1.633)",="(1.151)",="(1.250)",="(1.074)",="(1.109)",="(1.090)",="(1.070)",="(1.292)",="(1.683)",="(2.062)",="(1.282)",="(0.747)",="(1.292)",="(1.251)",="(2.460)",="(2.936)",="(2.300)",="(1.923)",="(2.691)",="(1.256)",="(1.903)",="(1.178)",="(1.416)",="(1.808)",="(1.781)",="(1.567)",="(1.329)",="(2.475)",="(2.505)",="(2.034)",="(2.535)",="(1.850)",="(2.899)",="(1.285)",="(1.270)",="(1.589)",="(3.519)",="(3.228)",="(2.427)",="(1.297)",="(1.966)",="(2.262)",="(2.017)",="(1.840)",="(1.847)",="(1.762)",="(2.240)",="(1.617)",="(4.324)",="(1.140)",="(2.229)",="(2.639)",="(3.649)",="(2.929)",="(1.508)",="(4.471)"

="5.act",="5.256***",="4.748***",="7.549***",="11.28***",="8.191***",="4.690***",="5.998***",="4.437***",="4.462***",="5.882***",="5.041***",="4.632***",="4.490***",="5.206***",="4.730***",="5.715***",="6.441***",="4.514***",="4.844***",="4.317***",="3.954***",="3.214***",="3.294***",="3.753***",="5.357***",="5.679***",="5.437***",="4.965***",="6.726***",="6.173***",="9.430***",="10.37***",="8.444***",="7.756***",="10.68***",="6.282***",="5.732***",="4.601***",="5.200***",="6.387***",="5.540***",="3.626***",="3.260***",="4.317***",="5.220***",="4.698***",="5.120***",="5.506***",="6.126***",="6.444***",="5.412***",="5.593***",="6.893***",="8.220***",="5.257***",="4.284***",="4.013***",="5.469***",="3.570***",="3.242***",="4.059***",="3.145***",="6.267***",="4.589***",="9.269***",="3.309***",="5.006***",="3.965***",="3.866***",="3.514***",="3.006***",="2.332**"
="",="(1.219)",="(1.202)",="(2.191)",="(4.048)",="(2.263)",="(1.196)",="(1.587)",="(1.337)",="(1.247)",="(1.723)",="(1.411)",="(1.099)",="(1.048)",="(1.220)",="(1.128)",="(1.391)",="(1.539)",="(1.109)",="(1.372)",="(1.140)",="(1.022)",="(0.782)",="(0.801)",="(0.946)",="(1.534)",="(1.657)",="(1.515)",="(1.398)",="(2.217)",="(1.830)",="(2.882)",="(3.292)",="(2.902)",="(2.593)",="(3.282)",="(1.844)",="(1.661)",="(1.205)",="(1.490)",="(2.015)",="(1.683)",="(1.040)",="(0.978)",="(1.282)",="(1.471)",="(1.353)",="(1.455)",="(1.631)",="(1.857)",="(2.090)",="(1.857)",="(1.835)",="(2.197)",="(2.636)",="(1.529)",="(1.222)",="(1.110)",="(1.505)",="(1.020)",="(0.982)",="(1.333)",="(1.046)",="(2.230)",="(1.393)",="(2.973)",="(1.046)",="(1.726)",="(1.441)",="(1.404)",="(1.186)",="(0.973)",="(0.750)"

="6.act",="5.304***",="3.872***",="8.173***",="12.50***",="9.049***",="7.156***",="8.425***",="5.179***",="5.845***",="8.976***",="9.053***",="6.065***",="6.055***",="7.303***",="7.930***",="7.378***",="6.637***",="4.030***",="4.027***",="4.110***",="5.378***",="4.012***",="4.105***",="3.812***",="6.003***",="6.779***",="5.495***",="5.507***",="7.867***",="6.406***",="12.35***",="11.96***",="10.27***",="9.110***",="9.402***",="6.739***",="6.845***",="6.221***",="6.018***",="8.974***",="7.286***",="5.553***",="7.585***",="9.038***",="9.943***",="6.449***",="9.359***",="7.874***",="9.965***",="12.59***",="10.77***",="9.473***",="11.27***",="11.68***",="5.563***",="6.254***",="7.317***",="7.782***",="4.013***",="3.715***",="4.219***",="2.670**",="4.996***",="5.312***",="12.14***",="3.372**",="5.032***",="4.526***",="3.849**",="4.215***",="5.738***",="3.126**"
="",="(1.596)",="(1.229)",="(2.924)",="(5.169)",="(2.916)",="(2.226)",="(2.722)",="(1.794)",="(1.901)",="(3.007)",="(2.978)",="(1.789)",="(1.680)",="(2.047)",="(2.230)",="(2.093)",="(1.884)",="(1.166)",="(1.284)",="(1.236)",="(1.626)",="(1.166)",="(1.202)",="(1.126)",="(1.941)",="(2.209)",="(1.755)",="(1.770)",="(2.850)",="(2.114)",="(4.212)",="(4.220)",="(3.841)",="(3.347)",="(3.252)",="(2.280)",="(2.334)",="(1.992)",="(2.017)",="(3.311)",="(2.567)",="(1.889)",="(2.665)",="(3.133)",="(3.271)",="(2.144)",="(3.094)",="(2.665)",="(3.452)",="(4.613)",="(4.142)",="(3.486)",="(4.100)",="(4.351)",="(1.901)",="(2.104)",="(2.425)",="(2.548)",="(1.377)",="(1.329)",="(1.589)",="(1.006)",="(2.006)",="(1.887)",="(4.658)",="(1.266)",="(2.047)",="(1.893)",="(1.630)",="(1.640)",="(2.231)",="(1.222)"

="7.act",="6.325***",="5.592***",="7.230***",="12.76***",="9.544***",="6.211***",="8.794***",="7.296***",="7.350***",="8.409***",="6.668***",="5.740***",="5.893***",="5.744***",="4.786***",="6.666***",="7.067***",="4.819***",="5.178***",="4.998***",="4.820***",="3.716***",="4.137***",="4.587***",="5.653***",="6.617***",="5.041***",="4.661***",="7.972***",="6.875***",="10.29***",="11.39***",="8.291***",="7.166***",="9.892***",="7.154***",="6.138***",="5.266***",="5.925***",="7.136***",="5.954***",="4.066***",="3.804***",="5.121***",="6.466***",="5.211***",="5.274***",="6.151***",="6.804***",="7.079***",="5.645***",="6.600***",="8.290***",="7.817***",="4.625***",="4.743***",="5.260***",="5.606***",="3.930***",="3.288***",="3.767***",="3.101***",="5.040***",="3.962***",="6.921***",="2.864**",="4.870***",="4.270***",="3.495***",="3.149***",="3.479***",="2.707**"
="",="(1.508)",="(1.447)",="(2.136)",="(4.627)",="(2.667)",="(1.622)",="(2.363)",="(2.223)",="(2.080)",="(2.497)",="(1.889)",="(1.385)",="(1.403)",="(1.370)",="(1.156)",="(1.641)",="(1.711)",="(1.194)",="(1.478)",="(1.332)",="(1.262)",="(0.917)",="(1.025)",="(1.176)",="(1.640)",="(1.951)",="(1.425)",="(1.318)",="(2.636)",="(2.055)",="(3.179)",="(3.675)",="(2.884)",="(2.429)",="(3.090)",="(2.146)",="(1.814)",="(1.412)",="(1.727)",="(2.296)",="(1.847)",="(1.193)",="(1.172)",="(1.559)",="(1.848)",="(1.534)",="(1.533)",="(1.872)",="(2.106)",="(2.326)",="(1.956)",="(2.186)",="(2.670)",="(2.566)",="(1.390)",="(1.401)",="(1.502)",="(1.591)",="(1.161)",="(1.032)",="(1.272)",="(1.052)",="(1.832)",="(1.229)",="(2.236)",="(0.918)",="(1.720)",="(1.586)",="(1.298)",="(1.083)",="(1.180)",="(0.906)"

="8.act",="3.853***",="3.290***",="5.273***",="8.491***",="7.281***",="3.890***",="5.269***",="4.117***",="3.620***",="4.958***",="3.532***",="2.941***",="3.182***",="2.817***",="2.602***",="3.342***",="4.120***",="3.257***",="3.407***",="2.635***",="2.722***",="2.453***",="2.440***",="2.672***",="3.483***",="4.011***",="2.903***",="2.841***",="4.399***",="4.129***",="6.557***",="6.347***",="4.970***",="5.169***",="7.814***",="6.555***",="5.538***",="4.492***",="4.890***",="6.374***",="5.119***",="3.423***",="2.910***",="3.725***",="5.035***",="4.111***",="4.427***",="4.757***",="6.105***",="6.134***",="4.263***",="4.836***",="5.838***",="6.151***",="4.152***",="4.212***",="3.684***",="3.896***",="2.543**",="2.073*",="2.906**",="2.020*",="3.664***",="3.113***",="5.963***",="2.420**",="3.100**",="2.756**",="2.912**",="2.754**",="2.442**",="2.045*"
="",="(0.953)",="(0.874)",="(1.605)",="(3.116)",="(2.065)",="(1.026)",="(1.433)",="(1.271)",="(1.043)",="(1.490)",="(1.019)",="(0.735)",="(0.775)",="(0.693)",="(0.653)",="(0.854)",="(1.023)",="(0.831)",="(0.989)",="(0.714)",="(0.724)",="(0.620)",="(0.613)",="(0.698)",="(1.017)",="(1.195)",="(0.829)",="(0.816)",="(1.469)",="(1.247)",="(2.057)",="(2.077)",="(1.751)",="(1.775)",="(2.469)",="(1.988)",="(1.644)",="(1.206)",="(1.435)",="(2.071)",="(1.604)",="(1.002)",="(0.887)",="(1.136)",="(1.462)",="(1.220)",="(1.298)",="(1.455)",="(1.902)",="(2.033)",="(1.490)",="(1.616)",="(1.906)",="(2.044)",="(1.253)",="(1.248)",="(1.067)",="(1.111)",="(0.753)",="(0.648)",="(0.985)",="(0.697)",="(1.352)",="(0.981)",="(1.970)",="(0.778)",="(1.102)",="(1.020)",="(1.086)",="(0.954)",="(0.816)",="(0.682)"

="9.act",="5.406***",="4.387***",="5.881***",="10.39***",="6.123***",="4.118***",="5.112***",="3.538***",="3.065***",="4.555***",="3.734***",="3.817***",="4.368***",="4.917***",="3.785***",="4.214***",="5.506***",="4.210***",="4.148***",="3.931***",="3.723***",="3.569***",="3.604***",="3.691***",="3.774***",="3.856***",="3.168***",="3.384***",="4.946***",="4.160***",="6.605***",="6.551***",="6.340***",="5.447***",="6.626***",="5.666***",="6.534***",="4.993***",="5.400***",="6.355***",="5.616***",="4.137***",="3.766***",="3.992***",="5.253***",="4.689***",="4.874***",="4.265***",="5.955***",="6.649***",="5.089***",="5.624***",="6.522***",="6.785***",="4.444***",="4.075***",="4.597***",="4.644***",="3.242***",="2.825**",="3.692***",="2.520**",="4.883***",="3.577***",="7.430***",="2.595**",="4.516***",="2.983**",="2.135*",="1.597",="1.714",="1.733"
="",="(1.349)",="(1.170)",="(1.774)",="(3.810)",="(1.737)",="(1.088)",="(1.403)",="(1.089)",="(0.890)",="(1.372)",="(1.076)",="(0.941)",="(1.058)",="(1.185)",="(0.939)",="(1.066)",="(1.365)",="(1.065)",="(1.205)",="(1.070)",="(0.997)",="(0.904)",="(0.909)",="(0.961)",="(1.108)",="(1.162)",="(0.911)",="(0.983)",="(1.660)",="(1.268)",="(2.065)",="(2.120)",="(2.226)",="(1.862)",="(2.092)",="(1.709)",="(1.939)",="(1.348)",="(1.586)",="(2.086)",="(1.746)",="(1.213)",="(1.165)",="(1.225)",="(1.540)",="(1.397)",="(1.422)",="(1.293)",="(1.844)",="(2.215)",="(1.791)",="(1.882)",="(2.118)",="(2.223)",="(1.336)",="(1.214)",="(1.334)",="(1.343)",="(0.981)",="(0.901)",="(1.260)",="(0.877)",="(1.812)",="(1.157)",="(2.522)",="(0.870)",="(1.623)",="(1.139)",="(0.819)",="(0.585)",="(0.599)",="(0.607)"

="1.occ",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="2.occ",="4.593***",="3.831***",="4.661***",="4.841***",="3.609***",="4.804***",="4.239***",="3.059***",="4.027***",="3.894***",="3.896***",="3.614***",="3.183***",="3.036***",="3.117***",="2.673***",="2.937***",="3.057***",="3.111***",="3.659***",="3.844***",="3.037***",="2.700***",="3.267***",="1.114",="1.066",="1.039",="1.003",="1.097",="1.405",="1.058",="1.086",="1.319",="1.553*",="1.344",="1.336",="1.363",="1.486",="1.812*",="2.338***",="1.827*",="1.681*",="1.730*",="1.403",="1.325",="1.308",="1.108",="1.278",="0.989",="0.882",="1.453",="1.866*",="1.541",="1.943*",="2.092**",="2.201***",="1.317",="1.047",="1.082",="1.744*",="1.264",="1.063",="1.104",="0.979",="1.237",="1.361",="2.080*",="1.445",="0.961",="0.705",="1.208",="1.184"
="",="(1.008)",="(0.845)",="(1.035)",="(1.001)",="(0.686)",="(0.905)",="(0.816)",="(0.586)",="(0.756)",="(0.752)",="(0.731)",="(0.637)",="(0.558)",="(0.516)",="(0.526)",="(0.449)",="(0.493)",="(0.519)",="(0.534)",="(0.642)",="(0.675)",="(0.515)",="(0.463)",="(0.593)",="(0.232)",="(0.217)",="(0.206)",="(0.199)",="(0.218)",="(0.286)",="(0.225)",="(0.242)",="(0.285)",="(0.343)",="(0.302)",="(0.312)",="(0.308)",="(0.330)",="(0.420)",="(0.589)",="(0.459)",="(0.418)",="(0.417)",="(0.348)",="(0.308)",="(0.300)",="(0.275)",="(0.322)",="(0.246)",="(0.224)",="(0.372)",="(0.475)",="(0.396)",="(0.505)",="(0.530)",="(0.527)",="(0.291)",="(0.249)",="(0.274)",="(0.425)",="(0.293)",="(0.265)",="(0.283)",="(0.281)",="(0.358)",="(0.455)",="(0.677)",="(0.492)",="(0.323)",="(0.213)",="(0.343)",="(0.351)"

="3.occ",="5.933***",="4.772***",="6.499***",="7.456***",="5.424***",="5.473***",="5.978***",="4.562***",="5.597***",="5.999***",="5.851***",="5.312***",="4.757***",="4.005***",="4.231***",="3.452***",="3.853***",="4.036***",="4.479***",="4.660***",="4.747***",="3.657***",="2.676***",="3.531***",="1.342",="1.095",="0.926",="0.967",="0.928",="1.098",="0.960",="1.087",="1.480",="1.582*",="1.632*",="1.936**",="2.100**",="2.570***",="2.647***",="3.068***",="2.532***",="2.350**",="2.150**",="1.530",="1.487",="1.441",="1.521",="1.498",="1.672",="1.475",="1.653",="2.026**",="1.561",="1.837*",="1.695",="1.653",="1.220",="0.978",="1.200",="1.878*",="1.398",="1.275",="1.423",="1.492",="2.027*",="1.717",="2.094*",="1.754",="1.229",="0.907",="1.294",="1.492"
="",="(1.220)",="(1.011)",="(1.367)",="(1.435)",="(0.970)",="(0.976)",="(1.093)",="(0.834)",="(0.989)",="(1.084)",="(1.039)",="(0.909)",="(0.811)",="(0.655)",="(0.692)",="(0.564)",="(0.633)",="(0.657)",="(0.744)",="(0.792)",="(0.784)",="(0.584)",="(0.431)",="(0.601)",="(0.289)",="(0.231)",="(0.191)",="(0.200)",="(0.191)",="(0.234)",="(0.213)",="(0.255)",="(0.338)",="(0.363)",="(0.384)",="(0.482)",="(0.505)",="(0.604)",="(0.642)",="(0.807)",="(0.670)",="(0.624)",="(0.565)",="(0.403)",="(0.366)",="(0.352)",="(0.398)",="(0.399)",="(0.451)",="(0.403)",="(0.453)",="(0.548)",="(0.426)",="(0.508)",="(0.459)",="(0.426)",="(0.293)",="(0.251)",="(0.327)",="(0.493)",="(0.350)",="(0.342)",="(0.393)",="(0.455)",="(0.631)",="(0.600)",="(0.732)",="(0.637)",="(0.443)",="(0.315)",="(0.415)",="(0.485)"

="4.occ",="6.443***",="5.283***",="6.920***",="7.521***",="5.693***",="6.658***",="6.196***",="4.557***",="5.712***",="5.290***",="5.382***",="4.152***",="4.159***",="3.757***",="3.731***",="3.705***",="3.680***",="3.899***",="4.570***",="4.624***",="4.409***",="4.339***",="3.616***",="4.475***",="1.612*",="1.332",="1.395",="1.438",="1.376",="1.443",="1.297",="1.397",="1.682*",="2.249***",="2.595***",="2.369***",="2.369***",="2.720***",="2.834***",="2.915***",="2.213**",="2.111**",="1.881**",="1.700*",="1.628*",="1.906**",="1.653*",="2.009**",="1.370",="1.226",="1.625",="2.628***",="2.229**",="2.604***",="3.146***",="3.327***",="1.785*",="1.292",="1.212",="2.189**",="1.722*",="1.474",="1.553",="1.119",="1.766",="2.045*",="3.382***",="2.301*",="1.780",="1.183",="1.816",="1.882*"
="",="(1.318)",="(1.091)",="(1.410)",="(1.413)",="(1.003)",="(1.152)",="(1.097)",="(0.809)",="(0.971)",="(0.927)",="(0.918)",="(0.672)",="(0.685)",="(0.591)",="(0.583)",="(0.580)",="(0.580)",="(0.624)",="(0.733)",="(0.762)",="(0.717)",="(0.687)",="(0.579)",="(0.751)",="(0.337)",="(0.272)",="(0.279)",="(0.288)",="(0.278)",="(0.294)",="(0.279)",="(0.308)",="(0.364)",="(0.502)",="(0.585)",="(0.556)",="(0.538)",="(0.608)",="(0.660)",="(0.722)",="(0.562)",="(0.531)",="(0.459)",="(0.427)",="(0.385)",="(0.448)",="(0.420)",="(0.520)",="(0.349)",="(0.315)",="(0.422)",="(0.672)",="(0.581)",="(0.687)",="(0.814)",="(0.819)",="(0.405)",="(0.314)",="(0.314)",="(0.545)",="(0.412)",="(0.376)",="(0.411)",="(0.331)",="(0.531)",="(0.703)",="(1.122)",="(0.789)",="(0.610)",="(0.373)",="(0.553)",="(0.586)"

="5.occ",="3.411***",="2.858***",="4.000***",="4.592***",="3.020***",="3.864***",="4.263***",="3.001***",="3.863***",="3.665***",="3.828***",="2.970***",="3.239***",="2.927***",="2.859***",="2.554***",="2.444***",="2.532***",="2.719***",="3.350***",="3.514***",="2.899***",="2.165***",="2.772***",="0.805",="0.800",="0.693",="0.703",="0.653*",="0.773",="0.658",="0.746",="0.850",="0.983",="1.041",="1.243",="1.227",="1.513",="1.418",="1.721*",="1.182",="1.203",="1.091",="0.866",="0.960",="0.964",="0.863",="0.955",="0.847",="0.677",="0.876",="1.374",="1.069",="1.356",="1.294",="1.378",="0.962",="0.788",="0.655",="1.027",="0.812",="0.661",="0.654",="0.682",="0.855",="0.915",="1.222",="1.160",="0.892",="0.572",="0.854",="1.198"
