
="2.act",="-2.181",="-3.047***",="-3.352***",="-2.190**",="-0.711",="-0.440",="-1.307",="-2.282**",="-1.193*",="-0.423",="-0.925*",="-1.231*",="-1.989**",="-2.041**",="-0.915",="-1.133",="0.470",="-0.626",="-2.858***",="-1.007",="-0.647",="-2.505***",="-0.955",="-2.073**",="-1.867**",="-0.936",="-1.300*",="0.0277",="-0.439",="-2.693**",="-2.462*",="-1.074",="-1.805*",="-0.551",="-2.004**",="-1.455",="0",="-1.131",="-0.224",="0.445",="-2.101",="0",="-2.234",="-2.186",="-0.567",="1.031",="-0.895",="-2.176***",="-1.308",="-0.738",="-1.050",="-0.209",="-2.718*",="-0.582",="-1.031",="-1.501",="-0.599",="-2.157*",="-1.547",="-0.105",="-1.751*",="0.176",="-1.280",="-2.113*",="0",="0",="0",="0.636",="0.349",="-2.089",="-1.893",="-0.0893"
="",="(1.119)",="(0.870)",="(0.852)",="(0.820)",="(0.637)",="(0.630)",="(0.789)",="(0.798)",="(0.516)",="(0.469)",="(0.470)",="(0.538)",="(0.649)",="(0.673)",="(0.641)",="(0.669)",="(0.588)",="(0.496)",="(0.606)",="(0.547)",="(0.586)",="(0.643)",="(0.705)",="(0.799)",="(0.719)",="(0.799)",="(0.621)",="(0.703)",="(0.777)",="(0.899)",="(1.099)",="(0.760)",="(0.917)",="(0.811)",="(0.773)",="(1.048)",="(.)",="(1.165)",="(0.811)",="(0.879)",="(1.283)",="(.)",="(1.145)",="(1.195)",="(0.828)",="(0.842)",="(0.704)",="(0.636)",="(0.680)",="(0.928)",="(0.925)",="(0.890)",="(1.081)",="(0.748)",="(0.961)",="(1.018)",="(0.830)",="(1.032)",="(0.919)",="(0.804)",="(0.814)",="(0.730)",="(0.898)",="(1.028)",="(.)",="(.)",="(.)",="(1.171)",="(0.991)",="(1.359)",="(1.318)",="(0.889)"

="3.act",="-1.225",="-2.422***",="-2.408***",="-1.728*",="-0.641",="-0.247",="-1.912**",="-0.771",="-0.859",="-1.040*",="-1.829***",="-2.273***",="-1.002",="-1.664**",="-1.445*",="-1.472**",="-0.559",="-0.982",="-2.457***",="-1.088",="-0.579",="-1.185",="-1.857**",="-0.709",="-0.956",="-1.443",="-1.106",="0.561",="-0.419",="-1.369",="-1.839",="-1.748",="-1.416",="-1.968*",="-2.586*",="-1.997",="-1.244",="0.0752",="0.395",="-0.443",="-1.897",="0",="0",="0",="-2.273*",="-0.547",="-2.716*",="-3.125**",="-2.256",="0",="0.233",="-0.0739",="-1.007",="-1.074",="-1.543",="-2.050",="-2.165*",="-2.367*",="-2.718**",="-1.589",="-0.0301",="-0.672",="-0.604",="-1.841",="0",="0",="-1.302",="-1.083",="-0.0189",="-0.676",="0",="0"
="",="(0.744)",="(0.714)",="(0.698)",="(0.686)",="(0.754)",="(0.777)",="(0.634)",="(0.637)",="(0.515)",="(0.513)",="(0.520)",="(0.663)",="(0.631)",="(0.572)",="(0.704)",="(0.555)",="(0.579)",="(0.522)",="(0.559)",="(0.641)",="(0.734)",="(0.618)",="(0.606)",="(0.563)",="(0.628)",="(0.891)",="(0.625)",="(0.742)",="(0.700)",="(0.840)",="(0.978)",="(0.947)",="(0.822)",="(0.966)",="(1.087)",="(1.202)",="(1.002)",="(0.820)",="(1.157)",="(1.001)",="(1.300)",="(.)",="(.)",="(.)",="(1.115)",="(1.161)",="(1.150)",="(1.046)",="(1.176)",="(.)",="(0.715)",="(0.923)",="(0.724)",="(0.805)",="(0.843)",="(1.205)",="(0.906)",="(0.943)",="(0.899)",="(1.177)",="(1.056)",="(0.893)",="(0.944)",="(1.269)",="(.)",="(.)",="(1.115)",="(1.257)",="(1.049)",="(1.233)",="(.)",="(.)"

="4.act",="-1.527*",="-1.456*",="-1.765**",="-0.648",="-0.915",="-0.577",="-1.340*",="-0.539",="-0.802",="-0.699",="-2.113*",="-0.960",="-1.462*",="-1.430*",="0.395",="-0.529",="0.493",="-1.412*",="-0.798",="-0.577",="-0.835",="-3.244**",="-1.861*",="-0.978",="-1.671*",="0.152",="-2.158*",="-0.438",="0.403",="-0.125",="0.359",="-0.328",="0.144",="0.325",="0.00878",="0",="-1.786",="0",="-0.185",="0",="0.731",="0",="0",="-0.586",="-1.234",="0.158",="-1.145",="-1.904",="-0.573",="-1.606",="-0.137",="0.301",="0",="-1.557",="0",="-0.812",="-1.513",="0.454",="0",="0.948",="0",="1.696",="1.147",="0",="0.461",="0.502",="0.624",="0",="0",="0",="0",="0"
="",="(0.652)",="(0.681)",="(0.632)",="(0.556)",="(0.706)",="(0.641)",="(0.614)",="(0.652)",="(0.626)",="(0.629)",="(0.918)",="(0.656)",="(0.600)",="(0.647)",="(0.536)",="(0.554)",="(0.523)",="(0.636)",="(0.470)",="(0.564)",="(0.664)",="(1.074)",="(0.859)",="(0.655)",="(0.716)",="(0.712)",="(0.850)",="(0.779)",="(0.668)",="(0.723)",="(0.689)",="(0.719)",="(0.940)",="(0.963)",="(1.090)",="(.)",="(1.152)",="(.)",="(1.199)",="(.)",="(1.144)",="(.)",="(.)",="(0.953)",="(1.209)",="(1.252)",="(0.928)",="(1.117)",="(1.058)",="(1.161)",="(0.896)",="(0.872)",="(.)",="(1.177)",="(.)",="(1.185)",="(1.172)",="(1.225)",="(.)",="(1.326)",="(.)",="(1.057)",="(1.109)",="(.)",="(1.006)",="(1.078)",="(1.008)",="(.)",="(.)",="(.)",="(.)",="(.)"

="5.act",="-1.117***",="-1.672***",="-2.028***",="-1.162***",="-0.593",="-0.443",="-1.035**",="-0.991**",="-0.875*",="-0.794*",="-1.146***",="-1.096***",="-1.312***",="-1.021**",="-0.475",="-0.573",="0.0593",="-0.975**",="-1.892***",="-0.365",="-0.171",="-1.095**",="-1.191**",="-1.293**",="-1.119**",="-0.317",="-1.244**",="-0.250",="-0.438",="-0.687",="-0.759",="-1.085*",="-1.329*",="-1.181*",="-1.461**",="-0.458",="-0.652",="-0.446",="-0.484",="-0.0734",="-0.680",="-1.512**",="-0.491",="-0.591",="-1.006*",="0.304",="-1.794***",="-1.309**",="-0.379",="-0.391",="-0.415",="0.211",="-0.404",="-1.486***",="-0.736",="-0.446",="-0.567",="-0.527",="-0.831*",="0.105",="-0.216",="0.0648",="-0.253",="-0.280",="-0.948",="-0.543",="-0.548",="-0.0609",="-0.201",="-1.209*",="-0.998",="-0.475"
="",="(0.333)",="(0.337)",="(0.345)",="(0.340)",="(0.341)",="(0.359)",="(0.327)",="(0.371)",="(0.349)",="(0.342)",="(0.319)",="(0.330)",="(0.344)",="(0.337)",="(0.375)",="(0.385)",="(0.429)",="(0.367)",="(0.363)",="(0.389)",="(0.431)",="(0.361)",="(0.384)",="(0.406)",="(0.382)",="(0.421)",="(0.422)",="(0.537)",="(0.419)",="(0.448)",="(0.443)",="(0.474)",="(0.617)",="(0.598)",="(0.485)",="(0.522)",="(0.449)",="(0.501)",="(0.538)",="(0.576)",="(0.567)",="(0.529)",="(0.535)",="(0.514)",="(0.466)",="(0.613)",="(0.447)",="(0.439)",="(0.458)",="(0.522)",="(0.559)",="(0.590)",="(0.442)",="(0.439)",="(0.512)",="(0.459)",="(0.486)",="(0.446)",="(0.398)",="(0.496)",="(0.535)",="(0.469)",="(0.545)",="(0.521)",="(0.620)",="(0.721)",="(0.701)",="(0.782)",="(0.639)",="(0.578)",="(0.610)",="(0.620)"

="6.act",="-1.904*",="-1.055",="-2.210**",="-1.340",="-0.895",="-0.498",="-1.259*",="-1.730**",="-1.153",="-0.322",="-0.969*",="-1.907**",="-1.397**",="-1.335*",="-0.595",="-0.631",="0.142",="-1.040",="-2.296***",="-0.571",="0.283",="-0.590",="-1.271*",="-1.411**",="-2.238**",="-0.803",="-1.786*",="-1.180",="-1.032",="-1.829*",="-1.077",="-3.226**",="-1.349",="-2.280*",="-1.555*",="-1.084",="-1.188",="0.0221",="-0.965",="-1.896",="-0.619",="-0.770",="-0.653",="-1.611",="-0.763",="1.698*",="-1.028",="-2.377***",="-2.080**",="-3.101***",="-1.005",="-0.581",="-0.735",="-1.628",="-2.540*",="0",="-0.865",="-0.867",="-0.209",="-0.265",="-0.174",="0.912",="0.230",="-0.854",="-1.589",="-0.982",="-1.551",="-0.128",="0",="-0.779",="-0.860",="-1.133"
="",="(0.762)",="(0.617)",="(0.677)",="(0.710)",="(0.531)",="(0.631)",="(0.612)",="(0.558)",="(0.638)",="(0.515)",="(0.494)",="(0.593)",="(0.504)",="(0.535)",="(0.545)",="(0.518)",="(0.562)",="(0.636)",="(0.539)",="(0.564)",="(0.609)",="(0.545)",="(0.525)",="(0.538)",="(0.685)",="(0.679)",="(0.866)",="(0.900)",="(0.759)",="(0.772)",="(0.620)",="(1.090)",="(0.814)",="(0.990)",="(0.742)",="(0.767)",="(0.733)",="(0.691)",="(0.714)",="(1.160)",="(0.745)",="(0.834)",="(0.823)",="(0.913)",="(0.698)",="(0.686)",="(0.601)",="(0.717)",="(0.751)",="(0.888)",="(0.782)",="(0.819)",="(0.696)",="(0.959)",="(1.147)",="(.)",="(0.879)",="(0.832)",="(0.649)",="(0.724)",="(0.681)",="(0.610)",="(0.661)",="(0.691)",="(0.913)",="(0.982)",="(1.165)",="(0.964)",="(.)",="(0.802)",="(1.199)",="(1.041)"

="7.act",="-1.039**",="-1.368***",="-2.084***",="-1.511***",="-1.014**",="-0.421",="-1.112**",="-1.930***",="-1.636***",="-1.625***",="-1.551***",="-1.328***",="-1.326***",="-1.511***",="-0.525",="-0.950*",="-0.122",="-0.782",="-1.719***",="-0.728",="-0.755",="-1.266**",="-1.167**",="-1.332**",="-1.881***",="-0.505",="-1.629***",="-1.259*",="-0.664",="-0.761",="-0.565",="-0.806",="-1.459*",="-1.042",="-1.410**",="-0.809",="-1.458**",="-0.368",="-0.461",="-0.593",="-0.982",="-1.135*",="-1.654*",="-0.867",="-1.499**",="-0.159",="-2.016***",="-1.808***",="-1.419**",="-1.372*",="-0.355",="-0.0642",="-1.804**",="-1.469**",="-1.261",="-0.897",="-1.583**",="-1.188*",="-0.785",="-0.593",="-0.176",="-0.136",="-0.188",="-0.823",="-1.252",="-0.158",="-1.261",="-1.157",="-0.506",="-1.419*",="-1.303",="-0.650"
="",="(0.394)",="(0.408)",="(0.369)",="(0.413)",="(0.372)",="(0.374)",="(0.363)",="(0.402)",="(0.365)",="(0.367)",="(0.353)",="(0.377)",="(0.393)",="(0.398)",="(0.385)",="(0.412)",="(0.452)",="(0.405)",="(0.375)",="(0.407)",="(0.457)",="(0.411)",="(0.432)",="(0.444)",="(0.447)",="(0.441)",="(0.472)",="(0.636)",="(0.580)",="(0.593)",="(0.485)",="(0.490)",="(0.644)",="(0.600)",="(0.454)",="(0.572)",="(0.540)",="(0.620)",="(0.626)",="(0.616)",="(0.565)",="(0.549)",="(0.668)",="(0.551)",="(0.537)",="(0.642)",="(0.480)",="(0.512)",="(0.517)",="(0.564)",="(0.546)",="(0.610)",="(0.573)",="(0.526)",="(0.665)",="(0.587)",="(0.543)",="(0.578)",="(0.480)",="(0.611)",="(0.568)",="(0.500)",="(0.624)",="(0.656)",="(0.659)",="(0.735)",="(0.778)",="(0.843)",="(0.726)",="(0.699)",="(0.678)",="(0.661)"

="8.act",="-0.666",="-1.623***",="-1.774***",="-0.677",="-0.454",="-0.316",="-0.697*",="-1.413***",="-1.250***",="-0.842*",="-0.822*",="-0.731*",="-0.826*",="-0.658",="-0.0825",="-0.573",="0.0592",="-1.062**",="-1.448***",="-0.327",="-0.322",="-0.788*",="-0.749",="-1.059*",="-1.340**",="-0.00716",="-0.970*",="0.0482",="-0.152",="-0.701",="-0.545",="-0.803",="-0.755",="-0.199",="-1.004*",="-0.336",="-0.966*",="-0.557",="-0.747",="0.144",="-0.767",="-0.908",="0.0590",="-0.528",="-0.581",="0.774",="-1.072*",="-1.103*",="-1.156*",="-0.741",="-0.217",="0.0636",="-0.730",="-0.913",="-0.393",="-0.558",="-0.675",="-0.895",="-0.514",="0.355",="-0.382",="0.223",="-0.455",="-1.027",="-1.434*",="-0.821",="-0.258",="-0.255",="-0.252",="-0.840",="-0.806",="-0.122"
="",="(0.363)",="(0.390)",="(0.366)",="(0.365)",="(0.345)",="(0.374)",="(0.351)",="(0.385)",="(0.379)",="(0.354)",="(0.335)",="(0.347)",="(0.363)",="(0.357)",="(0.394)",="(0.424)",="(0.452)",="(0.373)",="(0.376)",="(0.390)",="(0.439)",="(0.389)",="(0.403)",="(0.425)",="(0.408)",="(0.427)",="(0.420)",="(0.569)",="(0.435)",="(0.485)",="(0.441)",="(0.516)",="(0.601)",="(0.590)",="(0.488)",="(0.550)",="(0.472)",="(0.520)",="(0.605)",="(0.603)",="(0.577)",="(0.544)",="(0.563)",="(0.553)",="(0.516)",="(0.623)",="(0.435)",="(0.485)",="(0.508)",="(0.559)",="(0.559)",="(0.626)",="(0.508)",="(0.489)",="(0.567)",="(0.531)",="(0.515)",="(0.494)",="(0.478)",="(0.557)",="(0.593)",="(0.492)",="(0.556)",="(0.579)",="(0.613)",="(0.718)",="(0.682)",="(0.828)",="(0.662)",="(0.616)",="(0.619)",="(0.637)"

="9.act",="-1.009**",="-1.874***",="-1.931***",="-1.517***",="-1.472***",="-0.961**",="-1.448***",="-1.404***",="-1.646***",="-1.269***",="-1.620***",="-1.015**",="-1.137**",="-0.876*",="-0.663",="-0.767*",="-0.142",="-0.954**",="-2.113***",="-1.461***",="-1.517***",="-2.141***",="-1.492**",="-1.111**",="-1.670***",="-0.691",="-1.385**",="-0.222",="-1.221*",="-0.480",="-0.605",="-0.394",="-1.247",="-1.046",="-0.957",="-0.853",="-1.746***",="-0.411",="-1.577*",="-1.043",="-1.540*",="-2.118***",="-1.248*",="-1.073*",="-1.115",="-0.176",="-1.541**",="-1.710***",="-1.150*",="-0.974",="-0.516",="-0.153",="-0.719",="-1.539***",="-1.015",="-0.178",="-0.869",="-0.825",="-0.787",="0.465",="-0.0416",="0.224",="-0.812",="-0.851",="-1.528*",="-0.593",="0.0458",="0.0756",="-0.301",="-1.296",="-1.290",="-1.088"
="",="(0.372)",="(0.390)",="(0.347)",="(0.360)",="(0.366)",="(0.364)",="(0.343)",="(0.357)",="(0.375)",="(0.348)",="(0.348)",="(0.360)",="(0.350)",="(0.358)",="(0.377)",="(0.384)",="(0.420)",="(0.366)",="(0.355)",="(0.385)",="(0.426)",="(0.393)",="(0.462)",="(0.424)",="(0.421)",="(0.443)",="(0.448)",="(0.571)",="(0.495)",="(0.454)",="(0.429)",="(0.464)",="(0.659)",="(0.622)",="(0.554)",="(0.503)",="(0.529)",="(0.559)",="(0.626)",="(0.702)",="(0.656)",="(0.572)",="(0.564)",="(0.530)",="(0.603)",="(0.623)",="(0.482)",="(0.485)",="(0.490)",="(0.553)",="(0.540)",="(0.614)",="(0.483)",="(0.467)",="(0.549)",="(0.477)",="(0.510)",="(0.525)",="(0.462)",="(0.527)",="(0.580)",="(0.504)",="(0.599)",="(0.668)",="(0.645)",="(0.837)",="(0.777)",="(0.805)",="(0.734)",="(0.714)",="(0.752)",="(0.708)"

="1.occ",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="2.occ",="0.720",="1.689*",="0.491",="-0.765",="-0.450",="-0.0368",="0.254",="2.084**",="-0.334",="0.968",="0.719",="-0.0705",="-0.131",="-0.558",="0.959",="0.0701",="-0.455",="1.136",="1.297*",="0.197",="0.364",="0.759",="0.914",="0.988",="-1.224",="0.996",="1.566",="1.149",="-0.160",="-0.392",="-0.698",="-0.106",="-0.646",="0.325",="0.657",="-0.963",="0.669",="1.101",="0.511",="-2.228***",="-1.329*",="-0.453",="0.0752",="-1.979***",="-2.205***",="-1.143",="-0.701",="-0.999",="-0.925",="1.094",="1.302",="1.394",="1.316",="-1.229*",="-1.230*",="-1.521**",="-1.879***",="-0.984*",="0.461",="-1.395",="-2.230**",="-0.225",="1.142",="0.705",="0.164",="-1.592",="0.0890",="-0.170",="-0.459",="1.548",="-0.123",="0.137"
="",="(0.804)",="(0.825)",="(0.611)",="(0.596)",="(0.562)",="(0.571)",="(0.601)",="(0.805)",="(0.621)",="(0.645)",="(0.771)",="(0.542)",="(0.630)",="(0.514)",="(0.796)",="(0.576)",="(0.549)",="(0.741)",="(0.629)",="(0.609)",="(0.642)",="(0.712)",="(0.664)",="(1.041)",="(0.807)",="(0.793)",="(1.055)",="(1.068)",="(0.781)",="(0.813)",="(0.459)",="(0.708)",="(0.703)",="(1.061)",="(1.071)",="(0.504)",="(1.050)",="(1.016)",="(0.891)",="(0.513)",="(0.523)",="(1.088)",="(1.099)",="(0.538)",="(0.498)",="(0.942)",="(1.145)",="(0.896)",="(0.785)",="(1.110)",="(1.050)",="(1.094)",="(1.106)",="(0.524)",="(0.555)",="(0.466)",="(0.460)",="(0.462)",="(1.088)",="(0.768)",="(0.694)",="(0.713)",="(1.048)",="(1.179)",="(0.990)",="(1.045)",="(0.836)",="(0.620)",="(0.685)",="(1.126)",="(1.097)",="(0.857)"

="3.occ",="1.027",="2.102**",="0.386",="-0.269",="0.0246",="0.0148",="-0.0558",="1.715*",="0.430",="1.469*",="0.405",="0.597",="0.957",="0.274",="0.813",="0.353",="-0.542",="1.195",="1.054",="0.642",="0.464",="1.170",="1.623*",="1.784",="-1.008",="0.853",="1.693",="1.195",="-0.256",="-0.463",="-0.0310",="0.605",="0.146",="1.018",="1.051",="-0.411",="1.045",="0.380",="-0.188",="-2.517**",="-1.480*",="-0.813",="0.0555",="-1.334*",="-1.438**",="-0.795",="-0.703",="-0.861",="-1.298",="0.446",="0.288",="-0.0876",="0.0256",="-1.349",="-0.623",="-1.577**",="-1.518**",="-2.847***",="-0.339",="-0.710",="-0.718",="-0.0764",="1.464",="1.612",="-1.781",="-0.470",="0",="-0.518",="0.0678",="2.470*",="-0.340",="0.612"
="",="(0.772)",="(0.782)",="(0.587)",="(0.570)",="(0.555)",="(0.534)",="(0.584)",="(0.789)",="(0.549)",="(0.589)",="(0.742)",="(0.546)",="(0.600)",="(0.442)",="(0.777)",="(0.530)",="(0.503)",="(0.741)",="(0.595)",="(0.556)",="(0.591)",="(0.683)",="(0.637)",="(1.028)",="(0.830)",="(0.830)",="(1.080)",="(1.088)",="(0.798)",="(0.810)",="(0.411)",="(0.718)",="(0.747)",="(1.087)",="(1.103)",="(0.579)",="(1.121)",="(1.112)",="(0.978)",="(0.817)",="(0.584)",="(1.184)",="(1.179)",="(0.566)",="(0.532)",="(0.914)",="(1.113)",="(0.926)",="(0.996)",="(1.312)",="(1.177)",="(1.214)",="(1.459)",="(0.832)",="(0.636)",="(0.583)",="(0.554)",="(0.793)",="(1.144)",="(0.750)",="(0.676)",="(0.759)",="(1.099)",="(1.208)",="(1.422)",="(1.093)",="(.)",="(0.865)",="(0.764)",="(1.151)",="(1.168)",="(0.976)"

="4.occ",="1.440",="2.354**",="0.416",="-0.438",="0.256",="0.373",="0.585",="1.902*",="0.611",="1.896***",="1.022",="0.788",="1.079",="0.376",="1.928**",="0.656",="0.0239",="0.653",="1.723**",="0.519",="1.138*",="1.407*",="1.117",="1.794",="-0.336",="0.795",="1.892",="2.196*",="-0.218",="-0.600",="-0.749",="0.377",="-0.250",="1.054",="0.902",="-0.152",="0.709",="0.405",="0.708",="-1.117**",="-1.265*",="1.030",="1.272",="-0.702",="-1.006*",="-0.750",="-0.682",="-0.381",="-0.656",="1.752",="1.224",="1.353",="1.590",="-0.937",="-1.226",="-1.853***",="-1.010*",="-1.465**",="0.307",="-0.592",="-0.670",="0.483",="0.960",="1.196",="0.606",="0.559",="0.253",="-0.596",="-1.086",="0.917",="-2.135",="-0.929"
="",="(0.766)",="(0.769)",="(0.561)",="(0.566)",="(0.509)",="(0.495)",="(0.549)",="(0.792)",="(0.523)",="(0.567)",="(0.718)",="(0.507)",="(0.619)",="(0.413)",="(0.744)",="(0.525)",="(0.480)",="(0.764)",="(0.578)",="(0.548)",="(0.562)",="(0.686)",="(0.647)",="(1.031)",="(0.797)",="(0.797)",="(1.069)",="(1.055)",="(0.802)",="(0.810)",="(0.397)",="(0.639)",="(0.709)",="(1.075)",="(1.077)",="(0.483)",="(1.096)",="(1.063)",="(0.856)",="(0.372)",="(0.497)",="(1.075)",="(1.080)",="(0.421)",="(0.420)",="(0.863)",="(1.063)",="(0.893)",="(0.784)",="(1.071)",="(1.082)",="(1.101)",="(1.093)",="(0.517)",="(0.700)",="(0.524)",="(0.452)",="(0.568)",="(1.096)",="(0.747)",="(0.646)",="(0.699)",="(1.074)",="(1.140)",="(0.948)",="(0.973)",="(0.877)",="(0.508)",="(0.715)",="(1.136)",="(1.465)",="(1.009)"

="5.occ",="1.999**",="2.684***",="0.748",="0.608",="0.710",="0.695",="0.656",="2.212**",="0.839",="2.117***",="0.683",="1.013*",="1.534**",="0.483",="2.083**",="0.973",="0.309",="1.461",="1.741**",="0.699",="0.829",="1.547*",="1.980**",="2.100*",="-0.286",="0.859",="2.272*",="1.829",="0.226",="-1.006",="-0.888**",="0.376",="0.519",="1.493",="1.106",="-0.116",="0.869",="1.264",="1.178",="-0.608*",="-0.424",="0.780",="0.716",="-0.482",="-0.707*",="0.0217",="-0.0534",="-0.682",="-0.523",="1.644",="1.990",="1.614",="1.502",="-0.225",="-0.452",="-0.410",="-0.994**",="-1.020***",="0.590",="-0.564",="-0.877",="0.878",="1.324",="1.198",="0.939",="0.281",="-0.460",="-0.176",="-0.891*",="1.745",="-0.0332",="0.532"
