
="2.act",="0.320",="0.318",="0.210",="-1.961",="-1.099",="-1.031",="-1.279",="-1.064",="-1.952*",="-1.262",="-0.356",="0.300",="0.713",="-0.386",="-1.643*",="-0.572",="-0.458",="0.637",="0.786",="-0.0532",="-0.105",="-1.272",="0.0873",="-0.272",="-0.938",="-1.262",="-1.352",="-1.478",="-0.0674",="-0.0440",="-2.207***",="-1.582",="0.546",="0.789",="-0.682",="0.768",="0.0973",="-0.720",="-0.928",="0",="-1.772",="-1.813",="-1.626",="0",="-2.091",="-2.995**",="-0.779",="0",="-1.161",="0",="0",="-0.927",="-1.110",="-3.214*",="-2.489*",="0.582",="-1.695",="0",="-3.199**",="-0.628",="-1.753",="-0.436",="-1.342",="-1.758",="-3.391**",="0",="0",="1.188",="-0.423",="0.661",="-0.886",="0.327"
="",="(0.868)",="(0.758)",="(0.701)",="(1.289)",="(1.204)",="(0.885)",="(0.948)",="(1.012)",="(0.821)",="(0.964)",="(0.771)",="(1.100)",="(1.339)",="(1.016)",="(0.715)",="(1.083)",="(0.855)",="(0.847)",="(0.915)",="(0.925)",="(0.908)",="(0.885)",="(1.105)",="(0.968)",="(0.813)",="(1.309)",="(1.060)",="(1.154)",="(1.147)",="(0.906)",="(0.650)",="(1.165)",="(1.080)",="(0.802)",="(0.870)",="(1.247)",="(1.204)",="(1.431)",="(0.904)",="(.)",="(1.136)",="(1.131)",="(1.295)",="(.)",="(1.277)",="(0.918)",="(1.298)",="(.)",="(1.240)",="(.)",="(.)",="(1.120)",="(0.984)",="(1.309)",="(1.149)",="(1.505)",="(1.469)",="(.)",="(1.222)",="(1.640)",="(1.264)",="(1.225)",="(0.919)",="(1.269)",="(1.262)",="(.)",="(.)",="(1.168)",="(0.883)",="(1.548)",="(0.918)",="(1.542)"

="3.act",="-0.708",="-1.177",="-0.124",="-0.0801",="-2.215",="-0.699",="-1.149",="-1.215",="-2.275",="-0.447",="-1.164",="-0.314",="-0.572",="-0.641",="-2.985**",="0.849",="-0.0591",="0.0961",="1.372",="-0.717",="1.024",="-0.194",="1.535",="-1.532",="-1.598",="0.498",="-2.854*",="-2.731*",="0.218",="-0.792",="-3.400**",="-1.276",="0",="0.100",="-1.945",="0.930",="-0.491",="-0.761",="-1.876*",="0",="-1.862",="-2.162",="0",="-1.597",="-0.704",="-2.184",="0",="0.642",="-0.385",="0",="0",="0",="0",="-2.421*",="0",="1.686",="-1.791",="-0.405",="-1.569",="0.311",="-1.241",="0.357",="-0.202",="-2.754",="-0.877",="-1.116",="1.789",="1.286",="-1.882",="0.484",="-0.0843",="0.119"
="",="(1.004)",="(1.093)",="(0.822)",="(1.084)",="(1.283)",="(0.990)",="(0.972)",="(0.988)",="(1.185)",="(0.915)",="(0.966)",="(1.119)",="(1.490)",="(1.176)",="(1.147)",="(1.099)",="(0.936)",="(1.033)",="(0.915)",="(0.981)",="(1.086)",="(0.773)",="(0.827)",="(1.075)",="(0.930)",="(0.970)",="(1.219)",="(1.227)",="(1.259)",="(0.950)",="(1.230)",="(1.000)",="(.)",="(1.035)",="(1.219)",="(1.288)",="(1.253)",="(1.263)",="(0.828)",="(.)",="(0.957)",="(1.300)",="(.)",="(1.299)",="(1.278)",="(1.145)",="(.)",="(0.962)",="(0.949)",="(.)",="(.)",="(.)",="(.)",="(1.081)",="(.)",="(1.434)",="(1.348)",="(1.034)",="(0.900)",="(1.594)",="(1.307)",="(1.243)",="(0.947)",="(1.471)",="(0.987)",="(1.218)",="(1.328)",="(1.158)",="(1.119)",="(1.354)",="(0.891)",="(1.511)"

="4.act",="-1.586",="0.0179",="-0.569",="-0.575",="-0.742",="-0.882",="-1.153",="-0.875",="-0.807",="0.825",="-0.170",="0.758",="0.258",="0.181",="-0.330",="0.181",="-0.801",="-0.0750",="1.435",="0.684",="0.906",="-0.322",="1.176",="-0.674",="-0.700",="1.262",="-0.517",="-0.827",="1.076",="-1.374",="-1.669**",="0.528",="1.053",="0.859",="-1.031",="0.709",="0.0959",="0.496",="-1.910*",="-0.484",="-0.509",="-1.380",="-0.658",="-0.695",="-1.780",="-3.060***",="0.543",="0.322",="-0.520",="-1.016",="-1.551*",="-0.507",="-1.183",="-1.525",="-1.547",="1.971",="-1.543",="-1.204",="-2.109*",="0.428",="0.693",="1.594",="-0.844",="-2.599*",="-0.305",="-0.955",="2.436",="-0.222",="-1.681",="1.605",="-1.174",="1.432"
="",="(0.915)",="(0.734)",="(0.682)",="(0.841)",="(1.043)",="(0.597)",="(0.663)",="(0.806)",="(0.635)",="(0.662)",="(0.681)",="(0.903)",="(1.272)",="(0.888)",="(0.574)",="(0.972)",="(0.773)",="(0.830)",="(0.859)",="(0.773)",="(0.750)",="(0.649)",="(0.727)",="(0.886)",="(0.713)",="(0.810)",="(0.835)",="(0.703)",="(1.075)",="(0.883)",="(0.573)",="(0.655)",="(1.114)",="(1.009)",="(0.825)",="(1.161)",="(1.084)",="(0.755)",="(0.765)",="(1.057)",="(0.783)",="(0.913)",="(0.872)",="(0.914)",="(1.142)",="(0.883)",="(1.012)",="(0.783)",="(1.552)",="(0.972)",="(0.609)",="(1.103)",="(1.048)",="(0.990)",="(0.873)",="(1.485)",="(1.087)",="(1.115)",="(1.058)",="(1.531)",="(0.857)",="(1.067)",="(0.756)",="(1.205)",="(1.053)",="(0.970)",="(1.267)",="(1.143)",="(0.976)",="(1.180)",="(0.964)",="(1.393)"

="5.act",="-0.890",="-0.394",="0.0126",="0.215",="-0.817",="-0.714",="-0.450",="-0.540",="-0.772",="-1.387",="-0.780",="0.0564",="-0.0736",="0.0243",="-0.857",="-1.011",="-0.464",="0.0343",="0.951",="-0.212",="-0.810",="-1.003",="0.459",="-0.511",="-1.008",="0.194",="-2.188**",="-0.0962",="-0.0879",="-0.905",="-2.481***",="-0.579",="-0.205",="0.187",="-0.683",="0.134",="0.350",="0.0494",="-2.249***",="-1.103",="-0.857",="-1.137",="-1.286",="-0.0819",="-0.982",="-1.868*",="-0.468",="0.122",="-0.229",="-0.739",="-2.068***",="-0.0335",="-0.419",="-1.307",="-0.353",="-0.0851",="-1.441",="-1.469",="-1.710**",="0.526",="-0.0836",="0.976",="-0.315",="-1.054",="-0.262",="-1.806",="1.682",="0.215",="-0.833",="1.157",="-0.856",="1.175"
="",="(0.741)",="(0.708)",="(0.744)",="(1.032)",="(1.109)",="(0.698)",="(0.726)",="(0.822)",="(0.720)",="(0.941)",="(0.888)",="(0.897)",="(1.401)",="(1.088)",="(0.569)",="(1.056)",="(0.741)",="(0.887)",="(0.919)",="(0.806)",="(0.914)",="(0.929)",="(0.814)",="(0.874)",="(0.721)",="(0.873)",="(0.842)",="(0.864)",="(1.094)",="(0.786)",="(0.677)",="(0.720)",="(1.064)",="(0.819)",="(0.852)",="(1.152)",="(1.025)",="(0.799)",="(0.615)",="(0.996)",="(0.836)",="(0.739)",="(0.951)",="(0.881)",="(1.082)",="(0.802)",="(0.903)",="(0.762)",="(0.751)",="(0.771)",="(0.540)",="(0.960)",="(0.860)",="(0.938)",="(0.708)",="(1.498)",="(1.214)",="(0.845)",="(0.649)",="(1.349)",="(0.866)",="(0.953)",="(0.616)",="(0.899)",="(0.734)",="(0.944)",="(1.214)",="(0.964)",="(0.763)",="(1.119)",="(0.683)",="(1.130)"

="6.act",="-0.00483",="0",="-0.141",="-1.804",="-0.162",="0.435",="-1.823",="-1.283",="-0.734",="0.465",="-0.687",="0.0516",="0",="0.132",="-0.963",="0.313",="-0.651",="-0.574",="0.553",="-0.0724",="0.765",="-0.865",="0.135",="-0.761",="-2.513**",="1.391",="-3.251**",="-1.166",="-0.0835",="-0.216",="-2.019*",="-0.269",="0",="0.0907",="0",="-1.024",="-2.502",="-1.016",="-2.606*",="-2.499",="-3.522**",="-2.813**",="-1.052",="-0.463",="0.602",="-3.346**",="-0.896",="-0.224",="-0.681",="-1.218",="-0.620",="0.424",="-0.544",="-1.572",="-1.304",="0.510",="-0.853",="-3.565*",="-2.436**",="0.338",="0.0345",="1.500",="0.270",="-0.558",="-1.347",="-1.529",="1.615",="0.313",="-2.211",="1.077",="-1.870",="1.417"
="",="(0.877)",="(.)",="(0.817)",="(1.295)",="(1.314)",="(0.825)",="(1.192)",="(1.095)",="(0.883)",="(0.821)",="(0.970)",="(1.185)",="(.)",="(1.124)",="(0.680)",="(1.004)",="(0.936)",="(1.169)",="(1.065)",="(1.179)",="(0.929)",="(0.930)",="(0.941)",="(0.936)",="(0.954)",="(1.197)",="(1.206)",="(0.958)",="(1.168)",="(0.813)",="(0.808)",="(0.879)",="(.)",="(0.888)",="(.)",="(1.657)",="(1.462)",="(1.166)",="(1.068)",="(1.476)",="(1.206)",="(0.982)",="(0.951)",="(0.917)",="(0.948)",="(1.118)",="(1.084)",="(0.817)",="(0.982)",="(0.760)",="(0.805)",="(1.039)",="(1.008)",="(0.999)",="(0.917)",="(1.350)",="(0.964)",="(1.389)",="(0.842)",="(1.667)",="(1.181)",="(0.992)",="(0.724)",="(0.935)",="(0.936)",="(1.351)",="(1.273)",="(1.568)",="(1.220)",="(1.250)",="(0.968)",="(1.435)"

="7.act",="0",="-0.135",="0.0618",="-0.251",="-1.725",="-2.404*",="-1.428",="0.254",="-1.331",="0.105",="0.0403",="-1.003",="-0.464",="-0.499",="-1.480*",="-1.345",="-0.747",="-0.0690",="0.721",="-0.845",="-0.459",="-3.185**",="0.343",="-1.718",="-0.955",="0.625",="-0.559",="0.338",="0.387",="-1.284",="-3.320**",="-0.0628",="0.895",="0.347",="-0.635",="-1.491",="0.458",="0.0744",="-3.551**",="-1.449",="0",="-2.985*",="-0.573",="0.815",="0.0450",="-1.089",="-1.636",="0",="-1.930",="-0.898",="-3.338**",="0.120",="-1.971",="-2.660*",="-2.945*",="0",="-0.806",="0",="-1.774*",="-1.085",="-0.434",="0.0491",="-2.312*",="0.461",="0.227",="-1.162",="0",="0.262",="-1.267",="1.620",="-1.953",="2.122"
="",="(.)",="(0.852)",="(0.799)",="(1.103)",="(1.288)",="(1.115)",="(0.891)",="(0.954)",="(1.075)",="(0.799)",="(0.785)",="(1.196)",="(1.685)",="(1.111)",="(0.734)",="(1.117)",="(0.895)",="(0.963)",="(0.932)",="(1.024)",="(0.974)",="(1.157)",="(0.934)",="(1.133)",="(0.966)",="(0.964)",="(0.887)",="(0.918)",="(1.154)",="(0.901)",="(1.148)",="(0.974)",="(0.997)",="(0.786)",="(0.806)",="(1.504)",="(1.082)",="(1.311)",="(1.158)",="(1.329)",="(.)",="(1.281)",="(0.989)",="(0.834)",="(0.919)",="(0.737)",="(1.355)",="(.)",="(1.342)",="(0.889)",="(1.189)",="(1.115)",="(1.258)",="(1.214)",="(1.185)",="(.)",="(1.205)",="(.)",="(0.902)",="(1.688)",="(1.133)",="(1.184)",="(1.156)",="(0.951)",="(0.891)",="(1.253)",="(.)",="(0.936)",="(1.368)",="(1.240)",="(1.225)",="(1.210)"

="8.act",="-1.798",="-0.447",="0.313",="-0.449",="-1.415",="-0.323",="-0.295",="-0.921",="-1.830",="-2.269",="-1.845",="-1.840",="-0.418",="-0.0504",="-1.210",="-1.753",="0",="-0.620",="1.208",="0.972",="-0.439",="-0.802",="0.260",="-0.874",="-0.932",="0.552",="-2.184*",="0",="0.965",="-0.257",="-1.609",="-0.699",="-0.102",="0.659",="-0.612",="1.162",="-0.513",="0.477",="-0.850",="-0.865",="-1.416",="-0.995",="-1.259",="-0.590",="-2.074",="-0.850",="-0.717",="0.378",="-0.354",="-1.655",="-2.886**",="-0.825",="-0.335",="-0.359",="-1.117",="0.444",="-1.771",="-1.014",="-1.130",="0.592",="0.395",="2.021*",="-1.010",="-1.423",="-1.190",="-1.208",="2.474*",="1.829",="-1.420",="-0.404",="-0.190",="1.280"
="",="(1.036)",="(0.873)",="(0.787)",="(1.094)",="(1.465)",="(0.705)",="(0.796)",="(0.933)",="(1.064)",="(1.315)",="(1.386)",="(1.320)",="(1.513)",="(1.166)",="(0.698)",="(1.581)",="(.)",="(1.076)",="(0.905)",="(1.021)",="(1.060)",="(0.898)",="(0.898)",="(0.995)",="(0.889)",="(1.019)",="(1.112)",="(.)",="(1.084)",="(0.887)",="(0.998)",="(0.995)",="(1.219)",="(0.849)",="(0.868)",="(1.216)",="(1.218)",="(0.891)",="(0.598)",="(1.124)",="(0.844)",="(0.997)",="(1.232)",="(1.389)",="(1.451)",="(0.804)",="(1.248)",="(1.095)",="(1.052)",="(0.940)",="(0.910)",="(1.130)",="(0.968)",="(0.905)",="(0.972)",="(1.619)",="(1.245)",="(1.082)",="(0.817)",="(1.480)",="(0.993)",="(1.006)",="(0.937)",="(1.385)",="(0.984)",="(1.257)",="(1.242)",="(1.226)",="(1.058)",="(1.271)",="(0.781)",="(1.332)"

="9.act",="0.738",="-0.108",="0.0278",="0.537",="0.108",="0.0198",="0.0131",="1.111",="-1.460",="-0.250",="0",="-1.450",="0.114",="1.210",="-0.575",="-0.913",="-0.657",="-0.0636",="1.719",="1.170",="-0.543",="-0.714",="0.379",="0",="-1.971",="-0.557",="-1.596",="0",="-0.320",="0.381",="0",="0.944",="1.002",="0.253",="-0.802",="0",="-0.543",="0.0409",="-0.711",="-2.134",="0",="-2.093",="-1.472",="0.579",="-0.298",="-0.601",="0",="0",="-0.659",="0",="0",="-0.239",="0",="0",="0",="1.696",="0",="0.297",="-0.716",="-0.993",="-0.613",="2.873**",="-0.323",="-1.011",="-0.205",="-0.469",="2.751",="2.511*",="-0.0537",="0",="-2.309",="2.614"
="",="(0.877)",="(1.202)",="(0.953)",="(1.057)",="(1.149)",="(0.795)",="(0.928)",="(0.875)",="(1.151)",="(1.121)",="(.)",="(1.330)",="(1.482)",="(1.112)",="(0.899)",="(1.393)",="(0.997)",="(1.017)",="(0.986)",="(0.907)",="(1.152)",="(0.941)",="(1.163)",="(.)",="(1.219)",="(1.316)",="(1.199)",="(.)",="(1.429)",="(0.866)",="(.)",="(0.932)",="(1.391)",="(1.364)",="(1.168)",="(.)",="(1.249)",="(1.043)",="(0.759)",="(1.484)",="(.)",="(1.232)",="(1.320)",="(1.082)",="(1.256)",="(0.938)",="(.)",="(.)",="(1.286)",="(.)",="(.)",="(1.380)",="(.)",="(.)",="(.)",="(1.487)",="(.)",="(1.283)",="(0.871)",="(1.818)",="(1.138)",="(0.942)",="(0.866)",="(1.399)",="(1.034)",="(1.207)",="(1.422)",="(1.128)",="(1.013)",="(.)",="(1.203)",="(1.339)"

="1.occ",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="2.occ",="-0.531",="0.569",="-0.721",="-1.734",="0.291",="2.336",="-0.582",="1.249",="0",="-1.606",="-1.133",="2.387",="-0.810",="1.090",="3.563**",="1.732",="0.0725",="1.450",="0.672",="0.154",="0.360",="0.319",="0.697",="0.810",="0.508",="1.646",="1.603",="-0.800",="1.037",="-1.107",="-0.0434",="0.487",="0.412",="0.353",="-0.686",="-1.136",="-2.776**",="-0.430",="0.863",="2.482",="3.822**",="-2.094",="-2.652",="0.777",="-0.764",="-0.997",="-1.670",="-1.283",="-2.339",="-1.425",="-0.0417",="-0.748",="1.469",="0.349",="0.234",="0.0817",="-1.496",="-0.475",="0.171",="1.323",="0.796",="-1.243",="0.566",="-0.829",="-2.134*",="0.356",="-2.459*",="-0.443",="-0.391",="-1.466",="-1.376",="-1.674"
="",="(0.853)",="(1.280)",="(0.677)",="(0.931)",="(0.998)",="(1.204)",="(0.893)",="(1.117)",="(.)",="(0.921)",="(1.042)",="(1.247)",="(1.006)",="(1.097)",="(1.130)",="(1.441)",="(1.086)",="(1.336)",="(0.874)",="(1.045)",="(1.083)",="(1.596)",="(1.222)",="(1.076)",="(0.972)",="(1.154)",="(1.218)",="(0.977)",="(0.757)",="(0.786)",="(1.292)",="(0.940)",="(1.012)",="(1.273)",="(0.792)",="(0.935)",="(0.892)",="(1.000)",="(0.644)",="(1.309)",="(1.400)",="(1.093)",="(1.427)",="(1.140)",="(1.208)",="(1.375)",="(1.410)",="(1.329)",="(1.371)",="(1.307)",="(1.016)",="(1.223)",="(1.237)",="(1.033)",="(1.387)",="(1.000)",="(1.231)",="(1.641)",="(1.067)",="(1.188)",="(1.123)",="(0.704)",="(0.854)",="(1.289)",="(0.944)",="(1.368)",="(1.239)",="(1.439)",="(1.390)",="(1.139)",="(1.039)",="(1.030)"

="3.occ",="-0.765",="-0.343",="-2.071**",="-0.692",="0.201",="1.722",="-0.286",="0.463",="0.312",="-0.487",="-2.580*",="1.095",="-1.464",="1.032",="3.263**",="0",="-0.348",="1.237",="0.582",="0.881",="1.003",="0.289",="1.044",="0.468",="0.130",="0.382",="2.088",="-2.635*",="0.499",="0.491",="0.423",="-1.865",="-0.716",="1.199",="-0.388",="-0.974",="-3.076**",="-0.912",="0.783",="0.873",="0",="0.0130",="-0.0918",="0.256",="-1.028",="-1.200",="-1.808",="-1.029",="-1.477",="0.0328",="-0.860",="0.172",="0.347",="0.331",="-0.346",="0.174",="-0.408",="-0.570",="0.984",="-0.753",="-0.593",="-0.569",="-1.290",="-0.215",="-1.297",="1.004",="-2.133",="0.0789",="-1.616",="-2.603*",="-1.771",="-2.480**"
="",="(0.870)",="(1.470)",="(0.742)",="(0.841)",="(0.896)",="(1.141)",="(0.738)",="(1.094)",="(0.742)",="(0.827)",="(1.261)",="(1.180)",="(0.941)",="(1.064)",="(1.164)",="(.)",="(0.748)",="(1.183)",="(0.790)",="(0.786)",="(0.957)",="(1.297)",="(0.945)",="(0.989)",="(0.989)",="(1.159)",="(1.213)",="(1.198)",="(0.706)",="(0.603)",="(0.811)",="(1.115)",="(0.921)",="(1.118)",="(0.640)",="(0.900)",="(1.175)",="(1.065)",="(0.558)",="(1.403)",="(.)",="(0.760)",="(1.134)",="(0.743)",="(1.026)",="(1.330)",="(1.239)",="(0.858)",="(0.903)",="(0.734)",="(0.902)",="(0.987)",="(1.264)",="(1.164)",="(1.280)",="(0.961)",="(1.136)",="(1.425)",="(0.829)",="(1.271)",="(1.354)",="(0.623)",="(1.327)",="(0.839)",="(1.008)",="(1.245)",="(1.390)",="(1.186)",="(1.353)",="(1.290)",="(0.986)",="(0.805)"

="4.occ",="-1.233",="0",="-0.505",="-0.121",="-0.721",="2.243",="-0.898",="0.911",="0",="0.0826",="0",="0",="0",="0",="2.031",="3.602**",="1.269",="-0.554",="1.072",="0.561",="-1.283",="1.204",="0.519",="0",="-0.175",="0",="1.185",="0",="0.597",="-1.837",="0",="-0.210",="-0.612",="0.765",="0",="0",="-1.403",="-1.742",="0",="2.373",="0",="1.158",="-0.0620",="-0.194",="-0.549",="-2.248",="-0.900",="0",="0.435",="-0.393",="0",="0.189",="1.024",="-0.152",="-1.027",="0.312",="-0.557",="0",="0.0676",="0.376",="1.140",="-0.933",="0.245",="0.532",="-1.349",="0",="0",="-0.636",="0",="-0.649",="0",="0"
="",="(0.911)",="(.)",="(0.709)",="(0.899)",="(1.053)",="(1.157)",="(1.138)",="(1.185)",="(.)",="(0.624)",="(.)",="(.)",="(.)",="(.)",="(1.424)",="(1.166)",="(0.793)",="(1.461)",="(1.025)",="(1.156)",="(1.296)",="(1.260)",="(1.333)",="(.)",="(1.078)",="(.)",="(1.467)",="(.)",="(1.214)",="(1.120)",="(.)",="(1.126)",="(1.193)",="(1.305)",="(.)",="(.)",="(0.972)",="(1.256)",="(.)",="(1.355)",="(.)",="(0.807)",="(1.255)",="(1.148)",="(1.215)",="(1.509)",="(1.134)",="(.)",="(1.071)",="(0.986)",="(.)",="(1.278)",="(1.312)",="(1.146)",="(1.434)",="(1.129)",="(1.273)",="(.)",="(0.915)",="(1.230)",="(1.245)",="(0.765)",="(0.764)",="(0.955)",="(1.017)",="(.)",="(.)",="(1.564)",="(.)",="(1.168)",="(.)",="(.)"

="5.occ",="0.357",="1.377",="-2.049*",="-0.187",="-0.288",="0.627",="-0.264",="1.594",="-0.160",="0.918",="0.158",="1.781",="0.240",="0.0638",="3.545**",="4.031***",="0.430",="0.909",="0.255",="1.392",="1.395",="-0.368",="-0.0108",="0.578",="0.359",="0.243",="0.946",="-1.560",="0.445",="-0.370",="-0.638",="-0.263",="0.573",="0.853",="-0.978",="-1.218",="-1.239",="-1.272",="0.260",="1.345",="-0.811",="-1.346",="0.424",="-0.319",="-0.105",="-2.232*",="-0.155",="-0.553",="0.256",="-0.0499",="0.293",="0.876",="1.914*",="-0.844",="-0.827",="0.261",="0.620",="-1.783",="-0.182",="0.589",="0.736",="-0.534",="0.204",="0.407",="0.361",="1.154",="-3.241**",="-1.072",="-0.230",="0.307",="-0.668",="-1.068"
="",="(0.528)",="(1.147)",="(0.894)",="(0.900)",="(1.051)",="(1.273)",="(0.742)",="(1.159)",="(0.753)",="(0.816)",="(0.834)",="(1.185)",="(0.739)",="(1.174)",="(1.126)",="(1.211)",="(0.879)",="(1.180)",="(1.064)",="(0.793)",="(0.929)",="(1.222)",="(1.113)",="(0.961)",="(0.935)",="(1.069)",="(1.259)",="(0.820)",="(0.644)",="(0.668)",="(0.966)",="(0.730)",="(0.701)",="(1.156)",="(0.777)",="(0.892)",="(0.847)",="(1.037)",="(0.556)",="(1.029)",="(1.298)",="(0.883)",="(1.207)",="(0.862)",="(1.188)",="(1.123)",="(1.008)",="(0.792)",="(0.610)",="(0.853)",="(0.516)",="(0.838)",="(0.807)",="(0.948)",="(1.485)",="(1.065)",="(1.171)",="(0.964)",="(0.681)",="(1.106)",="(1.138)",="(0.512)",="(0.532)",="(0.782)",="(0.854)",="(1.066)",="(1.057)",="(1.402)",="(0.818)",="(0.722)",="(0.690)",="(0.707)"

="6.occ",="-0.429",="1.212",="0",="-1.832",="-0.0353",="1.438",="-0.719",="0.470",="-1.261",="-0.396",="0",="0",="0.672",="0",="0",="1.727",="-0.159",="0.293",="1.520",="0.212",="0.149",="-0.337",="2.234",="-1.010",="-0.253",="-0.428",="0",="0",="0",="0",="0",="0",="0",="0",="-1.898",="0",="-0.447",="0",="0",="0",="0",="0",="-0.765",="0",="0.357",="-0.929",="0",="0",="-0.878",="0",="0",="0",="0",="-0.850",="0",="0",="0",="0",="0",="0",="0",="0.679",="-0.958",="0",="0",="0",="0",="1.061",="0",="0",="0",="0"
