
="",="(0.109)",="(0.0634)",="(0.0455)",="(0.106)",="(0.188)",="(0.230)",="(0.116)",="(0.138)",="(0.145)",="(0.154)",="(0.101)",="(0.110)",="(0.0926)",="(0.121)",="(0.234)",="(0.217)",="(0.455)",="(0.139)",="(0.0548)",="(0.270)",="(0.363)",="(0.121)",="(0.117)",="(0.112)",="(0.125)",="(0.307)",="(0.122)",="(0.419)",="(0.271)",="(0.225)",="(0.207)",="(0.160)",="(0.163)",="(0.183)",="(0.113)",="(0.330)",="(0.234)",="(0.320)",="(0.332)",="(0.535)",="(0.287)",="(0.117)",="(0.328)",="(0.285)",="(0.170)",="(0.830)",="(0.0744)",="(0.119)",="(0.313)",="(0.353)",="(0.369)",="(0.729)",="(0.295)",="(0.0994)",="(0.245)",="(0.294)",="(0.276)",="(0.263)",="(0.173)",="(0.551)",="(0.431)",="(0.500)",="(0.423)",="(0.394)",="(0.240)",="(0.419)",="(0.405)",="(0.735)",="(0.522)",="(0.173)",="(0.225)",="(0.386)"

="6.act",="0.149*",="0.348",="0.110**",="0.262",="0.409",="0.608",="0.284*",="0.177**",="0.316",="0.725",="0.380*",="0.149**",="0.247**",="0.263*",="0.552",="0.532",="1.152",="0.354",="0.101***",="0.565",="1.327",="0.554",="0.281*",="0.244**",="0.107**",="0.448",="0.168*",="0.307",="0.356",="0.161*",="0.341",="0.0397**",="0.260",="0.102*",="0.211*",="0.338",="0.305",="1.022",="0.381",="0.150",="0.539",="0.463",="0.521",="0.200",="0.466",="5.463*",="0.358",="0.0928***",="0.125**",="0.0450***",="0.366",="0.560",="0.479",="0.196",="0.0789*",="1",="0.421",="0.420",="0.812",="0.767",="0.840",="2.490",="1.259",="0.426",="0.204",="0.375",="0.212",="0.880",="1",="0.459",="0.423",="0.322"
="",="(0.113)",="(0.215)",="(0.0743)",="(0.186)",="(0.217)",="(0.384)",="(0.174)",="(0.0990)",="(0.202)",="(0.373)",="(0.188)",="(0.0881)",="(0.125)",="(0.141)",="(0.301)",="(0.276)",="(0.647)",="(0.225)",="(0.0543)",="(0.318)",="(0.808)",="(0.302)",="(0.147)",="(0.131)",="(0.0730)",="(0.304)",="(0.145)",="(0.277)",="(0.271)",="(0.124)",="(0.211)",="(0.0433)",="(0.211)",="(0.101)",="(0.157)",="(0.260)",="(0.223)",="(0.706)",="(0.272)",="(0.174)",="(0.401)",="(0.386)",="(0.428)",="(0.182)",="(0.325)",="(3.747)",="(0.215)",="(0.0666)",="(0.0938)",="(0.0400)",="(0.286)",="(0.458)",="(0.334)",="(0.188)",="(0.0905)",="(.)",="(0.370)",="(0.349)",="(0.527)",="(0.556)",="(0.572)",="(1.519)",="(0.832)",="(0.294)",="(0.186)",="(0.368)",="(0.247)",="(0.848)",="(.)",="(0.368)",="(0.508)",="(0.335)"

="7.act",="0.354**",="0.255***",="0.124***",="0.221***",="0.363**",="0.656",="0.329**",="0.145***",="0.195***",="0.197***",="0.212***",="0.265***",="0.266***",="0.221***",="0.591",="0.387*",="0.885",="0.457",="0.179***",="0.483",="0.470",="0.282**",="0.311**",="0.264**",="0.152***",="0.603",="0.196***",="0.284*",="0.515",="0.467",="0.568",="0.447",="0.232*",="0.353",="0.244**",="0.445",="0.233**",="0.692",="0.631",="0.553",="0.375",="0.322*",="0.191*",="0.420",="0.223**",="0.853",="0.133***",="0.164***",="0.242**",="0.254*",="0.701",="0.938",="0.165**",="0.230**",="0.283",="0.408",="0.205**",="0.305*",="0.456",="0.552",="0.839",="0.872",="0.829",="0.439",="0.286",="0.854",="0.283",="0.314",="0.603",="0.242*",="0.272",="0.522"
="",="(0.139)",="(0.104)",="(0.0459)",="(0.0912)",="(0.135)",="(0.246)",="(0.119)",="(0.0584)",="(0.0710)",="(0.0722)",="(0.0748)",="(0.100)",="(0.104)",="(0.0878)",="(0.227)",="(0.159)",="(0.400)",="(0.185)",="(0.0672)",="(0.196)",="(0.215)",="(0.116)",="(0.135)",="(0.117)",="(0.0681)",="(0.266)",="(0.0926)",="(0.181)",="(0.299)",="(0.277)",="(0.275)",="(0.219)",="(0.150)",="(0.211)",="(0.111)",="(0.255)",="(0.126)",="(0.429)",="(0.395)",="(0.341)",="(0.212)",="(0.176)",="(0.128)",="(0.232)",="(0.120)",="(0.547)",="(0.0639)",="(0.0840)",="(0.125)",="(0.143)",="(0.383)",="(0.572)",="(0.0943)",="(0.121)",="(0.188)",="(0.239)",="(0.112)",="(0.176)",="(0.219)",="(0.337)",="(0.477)",="(0.436)",="(0.517)",="(0.288)",="(0.188)",="(0.628)",="(0.221)",="(0.265)",="(0.438)",="(0.169)",="(0.184)",="(0.345)"

="8.act",="0.514",="0.197***",="0.170***",="0.508",="0.635",="0.729",="0.498*",="0.243***",="0.286***",="0.431*",="0.440*",="0.482*",="0.438*",="0.518",="0.921",="0.564",="1.061",="0.346**",="0.235***",="0.721",="0.725",="0.455*",="0.473",="0.347*",="0.262**",="0.993",="0.379*",="1.049",="0.859",="0.496",="0.580",="0.448",="0.470",="0.819",="0.366*",="0.715",="0.380*",="0.573",="0.474",="1.154",="0.465",="0.403",="1.061",="0.590",="0.559",="2.168",="0.342*",="0.332*",="0.315*",="0.477",="0.805",="1.066",="0.482",="0.401",="0.675",="0.572",="0.509",="0.409",="0.598",="1.426",="0.682",="1.250",="0.634",="0.358",="0.238*",="0.440",="0.773",="0.775",="0.777",="0.432",="0.446",="0.885"
="",="(0.187)",="(0.0769)",="(0.0621)",="(0.185)",="(0.219)",="(0.273)",="(0.175)",="(0.0938)",="(0.109)",="(0.152)",="(0.147)",="(0.167)",="(0.159)",="(0.185)",="(0.363)",="(0.239)",="(0.480)",="(0.129)",="(0.0884)",="(0.281)",="(0.318)",="(0.177)",="(0.191)",="(0.147)",="(0.107)",="(0.424)",="(0.159)",="(0.597)",="(0.374)",="(0.241)",="(0.256)",="(0.231)",="(0.283)",="(0.483)",="(0.179)",="(0.393)",="(0.180)",="(0.298)",="(0.287)",="(0.696)",="(0.268)",="(0.219)",="(0.597)",="(0.326)",="(0.289)",="(1.351)",="(0.149)",="(0.161)",="(0.160)",="(0.266)",="(0.450)",="(0.668)",="(0.245)",="(0.196)",="(0.383)",="(0.304)",="(0.262)",="(0.202)",="(0.286)",="(0.795)",="(0.405)",="(0.615)",="(0.353)",="(0.207)",="(0.146)",="(0.316)",="(0.527)",="(0.642)",="(0.514)",="(0.266)",="(0.276)",="(0.564)"

="9.act",="0.365**",="0.154***",="0.145***",="0.219***",="0.229***",="0.382**",="0.235***",="0.246***",="0.193***",="0.281***",="0.198***",="0.362**",="0.321**",="0.416*",="0.515",="0.464*",="0.868",="0.385**",="0.121***",="0.232***",="0.219***",="0.118***",="0.225**",="0.329**",="0.188***",="0.501",="0.250**",="0.801",="0.295*",="0.619",="0.546",="0.674",="0.287",="0.351",="0.384",="0.426",="0.175***",="0.663",="0.207*",="0.352",="0.214*",="0.120***",="0.287*",="0.342*",="0.328",="0.838",="0.214**",="0.181***",="0.317*",="0.378",="0.597",="0.859",="0.487",="0.215***",="0.362",="0.837",="0.420",="0.438",="0.455",="1.591",="0.959",="1.251",="0.444",="0.427",="0.217*",="0.553",="1.047",="1.079",="0.740",="0.274",="0.275",="0.337"
="",="(0.136)",="(0.0598)",="(0.0503)",="(0.0790)",="(0.0839)",="(0.139)",="(0.0806)",="(0.0878)",="(0.0722)",="(0.0979)",="(0.0688)",="(0.130)",="(0.112)",="(0.149)",="(0.194)",="(0.178)",="(0.364)",="(0.141)",="(0.0429)",="(0.0893)",="(0.0935)",="(0.0462)",="(0.104)",="(0.140)",="(0.0792)",="(0.222)",="(0.112)",="(0.458)",="(0.146)",="(0.281)",="(0.234)",="(0.313)",="(0.189)",="(0.218)",="(0.213)",="(0.215)",="(0.0922)",="(0.370)",="(0.129)",="(0.247)",="(0.141)",="(0.0688)",="(0.162)",="(0.181)",="(0.198)",="(0.523)",="(0.103)",="(0.0878)",="(0.155)",="(0.209)",="(0.322)",="(0.527)",="(0.235)",="(0.100)",="(0.199)",="(0.399)",="(0.214)",="(0.230)",="(0.211)",="(0.839)",="(0.557)",="(0.630)",="(0.266)",="(0.285)",="(0.140)",="(0.462)",="(0.813)",="(0.869)",="(0.543)",="(0.195)",="(0.207)",="(0.239)"

="1.occ",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="2.occ",="2.054",="5.414*",="1.635",="0.465",="0.638",="0.964",="1.289",="8.035**",="0.716",="2.634",="2.052",="0.932",="0.877",="0.572",="2.608",="1.073",="0.635",="3.114",="3.658*",="1.218",="1.439",="2.136",="2.494",="2.685",="0.294",="2.707",="4.789",="3.154",="0.852",="0.675",="0.498",="0.900",="0.524",="1.384",="1.928",="0.382",="1.952",="3.007",="1.667",="0.108***",="0.265*",="0.636",="1.078",="0.138***",="0.110***",="0.319",="0.496",="0.368",="0.396",="2.987",="3.677",="4.030",="3.727",="0.293*",="0.292*",="0.219**",="0.153***",="0.374*",="1.586",="0.248",="0.108**",="0.799",="3.132",="2.025",="1.179",="0.204",="1.093",="0.844",="0.632",="4.702",="0.884",="1.147"
="",="(1.650)",="(4.469)",="(0.998)",="(0.277)",="(0.358)",="(0.550)",="(0.775)",="(6.469)",="(0.445)",="(1.698)",="(1.582)",="(0.505)",="(0.553)",="(0.294)",="(2.077)",="(0.618)",="(0.349)",="(2.308)",="(2.300)",="(0.742)",="(0.924)",="(1.522)",="(1.656)",="(2.796)",="(0.237)",="(2.146)",="(5.051)",="(3.367)",="(0.665)",="(0.549)",="(0.229)",="(0.637)",="(0.368)",="(1.468)",="(2.066)",="(0.193)",="(2.050)",="(3.056)",="(1.485)",="(0.0553)",="(0.138)",="(0.692)",="(1.185)",="(0.0744)",="(0.0550)",="(0.300)",="(0.568)",="(0.330)",="(0.311)",="(3.317)",="(3.862)",="(4.408)",="(4.122)",="(0.153)",="(0.162)",="(0.102)",="(0.0702)",="(0.173)",="(1.725)",="(0.190)",="(0.0747)",="(0.570)",="(3.283)",="(2.388)",="(1.167)",="(0.213)",="(0.914)",="(0.523)",="(0.433)",="(5.296)",="(0.970)",="(0.982)"

="3.occ",="2.793",="8.182**",="1.472",="0.764",="1.025",="1.015",="0.946",="5.555*",="1.538",="4.346*",="1.499",="1.817",="2.604",="1.315",="2.256",="1.423",="0.582",="3.303",="2.869",="1.900",="1.590",="3.223",="5.069*",="5.956",="0.365",="2.346",="5.435",="3.303",="0.774",="0.629",="0.969",="1.830",="1.158",="2.768",="2.860",="0.663",="2.844",="1.462",="0.829",="0.0807**",="0.228*",="0.443",="1.057",="0.264*",="0.237**",="0.451",="0.495",="0.423",="0.273",="1.562",="1.334",="0.916",="1.026",="0.259",="0.536",="0.207**",="0.219**",="0.0580***",="0.713",="0.491",="0.488",="0.926",="4.324",="5.011",="0.168",="0.625",="1",="0.596",="1.070",="11.82*",="0.712",="1.845"
="",="(2.157)",="(6.394)",="(0.864)",="(0.436)",="(0.569)",="(0.542)",="(0.553)",="(4.384)",="(0.844)",="(2.562)",="(1.112)",="(0.992)",="(1.562)",="(0.582)",="(1.752)",="(0.754)",="(0.293)",="(2.447)",="(1.707)",="(1.056)",="(0.940)",="(2.203)",="(3.231)",="(6.124)",="(0.303)",="(1.946)",="(5.872)",="(3.594)",="(0.618)",="(0.510)",="(0.399)",="(1.314)",="(0.865)",="(3.010)",="(3.155)",="(0.384)",="(3.189)",="(1.625)",="(0.811)",="(0.0659)",="(0.133)",="(0.525)",="(1.246)",="(0.149)",="(0.126)",="(0.413)",="(0.551)",="(0.391)",="(0.272)",="(2.048)",="(1.570)",="(1.112)",="(1.497)",="(0.216)",="(0.341)",="(0.120)",="(0.121)",="(0.0460)",="(0.815)",="(0.368)",="(0.329)",="(0.703)",="(4.752)",="(6.054)",="(0.240)",="(0.683)",="(.)",="(0.516)",="(0.817)",="(13.60)",="(0.831)",="(1.801)"

="4.occ",="4.219",="10.52**",="1.516",="0.645",="1.292",="1.452",="1.795",="6.702*",="1.842",="6.662***",="2.780",="2.199",="2.941",="1.457",="6.877**",="1.926",="1.024",="1.921",="5.602**",="1.681",="3.121*",="4.082*",="3.055",="6.011",="0.715",="2.214",="6.636",="8.988*",="0.804",="0.549",="0.473",="1.457",="0.779",="2.870",="2.465",="0.859",="2.032",="1.500",="2.029",="0.327**",="0.282*",="2.800",="3.566",="0.496",="0.366*",="0.472",="0.506",="0.683",="0.519",="5.768",="3.402",="3.869",="4.904",="0.392",="0.294",="0.157***",="0.364*",="0.231**",="1.359",="0.553",="0.512",="1.622",="2.612",="3.306",="1.834",="1.748",="1.288",="0.551",="0.338",="2.501",="0.118",="0.395"
="",="(3.234)",="(8.092)",="(0.851)",="(0.365)",="(0.657)",="(0.719)",="(0.985)",="(5.309)",="(0.963)",="(3.775)",="(1.996)",="(1.114)",="(1.822)",="(0.602)",="(5.119)",="(1.011)",="(0.492)",="(1.467)",="(3.237)",="(0.922)",="(1.753)",="(2.800)",="(1.977)",="(6.198)",="(0.569)",="(1.765)",="(7.095)",="(9.481)",="(0.645)",="(0.444)",="(0.188)",="(0.931)",="(0.552)",="(3.084)",="(2.655)",="(0.414)",="(2.226)",="(1.593)",="(1.736)",="(0.122)",="(0.140)",="(3.010)",="(3.852)",="(0.209)",="(0.154)",="(0.408)",="(0.538)",="(0.610)",="(0.407)",="(6.179)",="(3.682)",="(4.260)",="(5.362)",="(0.203)",="(0.206)",="(0.0821)",="(0.165)",="(0.131)",="(1.490)",="(0.413)",="(0.331)",="(1.134)",="(2.806)",="(3.771)",="(1.739)",="(1.700)",="(1.129)",="(0.280)",="(0.242)",="(2.841)",="(0.173)",="(0.398)"

="5.occ",="7.380**",="14.64***",="2.113",="1.837",="2.033",="2.003",="1.928",="9.131**",="2.314",="8.308***",="1.979",="2.754*",="4.639**",="1.621",="8.032**",="2.645",="1.362",="4.311",="5.702**",="2.012",="2.292",="4.699*",="7.240**",="8.163*",="0.751",="2.361",="9.699*",="6.225",="1.253",="0.366",="0.411**",="1.456",="1.681",="4.452",="3.021",="0.891",="2.386",="3.539",="3.247",="0.544*",="0.654",="2.181",="2.046",="0.618",="0.493*",="1.022",="0.948",="0.506",="0.593",="5.177",="7.315",="5.024",="4.491",="0.798",="0.636",="0.664",="0.370**",="0.361***",="1.804",="0.569",="0.416",="2.405",="3.760",="3.314",="2.557",="1.324",="0.631",="0.839",="0.410*",="5.728",="0.967",="1.703"
="",="(5.453)",="(10.98)",="(1.095)",="(0.937)",="(0.948)",="(0.895)",="(0.942)",="(6.929)",="(1.178)",="(4.595)",="(1.386)",="(1.373)",="(2.762)",="(0.674)",="(6.038)",="(1.371)",="(0.677)",="(3.219)",="(3.188)",="(1.071)",="(1.250)",="(3.265)",="(4.522)",="(8.439)",="(0.611)",="(1.863)",="(10.28)",="(6.564)",="(0.942)",="(0.267)",="(0.136)",="(0.935)",="(1.185)",="(4.900)",="(3.278)",="(0.332)",="(2.512)",="(3.612)",="(2.797)",="(0.162)",="(0.232)",="(2.257)",="(2.120)",="(0.220)",="(0.158)",="(0.824)",="(0.985)",="(0.448)",="(0.423)",="(5.479)",="(7.694)",="(5.322)",="(4.850)",="(0.256)",="(0.204)",="(0.189)",="(0.114)",="(0.106)",="(1.889)",="(0.399)",="(0.254)",="(1.685)",="(3.984)",="(3.524)",="(2.395)",="(1.332)",="(0.532)",="(0.350)",="(0.158)",="(6.439)",="(1.122)",="(1.562)"

