
="",="(2.269)",="(0.907)",="(0.315)",="(0.187)",="(0.411)",="(0.117)",="(0.207)",="(0.274)",="(1.254)",="(0.729)",="(0.148)",="(0.378)",="(0.136)",="(0.301)",="(0.0591)",="(0.281)",="(0.537)",="(0.305)",="(0.0238)",="(0.436)",="(0.363)",="(0.181)",="(0.274)",="(0.575)",="(0.922)",="(0.460)",="(0.282)",="(0.868)",="(0.170)",="(0.470)",="(0.425)",="(0.738)",="(1.361)",="(0.728)",="(0.252)",="(0.301)",="(0.448)",="(0.885)",="(0.106)",="(0.296)",="(1.163)",="(1.734)",="(1.720)",="(2.459)",="(0.464)",="(0.464)",="(0.351)",="(0.764)",="(0.503)",="(0.502)",="(0.538)",="(0.299)",="(0.459)",="(0.587)",="(0.223)",="(0.282)",="(0.816)",="(0.779)",="(2.114)",="(3.956)",="(2.049)",="(1.032)",="(0.338)",="(1.618)",="(0.685)",="(0.671)",="(0.549)",="(0.186)",="(0.268)",="(0.200)",="(0.236)",="(2.747)"

="6.act",="2.661",="2.928",="0.111*",="0.374",="0.186",="0.597",="0.126*",="0.140*",="1.720",="0.324",="0.285",="1.142",="0.230",="0.0985*",="0.0449*",="0.647",="0.595",="0.895",="0.163**",="0.532",="0.113**",="0.317",="0.322",="0.893",="0.800",="0.612",="0.909",="0.484",="0.886",="0.514",="0.261",="1.065",="1.143",="0.274",="0.0946*",="0.162*",="0.387",="0.895",="0.386",="0.146*",="0.460",="0.337",="1.460",="2.443",="0.219",="0.133",="0.159*",="0.886",="0.545",="1.149",="0.984",="0.0296**",="0.388",="0.373",="0.167*",="0.425",="0.449",="1.206",="5.017*",="2.274",="2.152",="1.217",="0.246*",="0.402",="0.487",="1.039",="0.297",="0.346",="0.217",="0.206",="0.869",="7.800"
="",="(1.696)",="(2.022)",="(0.121)",="(0.371)",="(0.174)",="(0.766)",="(0.108)",="(0.132)",="(1.529)",="(0.369)",="(0.228)",="(0.842)",="(0.180)",="(0.0912)",="(0.0641)",="(0.787)",="(0.595)",="(0.620)",="(0.0973)",="(0.503)",="(0.0907)",="(0.270)",="(0.263)",="(0.972)",="(0.876)",="(0.608)",="(0.679)",="(0.397)",="(0.692)",="(0.340)",="(0.210)",="(0.909)",="(1.176)",="(0.272)",="(0.0872)",="(0.140)",="(0.317)",="(0.934)",="(0.247)",="(0.129)",="(0.508)",="(0.306)",="(1.102)",="(1.844)",="(0.180)",="(0.155)",="(0.145)",="(0.807)",="(0.365)",="(0.797)",="(0.883)",="(0.0357)",="(0.348)",="(0.363)",="(0.137)",="(0.341)",="(0.391)",="(1.642)",="(3.909)",="(2.586)",="(1.389)",="(1.114)",="(0.175)",="(0.427)",="(0.386)",="(0.793)",="(0.341)",="(0.314)",="(0.276)",="(0.187)",="(0.723)",="(10.17)"

="7.act",="0.659",="0.276",="0.0476**",="0.135",="0.160*",="0.656",="0.188",="0.322",="0.306",="0.214",="0.379",="0.241",="0.104**",="0.160",="0.0124***",="0.193",="0.414",="1",="0.0805**",="0.0619*",="0.733",="0.252",="0.709",="3.760",="1.080",="2.009",="2.094",="3.824",="0.288",="0.226",="0.287",="0.662",="2.563",="0.541",="0.891",="0.268",="0.284",="0.618",="1",="1",="1.182",="0.382",="0.165*",="0.521",="0.120",="0.110",="0.0704*",="0.339",="0.279",="0.177",="0.576",="0.636",="0.526",="0.648",="0.548",="0.472",="0.480",="0.912",="1.826",="1",="2.501",="0.815",="0.731",="1.960",="0.854",="0.736",="0.299",="0.415",="0.473",="1.142",="0.865",="5.032"
="",="(0.507)",="(0.225)",="(0.0531)",="(0.145)",="(0.136)",="(0.810)",="(0.215)",="(0.292)",="(0.315)",="(0.266)",="(0.344)",="(0.177)",="(0.0825)",="(0.160)",="(0.0140)",="(0.219)",="(0.362)",="(.)",="(0.0652)",="(0.0722)",="(0.506)",="(0.205)",="(0.585)",="(3.248)",="(0.983)",="(1.612)",="(1.535)",="(2.749)",="(0.254)",="(0.205)",="(0.263)",="(0.494)",="(1.980)",="(0.444)",="(0.549)",="(0.224)",="(0.258)",="(0.718)",="(.)",="(.)",="(1.121)",="(0.316)",="(0.143)",="(0.411)",="(0.131)",="(0.127)",="(0.0746)",="(0.302)",="(0.267)",="(0.201)",="(0.657)",="(0.576)",="(0.441)",="(0.632)",="(0.398)",="(0.357)",="(0.421)",="(1.027)",="(1.688)",="(.)",="(1.855)",="(0.710)",="(0.503)",="(1.695)",="(0.660)",="(0.607)",="(0.374)",="(0.399)",="(0.500)",="(0.775)",="(0.618)",="(6.274)"

="8.act",="2.622",="0.848",="0.335",="0.298",="0.321",="0.626",="0.317",="0.180*",="0.883",="0.398",="0.268",="0.316",="0.0113***",="0.346",="0.195**",="0.657",="0.826",="0.732",="0.0807**",="0.668",="0.244",="0.220",="0.0426**",="1.083",="0.630",="3.614",="1.295",="2.093",="0.382",="1.652",="2.546",="2.085",="4.207",="0.829",="1.477",="0.437",="0.157*",="0.480",="0.120**",="0.169",="2.879",="1.966",="2.411",="2.301",="0.576",="0.0913*",="0.193",="0.442",="0.0607*",="0.257",="0.113",="0.639",="0.384",="0.403",="0.688",="0.112",="0.839",="0.717",="5.229*",="1.352",="2.040",="0.462",="0.446",="1.483",="0.160*",="0.0875*",="0.718",="0.400",="0.399",="0.0874*",="0.492",="3.233"
="",="(1.592)",="(0.649)",="(0.234)",="(0.315)",="(0.276)",="(0.777)",="(0.285)",="(0.153)",="(0.870)",="(0.512)",="(0.204)",="(0.214)",="(0.0131)",="(0.236)",="(0.114)",="(0.623)",="(0.685)",="(0.473)",="(0.0659)",="(0.527)",="(0.186)",="(0.251)",="(0.0515)",="(1.187)",="(0.601)",="(2.792)",="(0.898)",="(1.609)",="(0.351)",="(1.077)",="(1.937)",="(1.684)",="(4.011)",="(0.703)",="(0.940)",="(0.445)",="(0.131)",="(0.459)",="(0.0950)",="(0.165)",="(2.900)",="(1.714)",="(1.936)",="(1.838)",="(0.534)",="(0.110)",="(0.209)",="(0.514)",="(0.0729)",="(0.257)",="(0.155)",="(0.526)",="(0.352)",="(0.431)",="(0.503)",="(0.134)",="(0.767)",="(0.887)",="(4.076)",="(1.560)",="(1.717)",="(0.499)",="(0.353)",="(1.431)",="(0.147)",="(0.0960)",="(0.818)",="(0.373)",="(0.430)",="(0.0932)",="(0.401)",="(4.387)"

="9.act",="4.202*",="0.306",="0.716",="0.715",="0.296",="1",="0.490",="1",="1",="0.527",="0.305",="1.621",="1.855",="0.786",="0.0954",="0.853",="0.747",="0.508",="0.177*",="0.298",="0.518",="0.389",="0.0740*",="1.659",="3.753",="2.852",="0.407",="0.249",="0.198",="0.209",="0.681",="1.157",="1",="1",="0.363",="0.189",="0.488",="1.953",="1",="2.074",="1.678",="0.559",="1.130",="1",="1.569",="1.049",="0.159",="1",="1.176",="0.289",="0.297",="0.187",="0.293",="0.820",="0.869",="0.581",="2.353",="2.852",="2.108",="4.232",="3.938",="3.619",="2.483",="6.902*",="2.513",="4.369",="1",="0.0607*",="0.119",="0.0589*",="1.132",="7.548"
="",="(2.653)",="(0.273)",="(0.614)",="(0.907)",="(0.261)",="(.)",="(0.459)",="(.)",="(.)",="(0.584)",="(0.269)",="(0.998)",="(1.315)",="(0.742)",="(0.118)",="(0.952)",="(0.699)",="(0.443)",="(0.151)",="(0.344)",="(0.566)",="(0.446)",="(0.0874)",="(1.657)",="(4.095)",="(3.257)",="(0.482)",="(0.292)",="(0.174)",="(0.236)",="(0.795)",="(0.999)",="(.)",="(.)",="(0.399)",="(0.169)",="(0.433)",="(1.894)",="(.)",="(1.668)",="(1.803)",="(0.675)",="(1.323)",="(.)",="(1.194)",="(1.154)",="(0.193)",="(.)",="(0.965)",="(0.354)",="(0.371)",="(0.174)",="(0.295)",="(0.986)",="(0.774)",="(0.475)",="(2.002)",="(3.710)",="(2.167)",="(5.064)",="(3.255)",="(3.344)",="(1.901)",="(6.530)",="(2.241)",="(4.395)",="(.)",="(0.0818)",="(0.164)",="(0.0717)",="(1.004)",="(9.588)"

="1.occ",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="2.occ",="9.164*",="1.085",="0.137*",="0.901",="0.485",="1",="1.857",="1",="2.524",="1.934",="5.735",="3.023",="5.041",="0.118*",="6.766",="4.062",="2.998",="1.757",="15.65*",="0.550",="0.0196***",="0.912",="0.921",="0.152",="2.970",="1.025",="4.482",="0.593",="0.678",="0.221",="0.289",="0.240",="0.355",="0.825",="4.555",="0.838",="0.792",="1.073",="3.032",="0.295",="0.594",="1.433",="0.902",="0.962",="0.603",="1.497",="0.893",="0.319",="1.530",="0.156",="0.129",="0.635",="0.845",="4.186",="0.164*",="0.144",="0.426",="1.002",="7.221",="1.026",="1.741",="0.217",="0.436",="0.807",="0.987",="0.289",="1.339",="0.285",="0.199",="1.317",="0.863",="0.308"
="",="(10.02)",="(1.327)",="(0.136)",="(0.846)",="(0.633)",="(.)",="(2.443)",="(.)",="(3.622)",="(1.995)",="(6.919)",="(2.927)",="(6.467)",="(0.116)",="(7.279)",="(3.881)",="(2.682)",="(1.665)",="(17.73)",="(0.631)",="(0.0223)",="(1.247)",="(0.890)",="(0.167)",="(4.763)",="(1.296)",="(4.956)",="(0.546)",="(0.984)",="(0.241)",="(0.347)",="(0.278)",="(0.332)",="(0.707)",="(4.881)",="(1.032)",="(0.556)",="(1.270)",="(3.456)",="(0.354)",="(0.638)",="(2.110)",="(1.250)",="(1.326)",="(0.662)",="(1.781)",="(0.988)",="(0.325)",="(1.804)",="(0.222)",="(0.187)",="(0.786)",="(0.571)",="(5.205)",="(0.120)",="(0.203)",="(0.502)",="(0.997)",="(8.397)",="(0.977)",="(2.200)",="(0.180)",="(0.391)",="(1.069)",="(0.893)",="(0.307)",="(1.358)",="(0.322)",="(0.185)",="(1.554)",="(0.910)",="(0.323)"

="3.occ",="2.571",="2.079",="0.229*",="1.359",="0.885",="1.148",="10.67*",="3.327",="2.002",="2.739",="9.577*",="2.203",="6.631",="0.292",="4.086",="1.855",="3.569",="1.441",="16.28*",="0.258",="0.949",="3.710",="0.890",="0.437",="3.009",="6.712",="1.024",="0.186",="0.530",="1.008",="0.260",="0.811",="0.366",="1",="3.968",="5.689",="0.208*",="1.919",="7.218",="1.550",="0.280",="2.378",="3.905",="0.993",="0.686",="1.148",="0.261",="0.348",="1.178",="1.428",="0.859",="1.135",="1.436",="2.140",="0.281*",="1.427",="1.720",="1.100",="4.164",="0.674",="0.230",="0.364",="0.674",="1.091",="0.542",="0.336",="0.757",="0.276",="0.0329**",="0.424",="0.472",="0.264"
="",="(2.399)",="(2.551)",="(0.154)",="(1.101)",="(0.774)",="(0.875)",="(11.97)",="(2.803)",="(1.776)",="(2.810)",="(10.59)",="(1.653)",="(7.244)",="(0.211)",="(4.644)",="(1.703)",="(2.771)",="(1.122)",="(17.88)",="(0.227)",="(0.611)",="(4.307)",="(0.701)",="(0.338)",="(3.533)",="(7.881)",="(1.198)",="(0.216)",="(0.617)",="(1.072)",="(0.313)",="(0.751)",="(0.376)",="(.)",="(4.375)",="(6.765)",="(0.159)",="(2.361)",="(7.637)",="(1.506)",="(0.302)",="(2.714)",="(4.392)",="(1.351)",="(0.784)",="(1.238)",="(0.316)",="(0.308)",="(1.299)",="(1.514)",="(0.901)",="(1.306)",="(0.804)",="(2.770)",="(0.156)",="(1.577)",="(2.003)",="(1.048)",="(5.011)",="(0.700)",="(0.335)",="(0.272)",="(0.378)",="(1.304)",="(0.483)",="(0.341)",="(1.080)",="(0.356)",="(0.0397)",="(0.626)",="(0.476)",="(0.271)"

="4.occ",="1",="2.041",="0.960",="2.199",="1.659",="1",="12.30",="2.445",="2.262",="1.035",="1",="0.850",="7.916",="0.334",="6.175",="3.085",="5.631*",="0.890",="3.950",="0.867",="0.644",="5.054",="0.647",="0.392",="7.373",="0.750",="2.170",="0.619",="1.586",="1",="1",="0.101",="0.218",="1.044",="3.971",="1",="0.633",="4.204",="1",="1.637",="0.148",="1.271",="1.424",="1.004",="0.274",="0.519",="1",="1",="0.605",="1.628",="0.340",="1.100",="1.215",="2.204",="0.293",="1.269",="0.776",="2.066",="1",="1",="1",="0.306",="0.446",="3.565",="2.373",="1.510",="4.779",="0.216",="0.335",="2.345",="0.560",="0.0601*"
="",="(.)",="(2.866)",="(0.739)",="(2.209)",="(2.005)",="(.)",="(15.83)",="(2.516)",="(2.368)",="(1.360)",="(.)",="(1.006)",="(9.234)",="(0.293)",="(8.069)",="(3.361)",="(4.437)",="(1.063)",="(5.209)",="(0.788)",="(0.403)",="(5.977)",="(0.533)",="(0.367)",="(9.316)",="(1.083)",="(2.939)",="(0.674)",="(1.990)",="(.)",="(.)",="(0.130)",="(0.275)",="(0.740)",="(4.811)",="(.)",="(0.503)",="(5.028)",="(.)",="(1.821)",="(0.189)",="(1.902)",="(1.925)",="(1.335)",="(0.382)",="(0.643)",="(.)",="(.)",="(0.862)",="(1.801)",="(0.471)",="(1.505)",="(0.947)",="(2.782)",="(0.233)",="(1.606)",="(1.107)",="(2.409)",="(.)",="(.)",="(.)",="(0.276)",="(0.317)",="(4.410)",="(1.939)",="(1.145)",="(4.040)",="(0.279)",="(0.360)",="(2.941)",="(0.624)",="(0.0827)"

="5.occ",="7.573*",="9.070",="0.292",="4.675",="2.212",="0.434",="8.429",="5.344",="7.460*",="4.743",="2.487",="3.487",="8.033",="0.275",="1.474",="4.751",="2.825",="1.353",="10.06*",="1.331",="0.493",="1.081",="0.393",="0.606",="4.656",="2.864",="1.985",="0.548",="1.953",="0.208",="0.305",="0.427",="0.507",="0.216",="1.607",="4.689",="0.978",="5.768",="8.555",="1.025",="0.469",="0.262",="0.369",="1.112",="0.392",="0.593",="0.749",="0.829",="1.717",="0.959",="0.911",="0.945",="1.443",="5.633",="0.254",="2.198",="0.628",="0.740",="3.369",="2.659",="2.948",="0.532",="0.166*",="1.045",="3.084*",="0.811",="0.790",="1.800",="0.645",="6.104",="1.396",="0.598"
="",="(6.382)",="(11.13)",="(0.192)",="(4.148)",="(1.788)",="(0.447)",="(11.42)",="(5.191)",="(6.206)",="(4.858)",="(3.502)",="(2.788)",="(9.320)",="(0.190)",="(1.893)",="(4.460)",="(2.200)",="(1.164)",="(11.47)",="(1.077)",="(0.284)",="(1.211)",="(0.286)",="(0.424)",="(5.252)",="(3.358)",="(2.158)",="(0.346)",="(2.596)",="(0.217)",="(0.392)",="(0.426)",="(0.517)",="(0.177)",="(1.868)",="(5.062)",="(0.629)",="(6.837)",="(9.503)",="(0.998)",="(0.441)",="(0.318)",="(0.423)",="(1.383)",="(0.410)",="(0.663)",="(0.884)",="(0.759)",="(1.919)",="(1.095)",="(1.110)",="(1.122)",="(0.833)",="(6.252)",="(0.179)",="(2.644)",="(0.727)",="(0.596)",="(3.814)",="(2.296)",="(3.217)",="(0.397)",="(0.116)",="(1.135)",="(1.725)",="(0.623)",="(0.760)",="(1.912)",="(0.539)",="(6.509)",="(1.418)",="(0.519)"

="6.occ",="14.64*",="1",="1",="3.422",="0.843",="0.263",="2.625",="2.784",="8.797",="8.297",="5.800",="0.730",="1",="0.140",="1",="1.040",="1",="1",="1.982",="1",="1",="0.587",="1",="1",="2.998",="19.52*",="1.397",="1.697",="1.279",="0.182",="1",="0.806",="3.385",="0.973",="4.068",="4.950",="1.011",="2.210",="1.335",="1",="0.538",="0.646",="4.893",="6.390",="1",="1",="1",="2.305",="1.315",="0.805",="2.112",="3.820",="0.265",="1",="1",="0.929",="1.774",="0.857",="8.284",="3.681",="1.882",="1",="0.104*",="0.521",="0.382",="0.127",="1",="0.222",="0.0584*",="1.844",="1.239",="0.201"
