
="",="(0.108)",="(0.0630)",="(0.0455)",="(0.106)",="(0.186)",="(0.229)",="(0.118)",="(0.139)",="(0.144)",="(0.148)",="(0.103)",="(0.109)",="(0.0915)",="(0.117)",="(0.226)",="(0.223)",="(0.462)",="(0.142)",="(0.0560)",="(0.264)",="(0.363)",="(0.124)",="(0.116)",="(0.110)",="(0.125)",="(0.318)",="(0.122)",="(0.419)",="(0.268)",="(0.222)",="(0.205)",="(0.160)",="(0.163)",="(0.183)",="(0.113)",="(0.318)",="(0.249)",="(0.333)",="(0.355)",="(0.565)",="(0.298)",="(0.114)",="(0.318)",="(0.281)",="(0.166)",="(0.816)",="(0.0743)",="(0.118)",="(0.313)",="(0.353)",="(0.368)",="(0.723)",="(0.292)",="(0.102)",="(0.254)",="(0.290)",="(0.272)",="(0.258)",="(0.171)",="(0.546)",="(0.454)",="(0.515)",="(0.426)",="(0.393)",="(0.238)",="(0.415)",="(0.386)",="(0.729)",="(0.544)",="(0.179)",="(0.243)",="(0.393)"

="6.act",="0.147*",="0.348",="0.110**",="0.262",="0.406",="0.602",="0.303*",="0.202**",="0.318",="0.702",="0.386",="0.148**",="0.243**",="0.255*",="0.540",="0.551",="1.172",="0.363",="0.101***",="0.555",="1.330",="0.566",="0.287*",="0.245**",="0.107**",="0.468",="0.168*",="0.308",="0.354",="0.159*",="0.339",="0.0398**",="0.260",="0.102*",="0.211*",="0.331",="0.322",="1.072",="0.409",="0.159",="0.566",="0.460",="0.506",="0.203",="0.431",="5.280*",="0.350",="0.0888***",="0.125**",="0.0451***",="0.366",="0.559",="0.482",="0.202",="0.0810*",="1",="0.420",="0.416",="0.805",="0.765",="0.867",="2.534",="1.256",="0.426",="0.204",="0.372",="0.206",="0.874",="1",="0.483",="0.466",="0.331"
="",="(0.112)",="(0.215)",="(0.0743)",="(0.186)",="(0.215)",="(0.381)",="(0.179)",="(0.108)",="(0.203)",="(0.360)",="(0.191)",="(0.0875)",="(0.122)",="(0.136)",="(0.294)",="(0.284)",="(0.658)",="(0.231)",="(0.0545)",="(0.313)",="(0.808)",="(0.309)",="(0.150)",="(0.131)",="(0.0730)",="(0.315)",="(0.145)",="(0.277)",="(0.269)",="(0.123)",="(0.210)",="(0.0434)",="(0.212)",="(0.101)",="(0.157)",="(0.254)",="(0.237)",="(0.742)",="(0.293)",="(0.185)",="(0.421)",="(0.380)",="(0.416)",="(0.185)",="(0.301)",="(3.627)",="(0.211)",="(0.0641)",="(0.0939)",="(0.0400)",="(0.286)",="(0.457)",="(0.335)",="(0.193)",="(0.0929)",="(.)",="(0.369)",="(0.346)",="(0.522)",="(0.554)",="(0.589)",="(1.545)",="(0.831)",="(0.294)",="(0.187)",="(0.365)",="(0.239)",="(0.842)",="(.)",="(0.386)",="(0.556)",="(0.344)"

="7.act",="0.354**",="0.255***",="0.124***",="0.221***",="0.361**",="0.639",="0.326**",="0.146***",="0.195***",="0.191***",="0.216***",="0.264***",="0.265***",="0.218***",="0.576",="0.398*",="0.885",="0.465",="0.182***",="0.479",="0.482",="0.290**",="0.305**",="0.258**",="0.152***",="0.622",="0.196***",="0.284*",="0.510",="0.462",="0.567",="0.448",="0.233*",="0.353",="0.244**",="0.438",="0.247**",="0.725",="0.676",="0.583",="0.393",="0.318*",="0.188*",="0.446",="0.221**",="0.846",="0.133***",="0.164***",="0.242**",="0.254*",="0.702",="0.937",="0.163**",="0.234**",="0.289",="0.405",="0.203**",="0.301*",="0.453",="0.551",="0.859",="0.881",="0.827",="0.439",="0.286",="0.848",="0.276",="0.312",="0.640",="0.257",="0.301",="0.545"
="",="(0.139)",="(0.104)",="(0.0459)",="(0.0911)",="(0.134)",="(0.239)",="(0.118)",="(0.0586)",="(0.0708)",="(0.0697)",="(0.0760)",="(0.0995)",="(0.104)",="(0.0867)",="(0.221)",="(0.164)",="(0.399)",="(0.188)",="(0.0680)",="(0.194)",="(0.219)",="(0.119)",="(0.132)",="(0.115)",="(0.0678)",="(0.273)",="(0.0926)",="(0.181)",="(0.296)",="(0.274)",="(0.275)",="(0.219)",="(0.150)",="(0.212)",="(0.111)",="(0.251)",="(0.133)",="(0.450)",="(0.425)",="(0.359)",="(0.222)",="(0.175)",="(0.126)",="(0.243)",="(0.119)",="(0.543)",="(0.0638)",="(0.0840)",="(0.125)",="(0.143)",="(0.383)",="(0.571)",="(0.0934)",="(0.123)",="(0.192)",="(0.238)",="(0.110)",="(0.175)",="(0.218)",="(0.337)",="(0.486)",="(0.440)",="(0.516)",="(0.288)",="(0.189)",="(0.624)",="(0.211)",="(0.264)",="(0.463)",="(0.179)",="(0.202)",="(0.357)"

="8.act",="0.514",="0.197***",="0.170***",="0.509",="0.630",="0.723",="0.501*",="0.246***",="0.287***",="0.417*",="0.444*",="0.479*",="0.435*",="0.505",="0.897",="0.585",="1.079",="0.356**",="0.241***",="0.713",="0.729",="0.470",="0.466",="0.342*",="0.261**",="1.030",="0.379*",="1.048",="0.854",="0.492",="0.578",="0.450",="0.472",="0.820",="0.366*",="0.699",="0.402",="0.601",="0.508",="1.224",="0.487",="0.399",="1.033",="0.590",="0.548",="2.146",="0.342*",="0.332*",="0.315*",="0.478",="0.806",="1.064",="0.480",="0.409",="0.684",="0.564",="0.507",="0.405",="0.593",="1.423",="0.698",="1.277",="0.628",="0.359",="0.241*",="0.436",="0.745",="0.767",="0.824",="0.455",="0.491",="0.911"
="",="(0.187)",="(0.0769)",="(0.0621)",="(0.185)",="(0.217)",="(0.271)",="(0.176)",="(0.0946)",="(0.109)",="(0.147)",="(0.149)",="(0.166)",="(0.158)",="(0.180)",="(0.354)",="(0.247)",="(0.489)",="(0.133)",="(0.0905)",="(0.278)",="(0.319)",="(0.182)",="(0.188)",="(0.145)",="(0.107)",="(0.437)",="(0.159)",="(0.597)",="(0.371)",="(0.239)",="(0.255)",="(0.232)",="(0.283)",="(0.483)",="(0.179)",="(0.384)",="(0.190)",="(0.313)",="(0.308)",="(0.736)",="(0.281)",="(0.217)",="(0.581)",="(0.325)",="(0.283)",="(1.337)",="(0.149)",="(0.161)",="(0.160)",="(0.267)",="(0.450)",="(0.667)",="(0.243)",="(0.200)",="(0.387)",="(0.300)",="(0.261)",="(0.200)",="(0.284)",="(0.793)",="(0.412)",="(0.627)",="(0.349)",="(0.208)",="(0.148)",="(0.313)",="(0.493)",="(0.636)",="(0.543)",="(0.279)",="(0.299)",="(0.576)"

="9.act",="0.365**",="0.154***",="0.145***",="0.218***",="0.235***",="0.380**",="0.235***",="0.247***",="0.195***",="0.271***",="0.200***",="0.360**",="0.320**",="0.411*",="0.508",="0.478",="0.886",="0.400*",="0.123***",="0.239***",="0.233***",="0.133***",="0.224**",="0.325**",="0.188***",="0.518",="0.250**",="0.801",="0.294*",="0.616",="0.543",="0.668",="0.285",="0.351",="0.384",="0.420",="0.185**",="0.695",="0.221*",="0.373",="0.226*",="0.121***",="0.285*",="0.343*",="0.325",="0.831",="0.214**",="0.181***",="0.317*",="0.378",="0.597",="0.857",="0.480",="0.220**",="0.372",="0.834",="0.418",="0.429",="0.446",="1.588",="0.967",="1.269",="0.440",="0.428",="0.219*",="0.531",="1.020",="1.039",="0.772",="0.270",="0.272",="0.284"
="",="(0.136)",="(0.0598)",="(0.0503)",="(0.0786)",="(0.0851)",="(0.138)",="(0.0804)",="(0.0883)",="(0.0729)",="(0.0939)",="(0.0691)",="(0.129)",="(0.112)",="(0.147)",="(0.191)",="(0.183)",="(0.372)",="(0.147)",="(0.0437)",="(0.0913)",="(0.0981)",="(0.0514)",="(0.104)",="(0.138)",="(0.0793)",="(0.230)",="(0.112)",="(0.458)",="(0.145)",="(0.280)",="(0.233)",="(0.311)",="(0.187)",="(0.218)",="(0.213)",="(0.211)",="(0.0977)",="(0.389)",="(0.139)",="(0.261)",="(0.148)",="(0.0698)",="(0.161)",="(0.182)",="(0.195)",="(0.518)",="(0.103)",="(0.0878)",="(0.155)",="(0.209)",="(0.322)",="(0.527)",="(0.231)",="(0.103)",="(0.204)",="(0.398)",="(0.213)",="(0.225)",="(0.206)",="(0.837)",="(0.559)",="(0.639)",="(0.264)",="(0.286)",="(0.141)",="(0.443)",="(0.779)",="(0.835)",="(0.565)",="(0.191)",="(0.200)",="(0.197)"

="1.occ",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="2.occ",="2.044",="5.398*",="1.634",="0.464",="0.637",="0.971",="1.324",="8.145**",="0.716",="2.674",="2.049",="0.929",="0.875",="0.578",="2.641",="1.076",="0.634",="3.098",="3.616*",="1.215",="1.445",="2.138",="2.545",="2.732",="0.294",="2.701",="4.788",="3.156",="0.851",="0.674",="0.498",="0.894",="0.524",="1.394",="1.958",="0.390",="1.953",="2.988",="1.663",="0.107***",="0.266*",="0.635",="1.079",="0.137***",="0.111***",="0.317",="0.495",="0.368",="0.396",="2.985",="3.674",="4.026",="3.719",="0.295*",="0.301*",="0.222**",="0.153***",="0.374*",="1.583",="0.248",="0.109**",="0.797",="3.159",="2.018",="1.180",="0.203",="1.098",="0.852",="0.629",="4.697",="0.884",="1.141"
="",="(1.642)",="(4.455)",="(0.998)",="(0.276)",="(0.358)",="(0.556)",="(0.800)",="(6.556)",="(0.445)",="(1.727)",="(1.579)",="(0.504)",="(0.552)",="(0.298)",="(2.103)",="(0.619)",="(0.348)",="(2.296)",="(2.271)",="(0.740)",="(0.927)",="(1.523)",="(1.691)",="(2.847)",="(0.237)",="(2.142)",="(5.050)",="(3.369)",="(0.665)",="(0.548)",="(0.229)",="(0.633)",="(0.368)",="(1.479)",="(2.097)",="(0.197)",="(2.051)",="(3.036)",="(1.481)",="(0.0549)",="(0.139)",="(0.691)",="(1.185)",="(0.0734)",="(0.0556)",="(0.298)",="(0.567)",="(0.330)",="(0.311)",="(3.315)",="(3.859)",="(4.404)",="(4.112)",="(0.155)",="(0.166)",="(0.103)",="(0.0706)",="(0.173)",="(1.722)",="(0.190)",="(0.0759)",="(0.569)",="(3.312)",="(2.379)",="(1.170)",="(0.212)",="(0.918)",="(0.529)",="(0.432)",="(5.292)",="(0.971)",="(0.980)"

="3.occ",="2.779",="8.159**",="1.471",="0.763",="1.024",="1.023",="1.001",="5.589*",="1.536",="4.383*",="1.493",="1.813",="2.595",="1.317",="2.260",="1.412",="0.582",="3.297",="2.852",="1.900",="1.593",="3.225",="5.363**",="6.341",="0.364",="2.326",="5.435",="3.303",="0.774",="0.629",="0.972",="1.825",="1.157",="2.789",="2.903",="0.677",="2.841",="1.457",="0.828",="0.0803**",="0.229*",="0.443",="1.057",="0.259*",="0.241**",="0.450",="0.495",="0.423",="0.273",="1.560",="1.333",="0.914",="1.025",="0.261",="0.547",="0.209**",="0.221**",="0.0584***",="0.713",="0.490",="0.489",="0.927",="4.333",="5.002",="0.170",="0.624",="1",="0.601",="1.068",="11.81*",="0.712",="1.847"
="",="(2.147)",="(6.376)",="(0.863)",="(0.435)",="(0.568)",="(0.547)",="(0.584)",="(4.409)",="(0.842)",="(2.584)",="(1.107)",="(0.991)",="(1.557)",="(0.583)",="(1.755)",="(0.748)",="(0.293)",="(2.443)",="(1.695)",="(1.055)",="(0.941)",="(2.203)",="(3.409)",="(6.510)",="(0.302)",="(1.930)",="(5.871)",="(3.594)",="(0.618)",="(0.510)",="(0.399)",="(1.309)",="(0.865)",="(3.032)",="(3.204)",="(0.392)",="(3.185)",="(1.621)",="(0.811)",="(0.0656)",="(0.134)",="(0.524)",="(1.245)",="(0.146)",="(0.128)",="(0.411)",="(0.550)",="(0.391)",="(0.272)",="(2.046)",="(1.569)",="(1.110)",="(1.495)",="(0.217)",="(0.347)",="(0.122)",="(0.122)",="(0.0463)",="(0.816)",="(0.367)",="(0.331)",="(0.704)",="(4.763)",="(6.041)",="(0.243)",="(0.683)",="(.)",="(0.521)",="(0.817)",="(13.60)",="(0.832)",="(1.805)"

="4.occ",="4.210",="10.50**",="1.516",="0.645",="1.291",="1.472",="1.835",="6.862*",="1.850",="6.729***",="2.777",="2.197",="2.939",="1.456",="6.861**",="1.970",="1.022",="1.914",="5.549**",="1.697",="3.157*",="4.094*",="3.042",="5.946",="0.715",="2.216",="6.636",="8.975*",="0.804",="0.549",="0.473",="1.443",="0.776",="2.892",="2.502",="0.879",="2.032",="1.500",="2.032",="0.326**",="0.285*",="2.797",="3.572",="0.486",="0.371*",="0.471",="0.505",="0.684",="0.518",="5.758",="3.395",="3.857",="4.875",="0.391",="0.296",="0.157***",="0.364*",="0.231*",="1.361",="0.553",="0.512",="1.623",="2.604",="3.304",="1.873",="1.747",="1.287",="0.558",="0.339",="2.517",="0.119",="0.398"
="",="(3.227)",="(8.076)",="(0.851)",="(0.365)",="(0.656)",="(0.729)",="(1.007)",="(5.426)",="(0.967)",="(3.817)",="(1.994)",="(1.114)",="(1.820)",="(0.602)",="(5.106)",="(1.031)",="(0.491)",="(1.462)",="(3.202)",="(0.929)",="(1.772)",="(2.807)",="(1.969)",="(6.133)",="(0.570)",="(1.766)",="(7.095)",="(9.466)",="(0.645)",="(0.444)",="(0.188)",="(0.921)",="(0.550)",="(3.108)",="(2.696)",="(0.424)",="(2.226)",="(1.594)",="(1.739)",="(0.122)",="(0.142)",="(3.006)",="(3.857)",="(0.204)",="(0.156)",="(0.406)",="(0.537)",="(0.611)",="(0.406)",="(6.168)",="(3.675)",="(4.247)",="(5.331)",="(0.202)",="(0.207)",="(0.0822)",="(0.165)",="(0.132)",="(1.492)",="(0.413)",="(0.331)",="(1.135)",="(2.798)",="(3.767)",="(1.776)",="(1.700)",="(1.128)",="(0.284)",="(0.243)",="(2.860)",="(0.174)",="(0.402)"

="5.occ",="7.331**",="14.64***",="2.112",="1.832",="2.046",="2.019",="1.930",="9.199**",="2.338",="8.462***",="2.017",="2.754*",="4.641**",="1.649",="8.139**",="2.649",="1.354",="4.303",="5.682**",="2.010",="2.289",="4.668*",="7.146**",="8.043*",="0.749",="2.362",="9.697*",="6.222",="1.256",="0.366",="0.412**",="1.441",="1.663",="4.486",="3.066",="0.917",="2.393",="3.531",="3.248",="0.541*",="0.665",="2.186",="2.043",="0.617",="0.501*",="1.022",="0.947",="0.503",="0.589",="5.132",="7.254",="4.991",="4.528",="0.796",="0.645",="0.669",="0.374**",="0.364***",="1.818",="0.570",="0.417",="2.370",="3.811",="3.301",="2.576",="1.332",="0.632",="0.851",="0.413*",="5.786",="0.974",="1.741"
="",="(5.418)",="(10.98)",="(1.094)",="(0.934)",="(0.954)",="(0.903)",="(0.944)",="(6.974)",="(1.190)",="(4.687)",="(1.412)",="(1.374)",="(2.765)",="(0.684)",="(6.113)",="(1.375)",="(0.673)",="(3.213)",="(3.172)",="(1.070)",="(1.249)",="(3.240)",="(4.464)",="(8.315)",="(0.609)",="(1.863)",="(10.28)",="(6.561)",="(0.943)",="(0.267)",="(0.135)",="(0.925)",="(1.173)",="(4.937)",="(3.327)",="(0.339)",="(2.518)",="(3.606)",="(2.799)",="(0.161)",="(0.235)",="(2.262)",="(2.118)",="(0.217)",="(0.160)",="(0.824)",="(0.983)",="(0.446)",="(0.420)",="(5.431)",="(7.629)",="(5.287)",="(4.891)",="(0.255)",="(0.206)",="(0.189)",="(0.115)",="(0.107)",="(1.904)",="(0.400)",="(0.253)",="(1.661)",="(4.034)",="(3.510)",="(2.408)",="(1.340)",="(0.533)",="(0.357)",="(0.159)",="(6.503)",="(1.130)",="(1.600)"

