
="",="(0.768)",="(0.503)",="(0.380)",="(0.440)",="(0.290)",="(0.182)",="(0.278)",="(0.265)",="(0.477)",="(0.310)",="(0.173)",="(0.521)",="(0.204)",="(0.319)",="(0.0929)",="(0.284)",="(0.386)",="(0.345)",="(0.104)",="(0.346)",="(0.264)",="(0.173)",="(0.499)",="(0.347)",="(0.313)",="(0.518)",="(0.108)",="(0.537)",="(0.177)",="(0.285)",="(0.138)",="(0.414)",="(0.767)",="(0.540)",="(0.254)",="(0.343)",="(0.572)",="(0.600)",="(0.0618)",="(0.247)",="(0.493)",="(0.771)",="(0.647)",="(0.880)",="(0.340)",="(0.221)",="(0.362)",="(0.586)",="(0.423)",="(0.312)",="(0.142)",="(0.350)",="(0.440)",="(0.276)",="(0.243)",="(0.279)",="(0.408)",="(0.217)",="(0.420)",="(2.272)",="(1.135)",="(1.201)",="(0.264)",="(0.576)",="(0.672)",="(0.316)",="(1.792)",="(0.361)",="(0.228)",="(0.398)",="(0.191)",="(2.599)"

="6.act",="1.780",="1.120",="0.386",="0.279",="0.493",="1.115",="0.155*",="0.202*",="0.915",="0.797",="0.392",="1.822",="0.214",="0.323",="0.187**",="0.980",="0.560",="0.762",="0.286*",="0.664",="0.509",="0.370",="0.684",="0.501",="0.238",="1.851",="0.297",="0.350",="0.883",="0.647",="0.209*",="0.891",="0.690",="0.507",="0.0528***",="0.221",="0.299",="0.612",="0.230**",="0.126**",="0.111*",="0.175*",="0.731",="1.066",="0.565",="0.102**",="0.277",="0.920",="0.587",="0.723",="0.715",="0.312",="0.457",="0.274",="0.225*",="0.478",="0.481",="0.239",="0.853",="1.430",="1.608",="2.165",="0.604",="0.546",="0.394",="0.581",="1.628",="0.625",="0.135*",="0.531",="0.507",="7.085*"
="",="(1.016)",="(0.703)",="(0.246)",="(0.227)",="(0.394)",="(0.777)",="(0.116)",="(0.146)",="(0.594)",="(0.562)",="(0.240)",="(1.122)",="(0.169)",="(0.239)",="(0.110)",="(0.780)",="(0.384)",="(0.460)",="(0.153)",="(0.489)",="(0.346)",="(0.229)",="(0.454)",="(0.392)",="(0.191)",="(1.515)",="(0.200)",="(0.233)",="(0.614)",="(0.350)",="(0.138)",="(0.563)",="(0.610)",="(0.340)",="(0.0460)",="(0.172)",="(0.221)",="(0.475)",="(0.104)",="(0.0959)",="(0.0959)",="(0.132)",="(0.470)",="(0.653)",="(0.377)",="(0.0863)",="(0.200)",="(0.613)",="(0.326)",="(0.358)",="(0.438)",="(0.235)",="(0.326)",="(0.190)",="(0.141)",="(0.331)",="(0.320)",="(0.244)",="(0.502)",="(1.459)",="(0.946)",="(1.437)",="(0.313)",="(0.411)",="(0.271)",="(0.421)",="(1.354)",="(0.588)",="(0.118)",="(0.356)",="(0.358)",="(6.821)"

="7.act",="0.215*",="0.544",="0.373",="0.344",="0.173*",="0.288",="0.186*",="0.712",="0.382",="0.644",="0.567",="0.405",="0.207",="0.253*",="0.0843***",="0.245",="0.473",="0.296",="0.216*",="0.187*",="0.636",="0.208*",="1.120",="0.916",="0.517",="1.998",="0.998",="2.329",="0.457",="0.237*",="0.117**",="0.808",="2.735",="0.877",="0.725",="0.265",="0.659",="0.798",="0.0114***",="0.131",="0.182",="0.183*",="0.448",="0.939",="0.330",="0.247*",="0.127*",="0.297",="0.260",="0.293",="0.208",="0.730",="0.457",="0.238",="0.393",="0.368",="0.503",="0.145*",="0.630",="0.207",="1.452",="1.018",="0.353",="1.749",="1.190",="0.485",="0.771",="0.769",="0.366",="1.860",="0.527",="8.512*"
="",="(0.166)",="(0.318)",="(0.221)",="(0.295)",="(0.130)",="(0.198)",="(0.136)",="(0.485)",="(0.325)",="(0.459)",="(0.342)",="(0.257)",="(0.210)",="(0.177)",="(0.0488)",="(0.205)",="(0.311)",="(0.238)",="(0.129)",="(0.139)",="(0.376)",="(0.139)",="(0.737)",="(0.669)",="(0.380)",="(1.148)",="(0.576)",="(1.384)",="(0.275)",="(0.147)",="(0.0845)",="(0.527)",="(1.680)",="(0.490)",="(0.375)",="(0.204)",="(0.451)",="(0.712)",="(0.0122)",="(0.145)",="(0.162)",="(0.147)",="(0.287)",="(0.577)",="(0.245)",="(0.165)",="(0.104)",="(0.234)",="(0.208)",="(0.201)",="(0.208)",="(0.554)",="(0.318)",="(0.188)",="(0.249)",="(0.282)",="(0.354)",="(0.133)",="(0.437)",="(0.240)",="(0.918)",="(0.703)",="(0.207)",="(1.225)",="(0.827)",="(0.347)",="(0.737)",="(0.531)",="(0.300)",="(1.112)",="(0.323)",="(7.443)"

="8.act",="1.023",="0.786",="0.669",="0.424",="0.257",="0.571",="0.495",="0.251*",="0.445",="0.255",="0.229*",="0.417",="0.128**",="0.499",="0.273**",="0.479",="0.421",="0.656",="0.256*",="1.253",="0.334",="0.305",="0.345",="0.511",="0.415",="2.774",="0.502",="0.665",="0.686",="1.160",="0.868",="1.160",="1.867",="1.235",="0.976",="0.770",="0.294",="0.962",="0.232**",="0.378",="0.765",="0.893",="1.039",="0.982",="0.485",="0.298",="0.346",="0.795",="0.316",="0.222*",="0.0805**",="0.496",="0.529",="0.569",="0.655",="0.251",="0.494",="0.526",="1.441",="1.629",="2.086",="2.108",="0.333",="0.688",="0.246",="0.221",="3.551",="1.792",="0.338",="0.194",="0.579",="4.009"
="",="(0.597)",="(0.458)",="(0.358)",="(0.350)",="(0.205)",="(0.359)",="(0.318)",="(0.156)",="(0.329)",="(0.223)",="(0.157)",="(0.250)",="(0.101)",="(0.302)",="(0.121)",="(0.385)",="(0.306)",="(0.405)",="(0.145)",="(0.797)",="(0.214)",="(0.218)",="(0.257)",="(0.417)",="(0.301)",="(1.606)",="(0.286)",="(0.456)",="(0.404)",="(0.635)",="(0.551)",="(0.782)",="(1.453)",="(0.703)",="(0.525)",="(0.539)",="(0.208)",="(0.633)",="(0.109)",="(0.255)",="(0.584)",="(0.667)",="(0.731)",="(0.691)",="(0.357)",="(0.219)",="(0.277)",="(0.618)",="(0.266)",="(0.154)",="(0.0654)",="(0.351)",="(0.366)",="(0.364)",="(0.387)",="(0.228)",="(0.363)",="(0.410)",="(0.867)",="(1.470)",="(1.303)",="(1.450)",="(0.210)",="(0.556)",="(0.188)",="(0.212)",="(2.696)",="(1.318)",="(0.257)",="(0.166)",="(0.333)",="(3.811)"

="9.act",="3.277*",="0.529",="0.788",="1.045",="0.676",="0.665",="0.640",="1.066",="0.174",="0.586",="0.293",="1.795",="1.553",="1.442",="0.279",="0.690",="0.478",="0.626",="0.514",="1.601",="0.503",="0.475",="0.486",="0.377",="0.870",="1.848",="0.256",="0.0839*",="0.281",="0.919",="0.135",="1.916",="1.744",="0.421",="0.481",="0.158*",="0.582",="1.472",="0.165*",="1.121",="0.274",="0.314",="0.628",="1.057",="1.332",="0.923",="0.147",="1",="1.020",="0.119",="0.0774*",="0.355",="0.186",="0.218",="0.515",="1.168",="1.040",="1.682",="1.367",="1.955",="2.026",="8.891***",="1.300",="2.162",="1.765",="1.988",="2.508",="1.591",="0.424",="0.195",="0.643",="10.14*"
="",="(1.808)",="(0.415)",="(0.498)",="(1.010)",="(0.428)",="(0.495)",="(0.455)",="(0.667)",="(0.189)",="(0.447)",="(0.223)",="(1.028)",="(1.032)",="(0.988)",="(0.193)",="(0.629)",="(0.360)",="(0.427)",="(0.324)",="(1.019)",="(0.414)",="(0.360)",="(0.472)",="(0.337)",="(0.799)",="(1.813)",="(0.219)",="(0.0933)",="(0.202)",="(0.592)",="(0.145)",="(1.218)",="(1.739)",="(0.478)",="(0.408)",="(0.135)",="(0.425)",="(1.040)",="(0.116)",="(0.847)",="(0.265)",="(0.290)",="(0.548)",="(0.920)",="(0.832)",="(0.702)",="(0.167)",="(.)",="(0.734)",="(0.132)",="(0.0873)",="(0.302)",="(0.170)",="(0.254)",="(0.428)",="(0.865)",="(0.778)",="(1.519)",="(0.943)",="(2.067)",="(1.363)",="(5.637)",="(0.757)",="(1.709)",="(1.372)",="(1.618)",="(2.640)",="(1.256)",="(0.366)",="(0.175)",="(0.514)",="(9.300)"

="1.occ",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="2.occ",="11.22*",="1.531",="0.306*",="1.615",="1.326",="2.634",="0.785",="2.794",="1.201",="2.165",="11.00*",="4.037",="8.013",="3.303",="11.38**",="4.912*",="1.677",="2.648",="4.611*",="0.708",="1.817",="1.092",="7.716*",="0.572",="2.511",="1.797",="3.774",="0.539",="1.466",="0.482",="0.673",="0.763",="1.051",="5.165",="7.861*",="2.403",="0.479",="0.650",="5.677",="1.056",="3.007",="1.112",="0.373",="1.600",="0.717",="0.733",="0.547",="0.321",="1.197",="0.361",="0.913",="1.034",="1.231",="6.499",="2.505",="0.703",="0.562",="0.739",="8.920*",="2.202",="2.233",="0.415",="0.956",="1.255",="0.565",="0.591",="0.222",="0.305",="0.436",="1.443",="0.921",="0.464"
="",="(10.66)",="(1.371)",="(0.168)",="(1.255)",="(1.064)",="(2.036)",="(0.611)",="(2.248)",="(1.507)",="(2.003)",="(12.60)",="(3.251)",="(9.215)",="(3.355)",="(10.16)",="(3.969)",="(1.128)",="(2.119)",="(3.072)",="(0.566)",="(1.920)",="(1.109)",="(8.040)",="(0.387)",="(2.141)",="(1.593)",="(3.642)",="(0.388)",="(1.713)",="(0.449)",="(0.880)",="(0.705)",="(0.975)",="(5.839)",="(8.234)",="(2.722)",="(0.303)",="(0.547)",="(6.002)",="(0.926)",="(2.523)",="(1.305)",="(0.369)",="(1.945)",="(0.693)",="(0.679)",="(0.455)",="(0.301)",="(1.375)",="(0.443)",="(1.064)",="(1.191)",="(0.747)",="(7.188)",="(2.834)",="(0.825)",="(0.624)",="(0.727)",="(9.825)",="(1.636)",="(1.855)",="(0.309)",="(0.575)",="(1.544)",="(0.464)",="(0.510)",="(0.213)",="(0.259)",="(0.365)",="(1.677)",="(0.902)",="(0.443)"

="3.occ",="4.886",="1.349",="0.163***",="3.496",="1.276",="2.453",="1.611",="2.507",="10.81**",="4.729",="8.978*",="2.281",="7.725",="5.339",="8.049*",="1.309",="1.431",="2.292",="4.655*",="0.983",="8.017*",="2.579",="9.246*",="0.708",="1.889",="3.212",="2.203",="0.134*",="1.160",="2.473",="1.007",="0.768",="0.717",="4.033",="8.417*",="6.015",="0.186*",="0.636",="8.894*",="1.623",="0.179",="4.380",="2.416",="1.926",="0.723",="0.626",="0.206",="0.367",="1.310",="2.280",="1.097",="1.847",="1.550",="4.425",="3.135",="2.125",="2.036",="0.832",="10.67*",="0.630",="0.490",="0.727",="0.539",="1.860",="0.541",="0.789",="0.193",="0.636",="0.134*",="0.506",="0.509",="0.329"
="",="(4.481)",="(1.244)",="(0.0804)",="(2.545)",="(0.832)",="(1.617)",="(0.974)",="(1.758)",="(8.798)",="(4.356)",="(9.754)",="(1.502)",="(8.323)",="(5.130)",="(7.473)",="(1.098)",="(0.803)",="(1.582)",="(2.899)",="(0.555)",="(7.106)",="(2.208)",="(8.238)",="(0.412)",="(1.430)",="(2.729)",="(2.183)",="(0.120)",="(1.242)",="(2.058)",="(1.173)",="(0.682)",="(0.637)",="(4.482)",="(8.946)",="(6.710)",="(0.140)",="(0.578)",="(9.264)",="(1.533)",="(0.177)",="(4.689)",="(1.954)",="(2.176)",="(0.706)",="(0.516)",="(0.181)",="(0.299)",="(1.404)",="(2.375)",="(1.153)",="(1.982)",="(0.803)",="(4.939)",="(3.386)",="(2.237)",="(2.250)",="(0.689)",="(11.46)",="(0.512)",="(0.510)",="(0.518)",="(0.294)",="(2.041)",="(0.465)",="(0.614)",="(0.216)",="(0.525)",="(0.132)",="(0.685)",="(0.483)",="(0.310)"

="4.occ",="1.870",="0.967",="0.684",="5.597*",="0.840",="2.383",="1.251",="2.491",="2.021",="5.233",="1",="0.608",="9.457",="2.475",="5.411",="9.811**",="4.772*",="0.713",="3.594",="1.127",="3.183",="4.136",="6.176",="0.356",="3.055",="0.239",="2.318",="0.314",="2.127",="0.124",="1",="0.503",="0.611",="7.125",="3.942",="1",="0.801",="0.727",="1",="2.491",="0.104",="7.525",="1.380",="1.432",="0.548",="0.256",="0.261",="1",="2.567",="2.163",="0.240",="2.105",="1.492",="3.659",="2.775",="2.227",="1.039",="0.536",="3.049",="0.672",="1.979",="0.587",="0.853",="4.529",="1.089",="1.402",="0.537",="0.364",="0.348",="2.765",="0.441",="0.0491*"
="",="(2.027)",="(1.184)",="(0.351)",="(4.411)",="(0.700)",="(1.937)",="(0.987)",="(1.993)",="(2.081)",="(4.953)",="(.)",="(0.695)",="(11.07)",="(2.830)",="(5.682)",="(8.070)",="(2.897)",="(0.660)",="(3.130)",="(0.868)",="(2.995)",="(3.504)",="(6.213)",="(0.313)",="(2.614)",="(0.300)",="(2.704)",="(0.341)",="(2.480)",="(0.157)",="(.)",="(0.560)",="(0.638)",="(7.908)",="(4.788)",="(.)",="(0.618)",="(0.706)",="(.)",="(2.432)",="(0.124)",="(9.033)",="(1.264)",="(1.721)",="(0.599)",="(0.242)",="(0.252)",="(.)",="(3.047)",="(2.315)",="(0.337)",="(2.584)",="(1.011)",="(4.162)",="(3.255)",="(2.656)",="(1.272)",="(0.643)",="(3.611)",="(0.627)",="(2.084)",="(0.473)",="(0.440)",="(5.166)",="(0.905)",="(1.042)",="(0.450)",="(0.377)",="(0.364)",="(3.265)",="(0.484)",="(0.0669)"

="5.occ",="14.26***",="6.441*",="0.183**",="7.630**",="1.302",="0.956",="1.418",="5.263*",="12.00**",="11.51*",="19.91**",="3.769*",="17.47**",="3.371",="7.979*",="12.34**",="1.985",="1.904",="3.005",="2.338",="5.759*",="0.921",="3.605",="0.935",="2.668",="2.320",="1.973",="0.394",="2.315",="0.730",="0.627",="0.787",="2.113",="3.628",="4.101",="4.589",="0.949",="0.933",="7.194",="1.394",="0.594",="0.711",="0.809",="1.552",="0.587",="0.278",="0.870",="0.889",="3.010",="1.953",="2.166",="2.666",="1.990",="4.520",="2.587",="2.619",="1.503",="0.299",="5.410",="2.292",="2.556",="0.820",="0.504",="2.414",="2.546",="1.300",="0.132**",="0.600",="0.939",="5.773",="1.744",="0.947"
="",="(11.21)",="(5.425)",="(0.104)",="(5.755)",="(0.899)",="(0.756)",="(0.950)",="(3.961)",="(9.608)",="(11.26)",="(22.71)",="(2.526)",="(18.92)",="(3.439)",="(7.657)",="(9.651)",="(1.220)",="(1.400)",="(2.162)",="(1.328)",="(5.048)",="(0.756)",="(3.410)",="(0.518)",="(1.936)",="(1.941)",="(1.886)",="(0.201)",="(2.712)",="(0.690)",="(0.781)",="(0.709)",="(1.667)",="(3.937)",="(4.481)",="(4.874)",="(0.636)",="(0.856)",="(7.558)",="(1.216)",="(0.449)",="(0.790)",="(0.644)",="(1.773)",="(0.571)",="(0.219)",="(0.700)",="(0.733)",="(3.195)",="(2.123)",="(2.391)",="(2.866)",="(0.933)",="(4.797)",="(2.918)",="(3.042)",="(1.633)",="(0.194)",="(5.738)",="(1.581)",="(2.011)",="(0.573)",="(0.221)",="(2.529)",="(2.057)",="(0.894)",="(0.101)",="(0.509)",="(0.674)",="(5.916)",="(1.549)",="(0.784)"

="6.occ",="15.75**",="2.800",="1",="5.112",="1.009",="1.156",="0.623",="2.372",="8.444*",="11.84*",="8.652",="0.906",="5.185",="1.437",="1",="1.908",="0.698",="0.481",="1.901",="0.373",="0.716",="0.684",="7.211",="0.0610*",="1.367",="5.508",="0.632",="0.647",="0.903",="0.177",="1",="0.455",="1.587",="5.126",="5.544",="5.356",="1.446",="0.170",="0.860",="1",="0.155",="0.599",="1.697",="1.890",="0.551",="0.680",="1",="1.531",="1.847",="0.584",="1.267",="4.302",="0.268",="1.408",="1",="1.036",="1.380",="0.169",="3.179",="1.618",="0.637",="1.442",="0.183*",="0.226",="0.105",="0.0950*",="1",="0.854",="0.0423*",="1.971",="0.733",="0.165"
