
="",="(0.636)",="(0.462)",="(0.415)",="(0.322)",="(0.249)",="(0.229)",="(0.280)",="(0.273)",="(0.484)",="(0.315)",="(0.166)",="(0.521)",="(0.200)",="(0.320)",="(0.0931)",="(0.290)",="(0.554)",="(0.461)",="(0.147)",="(0.340)",="(0.260)",="(0.172)",="(0.498)",="(0.341)",="(0.322)",="(0.580)",="(0.111)",="(0.546)",="(0.218)",="(0.279)",="(0.136)",="(0.413)",="(0.774)",="(0.533)",="(0.236)",="(0.488)",="(0.582)",="(0.604)",="(0.0624)",="(0.270)",="(0.492)",="(0.731)",="(0.656)",="(0.889)",="(0.345)",="(0.239)",="(0.367)",="(0.594)",="(0.426)",="(0.332)",="(0.154)",="(0.340)",="(0.366)",="(0.277)",="(0.241)",="(0.273)",="(0.434)",="(0.220)",="(0.408)",="(2.174)",="(1.148)",="(1.152)",="(0.253)",="(0.565)",="(0.648)",="(0.338)",="(1.799)",="(0.480)",="(0.380)",="(0.458)",="(0.185)",="(2.120)"

="6.act",="1.511",="1.048",="0.415",="0.223*",="0.439",="1.228",="0.159*",="0.207*",="0.949",="0.814",="0.413",="1.730",="0.217",="0.326",="0.190**",="1.003",="0.733",="0.954",="0.342",="0.638",="0.504",="0.369",="0.673",="0.492",="0.241",="2.104",="0.299",="0.350",="1.030",="0.624",="0.207*",="0.878",="0.671",="0.493",="0.0507***",="0.255",="0.312",="0.628",="0.236**",="0.139*",="0.110*",="0.173*",="0.752",="1.095",="0.542",="0.104**",="0.275",="0.939",="0.604",="0.790",="0.802",="0.303",="0.435",="0.284",="0.229*",="0.484",="0.361",="0.242",="0.831",="1.439",="1.556",="2.260",="0.625",="0.529",="0.429",="0.582",="1.480",="0.988",="0.186",="0.517",="0.458",="3.915"
="",="(0.833)",="(0.655)",="(0.267)",="(0.168)",="(0.340)",="(0.914)",="(0.118)",="(0.150)",="(0.614)",="(0.573)",="(0.253)",="(1.064)",="(0.171)",="(0.241)",="(0.112)",="(0.796)",="(0.532)",="(0.616)",="(0.197)",="(0.471)",="(0.343)",="(0.228)",="(0.446)",="(0.385)",="(0.194)",="(1.726)",="(0.202)",="(0.233)",="(0.727)",="(0.337)",="(0.137)",="(0.554)",="(0.595)",="(0.331)",="(0.0438)",="(0.195)",="(0.229)",="(0.486)",="(0.107)",="(0.107)",="(0.0946)",="(0.129)",="(0.483)",="(0.667)",="(0.363)",="(0.0891)",="(0.198)",="(0.625)",="(0.333)",="(0.389)",="(0.481)",="(0.228)",="(0.294)",="(0.197)",="(0.143)",="(0.334)",="(0.254)",="(0.248)",="(0.488)",="(1.421)",="(0.916)",="(1.477)",="(0.325)",="(0.395)",="(0.295)",="(0.427)",="(1.243)",="(0.881)",="(0.179)",="(0.346)",="(0.324)",="(3.670)"

="7.act",="0.183*",="0.492",="0.402",="0.274",="0.157*",="0.324",="0.192*",="0.719",="0.389",="0.652",="0.497",="0.404",="0.209",="0.242*",="0.0876***",="0.251",="0.621",="0.371",="0.258*",="0.125*",="0.623",="0.204*",="1.072",="0.885",="0.521",="1.661",="1.001",="2.356",="0.536",="0.229*",="0.116**",="0.799",="2.711",="0.873",="0.677",="0.335",="0.697",="0.807",="0.0116***",="0.146",="0.178",="0.289",="0.452",="0.925",="0.321",="0.182*",="0.123*",="0.303",="0.262",="0.317",="0.231",="0.754",="0.435",="0.246",="0.396",="0.365",="0.496",="0.148*",="0.627",="0.219",="1.423",="1.028",="0.367",="1.736",="1.066",="0.522",="0.756",="1.066",="0.620",="1.997",="0.483",="7.052*"
="",="(0.139)",="(0.287)",="(0.241)",="(0.219)",="(0.113)",="(0.237)",="(0.141)",="(0.486)",="(0.330)",="(0.463)",="(0.299)",="(0.256)",="(0.212)",="(0.173)",="(0.0505)",="(0.210)",="(0.432)",="(0.309)",="(0.166)",="(0.108)",="(0.368)",="(0.137)",="(0.702)",="(0.645)",="(0.383)",="(1.000)",="(0.580)",="(1.399)",="(0.327)",="(0.142)",="(0.0839)",="(0.520)",="(1.660)",="(0.487)",="(0.343)",="(0.253)",="(0.471)",="(0.722)",="(0.0124)",="(0.162)",="(0.157)",="(0.226)",="(0.290)",="(0.564)",="(0.240)",="(0.131)",="(0.101)",="(0.239)",="(0.209)",="(0.214)",="(0.225)",="(0.568)",="(0.287)",="(0.194)",="(0.251)",="(0.279)",="(0.347)",="(0.136)",="(0.436)",="(0.251)",="(0.898)",="(0.705)",="(0.215)",="(1.207)",="(0.765)",="(0.376)",="(0.718)",="(0.689)",="(0.498)",="(1.195)",="(0.294)",="(6.113)"

="8.act",="0.867",="0.702",="0.716",="0.336",="0.262",="0.648",="0.535",="0.305",="0.524",="0.259",="0.167*",="0.415",="0.127**",="0.500",="0.268**",="0.483",="0.557",="0.814",="0.336",="1.206",="0.328",="0.301",="0.336",="0.497",="0.420",="3.023",="0.512",="0.669",="0.811",="1.149",="0.866",="1.165",="1.873",="1.252",="0.942",="1.038",="0.357",="0.925",="0.242**",="0.467",="0.747",="0.883",="1.046",="0.755",="0.331",="0.287",="0.314",="0.793",="0.319",="0.340",="0.147*",="0.517",="0.507",="0.603",="0.652",="0.242",="0.512",="0.531",="1.509",="1.871",="2.053",="2.080",="0.348",="0.667",="0.220",="0.230",="3.141",="2.600",="0.582",="0.222",="0.538",="3.451"
="",="(0.492)",="(0.408)",="(0.388)",="(0.258)",="(0.197)",="(0.449)",="(0.344)",="(0.187)",="(0.374)",="(0.227)",="(0.126)",="(0.249)",="(0.101)",="(0.303)",="(0.121)",="(0.387)",="(0.424)",="(0.535)",="(0.199)",="(0.773)",="(0.210)",="(0.216)",="(0.251)",="(0.405)",="(0.305)",="(1.759)",="(0.291)",="(0.459)",="(0.486)",="(0.627)",="(0.550)",="(0.791)",="(1.464)",="(0.714)",="(0.499)",="(0.713)",="(0.247)",="(0.617)",="(0.114)",="(0.319)",="(0.563)",="(0.652)",="(0.739)",="(0.544)",="(0.243)",="(0.216)",="(0.250)",="(0.617)",="(0.269)",="(0.242)",="(0.118)",="(0.363)",="(0.330)",="(0.387)",="(0.385)",="(0.221)",="(0.372)",="(0.413)",="(0.905)",="(1.649)",="(1.301)",="(1.434)",="(0.222)",="(0.536)",="(0.176)",="(0.221)",="(2.406)",="(1.808)",="(0.447)",="(0.191)",="(0.310)",="(3.223)"

="9.act",="2.779",="0.630",="0.879",="0.891",="0.625",="0.751",="0.656",="1.091",="0.179",="0.602",="0.317",="1.786",="1.580",="1.495",="0.289",="0.717",="0.852",="0.765",="0.673",="1.548",="0.513",="0.477",="0.485",="0.375",="0.912",="2.154",="0.270",="0.0898*",="0.332",="0.897",="0.134",="1.896",="1.778",="0.430",="0.474",="0.215",="0.636",="1.538",="0.172*",="1.234",="0.260",="0.298",="0.622",="1.033",="1.264",="0.922",="0.147",="1",="1.260",="0.141",="0.0922*",="0.403",="0.194",="0.227",="0.514",="1.164",="1.060",="1.724",="1.830",="3.142",="3.282",="10.10***",="1.286",="2.104",="1.921",="2.039",="2.682",="2.344",="0.751",="0.231",="0.595",="8.919*"
="",="(1.498)",="(0.443)",="(0.558)",="(0.807)",="(0.382)",="(0.591)",="(0.466)",="(0.681)",="(0.194)",="(0.458)",="(0.241)",="(1.021)",="(1.051)",="(1.023)",="(0.200)",="(0.651)",="(0.627)",="(0.546)",="(0.433)",="(0.979)",="(0.419)",="(0.361)",="(0.471)",="(0.335)",="(0.841)",="(2.125)",="(0.231)",="(0.100)",="(0.241)",="(0.578)",="(0.143)",="(1.206)",="(1.768)",="(0.488)",="(0.399)",="(0.182)",="(0.459)",="(1.085)",="(0.122)",="(0.937)",="(0.253)",="(0.274)",="(0.544)",="(0.899)",="(0.792)",="(0.710)",="(0.167)",="(.)",="(0.898)",="(0.157)",="(0.103)",="(0.338)",="(0.171)",="(0.266)",="(0.428)",="(0.862)",="(0.786)",="(1.559)",="(1.196)",="(3.045)",="(2.199)",="(6.324)",="(0.774)",="(1.654)",="(1.500)",="(1.667)",="(2.789)",="(1.771)",="(0.664)",="(0.208)",="(0.475)",="(8.056)"

="1.occ",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="2.occ",="11.28*",="1.852",="0.313*",="1.671",="1.309",="2.521",="0.653",="2.413",="1.188",="2.163",="8.609",="4.176",="8.040",="3.352",="9.687*",="4.947*",="1.684",="2.615",="6.628**",="0.812",="1.830",="1.104",="7.720*",="0.578",="2.527",="1.867",="3.738",="0.536",="1.460",="0.476",="0.671",="0.766",="1.046",="5.105",="7.751",="2.565",="0.483",="0.674",="5.548",="0.997",="3.146",="1.080",="0.360",="0.765",="2.478",="1.776",="0.542",="0.322",="1.177",="0.333",="0.913",="1.018",="1.255",="6.971",="2.563",="0.711",="0.442",="0.728",="9.046*",="2.020",="2.205",="0.406",="0.901",="1.281",="0.533",="0.591",="0.199",="0.346",="0.468",="1.492",="0.963",="0.461"
="",="(10.70)",="(1.625)",="(0.172)",="(1.300)",="(1.056)",="(2.018)",="(0.555)",="(1.836)",="(1.493)",="(1.999)",="(10.31)",="(3.380)",="(9.248)",="(3.407)",="(8.753)",="(3.997)",="(1.131)",="(2.091)",="(4.784)",="(0.667)",="(1.935)",="(1.125)",="(8.034)",="(0.391)",="(2.155)",="(1.668)",="(3.607)",="(0.385)",="(1.707)",="(0.445)",="(0.879)",="(0.709)",="(0.973)",="(5.778)",="(8.125)",="(2.925)",="(0.308)",="(0.567)",="(5.867)",="(0.878)",="(2.615)",="(1.263)",="(0.358)",="(0.590)",="(2.771)",="(1.980)",="(0.447)",="(0.302)",="(1.350)",="(0.411)",="(1.079)",="(1.174)",="(0.756)",="(7.782)",="(2.896)",="(0.837)",="(0.502)",="(0.712)",="(9.953)",="(1.513)",="(1.853)",="(0.302)",="(0.556)",="(1.578)",="(0.447)",="(0.516)",="(0.198)",="(0.294)",="(0.394)",="(1.733)",="(0.944)",="(0.448)"

="3.occ",="5.006",="1.365",="0.164***",="3.508",="1.278",="2.642",="1.589",="2.198",="10.67**",="4.684",="9.759*",="2.307",="7.778",="5.384",="9.115*",="1.315",="1.548",="2.258",="6.807**",="1.124",="7.993*",="2.584",="9.233*",="0.709",="1.884",="2.446",="2.177",="0.130*",="1.156",="2.485",="1.013",="0.777",="0.733",="4.116",="8.484*",="6.400",="0.188*",="0.634",="8.812*",="1.607",="0.180",="4.233",="2.329",="0.856",="2.312",="1.396",="0.206",="0.361",="1.304",="2.249",="1.101",="1.847",="1.573",="4.564",="3.170",="2.135",="1.969",="0.801",="12.08*",="0.874",="0.949",="0.809",="0.467",="1.960",="0.353",="0.772",="0.191",="0.669",="0.142*",="0.522",="0.522",="0.345"
="",="(4.599)",="(1.259)",="(0.0812)",="(2.557)",="(0.832)",="(1.726)",="(0.960)",="(1.430)",="(8.682)",="(4.314)",="(10.58)",="(1.521)",="(8.381)",="(5.174)",="(8.371)",="(1.104)",="(0.851)",="(1.559)",="(4.644)",="(0.665)",="(7.084)",="(2.214)",="(8.225)",="(0.413)",="(1.427)",="(2.108)",="(2.156)",="(0.117)",="(1.236)",="(2.064)",="(1.177)",="(0.688)",="(0.651)",="(4.573)",="(9.006)",="(7.097)",="(0.142)",="(0.577)",="(9.183)",="(1.521)",="(0.177)",="(4.538)",="(1.889)",="(0.544)",="(2.721)",="(1.472)",="(0.181)",="(0.294)",="(1.398)",="(2.342)",="(1.157)",="(1.983)",="(0.790)",="(5.089)",="(3.426)",="(2.246)",="(2.208)",="(0.661)",="(12.89)",="(0.679)",="(0.910)",="(0.569)",="(0.273)",="(2.152)",="(0.313)",="(0.606)",="(0.216)",="(0.548)",="(0.141)",="(0.706)",="(0.494)",="(0.331)"

="4.occ",="1.889",="0.973",="0.691",="5.664*",="0.825",="2.375",="1.227",="2.181",="2.005",="5.201",="1",="0.648",="9.942*",="2.641",="5.657",="10.07**",="4.862**",="0.705",="5.366",="1.298",="3.172",="4.124",="6.282",="0.360",="3.058",="0.231",="2.288",="0.309",="2.126",="0.126",="1",="0.510",="0.626",="7.209",="3.916",="1",="0.792",="0.639",="1",="2.364",="0.105",="7.105",="1.356",="0.656",="1.806",="0.568",="0.253",="1",="2.543",="2.070",="0.231",="2.097",="1.506",="3.788",="2.789",="2.243",="2.092",="0.523",="2.996",="0.644",="1.902",="0.571",="0.874",="4.609",="1.168",="1.230",="0.492",="0.0423*",="0.290",="2.765",="0.469",="0.0558*"
="",="(2.048)",="(1.191)",="(0.355)",="(4.471)",="(0.687)",="(1.931)",="(0.967)",="(1.647)",="(2.064)",="(4.924)",="(.)",="(0.741)",="(11.63)",="(3.015)",="(5.937)",="(8.285)",="(2.965)",="(0.653)",="(4.888)",="(1.025)",="(2.986)",="(3.499)",="(6.318)",="(0.317)",="(2.617)",="(0.290)",="(2.668)",="(0.334)",="(2.477)",="(0.160)",="(.)",="(0.568)",="(0.653)",="(8.001)",="(4.750)",="(.)",="(0.613)",="(0.643)",="(.)",="(2.318)",="(0.124)",="(8.552)",="(1.246)",="(0.493)",="(2.265)",="(0.655)",="(0.245)",="(.)",="(3.029)",="(2.216)",="(0.323)",="(2.575)",="(1.005)",="(4.316)",="(3.272)",="(2.679)",="(2.454)",="(0.628)",="(3.550)",="(0.601)",="(2.003)",="(0.457)",="(0.456)",="(5.265)",="(0.965)",="(0.959)",="(0.430)",="(0.0530)",="(0.349)",="(3.257)",="(0.516)",="(0.0765)"

="5.occ",="14.52***",="6.587*",="0.189**",="7.772**",="1.294",="0.925",="1.402",="4.510*",="11.66**",="11.50*",="16.49*",="3.885*",="17.91**",="3.423",="8.108*",="12.47**",="1.960",="1.894",="4.460",="2.727",="5.886*",="0.940",="3.634",="0.950",="2.689",="2.117",="1.904",="0.387",="2.304",="0.730",="0.625",="0.784",="2.115",="3.636",="4.070",="3.823",="0.830",="0.939",="6.907",="1.302",="0.657",="0.696",="0.783",="0.727",="2.049",="0.577",="1.008",="0.886",="3.111",="1.837",="1.779",="2.506",="1.864",="4.219",="2.673",="2.788",="1.461",="0.313",="4.880",="1.900",="2.442",="0.804",="0.488",="2.507",="2.258",="1.268",="0.134**",="0.673",="0.850",="5.070",="1.801",="0.811"
="",="(11.41)",="(5.540)",="(0.107)",="(5.842)",="(0.890)",="(0.732)",="(0.941)",="(3.170)",="(9.327)",="(11.26)",="(19.41)",="(2.603)",="(19.43)",="(3.493)",="(7.791)",="(9.756)",="(1.204)",="(1.393)",="(3.422)",="(1.639)",="(5.156)",="(0.772)",="(3.439)",="(0.527)",="(1.951)",="(1.763)",="(1.819)",="(0.196)",="(2.697)",="(0.690)",="(0.778)",="(0.706)",="(1.665)",="(3.947)",="(4.456)",="(4.068)",="(0.564)",="(0.866)",="(7.288)",="(1.150)",="(0.488)",="(0.774)",="(0.625)",="(0.444)",="(2.311)",="(0.614)",="(0.802)",="(0.729)",="(3.317)",="(1.999)",="(1.971)",="(2.710)",="(0.868)",="(4.498)",="(3.015)",="(3.234)",="(1.586)",="(0.202)",="(5.209)",="(1.336)",="(1.918)",="(0.558)",="(0.223)",="(2.627)",="(1.837)",="(0.873)",="(0.103)",="(0.579)",="(0.622)",="(5.227)",="(1.603)",="(0.697)"

="6.occ",="13.65**",="2.560",="0.0665*",="4.177",="0.908",="1.535",="0.628",="2.114",="8.603*",="11.83*",="8.104",="0.907",="5.147",="1.451",="1",="1.953",="0.886",="0.573",="3.596",="0.423",="0.701",="0.670",="7.154",="0.0594*",="1.397",="5.661",="0.642",="0.644",="1.029",="0.177",="1",="0.451",="1.575",="5.030",="5.103",="6.141",="1.369",="0.167",="0.860",="1",="0.155",="0.535",="1.643",="0.864",="1.858",="1.473",="1",="1.507",="1.883",="0.605",="1.250",="4.188",="0.241",="1.385",="1",="1.020",="1.523",="0.167",="3.000",="1.465",="0.609",="1.338",="0.181*",="0.226",="0.0987",="0.0937*",="1",="1.074",="0.0563*",="2.001",="0.699",="0.168"
