
="2.act",="-2.131",="-3.129***",="-3.399***",="-2.148*",="-0.711",="-0.424",="-1.196",="-2.389**",="-1.183*",="-0.397",="-0.892",="-1.240*",="-2.088**",="-2.081**",="-1.031",="-1.131",="0.480",="-0.520",="-2.988***",="-0.980",="-0.730",="-2.547***",="-1.025",="-1.867*",="-1.754*",="-0.793",="-1.123",="-0.0606",="-0.405",="-2.757**",="-2.510*",="-1.269",="-2.012*",="-0.441",="-1.939*",="-1.479",="0",="-0.867",="0.518",="0.00396",="-2.171",="0",="-2.238",="-1.936",="-0.548",="1.055",="-0.943",="-2.309***",="-1.405*",="-0.671",="-1.054",="-0.131",="-2.685*",="-0.564",="-0.997",="-1.694",="-0.619",="-2.123*",="-1.465",="0.00928",="-1.773*",="0.217",="-1.289",="-2.240*",="0",="0",="0",="0.650",="1.078",="-2.073",="-1.725",="0.288"
="",="(1.120)",="(0.900)",="(0.857)",="(0.835)",="(0.650)",="(0.633)",="(0.792)",="(0.803)",="(0.520)",="(0.477)",="(0.477)",="(0.539)",="(0.656)",="(0.673)",="(0.635)",="(0.658)",="(0.587)",="(0.498)",="(0.631)",="(0.547)",="(0.576)",="(0.645)",="(0.783)",="(0.798)",="(0.732)",="(0.810)",="(0.635)",="(0.714)",="(0.788)",="(0.904)",="(1.109)",="(0.758)",="(0.915)",="(0.841)",="(0.778)",="(1.008)",="(.)",="(1.160)",="(0.822)",="(1.012)",="(1.306)",="(.)",="(1.150)",="(1.182)",="(0.860)",="(0.858)",="(0.718)",="(0.644)",="(0.679)",="(0.965)",="(0.942)",="(0.906)",="(1.084)",="(0.737)",="(0.977)",="(1.085)",="(0.845)",="(1.041)",="(0.911)",="(0.811)",="(0.819)",="(0.751)",="(0.916)",="(1.040)",="(.)",="(.)",="(.)",="(1.186)",="(1.020)",="(1.389)",="(1.317)",="(0.880)"

="3.act",="-1.192",="-2.573***",="-2.500***",="-1.655*",="-0.624",="-0.304",="-1.824**",="-0.876",="-0.827",="-1.308*",="-1.732***",="-2.327***",="-1.257",="-1.774**",="-1.498*",="-1.674**",="-0.595",="-0.947",="-2.668***",="-1.170",="-0.733",="-1.339*",="-2.187**",="-0.763",="-0.781",="-1.240",="-0.940",="0.588",="-0.382",="-1.409",="-1.863",="-1.922*",="-1.618*",="-1.942",="-2.583*",="-1.884",="-0.921",="0.332",="1.082",="-0.476",="-1.991",="0",="0",="0",="-2.288*",="-0.545",="-2.811*",="-3.251**",="-2.254",="0",="0.249",="-0.159",="-1.265",="-1.451",="-1.962",="-2.262",="-2.176*",="-2.340*",="-2.549**",="-1.434",="-0.0621",="-0.716",="-0.613",="-1.974",="0",="0",="-1.083",="-0.727",="0.730",="-0.376",="0",="0"
="",="(0.752)",="(0.748)",="(0.724)",="(0.698)",="(0.756)",="(0.802)",="(0.641)",="(0.637)",="(0.522)",="(0.536)",="(0.525)",="(0.678)",="(0.653)",="(0.582)",="(0.714)",="(0.583)",="(0.582)",="(0.527)",="(0.594)",="(0.642)",="(0.741)",="(0.621)",="(0.678)",="(0.601)",="(0.654)",="(0.871)",="(0.640)",="(0.756)",="(0.719)",="(0.852)",="(0.989)",="(0.949)",="(0.821)",="(1.006)",="(1.103)",="(1.186)",="(1.024)",="(0.813)",="(1.167)",="(1.055)",="(1.320)",="(.)",="(.)",="(.)",="(1.121)",="(1.158)",="(1.155)",="(1.047)",="(1.204)",="(.)",="(0.732)",="(0.999)",="(0.819)",="(0.902)",="(1.027)",="(1.280)",="(0.917)",="(0.966)",="(0.903)",="(1.187)",="(1.052)",="(0.907)",="(0.954)",="(1.274)",="(.)",="(.)",="(1.114)",="(1.288)",="(1.101)",="(1.059)",="(.)",="(.)"

="4.act",="-1.391*",="-1.430*",="-1.742**",="-0.574",="-0.888",="-0.565",="-1.269*",="-0.670",="-0.742",="-0.646",="-2.074*",="-1.097",="-1.681**",="-1.513*",="0.467",="-0.486",="0.517",="-1.316*",="-0.846",="-0.633",="-1.023",="-3.400**",="-1.904*",="-0.922",="-1.576*",="0.316",="-1.991*",="-0.793",="0.440",="-0.190",="0.303",="-0.501",="-0.0570",="0.318",="-0.00995",="0",="-1.476",="0",="0.496",="0",="0.702",="0",="0",="-0.522",="-1.067",="0.173",="-1.211",="-1.978",="-0.664",="-1.511",="-0.147",="0.412",="0",="-1.646",="0",="-0.790",="-1.635",="0.469",="0",="1.024",="0",="1.663",="1.099",="0",="0.505",="0.632",="0.826",="0",="0",="0",="0",="0"
="",="(0.664)",="(0.688)",="(0.636)",="(0.566)",="(0.716)",="(0.646)",="(0.622)",="(0.661)",="(0.632)",="(0.639)",="(0.922)",="(0.703)",="(0.651)",="(0.649)",="(0.536)",="(0.556)",="(0.521)",="(0.643)",="(0.478)",="(0.569)",="(0.669)",="(1.077)",="(0.861)",="(0.662)",="(0.725)",="(0.719)",="(0.861)",="(0.844)",="(0.685)",="(0.732)",="(0.699)",="(0.719)",="(0.937)",="(0.990)",="(1.106)",="(.)",="(1.174)",="(.)",="(1.211)",="(.)",="(1.146)",="(.)",="(.)",="(0.949)",="(1.226)",="(1.254)",="(0.936)",="(1.122)",="(1.058)",="(1.168)",="(0.910)",="(0.884)",="(.)",="(1.208)",="(.)",="(1.198)",="(1.179)",="(1.225)",="(.)",="(1.331)",="(.)",="(1.064)",="(1.117)",="(.)",="(1.008)",="(1.083)",="(1.014)",="(.)",="(.)",="(.)",="(.)",="(.)"

="5.act",="-1.024**",="-1.701***",="-2.058***",="-1.143**",="-0.561",="-0.461",="-0.919**",="-1.134**",="-0.853*",="-0.777*",="-1.158***",="-1.205***",="-1.410***",="-1.182***",="-0.504",="-0.619",="0.0659",="-0.888*",="-1.867***",="-0.451",="-0.331",="-1.245***",="-1.177**",="-1.206**",="-1.006*",="-0.151",="-1.027*",="-0.431",="-0.544",="-0.718",="-0.910*",="-1.293**",="-1.437*",="-1.167",="-1.443**",="-0.660",="-0.340",="-0.184",="0.210",="0.00202",="-0.793",="-1.431**",="-0.435",="-0.477",="-0.973*",="0.349",="-1.799***",="-1.312**",="-0.403",="-0.222",="-0.419",="0.131",="-0.476",="-1.497***",="-0.665",="-0.529",="-0.654",="-0.458",="-0.769",="0.141",="-0.315",="-0.0501",="-0.221",="-0.439",="-0.886",="-0.424",="-0.361",="0.0487",="0.610",="-1.136",="-0.752",="-0.301"
="",="(0.342)",="(0.350)",="(0.356)",="(0.354)",="(0.357)",="(0.367)",="(0.341)",="(0.381)",="(0.356)",="(0.351)",="(0.330)",="(0.331)",="(0.355)",="(0.342)",="(0.387)",="(0.396)",="(0.428)",="(0.370)",="(0.374)",="(0.397)",="(0.439)",="(0.371)",="(0.388)",="(0.420)",="(0.398)",="(0.438)",="(0.452)",="(0.554)",="(0.448)",="(0.472)",="(0.450)",="(0.483)",="(0.622)",="(0.644)",="(0.494)",="(0.524)",="(0.499)",="(0.486)",="(0.551)",="(0.617)",="(0.573)",="(0.525)",="(0.539)",="(0.514)",="(0.482)",="(0.613)",="(0.462)",="(0.451)",="(0.464)",="(0.534)",="(0.586)",="(0.617)",="(0.451)",="(0.448)",="(0.531)",="(0.466)",="(0.509)",="(0.479)",="(0.404)",="(0.517)",="(0.545)",="(0.492)",="(0.572)",="(0.525)",="(0.619)",="(0.724)",="(0.691)",="(0.795)",="(0.695)",="(0.587)",="(0.634)",="(0.655)"

="6.act",="-1.901*",="-1.029",="-2.231**",="-1.283",="-0.986",="-0.577",="-1.169",="-2.035***",="-1.073",="-0.500",="-1.315*",="-2.149**",="-1.431**",="-1.450**",="-0.644",="-0.616",="0.188",="-0.865",="-2.411***",="-0.627",="0.107",="-0.734",="-1.255*",="-1.318*",="-2.104**",="-0.638",="-1.584",="-1.248",="-0.948",="-1.822*",="-1.016",="-3.272**",="-1.947*",="-2.246*",="-1.545*",="-1.274",="-0.859",="0.286",="-0.273",="-1.801",="-0.653",="-0.694",="-0.631",="-1.553",="-0.712",="1.756*",="-1.028",="-2.436***",="-2.136**",="-2.977***",="-0.985",="-0.512",="-1.039",="-1.631",="-2.394*",="0",="-0.973",="-0.834",="-0.116",="-0.165",="-0.197",="0.938",="0.185",="-0.987",="-1.497",="-0.885",="-1.289",="0.0571",="0",="-0.688",="-0.679",="-0.977"
="",="(0.768)",="(0.623)",="(0.681)",="(0.723)",="(0.560)",="(0.662)",="(0.618)",="(0.596)",="(0.643)",="(0.546)",="(0.547)",="(0.656)",="(0.512)",="(0.549)",="(0.560)",="(0.524)",="(0.565)",="(0.646)",="(0.567)",="(0.567)",="(0.614)",="(0.551)",="(0.523)",="(0.544)",="(0.692)",="(0.690)",="(0.878)",="(0.907)",="(0.770)",="(0.782)",="(0.635)",="(1.090)",="(0.873)",="(1.016)",="(0.753)",="(0.765)",="(0.759)",="(0.683)",="(0.730)",="(1.182)",="(0.751)",="(0.842)",="(0.823)",="(0.910)",="(0.710)",="(0.693)",="(0.611)",="(0.729)",="(0.755)",="(0.900)",="(0.799)",="(0.834)",="(0.748)",="(0.959)",="(1.159)",="(.)",="(0.890)",="(0.854)",="(0.653)",="(0.740)",="(0.687)",="(0.630)",="(0.680)",="(0.696)",="(0.931)",="(0.979)",="(1.170)",="(0.977)",="(.)",="(0.813)",="(1.211)",="(1.068)"

="7.act",="-1.138**",="-1.344**",="-2.034***",="-1.431***",="-1.037**",="-0.395",="-1.005**",="-2.061***",="-1.610***",="-1.570***",="-1.393***",="-1.318***",="-1.374***",="-1.517***",="-0.528",="-0.899*",="-0.0519",="-0.628",="-1.705***",="-0.781",="-1.008*",="-1.463***",="-1.176**",="-1.239**",="-1.736***",="-0.325",="-1.433**",="-1.333*",="-0.617",="-0.819",="-0.588",="-0.970*",="-1.643*",="-1.028",="-1.395**",="-1.116",="-1.075",="-0.0345",="0.250",="-0.449",="-0.937",="-0.971",="-1.592*",="-0.893",="-1.456**",="-0.147",="-2.041***",="-1.850***",="-1.513**",="-1.275*",="-0.335",="0.0207",="-1.791**",="-1.472**",="-1.198",="-0.902",="-1.725**",="-1.186",="-0.751",="-0.500",="-0.258",="-0.234",="-0.366",="-0.951",="-1.163",="0.0178",="-0.998",="-1.095",="0.216",="-1.344",="-1.145",="-0.476"
="",="(0.420)",="(0.426)",="(0.378)",="(0.426)",="(0.386)",="(0.382)",="(0.373)",="(0.412)",="(0.373)",="(0.374)",="(0.363)",="(0.391)",="(0.414)",="(0.410)",="(0.397)",="(0.422)",="(0.456)",="(0.416)",="(0.386)",="(0.411)",="(0.468)",="(0.423)",="(0.435)",="(0.454)",="(0.458)",="(0.455)",="(0.494)",="(0.648)",="(0.600)",="(0.600)",="(0.508)",="(0.490)",="(0.641)",="(0.641)",="(0.464)",="(0.586)",="(0.582)",="(0.610)",="(0.643)",="(0.657)",="(0.579)",="(0.554)",="(0.675)",="(0.553)",="(0.550)",="(0.642)",="(0.488)",="(0.522)",="(0.527)",="(0.574)",="(0.570)",="(0.632)",="(0.577)",="(0.533)",="(0.681)",="(0.594)",="(0.575)",="(0.618)",="(0.486)",="(0.637)",="(0.576)",="(0.527)",="(0.635)",="(0.666)",="(0.668)",="(0.740)",="(0.775)",="(0.863)",="(0.786)",="(0.708)",="(0.696)",="(0.688)"

="8.act",="-0.620",="-1.626***",="-1.764***",="-0.639",="-0.490",="-0.323",="-0.596",="-1.580***",="-1.257**",="-0.867*",="-0.801*",="-0.824*",="-0.886*",="-0.794*",="-0.128",="-0.506",="0.0619",="-0.990**",="-1.473***",="-0.390",="-0.527",="-0.919*",="-0.790",="-1.038*",="-1.238**",="0.132",="-0.822",="-0.0597",="-0.119",="-0.744",="-0.544",="-1.010",="-0.922",="-0.212",="-0.972",="-0.522",="-0.553",="-0.286",="-0.0397",="0.243",="-0.809",="-0.852",="0.104",="-0.452",="-0.542",="0.813",="-1.110*",="-1.185*",="-1.239*",="-0.663",="-0.246",="0.0340",="-0.779",="-0.930",="-0.351",="-0.628",="-0.754",="-0.929",="-0.457",="0.430",="-0.466",="0.176",="-0.421",="-1.150",="-1.419*",="-0.640",="-0.0250",="-0.484",="0.270",="-0.806",="-0.620",="0.101"
="",="(0.377)",="(0.402)",="(0.373)",="(0.380)",="(0.360)",="(0.382)",="(0.362)",="(0.393)",="(0.385)",="(0.366)",="(0.347)",="(0.352)",="(0.373)",="(0.365)",="(0.403)",="(0.429)",="(0.450)",="(0.379)",="(0.388)",="(0.398)",="(0.450)",="(0.399)",="(0.406)",="(0.444)",="(0.427)",="(0.444)",="(0.442)",="(0.582)",="(0.460)",="(0.498)",="(0.461)",="(0.518)",="(0.601)",="(0.634)",="(0.499)",="(0.552)",="(0.517)",="(0.510)",="(0.620)",="(0.643)",="(0.582)",="(0.543)",="(0.565)",="(0.554)",="(0.531)",="(0.624)",="(0.447)",="(0.496)",="(0.513)",="(0.571)",="(0.583)",="(0.647)",="(0.513)",="(0.492)",="(0.581)",="(0.534)",="(0.538)",="(0.525)",="(0.485)",="(0.580)",="(0.599)",="(0.514)",="(0.581)",="(0.590)",="(0.616)",="(0.719)",="(0.674)",="(0.824)",="(0.706)",="(0.619)",="(0.637)",="(0.666)"

="9.act",="-0.973*",="-1.875***",="-1.921***",="-1.463***",="-1.433***",="-0.920*",="-1.318***",="-1.537***",="-1.585***",="-1.323***",="-1.716***",="-1.065**",="-1.176**",="-1.016**",="-0.784*",="-0.750",="-0.139",="-0.806*",="-2.251***",="-1.604***",="-1.641***",="-2.228***",="-1.502**",="-1.068*",="-1.504***",="-0.487",="-1.102*",="-0.475",="-1.204*",="-0.479",="-0.526",="-0.503",="-1.404*",="-1.057",="-0.870",="-0.996",="-1.286*",="-0.315",="-0.765",="-0.931",="-1.557*",="-2.213***",="-1.248*",="-1.073*",="-1.084",="-0.159",="-1.477**",="-1.713***",="-1.120*",="-0.832",="-0.468",="-0.155",="-0.723",="-1.508**",="-1.039",="-0.404",="-1.068*",="-0.859",="-0.752",="0.486",="0.00852",="0.113",="-0.811",="-0.964",="-1.494*",="-0.658",="0.240",="0.142",="0.523",="-1.209",="-1.035",="-0.910"
="",="(0.385)",="(0.403)",="(0.356)",="(0.371)",="(0.375)",="(0.370)",="(0.356)",="(0.369)",="(0.380)",="(0.356)",="(0.365)",="(0.369)",="(0.358)",="(0.368)",="(0.393)",="(0.394)",="(0.422)",="(0.377)",="(0.369)",="(0.393)",="(0.436)",="(0.399)",="(0.483)",="(0.439)",="(0.437)",="(0.460)",="(0.473)",="(0.594)",="(0.505)",="(0.465)",="(0.453)",="(0.470)",="(0.669)",="(0.672)",="(0.552)",="(0.510)",="(0.570)",="(0.530)",="(0.640)",="(0.733)",="(0.659)",="(0.580)",="(0.575)",="(0.537)",="(0.624)",="(0.635)",="(0.495)",="(0.495)",="(0.493)",="(0.565)",="(0.567)",="(0.637)",="(0.493)",="(0.475)",="(0.573)",="(0.491)",="(0.530)",="(0.558)",="(0.469)",="(0.558)",="(0.582)",="(0.528)",="(0.639)",="(0.680)",="(0.642)",="(0.868)",="(0.767)",="(0.829)",="(0.806)",="(0.720)",="(0.770)",="(0.735)"

="1.occ",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="2.occ",="0.727",="2.499*",="0.601",="-0.775",="-0.457",="-0.0547",="0.278",="2.115**",="-0.310",="0.954",="0.664",="-0.141",="-0.155",="-0.568",="0.941",="-0.0437",="-0.302",="1.066",="1.226*",="0.269",="0.479",="0.758",="0.914",="1.045",="-1.232",="1.031",="1.600",="1.152",="-0.201",="-0.391",="-0.659",="-0.112",="-0.655",="0.346",="0.703",="-0.898",="0.637",="1.095",="0.505",="-2.231***",="-1.362*",="-0.453",="0.0582",="-2.134***",="-2.174***",="-1.141",="-0.678",="-0.978",="-0.948",="1.173",="1.324",="1.346",="1.271",="-1.266*",="-1.246*",="-1.577***",="-1.878***",="-0.820",="0.475",="-1.437",="-2.245**",="-0.214",="1.081",="0.654",="0.209",="-1.612",="0.134",="-0.121",="-0.418",="1.540",="-0.125",="0.148"
="",="(0.806)",="(1.084)",="(0.654)",="(0.595)",="(0.561)",="(0.570)",="(0.602)",="(0.808)",="(0.622)",="(0.646)",="(0.772)",="(0.539)",="(0.631)",="(0.514)",="(0.796)",="(0.574)",="(0.590)",="(0.743)",="(0.625)",="(0.653)",="(0.691)",="(0.714)",="(0.664)",="(1.042)",="(0.806)",="(0.794)",="(1.054)",="(1.069)",="(0.776)",="(0.818)",="(0.464)",="(0.708)",="(0.707)",="(1.062)",="(1.073)",="(0.504)",="(1.050)",="(1.013)",="(0.893)",="(0.521)",="(0.529)",="(1.084)",="(1.099)",="(0.539)",="(0.504)",="(0.944)",="(1.153)",="(0.898)",="(0.794)",="(1.112)",="(1.050)",="(1.088)",="(1.107)",="(0.526)",="(0.567)",="(0.471)",="(0.468)",="(0.475)",="(1.086)",="(0.767)",="(0.698)",="(0.720)",="(1.052)",="(1.178)",="(0.997)",="(1.052)",="(0.842)",="(0.594)",="(0.698)",="(1.124)",="(1.092)",="(0.867)"

="3.occ",="1.071",="2.925**",="0.518",="-0.261",="-0.0197",="-0.0438",="-0.0569",="1.682*",="0.443",="1.459*",="0.351",="0.350",="0.904",="0.240",="0.740",="0.278",="-0.426",="1.160",="0.999",="0.729",="0.586",="1.173",="1.618*",="1.734",="-1.235",="0.744",="1.699",="1.216",="-0.256",="-0.453",="0.0853",="0.587",="0.166",="1.024",="1.101",="-0.380",="1.036",="0.355",="-0.195",="-2.439**",="-1.513*",="-0.834",="0.0402",="-1.478*",="-1.408**",="-0.791",="-0.701",="-0.867",="-1.332",="0.506",="0.299",="-0.105",="-0.00596",="-1.329",="-0.598",="-1.631**",="-1.494**",="-2.733***",="-0.338",="-0.739",="-0.732",="-0.134",="1.439",="1.569",="-1.767",="-0.467",="0",="-0.922",="-0.0199",="2.435*",="-0.351",="0.680"
="",="(0.773)",="(1.051)",="(0.632)",="(0.569)",="(0.558)",="(0.536)",="(0.588)",="(0.794)",="(0.549)",="(0.592)",="(0.744)",="(0.535)",="(0.603)",="(0.443)",="(0.780)",="(0.530)",="(0.548)",="(0.743)",="(0.591)",="(0.602)",="(0.642)",="(0.684)",="(0.637)",="(1.030)",="(0.840)",="(0.836)",="(1.080)",="(1.089)",="(0.794)",="(0.816)",="(0.418)",="(0.720)",="(0.752)",="(1.089)",="(1.106)",="(0.577)",="(1.120)",="(1.110)",="(0.979)",="(0.812)",="(0.591)",="(1.182)",="(1.179)",="(0.576)",="(0.537)",="(0.917)",="(1.118)",="(0.928)",="(1.001)",="(1.313)",="(1.178)",="(1.212)",="(1.458)",="(0.827)",="(0.641)",="(0.592)",="(0.570)",="(0.799)",="(1.143)",="(0.748)",="(0.680)",="(0.774)",="(1.103)",="(1.208)",="(1.425)",="(1.100)",="(.)",="(0.973)",="(0.776)",="(1.151)",="(1.165)",="(0.983)"

="4.occ",="1.414",="3.168**",="0.540",="-0.503",="0.218",="0.320",="0.611",="1.931*",="0.576",="1.899***",="1.013",="0.707",="1.055",="0.356",="1.896*",="0.600",="0.192",="0.601",="1.657**",="0.584",="1.263*",="1.413*",="1.127",="1.811",="-0.360",="0.783",="1.899",="2.182*",="-0.282",="-0.606",="-0.678",="0.352",="-0.227",="1.057",="0.916",="-0.115",="0.714",="0.384",="0.711",="-1.186**",="-1.295*",="1.008",="1.249",="-0.837*",="-0.959*",="-0.726",="-0.639",="-0.356",="-0.645",="1.808",="1.233",="1.172",="1.489",="-0.972",="-1.239",="-1.873***",="-0.933*",="-1.337*",="0.328",="-0.589",="-0.639",="0.476",="0.975",="1.167",="0.611",="0.571",="0.287",="-0.749",="-1.201",="0.862",="-2.155",="-0.895"
="",="(0.769)",="(1.042)",="(0.608)",="(0.570)",="(0.510)",="(0.495)",="(0.549)",="(0.797)",="(0.528)",="(0.568)",="(0.718)",="(0.511)",="(0.620)",="(0.414)",="(0.745)",="(0.527)",="(0.523)",="(0.766)",="(0.573)",="(0.596)",="(0.613)",="(0.687)",="(0.647)",="(1.030)",="(0.797)",="(0.796)",="(1.068)",="(1.058)",="(0.802)",="(0.814)",="(0.403)",="(0.641)",="(0.714)",="(1.076)",="(1.078)",="(0.474)",="(1.097)",="(1.061)",="(0.859)",="(0.388)",="(0.505)",="(1.074)",="(1.081)",="(0.404)",="(0.428)",="(0.867)",="(1.070)",="(0.896)",="(0.792)",="(1.073)",="(1.082)",="(1.105)",="(1.098)",="(0.520)",="(0.712)",="(0.531)",="(0.474)",="(0.578)",="(1.094)",="(0.748)",="(0.654)",="(0.708)",="(1.079)",="(1.141)",="(0.954)",="(0.982)",="(0.882)",="(0.507)",="(0.723)",="(1.136)",="(1.464)",="(1.015)"

="5.occ",="2.083**",="3.517***",="0.873",="0.624",="0.696",="0.678",="0.662",="2.259**",="0.888",="2.104***",="0.699",="0.988*",="1.450*",="0.450",="2.088**",="0.985",="0.510",="1.473*",="1.674**",="0.856",="0.991",="1.584*",="2.040**",="2.119*",="-0.348",="0.854",="2.262*",="1.860",="0.303",="-1.016",="-0.723*",="0.420",="0.479",="1.524",="1.091",="-0.119",="0.766",="1.298",="1.172",="-0.605*",="-0.382",="0.770",="0.641",="-0.603",="-0.672*",="0.00399",="-0.0667",="-0.711",="-0.567",="1.672",="2.024",="1.684",="1.453",="-0.287",="-0.509",="-0.414",="-1.042**",="-0.914**",="0.617",="-0.541",="-0.858",="0.981",="1.300",="1.253",="0.975",="0.305",="-0.411",="-0.418",="-1.146**",="1.721",="-0.0695",="0.552"
