
="2.act",="6.212***",="3.988***",="4.051***",="4.748***",="3.273***",="4.216***",="4.922***",="6.454***",="4.627***",="3.419***",="5.776***",="6.264***",="6.543***",="5.769***",="6.042***",="5.645***",="4.839***",="5.549***",="5.734***",="4.386***",="4.693***",="5.093***",="4.927***",="5.879***",="5.064***",="4.403***",="5.807***",="5.517***",="6.465***",="5.949***",="3.702***",="6.042***",="5.846***",="4.203***",="4.956***",="5.700***",="4.715***",="4.561***",="5.731***",="7.008***",="6.417***",="6.175***",="5.495***",="5.421***",="7.680***",="6.297***",="5.863***",="5.138***",="6.059***",="6.738***",="4.032***",="5.531***",="4.823***",="3.721***",="3.760***",="5.866***",="7.216***",="9.852***",="10.13***",="6.327***",="4.984***",="4.640***",="3.209***",="3.277***",="4.394***",="4.913***",="4.627***",="4.395***",="4.001***",="2.875**",="3.503***",="3.269***"
="",="(1.483)",="(0.957)",="(0.975)",="(1.289)",="(0.768)",="(1.011)",="(1.235)",="(1.567)",="(1.227)",="(0.914)",="(1.548)",="(1.652)",="(1.864)",="(1.596)",="(1.562)",="(1.426)",="(1.156)",="(1.245)",="(1.302)",="(0.972)",="(1.001)",="(1.095)",="(1.079)",="(1.248)",="(1.068)",="(0.979)",="(1.249)",="(1.134)",="(1.368)",="(1.288)",="(0.808)",="(1.424)",="(1.369)",="(0.993)",="(1.180)",="(1.361)",="(1.080)",="(1.085)",="(1.371)",="(1.650)",="(1.591)",="(1.508)",="(1.310)",="(1.227)",="(1.764)",="(1.423)",="(1.330)",="(1.156)",="(1.363)",="(1.650)",="(0.940)",="(1.272)",="(1.107)",="(0.870)",="(0.883)",="(1.399)",="(1.774)",="(2.513)",="(2.501)",="(1.583)",="(1.297)",="(1.316)",="(0.883)",="(0.868)",="(1.247)",="(1.401)",="(1.357)",="(1.349)",="(1.237)",="(0.996)",="(1.172)",="(1.087)"

="3.act",="5.377***",="4.657***",="5.977***",="5.412***",="2.938***",="3.568***",="4.190***",="5.527***",="4.212***",="3.869***",="5.172***",="5.165***",="6.129***",="4.829***",="5.316***",="4.191***",="4.094***",="5.036***",="6.662***",="4.633***",="4.286***",="4.950***",="4.614***",="6.212***",="4.848***",="3.542***",="4.406***",="3.396***",="4.931***",="4.848***",="3.937***",="8.079***",="7.764***",="7.111***",="7.744***",="7.398***",="6.489***",="5.997***",="6.668***",="7.543***",="5.609***",="5.951***",="5.241***",="3.784***",="5.618***",="4.595***",="4.431***",="4.500***",="3.798***",="6.220***",="3.634***",="5.594***",="4.529***",="4.624***",="4.702***",="5.187***",="6.086***",="6.935***",="7.754***",="5.813***",="5.225***",="5.561***",="4.040***",="4.023***",="5.712***",="5.050***",="6.684***",="6.533***",="5.232***",="3.625***",="4.239***",="7.835***"
="",="(1.363)",="(1.208)",="(1.540)",="(1.549)",="(0.733)",="(0.904)",="(1.084)",="(1.404)",="(1.141)",="(1.038)",="(1.402)",="(1.380)",="(1.783)",="(1.371)",="(1.427)",="(1.119)",="(1.030)",="(1.175)",="(1.599)",="(1.082)",="(0.961)",="(1.114)",="(1.044)",="(1.391)",="(1.077)",="(0.820)",="(0.998)",="(0.735)",="(1.079)",="(1.105)",="(0.908)",="(1.979)",="(1.910)",="(1.768)",="(1.927)",="(1.829)",="(1.595)",="(1.473)",="(1.682)",="(1.883)",="(1.467)",="(1.536)",="(1.310)",="(0.880)",="(1.314)",="(1.054)",="(1.032)",="(1.075)",="(0.885)",="(1.566)",="(0.872)",="(1.322)",="(1.072)",="(1.119)",="(1.144)",="(1.297)",="(1.563)",="(1.789)",="(1.994)",="(1.512)",="(1.408)",="(1.589)",="(1.159)",="(1.100)",="(1.669)",="(1.531)",="(2.105)",="(2.114)",="(1.678)",="(1.157)",="(1.425)",="(2.761)"

="4.act",="1.449",="1.070",="1.180",="1.313",="0.851",="1.040",="1.110",="1.510",="1.046",="0.735",="1.043",="1.021",="1.329",="1.195",="1.426",="1.191",="1.204",="1.426",="1.482",="1.152",="1.011",="1.098",="1.144",="1.271",="1.358",="1.016",="1.153",="0.943",="1.070",="1.291",="0.984",="1.549",="1.541",="1.148",="1.615*",="1.505",="1.264",="1.325",="1.807*",="2.196***",="1.620*",="1.400",="1.160",="1.095",="1.511",="1.328",="1.190",="1.195",="1.129",="1.754*",="1.203",="1.455",="1.337",="1.233",="1.083",="1.413",="1.826*",="2.023**",="2.077**",="1.607*",="1.269",="1.610",="1.046",="1.260",="1.610",="1.223",="1.300",="1.642",="1.201",="1.044",="1.562",="1.124"
="",="(0.321)",="(0.241)",="(0.265)",="(0.341)",="(0.189)",="(0.236)",="(0.263)",="(0.348)",="(0.261)",="(0.181)",="(0.257)",="(0.248)",="(0.357)",="(0.313)",="(0.351)",="(0.289)",="(0.274)",="(0.304)",="(0.319)",="(0.244)",="(0.205)",="(0.224)",="(0.238)",="(0.255)",="(0.270)",="(0.211)",="(0.232)",="(0.183)",="(0.214)",="(0.268)",="(0.207)",="(0.355)",="(0.350)",="(0.264)",="(0.370)",="(0.352)",="(0.282)",="(0.304)",="(0.419)",="(0.508)",="(0.397)",="(0.341)",="(0.274)",="(0.234)",="(0.327)",="(0.285)",="(0.255)",="(0.261)",="(0.247)",="(0.423)",="(0.274)",="(0.325)",="(0.297)",="(0.277)",="(0.243)",="(0.324)",="(0.436)",="(0.484)",="(0.494)",="(0.376)",="(0.317)",="(0.429)",="(0.270)",="(0.317)",="(0.427)",="(0.331)",="(0.357)",="(0.483)",="(0.344)",="(0.297)",="(0.451)",="(0.322)"

="5.act",="3.117***",="2.287***",="2.156***",="2.157**",="1.991**",="2.742***",="2.733***",="3.235***",="2.699***",="1.794*",="2.391***",="2.410***",="3.085***",="2.370***",="2.967***",="2.746***",="2.668***",="3.224***",="3.528***",="2.995***",="2.598***",="2.756***",="2.712***",="3.296***",="3.674***",="2.540***",="2.929***",="2.463***",="3.407***",="3.443***",="2.407***",="3.895***",="3.577***",="2.678***",="3.084***",="3.400***",="2.744***",="2.782***",="3.084***",="3.734***",="2.788***",="2.707***",="2.905***",="2.336***",="3.196***",="2.955***",="3.290***",="2.739***",="2.440***",="2.898***",="2.145***",="2.732***",="2.708***",="2.702***",="2.773***",="3.385***",="3.893***",="4.267***",="4.087***",="2.810***",="2.395***",="1.970**",="1.921**",="1.615*",="2.195**",="2.555***",="2.509***",="2.893***",="2.673***",="1.675",="2.265**",="1.638"
="",="(0.680)",="(0.511)",="(0.483)",="(0.547)",="(0.436)",="(0.617)",="(0.640)",="(0.737)",="(0.660)",="(0.437)",="(0.589)",="(0.586)",="(0.827)",="(0.620)",="(0.726)",="(0.660)",="(0.603)",="(0.681)",="(0.765)",="(0.633)",="(0.523)",="(0.557)",="(0.555)",="(0.638)",="(0.719)",="(0.523)",="(0.593)",="(0.473)",="(0.655)",="(0.695)",="(0.493)",="(0.855)",="(0.786)",="(0.591)",="(0.678)",="(0.745)",="(0.580)",="(0.614)",="(0.687)",="(0.824)",="(0.653)",="(0.623)",="(0.651)",="(0.473)",="(0.651)",="(0.590)",="(0.662)",="(0.565)",="(0.498)",="(0.653)",="(0.454)",="(0.568)",="(0.560)",="(0.566)",="(0.574)",="(0.722)",="(0.865)",="(0.955)",="(0.909)",="(0.619)",="(0.563)",="(0.496)",="(0.456)",="(0.369)",="(0.549)",="(0.636)",="(0.653)",="(0.801)",="(0.718)",="(0.457)",="(0.598)",="(0.432)"

="6.act",="2.773***",="2.339***",="2.183**",="2.401**",="1.495",="1.950**",="3.087***",="3.392***",="2.603***",="1.915*",="2.369**",="2.053**",="3.734***",="2.475**",="2.950***",="2.633***",="2.733***",="3.663***",="4.042***",="3.622***",="2.910***",="3.167***",="3.114***",="3.548***",="3.167***",="2.381***",="2.641***",="2.670***",="3.476***",="3.950***",="3.188***",="5.588***",="6.100***",="3.904***",="4.430***",="4.623***",="3.634***",="3.144***",="3.525***",="4.548***",="4.875***",="4.480***",="4.183***",="3.373***",="4.786***",="3.683***",="3.018***",="3.251***",="2.736***",="3.566***",="2.234***",="3.684***",="4.665***",="3.568***",="2.863***",="3.406***",="3.806***",="5.051***",="4.953***",="4.445***",="3.757***",="2.277**",="1.478",="1.325",="2.556***",="2.640***",="2.797***",="3.679***",="2.312**",="1.768*",="2.150**",="1.766"
="",="(0.661)",="(0.570)",="(0.540)",="(0.649)",="(0.359)",="(0.477)",="(0.786)",="(0.849)",="(0.707)",="(0.514)",="(0.645)",="(0.556)",="(1.071)",="(0.684)",="(0.760)",="(0.660)",="(0.653)",="(0.823)",="(0.932)",="(0.825)",="(0.628)",="(0.696)",="(0.689)",="(0.749)",="(0.676)",="(0.525)",="(0.575)",="(0.567)",="(0.744)",="(0.867)",="(0.702)",="(1.323)",="(1.417)",="(0.904)",="(1.033)",="(1.085)",="(0.825)",="(0.749)",="(0.837)",="(1.073)",="(1.221)",="(1.085)",="(0.997)",="(0.739)",="(1.064)",="(0.808)",="(0.672)",="(0.720)",="(0.601)",="(0.860)",="(0.509)",="(0.837)",="(1.041)",="(0.811)",="(0.651)",="(0.797)",="(0.913)",="(1.220)",="(1.189)",="(1.064)",="(0.955)",="(0.603)",="(0.375)",="(0.325)",="(0.680)",="(0.709)",="(0.781)",="(1.091)",="(0.663)",="(0.513)",="(0.630)",="(0.519)"

="7.act",="3.553***",="2.894***",="3.183***",="3.010***",="2.267***",="3.242***",="3.045***",="3.481***",="3.038***",="1.977**",="2.739***",="2.880***",="3.112***",="2.418***",="2.763***",="2.594***",="2.708***",="3.415***",="3.893***",="3.019***",="2.495***",="2.947***",="2.853***",="2.871***",="2.837***",="2.126***",="2.713***",="2.373***",="2.982***",="3.397***",="2.532***",="3.743***",="3.947***",="2.620***",="3.194***",="3.396***",="2.672***",="2.739***",="3.764***",="4.054***",="3.399***",="3.493***",="3.158***",="2.855***",="3.974***",="3.352***",="3.062***",="2.770***",="2.682***",="3.284***",="1.768*",="2.531***",="2.441***",="2.111**",="2.182***",="2.723***",="3.450***",="3.356***",="4.349***",="3.507***",="3.060***",="2.686***",="2.119**",="1.753*",="3.220***",="3.572***",="3.525***",="3.806***",="3.096***",="2.010*",="2.580**",="1.752*"
="",="(0.840)",="(0.695)",="(0.769)",="(0.803)",="(0.533)",="(0.779)",="(0.759)",="(0.852)",="(0.789)",="(0.507)",="(0.710)",="(0.737)",="(0.850)",="(0.644)",="(0.694)",="(0.638)",="(0.620)",="(0.746)",="(0.881)",="(0.660)",="(0.527)",="(0.622)",="(0.607)",="(0.586)",="(0.586)",="(0.452)",="(0.567)",="(0.476)",="(0.594)",="(0.705)",="(0.535)",="(0.854)",="(0.903)",="(0.596)",="(0.725)",="(0.775)",="(0.583)",="(0.627)",="(0.878)",="(0.938)",="(0.813)",="(0.811)",="(0.724)",="(0.598)",="(0.842)",="(0.696)",="(0.651)",="(0.592)",="(0.568)",="(0.770)",="(0.394)",="(0.563)",="(0.542)",="(0.483)",="(0.496)",="(0.627)",="(0.823)",="(0.795)",="(1.027)",="(0.828)",="(0.754)",="(0.703)",="(0.536)",="(0.428)",="(0.851)",="(0.951)",="(0.982)",="(1.113)",="(0.887)",="(0.587)",="(0.744)",="(0.495)"

="8.act",="1.902*",="2.027*",="1.793*",="1.920*",="1.695",="2.318**",="1.920*",="1.940*",="1.958*",="1.413",="2.437**",="1.947*",="2.391**",="1.886*",="2.492**",="2.247**",="1.857*",="2.541***",="2.498***",="2.231**",="1.898**",="2.126**",="2.290**",="2.935***",="2.769***",="1.639*",="1.458",="1.496",="2.043**",="2.227***",="1.629*",="2.634***",="2.699***",="2.520***",="3.350***",="3.369***",="2.936***",="3.001***",="2.532***",="3.048***",="2.018*",="1.734*",="1.342",="1.684*",="2.089**",="1.461",="1.855*",="2.098**",="2.064**",="2.275**",="1.524",="2.296**",="2.512***",="2.142**",="2.142**",="2.632***",="3.037***",="3.718***",="3.467***",="2.844***",="1.873*",="1.230",="1.371",="1.349",="1.844*",="1.432",="1.777",="2.500**",="1.828",="1.385",="1.563",="1.330"
="",="(0.518)",="(0.557)",="(0.507)",="(0.575)",="(0.459)",="(0.631)",="(0.529)",="(0.531)",="(0.548)",="(0.407)",="(0.725)",="(0.605)",="(0.774)",="(0.570)",="(0.718)",="(0.639)",="(0.520)",="(0.682)",="(0.666)",="(0.569)",="(0.461)",="(0.516)",="(0.578)",="(0.708)",="(0.648)",="(0.402)",="(0.341)",="(0.359)",="(0.475)",="(0.529)",="(0.394)",="(0.671)",="(0.702)",="(0.656)",="(0.879)",="(0.885)",="(0.773)",="(0.791)",="(0.665)",="(0.825)",="(0.557)",="(0.464)",="(0.361)",="(0.425)",="(0.520)",="(0.373)",="(0.474)",="(0.551)",="(0.515)",="(0.602)",="(0.401)",="(0.583)",="(0.636)",="(0.566)",="(0.561)",="(0.687)",="(0.802)",="(0.999)",="(0.945)",="(0.774)",="(0.528)",="(0.374)",="(0.394)",="(0.375)",="(0.563)",="(0.442)",="(0.566)",="(0.855)",="(0.574)",="(0.477)",="(0.529)",="(0.434)"

="9.act",="2.694***",="1.703",="1.303",="1.622",="1.579",="1.928*",="2.261**",="2.369**",="1.615",="1.193",="1.718",="1.993*",="1.783",="1.372",="2.289**",="2.036*",="1.514",="2.171**",="2.207**",="1.681",="1.260",="1.510",="1.746*",="2.317**",="2.287**",="1.847*",="1.815*",="1.771*",="2.269**",="2.143**",="1.924*",="3.318***",="4.577***",="2.938***",="3.185***",="3.137***",="3.014***",="3.457***",="2.888***",="2.808***",="2.158**",="1.987*",="2.213**",="1.841*",="2.879***",="2.685***",="2.013*",="1.438",="1.232",="1.923*",="1.080",="1.708",="1.540",="1.558",="2.026**",="2.233**",="2.073**",="1.850*",="2.299**",="1.739",="1.055",="0.993",="0.984",="0.890",="1.028",="1.314",="1.438",="2.124",="2.124*",="1.265",="1.351",="0.918"
="",="(0.735)",="(0.488)",="(0.367)",="(0.470)",="(0.411)",="(0.520)",="(0.627)",="(0.655)",="(0.489)",="(0.361)",="(0.522)",="(0.593)",="(0.587)",="(0.468)",="(0.710)",="(0.607)",="(0.429)",="(0.581)",="(0.604)",="(0.471)",="(0.338)",="(0.414)",="(0.490)",="(0.645)",="(0.634)",="(0.524)",="(0.508)",="(0.483)",="(0.591)",="(0.568)",="(0.527)",="(0.917)",="(1.301)",="(0.827)",="(0.890)",="(0.888)",="(0.798)",="(0.966)",="(0.808)",="(0.789)",="(0.623)",="(0.565)",="(0.632)",="(0.474)",="(0.803)",="(0.771)",="(0.558)",="(0.405)",="(0.339)",="(0.562)",="(0.303)",="(0.471)",="(0.426)",="(0.433)",="(0.544)",="(0.614)",="(0.572)",="(0.529)",="(0.664)",="(0.521)",="(0.336)",="(0.324)",="(0.317)",="(0.293)",="(0.352)",="(0.474)",="(0.529)",="(0.823)",="(0.757)",="(0.450)",="(0.474)",="(0.331)"

="1.occ",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="2.occ",="2.729***",="2.432***",="2.711***",="3.113***",="3.272***",="3.099***",="3.838***",="3.614***",="4.286***",="3.393***",="2.792***",="3.249***",="3.394***",="2.768***",="2.967***",="3.106***",="3.343***",="2.880***",="2.906***",="3.007***",="3.343***",="3.895***",="3.632***",="4.370***",="1.999***",="1.794***",="1.871***",="1.323",="1.526*",="1.717**",="1.374",="1.494*",="1.392",="1.157",="1.057",="1.127",="1.411",="1.358",="1.134",="1.288",="1.389",="1.851**",="1.815**",="1.491",="1.702*",="1.747**",="1.771**",="1.331",="1.539*",="1.475*",="1.408",="1.340",="1.300",="1.193",="1.427",="1.666*",="1.814**",="1.472",="1.541*",="2.311***",="1.828**",="1.565",="1.804*",="1.348",="1.133",="1.956*",="1.898*",="1.556",="1.956*",="1.574",="1.873*",="1.459"
="",="(0.492)",="(0.418)",="(0.471)",="(0.534)",="(0.552)",="(0.530)",="(0.670)",="(0.626)",="(0.735)",="(0.567)",="(0.481)",="(0.549)",="(0.554)",="(0.441)",="(0.475)",="(0.505)",="(0.538)",="(0.466)",="(0.454)",="(0.473)",="(0.522)",="(0.618)",="(0.572)",="(0.707)",="(0.338)",="(0.302)",="(0.331)",="(0.244)",="(0.279)",="(0.325)",="(0.263)",="(0.299)",="(0.267)",="(0.219)",="(0.204)",="(0.214)",="(0.279)",="(0.263)",="(0.228)",="(0.277)",="(0.283)",="(0.389)",="(0.387)",="(0.316)",="(0.368)",="(0.363)",="(0.372)",="(0.277)",="(0.301)",="(0.285)",="(0.279)",="(0.268)",="(0.255)",="(0.248)",="(0.312)",="(0.352)",="(0.370)",="(0.321)",="(0.335)",="(0.522)",="(0.411)",="(0.398)",="(0.472)",="(0.370)",="(0.297)",="(0.536)",="(0.527)",="(0.423)",="(0.545)",="(0.440)",="(0.569)",="(0.448)"

="3.occ",="4.571***",="4.610***",="5.593***",="5.604***",="5.837***",="5.441***",="6.339***",="5.141***",="6.367***",="6.038***",="5.314***",="5.583***",="5.038***",="4.311***",="3.850***",="3.704***",="4.213***",="4.112***",="3.783***",="4.046***",="4.044***",="5.070***",="5.329***",="6.848***",="2.804***",="2.768***",="2.613***",="1.719**",="2.006***",="1.752**",="1.782**",="2.065***",="1.999***",="1.604*",="1.643**",="1.381",="1.952***",="1.811**",="1.664**",="2.263***",="2.907***",="2.909***",="2.630***",="2.028***",="2.331***",="3.015***",="2.943***",="2.402***",="2.438***",="1.810**",="1.933***",="1.793**",="2.072***",="2.091***",="2.391***",="2.126***",="2.633***",="1.927**",="2.350***",="3.772***",="2.921***",="2.682***",="2.741***",="1.506",="1.430",="2.308**",="3.136***",="2.006*",="2.690***",="2.227**",="2.349**",="2.248**"
="",="(0.766)",="(0.764)",="(0.932)",="(0.892)",="(0.901)",="(0.807)",="(0.972)",="(0.755)",="(0.941)",="(0.903)",="(0.795)",="(0.828)",="(0.733)",="(0.613)",="(0.544)",="(0.532)",="(0.606)",="(0.597)",="(0.529)",="(0.580)",="(0.590)",="(0.747)",="(0.797)",="(1.052)",="(0.458)",="(0.451)",="(0.449)",="(0.313)",="(0.364)",="(0.323)",="(0.340)",="(0.414)",="(0.382)",="(0.304)",="(0.317)",="(0.262)",="(0.382)",="(0.347)",="(0.329)",="(0.483)",="(0.592)",="(0.605)",="(0.557)",="(0.425)",="(0.497)",="(0.628)",="(0.619)",="(0.505)",="(0.485)",="(0.351)",="(0.384)",="(0.361)",="(0.412)",="(0.441)",="(0.524)",="(0.453)",="(0.551)",="(0.429)",="(0.522)",="(0.870)",="(0.656)",="(0.676)",="(0.718)",="(0.413)",="(0.388)",="(0.648)",="(0.901)",="(0.553)",="(0.771)",="(0.626)",="(0.709)",="(0.692)"

="4.occ",="10.05***",="6.641***",="5.546***",="7.103***",="11.07***",="9.312***",="8.975***",="7.321***",="9.892***",="8.034***",="10.16***",="9.234***",="8.262***",="7.576***",="8.599***",="7.372***",="9.748***",="6.452***",="5.179***",="6.177***",="6.581***",="6.670***",="8.532***",="12.27***",="4.184***",="4.322***",="4.892***",="2.480***",="2.927***",="3.426***",="2.592***",="3.220***",="2.696***",="2.773***",="2.316***",="2.724***",="2.753***",="3.347***",="2.689***",="3.028***",="3.899***",="4.468***",="4.327***",="3.236***",="3.671***",="4.244***",="6.376***",="5.048***",="3.246***",="2.052**",="2.895***",="2.500***",="2.584***",="2.455***",="3.215***",="3.368***",="3.950***",="3.171***",="3.028***",="4.096***",="4.000***",="3.859***",="3.339***",="3.181***",="2.384**",="3.203***",="4.096***",="3.924***",="5.203***",="3.789***",="6.617***",="8.124***"
="",="(2.400)",="(1.632)",="(1.238)",="(1.603)",="(2.435)",="(1.971)",="(1.877)",="(1.488)",="(1.997)",="(1.620)",="(2.107)",="(1.908)",="(1.682)",="(1.562)",="(1.728)",="(1.533)",="(2.073)",="(1.277)",="(1.006)",="(1.186)",="(1.254)",="(1.264)",="(1.722)",="(2.553)",="(0.836)",="(0.885)",="(1.062)",="(0.525)",="(0.615)",="(0.750)",="(0.639)",="(0.767)",="(0.641)",="(0.657)",="(0.545)",="(0.644)",="(0.688)",="(0.807)",="(0.675)",="(0.791)",="(1.030)",="(1.167)",="(1.094)",="(0.825)",="(0.932)",="(1.064)",="(1.679)",="(1.440)",="(0.816)",="(0.503)",="(0.732)",="(0.627)",="(0.642)",="(0.661)",="(0.896)",="(0.892)",="(1.019)",="(0.868)",="(0.843)",="(1.130)",="(1.138)",="(1.212)",="(1.018)",="(1.098)",="(0.787)",="(1.072)",="(1.379)",="(1.339)",="(1.794)",="(1.370)",="(2.641)",="(3.388)"

="5.occ",="5.729***",="5.536***",="5.688***",="6.535***",="6.880***",="5.569***",="6.888***",="5.103***",="6.531***",="7.148***",="5.491***",="6.400***",="6.912***",="4.929***",="5.309***",="4.543***",="5.169***",="5.742***",="5.631***",="5.791***",="5.446***",="5.955***",="5.585***",="5.657***",="1.806***",="1.886***",="1.626**",="1.235",="1.164",="1.282",="1.179",="1.403",="1.299",="1.189",="1.115",="1.071",="1.492*",="1.513*",="1.219",="1.356",="1.699**",="2.350***",="2.279***",="1.957**",="2.257***",="2.249***",="1.959**",="1.904**",="1.749**",="1.632*",="1.635*",="1.450",="1.384",="1.464",="1.563*",="1.733**",="2.065***",="1.734*",="2.228***",="2.573***",="2.649***",="1.937**",="1.847*",="1.556",="1.332",="2.600***",="2.761***",="1.701",="1.724*",="1.554",="2.148*",="1.809"
